#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
3.231809576e+05|3.030956811e+11|3.033448122e+11|3.038275016e+11|0.000000|0.000000|0.000000
4.913027847e+05|2.991315836e+11|3.001983366e+11|3.013437012e+11|0.000000|0.000000|0.000000
5.847307517e+05|2.968393933e+11|2.982236516e+11|2.996212697e+11|0.000000|0.000000|0.000000
6.535968327e+05|2.950900519e+11|2.966561044e+11|2.981958493e+11|0.000000|0.000000|0.000000
7.123464113e+05|2.935498090e+11|2.952402720e+11|2.968757711e+11|0.000000|0.000000|0.000000
7.618420563e+05|2.922137766e+11|2.939895178e+11|2.956895981e+11|0.000000|0.000000|0.000000
8.052595421e+05|2.910103461e+11|2.928476637e+11|2.945935976e+11|0.000000|0.000000|0.000000
8.448405397e+05|2.898859050e+11|2.917696006e+11|2.935494488e+11|0.000000|0.000000|0.000000
8.812797425e+05|2.888264060e+11|2.907453190e+11|2.925504042e+11|0.000000|0.000000|0.000000
9.147350231e+05|2.878322194e+11|2.897777139e+11|2.916014165e+11|0.000000|0.000000|0.000000
9.459272391e+05|2.868860828e+11|2.888518351e+11|2.906893557e+11|0.000000|0.000000|0.000000
9.754637272e+05|2.859725278e+11|2.879537876e+11|2.898015553e+11|0.000000|0.000000|0.000000
1.004831079e+06|2.850466950e+11|2.870401443e+11|2.888956437e+11|0.000000|0.000000|0.000000
1.032202835e+06|2.841676457e+11|2.861698209e+11|2.880305551e+11|0.000000|0.000000|0.000000
1.057703406e+06|2.833343615e+11|2.853425912e+11|2.872066796e+11|0.000000|0.000000|0.000000
1.085875100e+06|2.823973787e+11|2.844101998e+11|2.862764894e+11|0.000000|0.000000|0.000000
1.112108800e+06|2.815090513e+11|2.835243762e+11|2.853914801e+11|0.000000|0.000000|0.000000
1.137127414e+06|2.806474093e+11|2.826637115e+11|2.845306423e+11|0.000000|0.000000|0.000000
1.161270813e+06|2.798023031e+11|2.818183980e+11|2.836844201e+11|0.000000|0.000000|0.000000
1.185129162e+06|2.789538482e+11|2.809687695e+11|2.828333029e+11|0.000000|0.000000|0.000000
1.207417611e+06|2.781490901e+11|2.801621642e+11|2.820248816e+11|0.000000|0.000000|0.000000
1.231799087e+06|2.772551646e+11|2.792655164e+11|2.811258909e+11|0.000000|0.000000|0.000000
1.256604216e+06|2.763309491e+11|2.783379155e+11|2.801956446e+11|0.000000|0.000000|0.000000
