#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
2.629394443e+05|1.731316389e+11|1.739688921e+11|1.747753229e+11|0.000000|0.000000|0.000000
3.973645737e+05|1.720439550e+11|1.728023213e+11|1.735876520e+11|0.000000|0.000000|0.000000
4.743980454e+05|1.711185115e+11|1.718401167e+11|1.726183383e+11|0.000000|0.000000|0.000000
5.307927917e+05|1.703066923e+11|1.710048705e+11|1.717794593e+11|0.000000|0.000000|0.000000
5.807766670e+05|1.694947004e+11|1.701743903e+11|1.709465588e+11|0.000000|0.000000|0.000000
6.214576442e+05|1.687710332e+11|1.694371557e+11|1.702077525e+11|0.000000|0.000000|0.000000
6.650113590e+05|1.679349811e+11|1.685879647e+11|1.693571457e+11|0.000000|0.000000|0.000000
7.033651978e+05|1.671471796e+11|1.677897168e+11|1.685577874e+11|0.000000|0.000000|0.000000
7.387295195e+05|1.663787004e+11|1.670124896e+11|1.677795830e+11|0.000000|0.000000|0.000000
7.762762147e+05|1.655192998e+11|1.661446837e+11|1.669107289e+11|0.000000|0.000000|0.000000
8.086943072e+05|1.647417833e+11|1.653606066e+11|1.661256955e+11|0.000000|0.000000|0.000000
8.413819367e+05|1.639249706e+11|1.645378022e+11|1.653018443e+11|0.000000|0.000000|0.000000
8.727540019e+05|1.631104477e+11|1.637180919e+11|1.644810242e+11|0.000000|0.000000|0.000000
9.046642244e+05|1.622516342e+11|1.628545434e+11|1.636162176e+11|0.000000|0.000000|0.000000
9.300697629e+05|1.615462931e+11|1.621458072e+11|1.629063727e+11|0.000000|0.000000|0.000000
9.600826672e+05|1.606886742e+11|1.612845888e+11|1.620437095e+11|0.000000|0.000000|0.000000
9.875205352e+05|1.598818142e+11|1.604748137e+11|1.612324756e+11|0.000000|0.000000|0.000000
1.014165321e+06|1.590776558e+11|1.596681548e+11|1.604242670e+11|0.000000|0.000000|0.000000
1.037894348e+06|1.583445764e+11|1.589331133e+11|1.596877309e+11|0.000000|0.000000|0.000000
1.064086589e+06|1.575170850e+11|1.581037362e+11|1.588565755e+11|0.000000|0.000000|0.000000
1.089643832e+06|1.566913225e+11|1.572764080e+11|1.580273806e+11|0.000000|0.000000|0.000000
1.114896409e+06|1.558578059e+11|1.564416019e+11|1.571906023e+11|0.000000|0.000000|0.000000
1.136690153e+06|1.551245324e+11|1.557074151e+11|1.564546120e+11|0.000000|0.000000|0.000000
1.158987829e+06|1.543610787e+11|1.549432133e+11|1.556884693e+11|0.000000|0.000000|0.000000
1.182692302e+06|1.535349233e+11|1.541164636e+11|1.548595530e+11|0.000000|0.000000|0.000000
1.206777982e+06|1.526802850e+11|1.532614282e+11|1.540022108e+11|0.000000|0.000000|0.000000
1.227775512e+06|1.519228414e+11|1.525038041e+11|1.532424934e+11|0.000000|0.000000|0.000000
1.249937721e+06|1.511109845e+11|1.516919204e+11|1.524283214e+11|0.000000|0.000000|0.000000
1.270825236e+06|1.503342651e+11|1.509153262e+11|1.516495015e+11|0.000000|0.000000|0.000000
1.292513798e+06|1.495159907e+11|1.500973333e+11|1.508291325e+11|0.000000|0.000000|0.000000
1.313195679e+06|1.487246228e+11|1.493063746e+11|1.500358524e+11|0.000000|0.000000|0.000000
1.334073242e+06|1.479148931e+11|1.484971952e+11|1.492242809e+11|0.000000|0.000000|0.000000
1.353136272e+06|1.471660726e+11|1.477489955e+11|1.484738605e+11|0.000000|0.000000|0.000000
1.374372298e+06|1.463213374e+11|1.469050830e+11|1.476274405e+11|0.000000|0.000000|0.000000
1.392911502e+06|1.455748502e+11|1.461594255e+11|1.468795717e+11|0.000000|0.000000|0.000000
1.412698479e+06|1.447689081e+11|1.453544822e+11|1.460722526e+11|0.000000|0.000000|0.000000
1.430919707e+06|1.440183872e+11|1.446049835e+11|1.453205588e+11|0.000000|0.000000|0.000000
1.451100535e+06|1.431778732e+11|1.437657151e+11|1.444788593e+11|0.000000|0.000000|0.000000
1.470778899e+06|1.423489642e+11|1.429381346e+11|1.436489174e+11|0.000000|0.000000|0.000000
1.488612335e+06|1.415898755e+11|1.421803464e+11|1.428890048e+11|0.000000|0.000000|0.000000
1.507210430e+06|1.407902994e+11|1.413822241e+11|1.420886910e+11|0.000000|0.000000|0.000000
1.523030436e+06|1.401038211e+11|1.406970602e+11|1.414016888e+11|0.000000|0.000000|0.000000
1.541817633e+06|1.392810674e+11|1.398759603e+11|1.405784448e+11|0.000000|0.000000|0.000000
1.559489063e+06|1.384997725e+11|1.390963128e+11|1.397968275e+11|0.000000|0.000000|0.000000
1.577402063e+06|1.377005198e+11|1.382988209e+11|1.389973940e+11|0.000000|0.000000|0.000000
1.594389763e+06|1.369358262e+11|1.375358820e+11|1.382326734e+11|0.000000|0.000000|0.000000
1.610787763e+06|1.361915047e+11|1.367933325e+11|1.374884668e+11|0.000000|0.000000|0.000000
1.627024062e+06|1.354485834e+11|1.360522417e+11|1.367458034e+11|0.000000|0.000000|0.000000
1.643942849e+06|1.346681820e+11|1.352738287e+11|1.359658321e+11|0.000000|0.000000|0.000000
1.660149409e+06|1.339146844e+11|1.345223137e+11|1.352129091e+11|0.000000|0.000000|0.000000
1.678079198e+06|1.330743260e+11|1.336842378e+11|1.343733822e+11|0.000000|0.000000|0.000000
1.696436435e+06|1.322066397e+11|1.328189865e+11|1.335067721e+11|0.000000|0.000000|0.000000
1.711918383e+06|1.314691563e+11|1.320836343e+11|1.327703828e+11|0.000000|0.000000|0.000000
1.726258332e+06|1.307814424e+11|1.313979584e+11|1.320838421e+11|0.000000|0.000000|0.000000
1.741414652e+06|1.300497613e+11|1.306684989e+11|1.313535758e+11|0.000000|0.000000|0.000000
