#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
3.384421728e+05|4.140757088e+11|4.150293593e+11|4.158558095e+11|0.000000|0.000000|0.000000
5.158677455e+05|4.108272397e+11|4.117749662e+11|4.127352851e+11|0.000000|0.000000|0.000000
6.145670160e+05|4.083613326e+11|4.093341273e+11|4.103833949e+11|0.000000|0.000000|0.000000
6.855216687e+05|4.063074004e+11|4.073067713e+11|4.084223247e+11|0.000000|0.000000|0.000000
7.471227398e+05|4.043377510e+11|4.053643885e+11|4.065374671e+11|0.000000|0.000000|0.000000
8.006198868e+05|4.024891232e+11|4.035417053e+11|4.047638412e+11|0.000000|0.000000|0.000000
8.426352662e+05|4.009486110e+11|4.020225863e+11|4.032822195e+11|0.000000|0.000000|0.000000
8.881697588e+05|3.991921953e+11|4.002899841e+11|4.015888673e+11|0.000000|0.000000|0.000000
9.255065561e+05|3.976853655e+11|3.988029225e+11|4.001326820e+11|0.000000|0.000000|0.000000
9.585387434e+05|3.963027572e+11|3.974378239e+11|3.987937697e+11|0.000000|0.000000|0.000000
9.916608966e+05|3.948701735e+11|3.960226897e+11|3.974037127e+11|0.000000|0.000000|0.000000
1.023151262e+06|3.934656511e+11|3.946345516e+11|3.960382272e+11|0.000000|0.000000|0.000000
1.055339899e+06|3.919875407e+11|3.931728831e+11|3.945984302e+11|0.000000|0.000000|0.000000
1.084480093e+06|3.906127288e+11|3.918126118e+11|3.932567748e+11|0.000000|0.000000|0.000000
1.111892665e+06|3.892878618e+11|3.905010647e+11|3.919616629e+11|0.000000|0.000000|0.000000
1.137303663e+06|3.880326094e+11|3.892578037e+11|3.907326687e+11|0.000000|0.000000|0.000000
1.167491502e+06|3.865077346e+11|3.877466760e+11|3.892372379e+11|0.000000|0.000000|0.000000
1.194379855e+06|3.851189836e+11|3.863696685e+11|3.878730336e+11|0.000000|0.000000|0.000000
1.221134948e+06|3.837087689e+11|3.849706309e+11|3.864856063e+11|0.000000|0.000000|0.000000
1.243925412e+06|3.824853753e+11|3.837563320e+11|3.852802912e+11|0.000000|0.000000|0.000000
1.269251936e+06|3.811021041e+11|3.823826819e+11|3.839156313e+11|0.000000|0.000000|0.000000
1.294942268e+06|3.796735967e+11|3.809633868e+11|3.825043733e+11|0.000000|0.000000|0.000000
1.320310803e+06|3.782380840e+11|3.795364075e+11|3.810842497e+11|0.000000|0.000000|0.000000
1.343907400e+06|3.768807753e+11|3.781865155e+11|3.797397631e+11|0.000000|0.000000|0.000000
1.366697685e+06|3.755497864e+11|3.768621995e+11|3.784197748e+11|0.000000|0.000000|0.000000
1.390242651e+06|3.741541478e+11|3.754729365e+11|3.770340588e+11|0.000000|0.000000|0.000000
1.411289028e+06|3.728890183e+11|3.742130513e+11|3.757765492e+11|0.000000|0.000000|0.000000
1.434790827e+06|3.714567752e+11|3.727861488e+11|3.743514141e+11|0.000000|0.000000|0.000000
1.456052160e+06|3.701434312e+11|3.714771616e+11|3.730432241e+11|0.000000|0.000000|0.000000
1.480694193e+06|3.686004158e+11|3.699386257e+11|3.715046652e+11|0.000000|0.000000|0.000000
1.499787893e+06|3.673895208e+11|3.687307780e+11|3.702961060e+11|0.000000|0.000000|0.000000
1.519109517e+06|3.661506435e+11|3.674946064e+11|3.690586035e+11|0.000000|0.000000|0.000000
1.540616841e+06|3.647556984e+11|3.661022250e+11|3.676640261e+11|0.000000|0.000000|0.000000
1.560984268e+06|3.634192986e+11|3.647678186e+11|3.663268548e+11|0.000000|0.000000|0.000000
1.583327575e+06|3.619361269e+11|3.632863490e+11|3.648415974e+11|0.000000|0.000000|0.000000
1.602530214e+06|3.606471917e+11|3.619984741e+11|3.635498469e+11|0.000000|0.000000|0.000000
1.623383333e+06|3.592326341e+11|3.605846497e+11|3.621311774e+11|0.000000|0.000000|0.000000
