#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
2.955715195e+05|3.034419027e+11|3.054952367e+11|3.074758212e+11|0.000000|0.000000|0.000000
4.491118082e+05|3.020296548e+11|3.034347178e+11|3.049430569e+11|0.000000|0.000000|0.000000
5.352961560e+05|3.007093216e+11|3.018634323e+11|3.031757707e+11|0.000000|0.000000|0.000000
5.974584728e+05|2.995339780e+11|3.005488337e+11|3.017458732e+11|0.000000|0.000000|0.000000
6.516222433e+05|2.983629202e+11|2.992812881e+11|3.003936480e+11|0.000000|0.000000|0.000000
6.951474625e+05|2.973255001e+11|2.981812491e+11|2.992351882e+11|0.000000|0.000000|0.000000
7.348235126e+05|2.963068074e+11|2.971158792e+11|2.981233846e+11|0.000000|0.000000|0.000000
7.749877978e+05|2.952061812e+11|2.959771255e+11|2.969437053e+11|0.000000|0.000000|0.000000
8.063655090e+05|2.942986965e+11|2.950456462e+11|2.959841775e+11|0.000000|0.000000|0.000000
8.400648631e+05|2.932783784e+11|2.940046875e+11|2.949166332e+11|0.000000|0.000000|0.000000
8.739803112e+05|2.922045604e+11|2.929149602e+11|2.938035695e+11|0.000000|0.000000|0.000000
9.045191961e+05|2.911980243e+11|2.918978636e+11|2.927681655e+11|0.000000|0.000000|0.000000
9.345485563e+05|2.901722577e+11|2.908648416e+11|2.917194445e+11|0.000000|0.000000|0.000000
9.616368471e+05|2.892167665e+11|2.899052012e+11|2.907474518e+11|0.000000|0.000000|0.000000
9.909645948e+05|2.881504711e+11|2.888367059e+11|2.896673652e+11|0.000000|0.000000|0.000000
1.020710338e+06|2.870356815e+11|2.877218451e+11|2.885424851e+11|0.000000|0.000000|0.000000
1.046361790e+06|2.860477875e+11|2.867354271e+11|2.875487126e+11|0.000000|0.000000|0.000000
1.070411404e+06|2.850995463e+11|2.857897044e+11|2.865970857e+11|0.000000|0.000000|0.000000
1.096303021e+06|2.840551327e+11|2.847490728e+11|2.855510802e+11|0.000000|0.000000|0.000000
1.124591460e+06|2.828864827e+11|2.835856398e+11|2.843828344e+11|0.000000|0.000000|0.000000
1.148370298e+06|2.818821540e+11|2.825864309e+11|2.833803533e+11|0.000000|0.000000|0.000000
1.171748661e+06|2.808754042e+11|2.815852515e+11|2.823765777e+11|0.000000|0.000000|0.000000
1.195191208e+06|2.798468542e+11|2.805627177e+11|2.813519983e+11|0.000000|0.000000|0.000000
1.217664575e+06|2.788431247e+11|2.795650685e+11|2.803528588e+11|0.000000|0.000000|0.000000
1.240589309e+06|2.778015711e+11|2.785299452e+11|2.793166385e+11|0.000000|0.000000|0.000000
1.264518017e+06|2.766955758e+11|2.774308167e+11|2.782167675e+11|0.000000|0.000000|0.000000
1.285996321e+06|2.756866306e+11|2.764280958e+11|2.772136867e+11|0.000000|0.000000|0.000000
1.307145366e+06|2.746783181e+11|2.754259056e+11|2.762113877e+11|0.000000|0.000000|0.000000
1.326253421e+06|2.737547710e+11|2.745078369e+11|2.752934019e+11|0.000000|0.000000|0.000000
1.346601246e+06|2.727583280e+11|2.735171264e+11|2.743029413e+11|0.000000|0.000000|0.000000
1.369399565e+06|2.716261294e+11|2.723911722e+11|2.731774315e+11|0.000000|0.000000|0.000000
1.390323480e+06|2.705724983e+11|2.713430571e+11|2.721298472e+11|0.000000|0.000000|0.000000
1.410880039e+06|2.695239554e+11|2.702996899e+11|2.710870897e+11|0.000000|0.000000|0.000000
1.429872209e+06|2.685434944e+11|2.693237633e+11|2.701117829e+11|0.000000|0.000000|0.000000
1.448749292e+06|2.675579149e+11|2.683424267e+11|2.691310985e+11|0.000000|0.000000|0.000000
