#RRR|Lz25|Lz50|Lz75|Lzmean|
3.234051105e+05|1.498713821e+26|3.217482339e+26|5.288675387e+26|3.454633123e+26|3.454633123e+28
4.925633449e+05|4.621112014e+26|7.988349186e+26|1.042743052e+27|7.611010439e+26|7.611010439e+28
5.854795596e+05|7.531647887e+26|1.136664109e+27|1.460766180e+27|1.062752036e+27|1.062752036e+29
6.559515721e+05|9.617797714e+26|1.529686748e+27|1.893132036e+27|1.392190447e+27|1.392190447e+29
7.123806739e+05|1.057469721e+27|1.857650197e+27|2.185965472e+27|1.613817639e+27|1.613817639e+29
7.640509735e+05|1.101683910e+27|1.893506374e+27|2.573204305e+27|1.803293516e+27|1.803293516e+29
8.066836424e+05|1.489979357e+27|2.362354925e+27|2.919950637e+27|2.151222514e+27|2.151222514e+29
8.461209892e+05|1.424637874e+27|2.253268615e+27|2.989508533e+27|2.108036330e+27|2.108036330e+29
8.829034541e+05|1.988370318e+27|2.929452981e+27|3.557369063e+27|2.631464713e+27|2.631464713e+29
9.165401929e+05|1.584705389e+27|2.994316494e+27|3.745928695e+27|2.589985144e+27|2.589985144e+29
9.482859474e+05|2.094443078e+27|3.134333526e+27|3.866870785e+27|2.855833472e+27|2.855833472e+29
9.759427845e+05|1.808374266e+27|3.138184751e+27|4.076786196e+27|2.846283693e+27|2.846283693e+29
1.004091008e+06|2.173671776e+27|3.594163915e+27|4.477909844e+27|3.266424776e+27|3.266424776e+29
1.031945737e+06|2.222300379e+27|3.671937306e+27|4.851907402e+27|3.368838560e+27|3.368838560e+29
1.056522465e+06|2.254892829e+27|4.186327845e+27|4.896161151e+27|3.589122020e+27|3.589122020e+29
1.080227334e+06|2.574326987e+27|4.329637609e+27|5.142201897e+27|3.794095214e+27|3.794095214e+29
1.102686698e+06|2.472724806e+27|4.157928919e+27|5.014775966e+27|3.689690178e+27|3.689690178e+29
1.124755552e+06|2.548391454e+27|4.245329226e+27|5.707844530e+27|3.909456283e+27|3.909456283e+29
1.144495474e+06|2.557255434e+27|4.604279376e+27|5.833633581e+27|4.106217368e+27|4.106217368e+29
1.167392086e+06|2.961076587e+27|4.494372252e+27|5.790350645e+27|4.241149214e+27|4.241149214e+29
1.187705556e+06|4.005454600e+27|5.533551878e+27|6.415957989e+27|4.912641843e+27|4.912641843e+29
1.205614991e+06|3.076892814e+27|5.073964906e+27|6.117679849e+27|4.479148807e+27|4.479148807e+29
1.224737236e+06|2.717219805e+27|4.666685746e+27|6.407746404e+27|4.356148416e+27|4.356148416e+29
1.242547034e+06|3.327399677e+27|5.563776485e+27|6.763497510e+27|4.885197899e+27|4.885197899e+29
1.259743703e+06|3.732736844e+27|5.547199178e+27|6.953864798e+27|5.060629544e+27|5.060629544e+29
1.274402234e+06|3.519948447e+27|5.641967257e+27|7.346517754e+27|5.174219191e+27|5.174219191e+29
1.293475609e+06|3.374081252e+27|6.270423980e+27|7.466066651e+27|5.400847952e+27|5.400847952e+29
1.310080297e+06|3.867855240e+27|6.294835554e+27|7.707307694e+27|5.526388091e+27|5.526388091e+29
1.328145176e+06|3.170553624e+27|5.983030261e+27|7.656221946e+27|5.287126728e+27|5.287126728e+29
1.342500072e+06|4.256825281e+27|6.905413079e+27|8.132322218e+27|6.038409889e+27|6.038409889e+29
1.355824567e+06|4.318249739e+27|6.680577947e+27|8.021089406e+27|5.968139625e+27|5.968139625e+29
1.369611736e+06|3.381663059e+27|6.514384053e+27|8.079797626e+27|5.573932200e+27|5.573932200e+29
1.384882773e+06|3.660927279e+27|6.448758881e+27|8.574637865e+27|5.884293511e+27|5.884293511e+29
1.400866810e+06|4.196504823e+27|6.927310306e+27|8.588085530e+27|6.154608235e+27|6.154608235e+29
1.415094085e+06|3.923044638e+27|6.595254032e+27|8.961406225e+27|6.035927493e+27|6.035927493e+29
1.427695228e+06|4.887008882e+27|7.202531468e+27|8.888381304e+27|6.633687841e+27|6.633687841e+29
1.440422886e+06|5.307824450e+27|8.207914371e+27|9.358591852e+27|7.163443334e+27|7.163443334e+29
1.454294315e+06|3.826588544e+27|7.291608868e+27|9.515523631e+27|6.571260669e+27|6.571260669e+29
1.467845694e+06|4.417270044e+27|8.243384986e+27|9.476821619e+27|6.889416101e+27|6.889416101e+29
1.482719031e+06|5.330837726e+27|7.876757133e+27|9.789574986e+27|7.182957386e+27|7.182957386e+29
1.493160977e+06|4.053909833e+27|7.685713978e+27|9.964667868e+27|6.739171105e+27|6.739171105e+29
1.504737646e+06|5.366357860e+27|8.102954190e+27|9.834698575e+27|7.286541968e+27|7.286541968e+29
1.517079432e+06|3.372128443e+27|7.568247568e+27|9.844752479e+27|6.649882070e+27|6.649882070e+29
1.528294117e+06|3.943891599e+27|7.498961189e+27|1.022944535e+28|6.896907315e+27|6.896907315e+29
1.539989482e+06|5.604141160e+27|9.844890750e+27|1.064904871e+28|8.163767717e+27|8.163767717e+29
1.553335999e+06|4.777369628e+27|7.996635750e+27|1.054767078e+28|7.387617331e+27|7.387617331e+29
1.565429316e+06|6.041962986e+27|8.276309834e+27|1.056623283e+28|7.791497393e+27|7.791497393e+29
1.576145949e+06|5.709718724e+27|9.869835256e+27|1.136510934e+28|8.287225479e+27|8.287225479e+29
1.586918307e+06|5.195230033e+27|8.984050026e+27|1.120320425e+28|8.006941637e+27|8.006941637e+29
1.598155693e+06|6.630686292e+27|1.022808217e+28|1.160385659e+28|8.660050941e+27|8.660050941e+29
1.609358327e+06|4.879897780e+27|8.922656499e+27|1.133959592e+28|7.950885663e+27|7.950885663e+29
1.621061346e+06|5.596362181e+27|9.952965652e+27|1.157888837e+28|8.364459862e+27|8.364459862e+29
1.630890428e+06|5.361717788e+27|8.590526229e+27|1.063573021e+28|7.866165614e+27|7.866165614e+29
1.640489116e+06|5.234711722e+27|9.077857765e+27|1.163813272e+28|8.157736620e+27|8.157736620e+29
1.649686749e+06|5.499018613e+27|9.891235453e+27|1.223485639e+28|8.553161218e+27|8.553161218e+29
1.660194746e+06|6.603892650e+27|1.050963689e+28|1.255563191e+28|9.245334016e+27|9.245334016e+29
1.671165147e+06|5.961939985e+27|9.764119449e+27|1.250110491e+28|8.923879415e+27|8.923879415e+29
1.681436382e+06|6.124724305e+27|1.029682073e+28|1.294801802e+28|9.110014739e+27|9.110014739e+29
1.690847935e+06|5.676206116e+27|9.969873194e+27|1.249833967e+28|8.857360624e+27|8.857360624e+29
1.700708187e+06|4.778111037e+27|8.371110753e+27|1.249947933e+28|8.392132302e+27|8.392132302e+29
1.711169766e+06|7.335581324e+27|1.100411212e+28|1.290805885e+28|9.717870281e+27|9.717870281e+29
1.721182086e+06|6.049814985e+27|9.919187549e+27|1.324690216e+28|9.157955429e+27|9.157955429e+29
1.731098730e+06|7.357765709e+27|1.145306512e+28|1.343551127e+28|1.003380884e+28|1.003380884e+30
1.740368727e+06|5.885472920e+27|1.088470926e+28|1.383916291e+28|9.790388045e+27|9.790388045e+29
1.748403611e+06|7.053445358e+27|1.129559718e+28|1.325536535e+28|9.758819458e+27|9.758819458e+29
1.757679155e+06|7.571227154e+27|1.208490934e+28|1.404812338e+28|1.029001466e+28|1.029001466e+30
1.766604467e+06|6.531731907e+27|1.028639756e+28|1.373305880e+28|9.813524338e+27|9.813524338e+29
1.775710243e+06|4.710364912e+27|9.912646386e+27|1.294262946e+28|8.955279730e+27|8.955279730e+29
1.785778604e+06|6.701095666e+27|1.168810165e+28|1.386751041e+28|9.960122006e+27|9.960122006e+29
1.793660691e+06|6.832522946e+27|1.136444861e+28|1.412423897e+28|9.995380553e+27|9.995380553e+29
1.801421181e+06|6.057169645e+27|9.870134671e+27|1.432616761e+28|9.507821146e+27|9.507821146e+29
1.809915914e+06|8.037449253e+27|1.248717267e+28|1.490175402e+28|1.111492622e+28|1.111492622e+30
1.817816634e+06|6.100821982e+27|1.128508967e+28|1.487033901e+28|1.011370786e+28|1.011370786e+30
1.827022670e+06|7.087454660e+27|1.202592096e+28|1.494151357e+28|1.043371969e+28|1.043371969e+30
1.835803151e+06|7.754486793e+27|1.205854272e+28|1.508353168e+28|1.114333927e+28|1.114333927e+30
1.845633891e+06|6.727765769e+27|1.182926256e+28|1.507401062e+28|1.058374183e+28|1.058374183e+30
1.854534297e+06|7.582687297e+27|1.362945280e+28|1.574655699e+28|1.150824067e+28|1.150824067e+30
1.863274779e+06|8.976068359e+27|1.358905262e+28|1.521481297e+28|1.197623002e+28|1.197623002e+30
1.870968234e+06|6.445273854e+27|1.261104303e+28|1.531937359e+28|1.085008949e+28|1.085008949e+30
1.878723632e+06|6.700164570e+27|1.296926837e+28|1.580739249e+28|1.103268827e+28|1.103268827e+30
1.886547958e+06|6.648714270e+27|1.197755971e+28|1.541983101e+28|1.081629187e+28|1.081629187e+30
1.894991831e+06|8.609160289e+27|1.261274124e+28|1.638625262e+28|1.188053702e+28|1.188053702e+30
