#RRR|U50|U25|U75|Umean|T50|T25|T75|Tmean|P50|P25|P75|Pmean|rho50|rho25|rho75|Pmean|S
8.735699416e+04|1.901574458e+06|1.903012706e+06|1.904234762e+06|1.903025036e+06|2.776815768e+03|2.782773352e+03|2.787683297e+03|2.782720346e+03|9.761511400e+09|9.896776427e+09|1.000743445e+10|9.895445905e+09|6.562524292e+03|6.568878662e+03|6.574122314e+03|6.568819824e+03|2.029872432e+03
1.330704012e+05|1.901754955e+06|1.902898726e+06|1.903956954e+06|1.902746463e+06|2.777570845e+03|2.782315688e+03|2.786566649e+03|2.781582741e+03|9.778683325e+09|9.886501391e+09|9.982200561e+09|9.869688167e+09|6.563329834e+03|6.568391113e+03|6.572928833e+03|6.567606934e+03|2.029872432e+03
1.583187074e+05|1.900972458e+06|1.902257634e+06|1.903175284e+06|1.902130759e+06|2.774298375e+03|2.779674416e+03|2.783426239e+03|2.779054841e+03|9.704371146e+09|9.826602794e+09|9.911446140e+09|9.812544532e+09|6.559836426e+03|6.565574219e+03|6.569576172e+03|6.564908203e+03|2.029872432e+03
1.770284052e+05|1.900307256e+06|1.901944934e+06|1.903037913e+06|1.901756070e+06|2.771518414e+03|2.778365731e+03|2.782874576e+03|2.777510711e+03|9.641467877e+09|9.796776996e+09|9.899049944e+09|9.777554305e+09|6.556867188e+03|6.564176270e+03|6.568989502e+03|6.563259766e+03|2.029872432e+03
1.926039152e+05|1.900198688e+06|1.901372252e+06|1.902490960e+06|1.901353004e+06|2.771064874e+03|2.775970032e+03|2.780650467e+03|2.775828758e+03|9.631225677e+09|9.742295785e+09|9.848872032e+09|9.739496952e+09|6.556381348e+03|6.561622559e+03|6.566616577e+03|6.561463867e+03|2.029872432e+03
2.062371008e+05|1.900382907e+06|1.901568501e+06|1.902274112e+06|1.901474509e+06|2.771834477e+03|2.776790848e+03|2.779743388e+03|2.776354860e+03|9.648609107e+09|9.760945003e+09|9.828175927e+09|9.751270832e+09|6.557202759e+03|6.562499023e+03|6.565647827e+03|6.562026855e+03|2.029872432e+03
2.193403237e+05|1.899832754e+06|1.901080019e+06|1.901962110e+06|1.900961692e+06|2.769536523e+03|2.774748055e+03|2.778437609e+03|2.774208113e+03|9.596749668e+09|9.714565582e+09|9.798414304e+09|9.702803464e+09|6.554750610e+03|6.560316650e+03|6.564251587e+03|6.559732910e+03|2.029872432e+03
2.316229796e+05|1.899517302e+06|1.900780825e+06|1.901793512e+06|1.900601542e+06|2.768219460e+03|2.773497332e+03|2.777732170e+03|2.772713607e+03|9.567090717e+09|9.686224393e+09|9.782355558e+09|9.669036413e+09|6.553341187e+03|6.558978760e+03|6.563498657e+03|6.558136719e+03|2.029872432e+03
2.430198480e+05|1.899241456e+06|1.900715667e+06|1.901649809e+06|1.900441234e+06|2.767068091e+03|2.773224999e+03|2.777130969e+03|2.772039886e+03|9.541201350e+09|9.680058813e+09|9.768677828e+09|9.653826452e+09|6.552109131e+03|6.558690430e+03|6.562860107e+03|6.557416992e+03|2.029872432e+03
2.540445149e+05|1.899738568e+06|1.900501293e+06|1.901398184e+06|1.900528488e+06|2.769143239e+03|2.772329132e+03|2.776078484e+03|2.772409972e+03|9.587888405e+09|9.659791004e+09|9.744758884e+09|9.662051051e+09|6.554328613e+03|6.557732910e+03|6.561737305e+03|6.557813965e+03|2.029872432e+03
2.647958806e+05|1.898389316e+06|1.899744170e+06|1.900734584e+06|1.899521482e+06|2.763513271e+03|2.769166636e+03|2.773304062e+03|2.768195831e+03|9.461494912e+09|9.588415955e+09|9.681848646e+09|9.567002589e+09|6.548307373e+03|6.554354004e+03|6.558775391e+03|6.553310547e+03|2.029872432e+03
2.749538474e+05|1.898612201e+06|1.899813496e+06|1.900770316e+06|1.899612669e+06|2.764442778e+03|2.769456108e+03|2.773453405e+03|2.768589314e+03|9.482303431e+09|9.594937510e+09|9.685229740e+09|9.575818679e+09|6.549302856e+03|6.554661133e+03|6.558930786e+03|6.553731445e+03|2.029872432e+03
2.843490376e+05|1.898036674e+06|1.899380774e+06|1.900679586e+06|1.899232496e+06|2.762043043e+03|2.767649560e+03|2.773074205e+03|2.766979536e+03|9.428629353e+09|9.554271632e+09|9.676645860e+09|9.539605447e+09|6.546735718e+03|6.552733398e+03|6.558527100e+03|6.552009277e+03|2.029872432e+03
2.937239621e+05|1.897774308e+06|1.898875356e+06|1.899901733e+06|1.898848435e+06|2.760948128e+03|2.765540493e+03|2.769824577e+03|2.765368806e+03|9.404176387e+09|9.506907647e+09|9.603242626e+09|9.503240721e+09|6.545563232e+03|6.550474365e+03|6.555057861e+03|6.550287598e+03|2.029872432e+03
3.034278524e+05|1.897452359e+06|1.898793466e+06|1.900102734e+06|1.898875901e+06|2.759550221e+03|2.765198868e+03|2.770664070e+03|2.765479493e+03|9.372407146e+09|9.499246850e+09|9.622179337e+09|9.505737443e+09|6.544067871e+03|6.550112549e+03|6.555955200e+03|6.550405762e+03|2.029872432e+03
3.119860173e+05|1.897809310e+06|1.898677986e+06|1.899640535e+06|1.898571869e+06|2.761095395e+03|2.764717167e+03|2.768733932e+03|2.764212247e+03|9.407476854e+09|9.488450614e+09|9.578670574e+09|9.477245002e+09|6.545716675e+03|6.549594482e+03|6.553890747e+03|6.549049805e+03|2.029872432e+03
3.199891111e+05|1.896821975e+06|1.898256718e+06|1.899497697e+06|1.898243914e+06|2.756810299e+03|2.762960385e+03|2.768137621e+03|2.762813701e+03|9.310296350e+09|9.449128757e+09|9.565249314e+09|9.445665213e+09|6.541133789e+03|6.547714844e+03|6.553250732e+03|6.547556152e+03|2.029872432e+03
3.291623297e+05|1.896588863e+06|1.897870521e+06|1.898936601e+06|1.897751726e+06|2.755797558e+03|2.761350498e+03|2.765796007e+03|2.760709488e+03|9.287407532e+09|9.413168549e+09|9.512639359e+09|9.398431652e+09|6.540053223e+03|6.545990479e+03|6.550750854e+03|6.545301758e+03|2.029872432e+03
3.376465058e+05|1.896254172e+06|1.897408067e+06|1.898970200e+06|1.897465183e+06|2.754343940e+03|2.759357646e+03|2.765936186e+03|2.759495209e+03|9.254618611e+09|9.368032227e+09|9.515784699e+09|9.371026897e+09|6.538498047e+03|6.543859863e+03|6.550900024e+03|6.544004395e+03|2.029872432e+03
3.455069451e+05|1.896235393e+06|1.897204742e+06|1.898100341e+06|1.897320730e+06|2.754262395e+03|2.758473756e+03|2.762308448e+03|2.758891150e+03|9.252781288e+09|9.347972466e+09|9.434558313e+09|9.357432794e+09|6.538409668e+03|6.542914307e+03|6.547018799e+03|6.543357910e+03|2.029872432e+03
3.525088908e+05|1.896003700e+06|1.897019555e+06|1.898071655e+06|1.896964879e+06|2.753256483e+03|2.757668872e+03|2.762188865e+03|2.757353069e+03|9.230145648e+09|9.329729893e+09|9.431886587e+09|9.322887524e+09|6.537332764e+03|6.542052979e+03|6.546890381e+03|6.541711426e+03|2.029872432e+03
