#R_planet
8.969678114e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
4.191681442e+06|4.197590697e+06|4.137225128e+06|4.136868684e+06|9.703112750e+06|9.988657500e+06|1.041784900e+07|1.006362000e+07|9.674019000e+06|1.045322000e+07|4.763228500e+06|5.737038500e+06|6.562346000e+06|5.473165500e+06|4.373526500e+06|6.572804500e+06|3.474412707e+03|3.565958498e+03|3.641387582e+03|3.562726043e+03|3.464379321e+03|3.661072765e+03|6.544140129e+02|7.459257719e+02|8.214379417e+02|7.427014540e+02|6.443495796e+02|8.410533285e+02|4.222681198e+03|4.250280152e+03|4.277386749e+03|4.270322796e+03|4.219614376e+03|4.321031216e+03|1.273946992e+03|1.503998910e+03|1.617710272e+03|1.484971476e+03|1.278378892e+03|1.691564060e+03|1.167146373e+11|1.197919928e+11|1.230443643e+11|1.202661130e+11|1.162074276e+11|1.243247985e+11|4.719190426e+10|7.985441178e+10|9.139521536e+10|7.027733299e+10|4.587998003e+10|9.467469005e+10|5.011324463e+03|5.041356201e+03|5.077860718e+03|5.046924805e+03|5.004256836e+03|5.089593750e+03
4.240183614e+06|4.239200318e+06|4.199527477e+06|4.200250154e+06|9.672462750e+06|1.001576600e+07|1.030131150e+07|9.980094000e+06|9.553004000e+06|1.040718600e+07|4.965606500e+06|5.831576250e+06|6.540286750e+06|5.629867000e+06|4.693330000e+06|6.566403000e+06|3.546457130e+03|3.606557032e+03|3.681026355e+03|3.611091109e+03|3.508338215e+03|3.713844003e+03|7.263777897e+02|7.865259630e+02|8.609699824e+02|7.910784713e+02|6.883320702e+02|8.938248724e+02|4.195020209e+03|4.216056578e+03|4.258102159e+03|4.261246830e+03|4.185042304e+03|4.337451356e+03|1.330966896e+03|1.482480320e+03|1.669593211e+03|1.515614107e+03|1.306023535e+03|1.725204679e+03|1.126279721e+11|1.150472724e+11|1.177165373e+11|1.151347425e+11|1.114367918e+11|1.188326851e+11|5.746384998e+10|7.393313997e+10|8.881901773e+10|7.070028595e+10|4.971313562e+10|9.168743629e+10|4.952691895e+03|4.987283691e+03|5.008188721e+03|4.984595215e+03|4.946202637e+03|5.022987793e+03
4.269852357e+06|4.269885703e+06|4.234516028e+06|4.241046301e+06|9.429427000e+06|9.966484500e+06|1.036785775e+07|9.901307000e+06|9.411247000e+06|1.039136600e+07|4.441573750e+06|5.439529250e+06|6.324177250e+06|5.181137000e+06|4.008914000e+06|6.353359500e+06|3.522897926e+03|3.626465304e+03|3.725235323e+03|3.624144095e+03|3.509086066e+03|3.739202124e+03|7.029204548e+02|8.064575712e+02|9.051939793e+02|8.041320754e+02|6.890841388e+02|9.191800121e+02|4.174114051e+03|4.208932597e+03|4.259206836e+03|4.243763889e+03|4.163209975e+03|4.324317803e+03|1.217022293e+03|1.443681639e+03|1.605385994e+03|1.432334000e+03|1.201307194e+03|1.663360806e+03|1.086902907e+11|1.131846287e+11|1.156703928e+11|1.126373949e+11|1.084438446e+11|1.168309453e+11|3.944329011e+10|6.584546714e+10|8.511235072e+10|5.957876122e+10|3.386272358e+10|8.529480909e+10|4.920663818e+03|4.958934326e+03|4.997871826e+03|4.955615723e+03|4.911697266e+03|4.999535156e+03
4.298591747e+06|4.299028234e+06|4.267571570e+06|4.273295291e+06|9.438180000e+06|9.953446000e+06|1.024332900e+07|9.829184000e+06|9.301565000e+06|1.035680400e+07|4.493405625e+06|5.613347500e+06|6.186386250e+06|5.205311500e+06|4.100719000e+06|6.309904500e+06|3.536243024e+03|3.637450917e+03|3.724180933e+03|3.634052759e+03|3.513021999e+03|3.755083518e+03|7.161932111e+02|8.173269026e+02|9.041502398e+02|8.140389830e+02|6.930162961e+02|9.350616700e+02|4.147214379e+03|4.192498041e+03|4.271713767e+03|4.253938559e+03|4.138209159e+03|4.369667959e+03|1.254269602e+03|1.471766607e+03|1.624143263e+03|1.460367429e+03|1.228691021e+03|1.692043836e+03|1.067564769e+11|1.101341942e+11|1.144684626e+11|1.104009708e+11|1.055437455e+11|1.152581960e+11|4.095207629e+10|7.187667763e+10|8.251023770e+10|5.953178010e+10|3.534007910e+10|8.372347699e+10|4.882712036e+03|4.926523193e+03|4.973332031e+03|4.929661133e+03|4.879347168e+03|4.979975098e+03
4.329518052e+06|4.329497320e+06|4.299800106e+06|4.308028283e+06|9.147447000e+06|9.607770500e+06|1.007574125e+07|9.627395000e+06|9.048750000e+06|1.020604000e+07|4.514316375e+06|5.340703500e+06|6.011392000e+06|5.134025000e+06|4.137490250e+06|6.130559500e+06|3.519994198e+03|3.622886100e+03|3.734379468e+03|3.636210955e+03|3.506322594e+03|3.766099316e+03|7.000456313e+02|8.029242672e+02|9.143288133e+02|8.161946887e+02|6.863047593e+02|9.460846181e+02|4.090989770e+03|4.162533409e+03|4.227680682e+03|4.239457442e+03|4.093692997e+03|4.385221888e+03|1.252784709e+03|1.439845664e+03|1.603308942e+03|1.459653815e+03|1.220620452e+03|1.698687178e+03|1.006995538e+11|1.057828946e+11|1.109820764e+11|1.060274258e+11|1.004104090e+11|1.116444426e+11|4.466915942e+10|6.482859213e+10|7.792172237e+10|5.807860531e+10|3.660272026e+10|7.955449446e+10|4.831680664e+03|4.867180908e+03|4.928236694e+03|4.881458008e+03|4.826185059e+03|4.936731445e+03
4.362229117e+06|4.360865259e+06|4.331969973e+06|4.339328693e+06|9.016531750e+06|9.519513500e+06|1.004094500e+07|9.485042000e+06|8.824140000e+06|1.014594400e+07|3.939148375e+06|5.095952000e+06|5.739474125e+06|4.746721000e+06|3.602467250e+06|5.890974500e+06|3.535384808e+03|3.656343118e+03|3.762703797e+03|3.644506135e+03|3.512458010e+03|3.776554259e+03|7.152557825e+02|8.362676050e+02|9.427340868e+02|8.244891057e+02|6.924290046e+02|9.565492068e+02|4.049711964e+03|4.137650600e+03|4.267215055e+03|4.204349858e+03|4.055850143e+03|4.352849573e+03|1.224066463e+03|1.388545113e+03|1.539327024e+03|1.391792592e+03|1.172859409e+03|1.610725776e+03|9.612716032e+10|1.023876710e+11|1.080900035e+11|1.026093711e+11|9.628789965e+10|1.089308344e+11|2.836993638e+10|5.938314854e+10|7.216829235e+10|4.910816870e+10|2.365201408e+10|7.456432128e+10|4.782723999e+03|4.831704102e+03|4.892032837e+03|4.841399902e+03|4.783440918e+03|4.899359375e+03
4.390905940e+06|4.389245165e+06|4.356997416e+06|4.363070259e+06|8.681524750e+06|9.334058500e+06|9.844234250e+06|9.285543000e+06|8.616399000e+06|9.954689000e+06|4.104317938e+06|4.959574500e+06|5.663559250e+06|4.726157500e+06|3.709378250e+06|5.742935500e+06|3.510025135e+03|3.665172970e+03|3.764038527e+03|3.645260044e+03|3.499897388e+03|3.790622700e+03|6.900184090e+02|8.451352023e+02|9.439882543e+02|8.252550893e+02|6.798841413e+02|9.706260372e+02|4.017572471e+03|4.087538302e+03|4.223020613e+03|4.190470236e+03|4.023007525e+03|4.357932947e+03|1.216219421e+03|1.341922583e+03|1.562383552e+03|1.397088831e+03|1.161205460e+03|1.632972202e+03|9.323936768e+10|9.751844454e+10|1.033781494e+11|9.845096448e+10|9.336434688e+10|1.035375903e+11|4.060904653e+10|5.393025229e+10|6.720620544e+10|4.890333184e+10|2.824410931e+10|6.956253184e+10|4.754544922e+03|4.778698975e+03|4.831414185e+03|4.794578613e+03|4.751437500e+03|4.837719727e+03
4.416300138e+06|4.416546456e+06|4.381711797e+06|4.393889196e+06|8.501261000e+06|9.151527500e+06|9.809301750e+06|9.173180000e+06|8.509822000e+06|9.836538000e+06|4.103030250e+06|4.960399750e+06|5.559224125e+06|4.663793500e+06|3.713215750e+06|5.614370500e+06|3.506815014e+03|3.646435688e+03|3.782510657e+03|3.637531805e+03|3.490262802e+03|3.784800808e+03|6.867701611e+02|8.263704438e+02|9.623752700e+02|8.175151290e+02|6.702470559e+02|9.647832021e+02|4.009301987e+03|4.058055717e+03|4.275762060e+03|4.166262318e+03|4.008280961e+03|4.324243675e+03|1.194419350e+03|1.417192403e+03|1.551259187e+03|1.394001120e+03|1.183441284e+03|1.604560957e+03|9.203534848e+10|9.517739622e+10|1.007499899e+11|9.671432602e+10|9.196263014e+10|1.014660055e+11|3.458451968e+10|5.561500467e+10|6.948498227e+10|4.860134195e+10|2.566371738e+10|7.153899110e+10|4.738612793e+03|4.765816406e+03|4.805044800e+03|4.776079102e+03|4.736280273e+03|4.815877930e+03
4.440688224e+06|4.441143638e+06|4.412380954e+06|4.419531029e+06|8.557607000e+06|9.207390500e+06|9.794276500e+06|9.222755000e+06|8.572236000e+06|9.873274000e+06|3.821680312e+06|4.915424000e+06|5.516294375e+06|4.670776500e+06|3.699882000e+06|5.641673000e+06|3.511276482e+03|3.651901972e+03|3.777366245e+03|3.651522960e+03|3.499596078e+03|3.803449842e+03|6.912515092e+02|8.318877650e+02|9.574011605e+02|8.315123251e+02|6.795740184e+02|9.834506318e+02|4.009481130e+03|4.072505711e+03|4.289466287e+03|4.197853579e+03|4.015701318e+03|4.380005839e+03|1.238915801e+03|1.406653300e+03|1.600737849e+03|1.417613628e+03|1.171375413e+03|1.663851842e+03|9.205116314e+10|9.555177882e+10|1.003707904e+11|9.671711949e+10|9.193424486e+10|1.014999859e+11|2.932330906e+10|5.477735014e+10|6.851853414e+10|4.766382490e+10|2.458105651e+10|7.074660352e+10|4.736618408e+03|4.767639404e+03|4.817923950e+03|4.773466797e+03|4.730461426e+03|4.816473145e+03
4.461524476e+06|4.461571961e+06|4.431155807e+06|4.438782787e+06|8.377847125e+06|8.996939500e+06|9.431050250e+06|8.989199000e+06|8.360797000e+06|9.617601000e+06|3.574585500e+06|4.370424500e+06|5.259272625e+06|4.235127500e+06|3.056348250e+06|5.413906500e+06|3.487285163e+03|3.608425109e+03|3.721416001e+03|3.620591590e+03|3.474337179e+03|3.766846001e+03|6.673442945e+02|7.884046130e+02|9.013540483e+02|8.005864021e+02|6.543316889e+02|9.468411153e+02|3.987415300e+03|4.017834948e+03|4.142162519e+03|4.133250725e+03|3.988057824e+03|4.278443625e+03|1.098960572e+03|1.290102917e+03|1.494423409e+03|1.310264562e+03|1.057874390e+03|1.562654734e+03|9.024884531e+10|9.226369843e+10|9.523799859e+10|9.407891046e+10|9.011835699e+10|9.803946394e+10|2.234809446e+10|4.838936576e+10|6.201796710e+10|4.010765107e+10|1.512796467e+10|6.508734054e+10|4.712353027e+03|4.735791260e+03|4.763307617e+03|4.748267578e+03|4.710318848e+03|4.786215820e+03
