#RRR|Lz25|Lz50|Lz75|Lzmean|
8.042784440e+04|5.006074738e+22|1.170094094e+23|1.729977338e+23|1.225005544e+23|1.225005544e+25
1.217964820e+05|1.708733076e+23|2.828349534e+23|3.589315272e+23|2.658613949e+23|2.658613949e+25
1.450027150e+05|2.764227078e+23|4.168911834e+23|5.145242649e+23|3.815634629e+23|3.815634629e+25
1.625782509e+05|2.560979260e+23|4.980250377e+23|6.494235621e+23|4.518097764e+23|4.518097764e+25
1.762406854e+05|3.721584227e+23|6.117393696e+23|7.707989769e+23|5.690496969e+23|5.690496969e+25
1.886188400e+05|4.155941556e+23|7.565235525e+23|8.744217753e+23|6.438350229e+23|6.438350229e+25
2.000744665e+05|4.681232874e+23|7.877645265e+23|9.917644691e+23|7.048462591e+23|7.048462591e+25
2.090932924e+05|5.760245704e+23|9.002241223e+23|1.084512211e+24|8.013553604e+23|8.013553604e+25
2.180188973e+05|5.008277980e+23|8.995974333e+23|1.179911505e+24|8.243864130e+23|8.243864130e+25
2.265066728e+05|5.647337628e+23|1.114962099e+24|1.277739216e+24|9.267947834e+23|9.267947834e+25
2.345279923e+05|6.585839421e+23|1.098522407e+24|1.405480410e+24|1.012978755e+24|1.012978755e+26
2.413441983e+05|7.296417577e+23|1.155798066e+24|1.434998425e+24|1.009242816e+24|1.009242816e+26
2.479301355e+05|6.708248221e+23|1.222121381e+24|1.514346801e+24|1.101655646e+24|1.101655646e+26
2.550113216e+05|5.790475918e+23|1.165610282e+24|1.555275778e+24|1.071575505e+24|1.071575505e+26
2.606498406e+05|8.151039656e+23|1.557287043e+24|1.750482354e+24|1.265618441e+24|1.265618441e+26
2.667060230e+05|9.642867469e+23|1.387795312e+24|1.781090174e+24|1.289965907e+24|1.289965907e+26
2.723816528e+05|8.482531173e+23|1.479068746e+24|1.828828893e+24|1.314289459e+24|1.314289459e+26
2.774862825e+05|7.946212196e+23|1.510279134e+24|1.910099954e+24|1.317001610e+24|1.317001610e+26
2.824480959e+05|1.198977260e+24|1.750752847e+24|2.027951834e+24|1.555428258e+24|1.555428258e+26
2.881108116e+05|7.875399138e+23|1.543671367e+24|1.929093294e+24|1.340926743e+24|1.340926743e+26
2.932200728e+05|1.042494541e+24|1.722504618e+24|2.187411989e+24|1.573744789e+24|1.573744789e+26
2.976451440e+05|1.050620900e+24|1.874895865e+24|2.225732181e+24|1.578879391e+24|1.578879391e+26
3.019858961e+05|1.100831196e+24|1.774877224e+24|2.196291229e+24|1.622643860e+24|1.622643860e+26
3.063992707e+05|1.148190871e+24|1.925495412e+24|2.398873282e+24|1.720400622e+24|1.720400622e+26
3.103998527e+05|1.192855602e+24|1.874791958e+24|2.431277909e+24|1.724045302e+24|1.724045302e+26
3.144086830e+05|1.331132126e+24|2.054402324e+24|2.421860453e+24|1.756620805e+24|1.756620805e+26
3.186458966e+05|1.019238623e+24|1.934245446e+24|2.527719547e+24|1.727856696e+24|1.727856696e+26
3.230186128e+05|9.490516690e+23|2.259121654e+24|2.621875620e+24|1.856458462e+24|1.856458462e+26
3.273105527e+05|1.096253427e+24|2.264353662e+24|2.677870439e+24|1.899761999e+24|1.899761999e+26
3.311149120e+05|1.643869899e+24|2.308996531e+24|2.740265206e+24|2.080455598e+24|2.080455598e+26
3.343855486e+05|1.132971753e+24|2.118762890e+24|2.787144866e+24|1.909342596e+24|1.909342596e+26
3.376639241e+05|1.355266532e+24|2.152456671e+24|2.899410130e+24|2.024207007e+24|2.024207007e+26
3.412283029e+05|1.631387575e+24|2.358709719e+24|2.940805481e+24|2.170811395e+24|2.170811395e+26
3.445867820e+05|1.279926580e+24|2.193289021e+24|2.949006097e+24|2.025292404e+24|2.025292404e+26
3.479903925e+05|1.450065018e+24|2.586680229e+24|3.014540869e+24|2.239332232e+24|2.239332232e+26
3.516006930e+05|1.227543940e+24|2.348465026e+24|3.059075555e+24|2.094241271e+24|2.094241271e+26
3.549689038e+05|1.349936705e+24|2.435949989e+24|3.225627973e+24|2.211298049e+24|2.211298049e+26
3.584106931e+05|1.429658263e+24|2.708644250e+24|3.273489585e+24|2.312057955e+24|2.312057955e+26
3.614329151e+05|1.551352847e+24|2.903448577e+24|3.325936651e+24|2.454405299e+24|2.454405299e+26
3.648170192e+05|1.642137348e+24|2.352610668e+24|3.139707146e+24|2.303195701e+24|2.303195701e+26
3.677974042e+05|1.608100168e+24|2.619366932e+24|3.482060073e+24|2.478182045e+24|2.478182045e+26
3.705363588e+05|1.472274803e+24|2.648712870e+24|3.390633771e+24|2.366473705e+24|2.366473705e+26
3.733671803e+05|1.854129395e+24|2.672455343e+24|3.481137160e+24|2.485327357e+24|2.485327357e+26
