#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
1.700452877e+05|4.359439270e+10|4.401971750e+10|4.445848503e+10|0.000000|0.000000|0.000000
2.585530767e+05|4.337391144e+10|4.368943579e+10|4.400150009e+10|0.000000|0.000000|0.000000
3.071141647e+05|4.316924936e+10|4.344181709e+10|4.370714706e+10|0.000000|0.000000|0.000000
3.456683929e+05|4.296709573e+10|4.321264502e+10|4.345019283e+10|0.000000|0.000000|0.000000
3.777946757e+05|4.277292416e+10|4.300006435e+10|4.321984731e+10|0.000000|0.000000|0.000000
4.084784438e+05|4.256638701e+10|4.277896743e+10|4.298573481e+10|0.000000|0.000000|0.000000
4.374395600e+05|4.235312390e+10|4.255432097e+10|4.275187272e+10|0.000000|0.000000|0.000000
4.641860118e+05|4.214081130e+10|4.233326355e+10|4.252459012e+10|0.000000|0.000000|0.000000
4.900170691e+05|4.192213152e+10|4.210753472e+10|4.229463945e+10|0.000000|0.000000|0.000000
5.125103869e+05|4.172105342e+10|4.190128745e+10|4.208594492e+10|0.000000|0.000000|0.000000
5.357106169e+05|4.150349217e+10|4.167921011e+10|4.186236350e+10|0.000000|0.000000|0.000000
5.595192051e+05|4.126971825e+10|4.144153844e+10|4.162405281e+10|0.000000|0.000000|0.000000
5.783020823e+05|4.107792444e+10|4.124711754e+10|4.142966431e+10|0.000000|0.000000|0.000000
5.992549686e+05|4.085644353e+10|4.102309839e+10|4.120613573e+10|0.000000|0.000000|0.000000
6.213265747e+05|4.061469568e+10|4.077904822e+10|4.096301263e+10|0.000000|0.000000|0.000000
6.399140710e+05|4.040450084e+10|4.056715410e+10|4.075214547e+10|0.000000|0.000000|0.000000
6.562990273e+05|4.021427646e+10|4.037557711e+10|4.056160777e+10|0.000000|0.000000|0.000000
6.755650672e+05|3.998476587e+10|4.014461211e+10|4.033196950e+10|0.000000|0.000000|0.000000
6.955631063e+05|3.973995037e+10|3.989840145e+10|4.008719477e+10|0.000000|0.000000|0.000000
7.109896275e+05|3.954657406e+10|3.970400304e+10|3.989390634e+10|0.000000|0.000000|0.000000
7.260858738e+05|3.935356479e+10|3.951002114e+10|3.970098491e+10|0.000000|0.000000|0.000000
7.434760799e+05|3.912664739e+10|3.928199831e+10|3.947412251e+10|0.000000|0.000000|0.000000
7.622648443e+05|3.887602769e+10|3.903018071e+10|3.922345038e+10|0.000000|0.000000|0.000000
7.771955038e+05|3.867287117e+10|3.882605569e+10|3.902013223e+10|0.000000|0.000000|0.000000
7.905935971e+05|3.848757841e+10|3.863987298e+10|3.883458121e+10|0.000000|0.000000|0.000000
8.051189959e+05|3.828352419e+10|3.843482473e+10|3.863010660e+10|0.000000|0.000000|0.000000
8.223813194e+05|3.803676256e+10|3.818683418e+10|3.838263171e+10|0.000000|0.000000|0.000000
8.385653509e+05|3.780124417e+10|3.795011005e+10|3.814621312e+10|0.000000|0.000000|0.000000
8.508342531e+05|3.762002833e+10|3.776794262e+10|3.796415533e+10|0.000000|0.000000|0.000000
8.631534263e+05|3.743576340e+10|3.758268817e+10|3.777890051e+10|0.000000|0.000000|0.000000
