#R_planet
7.749861389e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
3.064392144e+06|3.065434762e+06|3.033272835e+06|3.040924890e+06|7.665066750e+06|8.014005250e+06|8.253696500e+06|7.950169500e+06|7.622738000e+06|8.277604000e+06|3.513151125e+06|3.917961125e+06|4.640750625e+06|4.043959000e+06|3.460811750e+06|4.627107000e+06|3.720562595e+03|3.843498108e+03|3.900106470e+03|3.815294767e+03|3.721966540e+03|3.908622994e+03|9.004833353e+02|1.023392194e+03|1.080157271e+03|9.952782485e+02|9.019351790e+02|1.088621318e+03|3.793504987e+03|4.107239872e+03|4.281068972e+03|4.067930771e+03|3.827948348e+03|4.307913194e+03|1.331014612e+03|1.452417623e+03|1.553487125e+03|1.458068484e+03|1.316380428e+03|1.599756539e+03|6.030620877e+10|6.125403955e+10|6.245601587e+10|6.160799744e+10|6.000517939e+10|6.321081549e+10|9.215240192e+09|1.469577830e+10|5.772324352e+10|2.919864934e+10|8.185108992e+09|5.021218816e+10|4.242651123e+03|4.254888184e+03|4.288445435e+03|4.268758301e+03|4.239191895e+03|4.298325195e+03
3.085595505e+06|3.085681546e+06|3.056307609e+06|3.068159281e+06|7.637777750e+06|8.018109750e+06|8.227056500e+06|7.955593500e+06|7.592101000e+06|8.319087500e+06|3.312768125e+06|3.679903250e+06|4.167867312e+06|3.751779500e+06|3.248093000e+06|4.255467000e+06|3.772537888e+03|3.853517240e+03|3.931204615e+03|3.844411876e+03|3.749831164e+03|3.938992589e+03|9.523877947e+02|1.033460612e+03|1.111224717e+03|1.024404593e+03|9.298179159e+02|1.118991271e+03|3.877107470e+03|4.124598659e+03|4.349206818e+03|4.124552671e+03|3.862380515e+03|4.386724827e+03|1.312548141e+03|1.422987483e+03|1.569208789e+03|1.424928068e+03|1.244812687e+03|1.605043448e+03|5.868958515e+10|5.982943846e+10|6.079475302e+10|5.980736307e+10|5.861444403e+10|6.100028621e+10|5.441012736e+09|1.082531840e+10|4.384463360e+10|1.963570995e+10|3.831058176e+09|3.544036147e+10|4.217471558e+03|4.238323975e+03|4.250844360e+03|4.234458008e+03|4.214772949e+03|4.254142578e+03
3.097527826e+06|3.097801815e+06|3.058898434e+06|3.060131902e+06|7.705160875e+06|7.939216000e+06|8.175383125e+06|7.919213000e+06|7.592414000e+06|8.246011000e+06|3.318498625e+06|3.645245250e+06|4.193443688e+06|3.803516500e+06|3.271203500e+06|4.335828500e+06|3.810109958e+03|3.864440256e+03|3.918030945e+03|3.855223860e+03|3.771695576e+03|3.938752144e+03|9.900858096e+02|1.044367528e+03|1.098009313e+03|1.035214210e+03|9.516701931e+02|1.118758227e+03|3.975807139e+03|4.126210214e+03|4.305310275e+03|4.136362238e+03|3.903170253e+03|4.369554224e+03|1.266999855e+03|1.395491249e+03|1.560915477e+03|1.446064092e+03|1.250866843e+03|1.641261341e+03|5.736854835e+10|5.837831373e+10|5.912379699e+10|5.847374234e+10|5.728103629e+10|5.966644019e+10|5.894595584e+09|1.125373338e+10|4.053060506e+10|2.011350835e+10|5.241237504e+09|3.498577920e+10|4.194425781e+03|4.208423096e+03|4.223510498e+03|4.210922363e+03|4.192546875e+03|4.229297363e+03
3.108368494e+06|3.108002220e+06|3.073725512e+06|3.079285360e+06|7.613460875e+06|7.947114250e+06|8.143632375e+06|7.854964500e+06|7.487734500e+06|8.222195000e+06|3.475488500e+06|3.686907750e+06|4.063447812e+06|3.776177000e+06|3.409776000e+06|4.142577500e+06|3.801173799e+03|3.879143799e+03|3.929687270e+03|3.852915653e+03|3.759488861e+03|3.946342445e+03|9.812006871e+02|1.059121490e+03|1.109556898e+03|1.032894237e+03|9.394567165e+02|1.126331757e+03|3.931325308e+03|4.180852050e+03|4.318873475e+03|4.135391722e+03|3.891266901e+03|4.379516544e+03|1.330299374e+03|1.416911587e+03|1.565953956e+03|1.450226329e+03|1.299116539e+03|1.601336120e+03|5.604886221e+10|5.750490112e+10|5.856203469e+10|5.730876211e+10|5.584157082e+10|5.877596160e+10|7.305003008e+09|1.156961690e+10|3.599086899e+10|1.975366246e+10|6.113518592e+09|3.339380531e+10|4.175089966e+03|4.190161133e+03|4.207434570e+03|4.192661133e+03|4.173379883e+03|4.211941895e+03
3.119208825e+06|3.119413132e+06|3.086091533e+06|3.093859910e+06|7.761319750e+06|7.920623750e+06|8.140201375e+06|7.909847500e+06|7.627860500e+06|8.191833500e+06|3.426452875e+06|3.695337250e+06|4.063536438e+06|3.822428500e+06|3.394743000e+06|4.250113500e+06|3.844463948e+03|3.888510059e+03|3.925969354e+03|3.881173880e+03|3.810646463e+03|3.951701297e+03|1.024440972e+03|1.068550542e+03|1.105884955e+03|1.061149541e+03|9.906102571e+02|1.131688824e+03|4.063004354e+03|4.186642276e+03|4.316191713e+03|4.183015702e+03|3.981909416e+03|4.384121989e+03|1.302512275e+03|1.414466310e+03|1.614270681e+03|1.481997234e+03|1.292799151e+03|1.671195318e+03|5.565052109e+10|5.671840358e+10|5.769440768e+10|5.667615130e+10|5.533700096e+10|5.801530163e+10|6.351891456e+09|1.201319526e+10|2.629543834e+10|1.849105613e+10|5.840565760e+09|3.114154598e+10|4.161487671e+03|4.179193848e+03|4.193157227e+03|4.176086426e+03|4.154710449e+03|4.197461914e+03
3.136990677e+06|3.136556430e+06|3.104907757e+06|3.111794443e+06|7.401429000e+06|7.785405000e+06|8.054022875e+06|7.706414000e+06|7.332259000e+06|8.080567500e+06|3.352010812e+06|3.765044625e+06|4.253127625e+06|3.794871750e+06|3.279333750e+06|4.310410000e+06|3.791200442e+03|3.880596372e+03|3.958254055e+03|3.859966158e+03|3.764039445e+03|3.955892872e+03|9.712529052e+02|1.060620857e+03|1.138209678e+03|1.039956117e+03|9.440269203e+02|1.135885314e+03|3.860075331e+03|4.136791863e+03|4.356166941e+03|4.098615494e+03|3.830662020e+03|4.366568969e+03|1.310307394e+03|1.445821153e+03|1.614354645e+03|1.468027651e+03|1.283973792e+03|1.652081510e+03|5.277289472e+10|5.395179110e+10|5.560570470e+10|5.414387302e+10|5.244937421e+10|5.583838822e+10|4.623425536e+09|1.249862042e+10|4.601596211e+10|2.103975322e+10|3.815742464e+09|3.826375885e+10|4.119368896e+03|4.141383545e+03|4.159680786e+03|4.137962402e+03|4.113321777e+03|4.162602539e+03
3.158869090e+06|3.157569336e+06|3.125813571e+06|3.131425397e+06|7.222989375e+06|7.706668250e+06|8.080929750e+06|7.682685500e+06|7.203825500e+06|8.161545500e+06|3.410154750e+06|3.815085500e+06|4.170312250e+06|3.822003500e+06|3.309318500e+06|4.334689000e+06|3.778283663e+03|3.909692544e+03|3.987234094e+03|3.887133022e+03|3.766270336e+03|4.007995707e+03|9.582949098e+02|1.089639909e+03|1.167249708e+03|1.067102695e+03|9.462351725e+02|1.187970218e+03|3.786800280e+03|4.163251800e+03|4.425427598e+03|4.154383368e+03|3.808598697e+03|4.500168039e+03|1.295082429e+03|1.465567033e+03|1.672948817e+03|1.537145007e+03|1.300291831e+03|1.773998183e+03|5.031680922e+10|5.213569024e+10|5.322316390e+10|5.175895245e+10|5.004575949e+10|5.347216589e+10|5.514560512e+09|1.617786982e+10|4.202000077e+10|1.982354227e+10|1.661048448e+09|3.798603776e+10|4.068123474e+03|4.092671997e+03|4.108272095e+03|4.090413086e+03|4.064423096e+03|4.116403320e+03
3.185780328e+06|3.185864697e+06|3.154542736e+06|3.162186990e+06|7.268979625e+06|7.605447250e+06|7.920580875e+06|7.604070000e+06|7.151390500e+06|8.056749000e+06|3.337347125e+06|3.811899250e+06|4.275538000e+06|3.805288750e+06|3.247733500e+06|4.362844000e+06|3.828384883e+03|3.895251863e+03|4.007791428e+03|3.905427362e+03|3.789629295e+03|4.021225429e+03|1.008330555e+03|1.075232839e+03|1.187803912e+03|1.085406775e+03|9.695961513e+02|1.201217398e+03|3.903930008e+03|4.115008662e+03|4.420940450e+03|4.160222342e+03|3.819701498e+03|4.500743185e+03|1.298224260e+03|1.513298694e+03|1.656105342e+03|1.553643320e+03|1.300054750e+03|1.807231889e+03|4.784345907e+10|4.907153203e+10|5.031729050e+10|4.919081779e+10|4.770324480e+10|5.067838669e+10|3.226238976e+09|2.016273920e+10|3.782053581e+10|1.859130163e+10|2.680038240e+08|3.691459789e+10|4.014757202e+03|4.042920410e+03|4.058898804e+03|4.040621582e+03|4.016231934e+03|4.065010254e+03
3.211515950e+06|3.212259559e+06|3.186629347e+06|3.194585311e+06|7.051672875e+06|7.368723000e+06|7.829361875e+06|7.436256000e+06|6.974507000e+06|7.898003000e+06|2.822879500e+06|3.510167375e+06|4.087817500e+06|3.503979250e+06|2.842955750e+06|4.165003500e+06|3.808048218e+03|3.903742289e+03|4.006626155e+03|3.902036590e+03|3.784188384e+03|4.019884795e+03|9.880224869e+02|1.083700730e+03|1.186586268e+03|1.082010656e+03|9.641492841e+02|1.199872029e+03|3.795156345e+03|4.069049985e+03|4.399182424e+03|4.114705809e+03|3.775226508e+03|4.454185111e+03|1.236727939e+03|1.375995969e+03|1.653900455e+03|1.477983300e+03|1.203777671e+03|1.752188928e+03|4.462163251e+10|4.611261030e+10|4.763497574e+10|4.629920563e+10|4.455811891e+10|4.804029645e+10|-7.196135424e+09|9.050464256e+09|3.565810586e+10|1.253786112e+10|-8.291213824e+09|3.336693555e+10|3.964252502e+03|3.990027954e+03|4.013560486e+03|3.988307129e+03|3.963836670e+03|4.012778076e+03
3.234552135e+06|3.235729890e+06|3.206666627e+06|3.215370639e+06|7.003776375e+06|7.339715000e+06|7.693199375e+06|7.403562000e+06|6.951472500e+06|7.855650500e+06|2.703705500e+06|3.333586500e+06|3.925516688e+06|3.349851000e+06|2.677169750e+06|4.022532250e+06|3.821774470e+03|3.912026219e+03|3.997263277e+03|3.916177664e+03|3.801615499e+03|4.030739829e+03|1.001702085e+03|1.091940887e+03|1.177299429e+03|1.096149644e+03|9.815719280e+02|1.210727361e+03|3.834891236e+03|4.084686464e+03|4.344340630e+03|4.132777519e+03|3.800417064e+03|4.465137975e+03|1.179159475e+03|1.371780757e+03|1.630322203e+03|1.459509684e+03|1.166405459e+03|1.752613909e+03|4.358996787e+10|4.432280781e+10|4.611428352e+10|4.479648973e+10|4.345690522e+10|4.613607014e+10|-8.700682240e+09|9.311825920e+08|3.093124966e+10|7.910216704e+09|-1.074198630e+10|2.656241664e+10|3.940123718e+03|3.956197632e+03|3.968423096e+03|3.956686768e+03|3.939302246e+03|3.974071777e+03
