#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
2.628999437e+05|1.764762338e+11|1.774164355e+11|1.776835080e+11|0.000000|0.000000|0.000000
3.993686859e+05|1.753404203e+11|1.759660180e+11|1.765618340e+11|0.000000|0.000000|0.000000
4.750975845e+05|1.744347711e+11|1.749831168e+11|1.757165974e+11|0.000000|0.000000|0.000000
5.323667478e+05|1.736266538e+11|1.741529139e+11|1.749719988e+11|0.000000|0.000000|0.000000
5.794046727e+05|1.728864502e+11|1.734141195e+11|1.742927326e+11|0.000000|0.000000|0.000000
6.184212027e+05|1.722216631e+11|1.727619133e+11|1.736831316e+11|0.000000|0.000000|0.000000
6.552564345e+05|1.715527901e+11|1.721130913e+11|1.730693243e+11|0.000000|0.000000|0.000000
6.865952689e+05|1.709528394e+11|1.715356127e+11|1.725179332e+11|0.000000|0.000000|0.000000
7.166200180e+05|1.703519149e+11|1.709602564e+11|1.719645964e+11|0.000000|0.000000|0.000000
7.439291680e+05|1.697835069e+11|1.704180755e+11|1.714400819e+11|0.000000|0.000000|0.000000
7.710147208e+05|1.691995298e+11|1.698625124e+11|1.708999657e+11|0.000000|0.000000|0.000000
7.964529284e+05|1.686329979e+11|1.693245216e+11|1.703747250e+11|0.000000|0.000000|0.000000
8.215117539e+05|1.680580376e+11|1.687791495e+11|1.698403627e+11|0.000000|0.000000|0.000000
8.468934632e+05|1.674588210e+11|1.682111243e+11|1.692820321e+11|0.000000|0.000000|0.000000
8.683399446e+05|1.669394558e+11|1.677188828e+11|1.687969211e+11|0.000000|0.000000|0.000000
8.908285480e+05|1.663821636e+11|1.671906159e+11|1.682751644e+11|0.000000|0.000000|0.000000
9.163471105e+05|1.657342321e+11|1.665761404e+11|1.676669723e+11|0.000000|0.000000|0.000000
9.366674269e+05|1.652065922e+11|1.660753917e+11|1.671704582e+11|0.000000|0.000000|0.000000
9.580801078e+05|1.646394877e+11|1.655367343e+11|1.666355910e+11|0.000000|0.000000|0.000000
9.795941723e+05|1.640583384e+11|1.649841613e+11|1.660861950e+11|0.000000|0.000000|0.000000
9.991872155e+05|1.635192676e+11|1.644710123e+11|1.655754432e+11|0.000000|0.000000|0.000000
1.020158400e+06|1.629320095e+11|1.639112939e+11|1.650178228e+11|0.000000|0.000000|0.000000
1.039711272e+06|1.623749848e+11|1.633796728e+11|1.644877724e+11|0.000000|0.000000|0.000000
1.058895582e+06|1.618196394e+11|1.628489231e+11|1.639582490e+11|0.000000|0.000000|0.000000
1.077123080e+06|1.612839604e+11|1.623362520e+11|1.634464943e+11|0.000000|0.000000|0.000000
1.096997757e+06|1.606910218e+11|1.617679374e+11|1.628789476e+11|0.000000|0.000000|0.000000
1.117103886e+06|1.600818519e+11|1.611831244e+11|1.622947139e+11|0.000000|0.000000|0.000000
1.134527358e+06|1.595464277e+11|1.606683107e+11|1.617802792e+11|0.000000|0.000000|0.000000
1.151845541e+06|1.590073536e+11|1.601492279e+11|1.612614935e+11|0.000000|0.000000|0.000000
1.170024786e+06|1.584341366e+11|1.595964302e+11|1.607089560e+11|0.000000|0.000000|0.000000
1.186274112e+06|1.579154460e+11|1.590954728e+11|1.602082152e+11|0.000000|0.000000|0.000000
1.204178199e+06|1.573370578e+11|1.585360295e+11|1.596490245e+11|0.000000|0.000000|0.000000
1.222095058e+06|1.567510784e+11|1.579683589e+11|1.590816538e+11|0.000000|0.000000|0.000000
1.238757980e+06|1.561996982e+11|1.574334023e+11|1.585470477e+11|0.000000|0.000000|0.000000
1.254954143e+06|1.556578699e+11|1.569069636e+11|1.580210416e+11|0.000000|0.000000|0.000000
1.269692357e+06|1.551597890e+11|1.564223843e+11|1.575369554e+11|0.000000|0.000000|0.000000
1.286303011e+06|1.545927108e+11|1.558699380e+11|1.569852018e+11|0.000000|0.000000|0.000000
1.302454433e+06|1.540355228e+11|1.553263742e+11|1.564424743e+11|0.000000|0.000000|0.000000
1.318693781e+06|1.534695702e+11|1.547735136e+11|1.558906403e+11|0.000000|0.000000|0.000000
