#RRR|Lz25|Lz50|Lz75|Lzmean|
2.752863424e+05|2.537986655e+26|4.765390357e+26|8.562206607e+26|5.840523196e+26|5.840523196e+28
4.176526211e+05|8.155497997e+26|1.359934776e+27|1.775451092e+27|1.278686687e+27|1.278686687e+29
4.974521688e+05|1.140666355e+27|1.883748877e+27|2.445497800e+27|1.755053698e+27|1.755053698e+29
5.567315023e+05|1.540388086e+27|2.528279451e+27|3.117360130e+27|2.253457613e+27|2.253457613e+29
6.062981625e+05|1.868793496e+27|2.954657060e+27|3.559786413e+27|2.589785922e+27|2.589785922e+29
6.458612997e+05|2.033991595e+27|3.584022979e+27|4.269854280e+27|3.100795138e+27|3.100795138e+29
6.867575392e+05|2.094025941e+27|3.811268457e+27|4.698728337e+27|3.338119671e+27|3.338119671e+29
7.188946011e+05|2.459585965e+27|3.999455040e+27|5.171478775e+27|3.658521608e+27|3.658521608e+29
7.473551945e+05|2.696858668e+27|4.520373950e+27|5.490944793e+27|3.928870373e+27|3.928870373e+29
7.784775758e+05|3.250961385e+27|5.364511211e+27|6.132067784e+27|4.590451018e+27|4.590451018e+29
8.063737300e+05|3.408505564e+27|5.656047387e+27|6.633979034e+27|4.852027513e+27|4.852027513e+29
8.280839876e+05|3.332120714e+27|5.153350749e+27|6.751062688e+27|4.880373333e+27|4.880373333e+29
8.517462012e+05|2.667849211e+27|5.658080370e+27|7.177490862e+27|5.002829521e+27|5.002829521e+29
8.759175945e+05|4.403730133e+27|6.773689360e+27|7.988083714e+27|5.927714261e+27|5.927714261e+29
8.963819957e+05|3.703368850e+27|6.445294921e+27|8.084247221e+27|5.842482085e+27|5.842482085e+29
9.173306477e+05|3.127499838e+27|6.537118021e+27|8.467078433e+27|5.840205785e+27|5.840205785e+29
9.365440849e+05|4.710475550e+27|7.293051407e+27|8.829917783e+27|6.576615411e+27|6.576615411e+29
9.540607915e+05|3.633439323e+27|7.102471988e+27|9.347154793e+27|6.362248580e+27|6.362248580e+29
9.710332666e+05|4.501765708e+27|7.392363887e+27|9.645250531e+27|6.851584240e+27|6.851584240e+29
9.904498121e+05|4.771681400e+27|8.288493082e+27|1.001928102e+28|7.046501147e+27|7.046501147e+29
1.008143721e+06|5.073505102e+27|8.658732620e+27|1.048271715e+28|7.645364032e+27|7.645364032e+29
1.024150921e+06|4.208201534e+27|8.199304590e+27|1.048121227e+28|7.082900582e+27|7.082900582e+29
1.038447881e+06|6.021314984e+27|9.236840932e+27|1.089055680e+28|8.181681793e+27|8.181681793e+29
1.054496083e+06|5.369655270e+27|9.651436549e+27|1.140988538e+28|8.158103463e+27|8.158103463e+29
1.069483667e+06|5.744687962e+27|9.105092095e+27|1.102926112e+28|8.169759176e+27|8.169759176e+29
1.082297418e+06|4.601550370e+27|8.736707298e+27|1.175480103e+28|8.224277394e+27|8.224277394e+29
1.096602463e+06|6.237150080e+27|9.991063041e+27|1.233377587e+28|8.971957960e+27|8.971957960e+29
1.110879560e+06|6.373010105e+27|1.014790389e+28|1.247588888e+28|8.968587306e+27|8.968587306e+29
1.125486166e+06|5.949028057e+27|1.117971748e+28|1.321088078e+28|9.606624768e+27|9.606624768e+29
1.139734284e+06|6.401311188e+27|1.069659257e+28|1.301105632e+28|9.354323447e+27|9.354323447e+29
1.151280816e+06|6.334422117e+27|1.025982290e+28|1.311663913e+28|9.291307297e+27|9.291307297e+29
1.163422738e+06|7.900126520e+27|1.101292317e+28|1.351129596e+28|9.950211289e+27|9.950211289e+29
1.174869089e+06|5.994726688e+27|1.129036715e+28|1.367937399e+28|9.791347396e+27|9.791347396e+29
1.188317529e+06|7.093927457e+27|1.106190624e+28|1.428987485e+28|1.014638974e+28|1.014638974e+30
1.200174850e+06|7.231536620e+27|1.236469864e+28|1.443253890e+28|1.065432332e+28|1.065432332e+30
1.210878072e+06|6.585648097e+27|1.085956254e+28|1.421041642e+28|1.006310368e+28|1.006310368e+30
1.222094882e+06|6.834494591e+27|1.232388791e+28|1.564861006e+28|1.096374772e+28|1.096374772e+30
1.233037712e+06|7.219832863e+27|1.271102549e+28|1.506082423e+28|1.101322156e+28|1.101322156e+30
1.244770197e+06|8.875755082e+27|1.388439838e+28|1.599159249e+28|1.198456517e+28|1.198456517e+30
1.257079783e+06|7.878372767e+27|1.266381770e+28|1.585155451e+28|1.154858935e+28|1.154858935e+30
1.267538122e+06|7.976242551e+27|1.279292092e+28|1.610826377e+28|1.154469521e+28|1.154469521e+30
1.277643281e+06|6.100731097e+27|1.341912834e+28|1.692686204e+28|1.135771381e+28|1.135771381e+30
1.286504139e+06|9.608781251e+27|1.436514084e+28|1.644785939e+28|1.258713058e+28|1.258713058e+30
1.295936408e+06|7.939646472e+27|1.278897738e+28|1.725467705e+28|1.208575472e+28|1.208575472e+30
1.306367620e+06|6.016258628e+27|1.117794061e+28|1.639410829e+28|1.088254554e+28|1.088254554e+30
1.317264180e+06|8.549283565e+27|1.482506590e+28|1.768931378e+28|1.316074244e+28|1.316074244e+30
1.327988442e+06|9.246895636e+27|1.438001766e+28|1.741293061e+28|1.264023953e+28|1.264023953e+30
1.336789479e+06|1.042820995e+28|1.594839441e+28|1.865381695e+28|1.382937046e+28|1.382937046e+30
1.345128699e+06|6.015586762e+27|1.316561552e+28|1.845322689e+28|1.225004823e+28|1.225004823e+30
1.354781583e+06|9.119010604e+27|1.471718178e+28|1.911632082e+28|1.359510832e+28|1.359510832e+30
1.364626992e+06|8.536235223e+27|1.506768207e+28|1.930747420e+28|1.361819871e+28|1.361819871e+30
1.373665397e+06|1.092748341e+28|1.642928924e+28|1.914384080e+28|1.429640497e+28|1.429640497e+30
1.383398751e+06|1.046566964e+28|1.568014849e+28|1.967656327e+28|1.432246235e+28|1.432246235e+30
1.392208013e+06|7.865573511e+27|1.451717106e+28|1.931728243e+28|1.322979353e+28|1.322979353e+30
1.400560158e+06|8.580699355e+27|1.501990651e+28|1.974748296e+28|1.349432374e+28|1.349432374e+30
1.409094665e+06|9.628673359e+27|1.628175985e+28|2.001693136e+28|1.421773729e+28|1.421773729e+30
1.417129752e+06|1.053197593e+28|1.725180765e+28|2.042444974e+28|1.530014950e+28|1.530014950e+30
1.425263654e+06|9.118944007e+27|1.759667747e+28|2.076205203e+28|1.483331160e+28|1.483331160e+30
1.433506337e+06|9.528739085e+27|1.584582046e+28|1.990464709e+28|1.453309011e+28|1.453309011e+30
1.441346844e+06|9.538083967e+27|1.782714107e+28|2.138033077e+28|1.529175296e+28|1.529175296e+30
1.449725297e+06|1.075114317e+28|1.814088961e+28|2.194578552e+28|1.578487174e+28|1.578487174e+30
1.458126986e+06|9.522487793e+27|1.729977886e+28|2.155253492e+28|1.528819864e+28|1.528819864e+30
1.467647329e+06|8.187406928e+27|1.521475931e+28|2.158245874e+28|1.474016061e+28|1.474016061e+30
1.475358243e+06|1.264400248e+28|1.784211654e+28|2.252451615e+28|1.643602851e+28|1.643602851e+30
1.482663841e+06|8.803086730e+27|1.864347806e+28|2.301569043e+28|1.599467084e+28|1.599467084e+30
1.490205078e+06|1.386286034e+28|1.922260254e+28|2.269910274e+28|1.698178620e+28|1.698178620e+30
1.498277075e+06|1.023725932e+28|1.584495336e+28|2.216538902e+28|1.517735614e+28|1.517735614e+30
1.505933550e+06|1.054747433e+28|1.900421860e+28|2.299239870e+28|1.645267148e+28|1.645267148e+30
1.512789005e+06|1.170458330e+28|1.777992116e+28|2.276246829e+28|1.665089848e+28|1.665089848e+30
1.520185988e+06|1.198846309e+28|1.942873429e+28|2.348407324e+28|1.735232607e+28|1.735232607e+30
1.527627304e+06|1.046329396e+28|1.921490464e+28|2.359811544e+28|1.674937147e+28|1.674937147e+30
1.535479158e+06|1.162998759e+28|1.865920352e+28|2.388920398e+28|1.701612314e+28|1.701612314e+30
1.542957786e+06|1.014062169e+28|1.795522505e+28|2.282223574e+28|1.612168616e+28|1.612168616e+30
1.549579318e+06|1.035994403e+28|1.750577301e+28|2.358802148e+28|1.664659489e+28|1.664659489e+30
1.556690439e+06|1.136511079e+28|2.097002608e+28|2.457606497e+28|1.803793572e+28|1.803793572e+30
1.563017594e+06|9.431821121e+27|1.850400022e+28|2.472163235e+28|1.678375607e+28|1.678375607e+30
1.569076227e+06|1.338235550e+28|2.051521549e+28|2.512332697e+28|1.892045157e+28|1.892045157e+30
1.576720062e+06|1.539311167e+28|2.171140961e+28|2.627384828e+28|1.974971362e+28|1.974971362e+30
1.584585045e+06|9.365037744e+27|2.170592734e+28|2.579205949e+28|1.816395033e+28|1.816395033e+30
1.593200897e+06|1.288317179e+28|1.991558350e+28|2.543017282e+28|1.838228772e+28|1.838228772e+30
1.599605560e+06|9.017922313e+27|1.789506206e+28|2.594468591e+28|1.679323051e+28|1.679323051e+30
1.605835902e+06|1.561327857e+28|2.200377165e+28|2.613844308e+28|2.002065369e+28|2.002065369e+30
1.611808431e+06|1.108054295e+28|2.132984632e+28|2.644118100e+28|1.812860813e+28|1.812860813e+30
1.618484687e+06|1.123927454e+28|2.129672780e+28|2.709868507e+28|1.886862911e+28|1.886862911e+30
1.625193484e+06|1.294537954e+28|1.982638457e+28|2.695688539e+28|1.875733196e+28|1.875733196e+30
1.631294837e+06|1.440253768e+28|2.440652320e+28|2.725739409e+28|2.037818359e+28|2.037818359e+30
1.637507150e+06|1.327792724e+28|2.280465800e+28|2.735360969e+28|1.969807566e+28|1.969807566e+30
1.644300958e+06|1.333195452e+28|2.129852919e+28|2.687170767e+28|1.987475671e+28|1.987475671e+30
1.650650394e+06|1.305958201e+28|2.179566585e+28|2.712534224e+28|1.962606044e+28|1.962606044e+30
1.657272503e+06|1.207164160e+28|1.885761519e+28|2.795744870e+28|1.892715876e+28|1.892715876e+30
1.662629041e+06|1.133372137e+28|2.233711640e+28|2.717106251e+28|1.899263983e+28|1.899263983e+30
1.669232286e+06|1.597250395e+28|2.106002396e+28|2.810559098e+28|2.052861177e+28|2.052861177e+30
1.676202275e+06|1.227129392e+28|2.200780907e+28|2.773212720e+28|1.963011554e+28|1.963011554e+30
1.682645785e+06|1.327200801e+28|2.414026810e+28|2.965707953e+28|2.094238909e+28|2.094238909e+30
1.688711369e+06|1.262628922e+28|2.311879161e+28|2.880000312e+28|2.046718897e+28|2.046718897e+30
1.693955437e+06|1.494384817e+28|2.374111672e+28|2.890431044e+28|2.140252777e+28|2.140252777e+30
