#RRR|Lz25|Lz50|Lz75|Lzmean|
1.776889300e+05|5.398166103e+24|1.278260135e+25|2.009633588e+25|1.347022339e+25|1.347022339e+27
2.704328394e+05|1.909432745e+25|3.261004047e+25|3.897897883e+25|3.008944072e+25|3.008944072e+27
3.218673738e+05|2.749653098e+25|4.668071857e+25|5.820517608e+25|4.148129807e+25|4.148129807e+27
3.593842456e+05|3.344243969e+25|5.713688147e+25|7.091183356e+25|5.184728408e+25|5.184728408e+27
3.923052174e+05|4.050242509e+25|7.228308795e+25|8.811528372e+25|6.402491115e+25|6.402491115e+27
4.188272458e+05|4.583672432e+25|7.167979438e+25|9.498915142e+25|6.713443137e+25|6.713443137e+27
4.419875454e+05|5.904034316e+25|9.544403987e+25|1.125202526e+26|8.315949525e+25|8.315949525e+27
4.653575991e+05|4.738209908e+25|9.045099028e+25|1.202052568e+26|8.264190572e+25|8.264190572e+27
4.847461217e+05|7.310820129e+25|1.062244182e+26|1.343521486e+26|9.698799135e+25|9.698799135e+27
5.028203528e+05|6.336445110e+25|1.129997772e+26|1.409619213e+26|9.918811607e+25|9.918811607e+27
5.196888353e+05|7.506376240e+25|1.190812385e+26|1.520884017e+26|1.082066873e+26|1.082066873e+28
5.363459395e+05|8.115148034e+25|1.338887140e+26|1.605954480e+26|1.180238895e+26|1.180238895e+28
5.516160171e+05|9.646910873e+25|1.422939035e+26|1.729613692e+26|1.268770992e+26|1.268770992e+28
5.653348738e+05|7.737325167e+25|1.440367296e+26|1.756755610e+26|1.253925353e+26|1.253925353e+28
5.794080759e+05|8.968988418e+25|1.516508008e+26|1.914542035e+26|1.347740419e+26|1.347740419e+28
5.924094724e+05|8.944844798e+25|1.629793615e+26|1.994823552e+26|1.417271585e+26|1.417271585e+28
6.054659909e+05|1.170330593e+26|1.589325542e+26|2.042669894e+26|1.520620809e+26|1.520620809e+28
6.172159955e+05|8.894561614e+25|1.816713254e+26|2.178395248e+26|1.503834540e+26|1.503834540e+28
6.281825295e+05|1.170792801e+26|1.797106395e+26|2.234467381e+26|1.597948056e+26|1.597948056e+28
6.398205881e+05|9.631186023e+25|1.693457253e+26|2.236723510e+26|1.579903333e+26|1.579903333e+28
6.515175492e+05|1.380984131e+26|2.178226776e+26|2.430128707e+26|1.875376900e+26|1.875376900e+28
6.609286749e+05|8.960278510e+25|1.998434649e+26|2.527288662e+26|1.694859627e+26|1.694859627e+28
6.705286957e+05|1.109433501e+26|1.924791783e+26|2.380633341e+26|1.729771067e+26|1.729771067e+28
6.813064260e+05|1.484701058e+26|2.155379806e+26|2.642242691e+26|1.958644946e+26|1.958644946e+28
6.910862399e+05|1.245918420e+26|2.167194486e+26|2.720438920e+26|1.929261048e+26|1.929261048e+28
7.001996342e+05|1.198826479e+26|2.171120995e+26|2.727808238e+26|1.946236678e+26|1.946236678e+28
7.091319848e+05|1.290262927e+26|2.391510625e+26|2.846127393e+26|2.031396601e+26|2.031396601e+28
7.177548079e+05|1.434597680e+26|2.131116738e+26|2.976553295e+26|2.058273378e+26|2.058273378e+28
7.270820439e+05|1.591948518e+26|2.434522913e+26|2.944379099e+26|2.146328221e+26|2.146328221e+28
7.356011605e+05|1.609347733e+26|2.637321728e+26|3.107006472e+26|2.286074445e+26|2.286074445e+28
7.427545640e+05|1.264081243e+26|2.469284846e+26|3.098727276e+26|2.157535901e+26|2.157535901e+28
7.513347210e+05|1.567231013e+26|2.623316238e+26|3.244873988e+26|2.340610951e+26|2.340610951e+28
7.599420372e+05|1.611969078e+26|2.722045879e+26|3.323129450e+26|2.408047350e+26|2.408047350e+28
7.675643953e+05|1.466340920e+26|2.398692459e+26|3.247847675e+26|2.265316444e+26|2.265316444e+28
7.756958183e+05|1.820943251e+26|2.841531308e+26|3.487470400e+26|2.473306641e+26|2.473306641e+28
7.823307352e+05|1.563828029e+26|2.697690417e+26|3.420045174e+26|2.420176170e+26|2.420176170e+28
7.889674616e+05|1.537129522e+26|2.761130878e+26|3.502738309e+26|2.439109433e+26|2.439109433e+28
7.964197356e+05|1.666935142e+26|2.787580714e+26|3.520969869e+26|2.492410830e+26|2.492410830e+28
8.038683832e+05|1.910590483e+26|3.047189739e+26|3.706215406e+26|2.748733691e+26|2.748733691e+28
8.114598775e+05|1.918121440e+26|3.215399320e+26|3.730531674e+26|2.745424607e+26|2.745424607e+28
8.178179835e+05|2.131210591e+26|3.102706156e+26|3.862020447e+26|2.830586849e+26|2.830586849e+28
8.244837283e+05|1.843606247e+26|3.264849206e+26|3.902662989e+26|2.773130537e+26|2.773130537e+28
8.307008622e+05|1.388866880e+26|2.947470649e+26|3.641369977e+26|2.541974282e+26|2.541974282e+28
8.376018597e+05|1.747815573e+26|3.141236573e+26|4.027499617e+26|2.849427139e+26|2.849427139e+28
