#R_planet
7.277410818e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
3.609455316e+06|3.612067218e+06|3.557713145e+06|3.559650958e+06|6.721340625e+06|6.946324250e+06|7.190308625e+06|6.977958500e+06|6.717945000e+06|7.237973000e+06|2.853874062e+06|3.333543250e+06|3.561058438e+06|3.171818250e+06|2.731107500e+06|3.612529500e+06|3.267057169e+03|3.310175302e+03|3.370818705e+03|3.329648898e+03|3.260871209e+03|3.398426587e+03|4.470812661e+02|4.901555959e+02|5.508058967e+02|5.096070684e+02|4.408266294e+02|5.783875075e+02|3.751848749e+03|3.779929420e+03|3.810716024e+03|3.781276044e+03|3.748058119e+03|3.814493968e+03|1.021101220e+03|1.142243849e+03|1.234685296e+03|1.130019467e+03|1.003868414e+03|1.256170520e+03|6.918457549e+10|7.137760051e+10|7.382478029e+10|7.148516966e+10|6.869182054e+10|7.427851059e+10|3.049897574e+10|4.224547226e+10|5.069552230e+10|3.942258688e+10|2.705484595e+10|5.179033190e+10|4.490125244e+03|4.522376953e+03|4.555290894e+03|4.524217285e+03|4.483640137e+03|4.564794434e+03
3.641703913e+06|3.642059855e+06|3.610898747e+06|3.613348982e+06|6.704891250e+06|6.944792750e+06|7.357344750e+06|7.041929500e+06|6.694759000e+06|7.389099500e+06|2.793887562e+06|3.168811750e+06|3.471304875e+06|3.111562500e+06|2.579316250e+06|3.643809250e+06|3.307584117e+03|3.372113493e+03|3.483484903e+03|3.388931995e+03|3.294802133e+03|3.483061857e+03|4.875543522e+02|5.520311649e+02|6.634504858e+02|5.688921246e+02|4.747439775e+02|6.630402718e+02|3.733137487e+03|3.750711552e+03|3.778514795e+03|3.756052198e+03|3.726496354e+03|3.785608041e+03|9.670415218e+02|1.074060347e+03|1.218534886e+03|1.086377518e+03|9.315108620e+02|1.241244174e+03|6.719566643e+10|6.880055706e+10|7.105890509e+10|6.920305050e+10|6.678710682e+10|7.161901875e+10|2.468160307e+10|3.687265690e+10|4.962305331e+10|3.442621645e+10|1.881129574e+10|5.004114330e+10|4.449570435e+03|4.475047119e+03|4.506980347e+03|4.478293457e+03|4.444662598e+03|4.511924316e+03
3.662717874e+06|3.663271163e+06|3.637464210e+06|3.640679495e+06|6.838968125e+06|7.006843750e+06|7.232925500e+06|7.020688000e+06|6.768256500e+06|7.273120000e+06|2.693034250e+06|3.152104875e+06|3.570940125e+06|3.095461500e+06|2.563955000e+06|3.626967250e+06|3.348310440e+03|3.409778764e+03|3.483411202e+03|3.414476292e+03|3.341470379e+03|3.487482206e+03|5.282863770e+02|5.896441007e+02|6.633639047e+02|5.944296611e+02|5.214216504e+02|6.674376718e+02|3.709135378e+03|3.733772450e+03|3.755244289e+03|3.735284494e+03|3.705252726e+03|3.765316263e+03|9.362790318e+02|1.043586498e+03|1.153454215e+03|1.051077808e+03|9.284851082e+02|1.173670508e+03|6.527651840e+10|6.724915814e+10|6.899813990e+10|6.726288589e+10|6.500920934e+10|6.951654195e+10|2.205072486e+10|3.380281651e+10|4.377658982e+10|3.222412902e+10|1.989143757e+10|4.455682048e+10|4.417144897e+03|4.439747314e+03|4.471701660e+03|4.444288574e+03|4.410632324e+03|4.477945801e+03
3.684727703e+06|3.685030638e+06|3.664569731e+06|3.670342901e+06|6.691993000e+06|7.009429250e+06|7.326170125e+06|7.014998000e+06|6.637017000e+06|7.392976000e+06|2.543404375e+06|3.096771750e+06|3.398537062e+06|2.901948750e+06|2.297842500e+06|3.506055750e+06|3.351236199e+03|3.448538288e+03|3.521367078e+03|3.441607332e+03|3.340182587e+03|3.543032077e+03|5.313084962e+02|6.285808583e+02|7.013717394e+02|6.215757008e+02|5.201465798e+02|7.230048219e+02|3.683308734e+03|3.714749729e+03|3.745129125e+03|3.713502051e+03|3.677072564e+03|3.749931539e+03|8.759033677e+02|9.823985433e+02|1.119622841e+03|1.003953620e+03|8.477071484e+02|1.160200091e+03|6.325886874e+10|6.572373811e+10|6.779290931e+10|6.552865587e+10|6.284311347e+10|6.821419827e+10|1.558589645e+10|2.667231232e+10|4.114503885e+10|2.645656781e+10|9.890423808e+09|4.302270874e+10|4.380651245e+03|4.413476562e+03|4.444930176e+03|4.412330078e+03|4.375624023e+03|4.449036133e+03
3.706518206e+06|3.706270286e+06|3.691172774e+06|3.695676243e+06|6.745803000e+06|7.004034500e+06|7.319208375e+06|7.058601000e+06|6.691177000e+06|7.426025500e+06|2.449568375e+06|3.016112750e+06|3.422846312e+06|2.902157750e+06|2.238055000e+06|3.566260500e+06|3.387634102e+03|3.458544615e+03|3.545167392e+03|3.474923288e+03|3.378288372e+03|3.571558203e+03|5.675533850e+02|6.384959472e+02|7.251629878e+02|6.548826045e+02|5.582510272e+02|7.515141818e+02|3.665053351e+03|3.700990545e+03|3.727474207e+03|3.711598525e+03|3.663113120e+03|3.760083931e+03|8.509587350e+02|9.981828126e+02|1.098075936e+03|9.865103338e+02|8.349185799e+02|1.138102088e+03|6.186465792e+10|6.447904358e+10|6.650509926e+10|6.444670976e+10|6.171856896e+10|6.717485056e+10|1.114905395e+10|2.611370701e+10|3.806417306e+10|2.416548454e+10|8.115721216e+09|4.021523661e+10|4.354033081e+03|4.388664307e+03|4.418031128e+03|4.388358398e+03|4.354008301e+03|4.422709473e+03
3.730882204e+06|3.731780405e+06|3.709289244e+06|3.717118587e+06|6.429180875e+06|6.770756500e+06|7.134656375e+06|6.829915500e+06|6.410297500e+06|7.249534000e+06|2.572901500e+06|2.988461875e+06|3.315958500e+06|2.932700250e+06|2.401785250e+06|3.463614000e+06|3.349833377e+03|3.449316567e+03|3.539433827e+03|3.457044097e+03|3.344078440e+03|3.570009753e+03|5.298937978e+02|6.292915642e+02|7.193760519e+02|6.370166287e+02|5.240411953e+02|7.499920621e+02|3.618597761e+03|3.651213995e+03|3.690209846e+03|3.668754947e+03|3.611063586e+03|3.726446308e+03|8.727750490e+02|9.867626828e+02|1.094524891e+03|9.951775263e+02|8.628928264e+02|1.127462226e+03|5.840714957e+10|6.057786778e+10|6.329319117e+10|6.084646912e+10|5.784544870e+10|6.384749773e+10|1.798779802e+10|2.951309312e+10|3.733362586e+10|2.656777830e+10|1.400206950e+10|3.913348710e+10|4.302210083e+03|4.332510986e+03|4.370754028e+03|4.338159668e+03|4.298362793e+03|4.377956055e+03
3.761947181e+06|3.763435368e+06|3.732644027e+06|3.736461127e+06|6.145197500e+06|6.746398500e+06|6.940397250e+06|6.603424000e+06|6.165680000e+06|7.041169500e+06|2.500504000e+06|2.890416250e+06|3.280390312e+06|2.840199250e+06|2.331099000e+06|3.349300250e+06|3.317127337e+03|3.449275645e+03|3.524380329e+03|3.430817079e+03|3.316860663e+03|3.544773494e+03|4.970995193e+02|6.292571480e+02|7.042344579e+02|6.107769036e+02|4.968251178e+02|7.247286894e+02|3.556992075e+03|3.596004845e+03|3.657249000e+03|3.617599030e+03|3.557608151e+03|3.677589910e+03|8.458890880e+02|1.004148392e+03|1.091565434e+03|9.871910163e+02|8.386144393e+02|1.135767593e+03|5.418550682e+10|5.674550682e+10|6.118354637e+10|5.781155021e+10|5.423352627e+10|6.138957414e+10|1.525876224e+10|3.140325478e+10|3.858752410e+10|2.712339661e+10|1.342333030e+10|4.082345984e+10|4.250798340e+03|4.288340820e+03|4.330626465e+03|4.296755859e+03|4.250620605e+03|4.342889160e+03
3.786852184e+06|3.786453581e+06|3.755481021e+06|3.754803676e+06|5.941719000e+06|6.371223000e+06|6.845038250e+06|6.435442500e+06|5.975221000e+06|6.895662500e+06|2.248563750e+06|2.721263125e+06|3.046312625e+06|2.636728000e+06|2.085281250e+06|3.188174750e+06|3.271311661e+03|3.391262986e+03|3.515247069e+03|3.401328748e+03|3.277615030e+03|3.525042467e+03|4.513065223e+02|5.712479991e+02|6.952679470e+02|5.812958420e+02|4.575735846e+02|7.050180993e+02|3.542425619e+03|3.577401487e+03|3.609673117e+03|3.592277466e+03|3.543814520e+03|3.640740412e+03|8.256736060e+02|9.834482637e+02|1.099136954e+03|9.622218786e+02|8.081635235e+02|1.116280234e+03|5.334839808e+10|5.546076365e+10|5.770153370e+10|5.608486502e+10|5.330468454e+10|5.886502912e+10|1.424363622e+10|2.957712896e+10|3.951107277e+10|2.470415360e+10|9.408801792e+09|3.999950848e+10|4.250125122e+03|4.275691162e+03|4.299480103e+03|4.277230469e+03|4.245011230e+03|4.309449219e+03
3.804782028e+06|3.804540305e+06|3.775699629e+06|3.777988546e+06|6.050757750e+06|6.436579250e+06|6.873729500e+06|6.483251000e+06|6.062544500e+06|6.903958000e+06|2.291579375e+06|2.702729875e+06|3.019459000e+06|2.603541000e+06|2.086735250e+06|3.120347000e+06|3.319402985e+03|3.421164852e+03|3.510277536e+03|3.428106909e+03|3.315738866e+03|3.540474952e+03|4.993484622e+02|6.011127038e+02|6.902362220e+02|6.080690056e+02|4.956988124e+02|7.204391988e+02|3.539202010e+03|3.566281927e+03|3.614303438e+03|3.587539363e+03|3.538723253e+03|3.636355472e+03|7.922051159e+02|9.419923240e+02|1.030984146e+03|9.197748367e+02|7.809529813e+02|1.058596692e+03|5.284188774e+10|5.456437248e+10|5.723336294e+10|5.555292160e+10|5.282258125e+10|5.828326195e+10|1.016030413e+10|2.445441229e+10|3.418081997e+10|2.177100186e+10|8.401547264e+09|3.514045235e+10|4.229921387e+03|4.259420410e+03|4.287117920e+03|4.261625488e+03|4.224704590e+03|4.298545410e+03
3.823379959e+06|3.823756253e+06|3.798312990e+06|3.802708918e+06|6.076896500e+06|6.339108250e+06|6.737836125e+06|6.455424000e+06|6.051778500e+06|6.859070000e+06|2.091782125e+06|2.708179000e+06|3.006219375e+06|2.541098000e+06|1.978491875e+06|3.103704250e+06|3.335395359e+03|3.424001832e+03|3.504396918e+03|3.431853990e+03|3.328485390e+03|3.535222589e+03|5.154383999e+02|6.039597679e+02|6.843917748e+02|6.118288367e+02|5.084412798e+02|7.152163936e+02|3.527119376e+03|3.546781386e+03|3.590534175e+03|3.574565491e+03|3.526066270e+03|3.623064712e+03|7.795168435e+02|9.076957697e+02|1.017797560e+03|9.024239961e+02|7.650565174e+02|1.039791475e+03|5.207566131e+10|5.332238746e+10|5.600339968e+10|5.478480691e+10|5.201368269e+10|5.755594342e+10|1.014593741e+10|2.225579008e+10|3.152100659e+10|2.028939674e+10|7.156593664e+09|3.342219878e+10|4.205440552e+03|4.238687012e+03|4.278084106e+03|4.247713379e+03|4.204971191e+03|4.290455566e+03
