#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
3.269222463e+05|3.956116652e+11|3.980411435e+11|4.002881868e+11|0.000000|0.000000|0.000000
4.981710515e+05|3.925218017e+11|3.945424959e+11|3.963984276e+11|0.000000|0.000000|0.000000
5.928430827e+05|3.902444272e+11|3.921258682e+11|3.938613865e+11|0.000000|0.000000|0.000000
6.618051620e+05|3.883387377e+11|3.901487957e+11|3.918294814e+11|0.000000|0.000000|0.000000
7.208732445e+05|3.865446407e+11|3.883101378e+11|3.899618361e+11|0.000000|0.000000|0.000000
7.724638986e+05|3.848576054e+11|3.865946898e+11|3.882323537e+11|0.000000|0.000000|0.000000
8.148439850e+05|3.833892294e+11|3.851091854e+11|3.867419188e+11|0.000000|0.000000|0.000000
8.560020019e+05|3.818928500e+11|3.836007324e+11|3.852334623e+11|0.000000|0.000000|0.000000
8.936408133e+05|3.804644249e+11|3.821646150e+11|3.838008035e+11|0.000000|0.000000|0.000000
9.253886295e+05|3.792154639e+11|3.809112776e+11|3.825525279e+11|0.000000|0.000000|0.000000
9.577880037e+05|3.778996486e+11|3.795926793e+11|3.812407674e+11|0.000000|0.000000|0.000000
9.893363247e+05|3.765787312e+11|3.782704180e+11|3.799264833e+11|0.000000|0.000000|0.000000
1.015290128e+06|3.754629503e+11|3.771543650e+11|3.788177682e+11|0.000000|0.000000|0.000000
1.042090021e+06|3.742834324e+11|3.759752066e+11|3.776467517e+11|0.000000|0.000000|0.000000
1.067406541e+06|3.731438422e+11|3.748364309e+11|3.765160556e+11|0.000000|0.000000|0.000000
1.091042257e+06|3.720578226e+11|3.737514887e+11|3.754388845e+11|0.000000|0.000000|0.000000
1.116181955e+06|3.708794404e+11|3.725744904e+11|3.742702827e+11|0.000000|0.000000|0.000000
1.137615355e+06|3.698559674e+11|3.715523193e+11|3.732552956e+11|0.000000|0.000000|0.000000
1.159143455e+06|3.688106399e+11|3.705083513e+11|3.722184978e+11|0.000000|0.000000|0.000000
1.180359753e+06|3.677635510e+11|3.694625993e+11|3.711797068e+11|0.000000|0.000000|0.000000
1.200035652e+06|3.667775699e+11|3.684778116e+11|3.702012319e+11|0.000000|0.000000|0.000000
1.219896345e+06|3.657678470e+11|3.674692084e+11|3.691988167e+11|0.000000|0.000000|0.000000
1.241846892e+06|3.646350364e+11|3.663374919e+11|3.680736748e+11|0.000000|0.000000|0.000000
1.262759502e+06|3.635394306e+11|3.652427470e+11|3.669848886e+11|0.000000|0.000000|0.000000
1.281187298e+06|3.625608387e+11|3.642647365e+11|3.660118477e+11|0.000000|0.000000|0.000000
1.299342134e+06|3.615847385e+11|3.632890218e+11|3.650407440e+11|0.000000|0.000000|0.000000
1.318629649e+06|3.605347466e+11|3.622392117e+11|3.639954954e+11|0.000000|0.000000|0.000000
1.337619025e+06|3.594879675e+11|3.611923592e+11|3.629527690e+11|0.000000|0.000000|0.000000
1.355130292e+06|3.585112723e+11|3.602153560e+11|3.619792292e+11|0.000000|0.000000|0.000000
1.373505950e+06|3.574746591e+11|3.591781544e+11|3.609452905e+11|0.000000|0.000000|0.000000
1.391722287e+06|3.564352512e+11|3.581378795e+11|3.599078573e+11|0.000000|0.000000|0.000000
1.410064254e+06|3.553768734e+11|3.570783284e+11|3.588507564e+11|0.000000|0.000000|0.000000
1.426997843e+06|3.543892928e+11|3.560893861e+11|3.578636973e+11|0.000000|0.000000|0.000000
1.444163699e+06|3.533779482e+11|3.550763784e+11|3.568522169e+11|0.000000|0.000000|0.000000
1.461717134e+06|3.523331723e+11|3.540295987e+11|3.558065922e+11|0.000000|0.000000|0.000000
1.479254760e+06|3.512786790e+11|3.529727898e+11|3.547505184e+11|0.000000|0.000000|0.000000
1.494976040e+06|3.503243769e+11|3.520161401e+11|3.537941663e+11|0.000000|0.000000|0.000000
1.512092881e+06|3.492757010e+11|3.509646117e+11|3.527425684e+11|0.000000|0.000000|0.000000
1.528873413e+06|3.482378881e+11|3.499236986e+11|3.517011857e+11|0.000000|0.000000|0.000000
1.544297588e+06|3.472754847e+11|3.489581781e+11|3.507348812e+11|0.000000|0.000000|0.000000
1.560199544e+06|3.462747989e+11|3.479540096e+11|3.497295498e+11|0.000000|0.000000|0.000000
1.577391879e+06|3.451832700e+11|3.468584074e+11|3.486322857e+11|0.000000|0.000000|0.000000
1.593210700e+06|3.441701265e+11|3.458412340e+11|3.476132128e+11|0.000000|0.000000|0.000000
1.610096451e+06|3.430793568e+11|3.447458661e+11|3.465154281e+11|0.000000|0.000000|0.000000
1.625909558e+06|3.420492052e+11|3.437111332e+11|3.454780708e+11|0.000000|0.000000|0.000000
1.640636720e+06|3.410822797e+11|3.427397044e+11|3.445038874e+11|0.000000|0.000000|0.000000
1.654661016e+06|3.401547820e+11|3.418077093e+11|3.435689945e+11|0.000000|0.000000|0.000000
1.671108166e+06|3.390587223e+11|3.407061199e+11|3.424636713e+11|0.000000|0.000000|0.000000
1.684506380e+06|3.381592237e+11|3.398019172e+11|3.415561642e+11|0.000000|0.000000|0.000000
1.699024382e+06|3.371778536e+11|3.388152522e+11|3.405656583e+11|0.000000|0.000000|0.000000
1.714686300e+06|3.361113738e+11|3.377428364e+11|3.394888027e+11|0.000000|0.000000|0.000000
1.731346178e+06|3.349680980e+11|3.365929994e+11|3.383339159e+11|0.000000|0.000000|0.000000
1.745597561e+06|3.339828925e+11|3.356019869e+11|3.373383251e+11|0.000000|0.000000|0.000000
1.759624807e+06|3.330067068e+11|3.346199178e+11|3.363515253e+11|0.000000|0.000000|0.000000
1.774450630e+06|3.319679829e+11|3.335748026e+11|3.353011779e+11|0.000000|0.000000|0.000000
