#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
1.626258942e+05|4.485744326e+10|4.498630104e+10|4.515088011e+10|0.000000|0.000000|0.000000
2.468752813e+05|4.452517292e+10|4.466072522e+10|4.483502782e+10|0.000000|0.000000|0.000000
2.937060212e+05|4.428220773e+10|4.442353374e+10|4.460487759e+10|0.000000|0.000000|0.000000
3.290347378e+05|4.407189251e+10|4.421816075e+10|4.440520411e+10|0.000000|0.000000|0.000000
3.592088797e+05|4.387409402e+10|4.402482512e+10|4.421684265e+10|0.000000|0.000000|0.000000
3.873423648e+05|4.367474949e+10|4.382974242e+10|4.402638653e+10|0.000000|0.000000|0.000000
4.131334491e+05|4.347946624e+10|4.363838159e+10|4.383918824e+10|0.000000|0.000000|0.000000
4.373684816e+05|4.328512840e+10|4.344769068e+10|4.365228844e+10|0.000000|0.000000|0.000000
4.619356432e+05|4.307749534e+10|4.324367067e+10|4.345194808e+10|0.000000|0.000000|0.000000
4.820138864e+05|4.289990888e+10|4.306894556e+10|4.328008000e+10|0.000000|0.000000|0.000000
5.040986753e+05|4.269643296e+10|4.286849526e+10|4.308259046e+10|0.000000|0.000000|0.000000
5.243748248e+05|4.250215768e+10|4.267686463e+10|4.289349036e+10|0.000000|0.000000|0.000000
5.439991358e+05|4.230736632e+10|4.248449425e+10|4.270338162e+10|0.000000|0.000000|0.000000
5.619383305e+05|4.212351546e+10|4.230272462e+10|4.252350631e+10|0.000000|0.000000|0.000000
5.812392660e+05|4.191957099e+10|4.210086697e+10|4.232349125e+10|0.000000|0.000000|0.000000
5.997724924e+05|4.171778273e+10|4.190092386e+10|4.212511760e+10|0.000000|0.000000|0.000000
6.158250380e+05|4.153831200e+10|4.172291897e+10|4.194830791e+10|0.000000|0.000000|0.000000
6.326072077e+05|4.134604920e+10|4.153205177e+10|4.175852255e+10|0.000000|0.000000|0.000000
6.489192392e+05|4.115465229e+10|4.134187293e+10|4.156922728e+10|0.000000|0.000000|0.000000
6.660908524e+05|4.094837679e+10|4.113672828e+10|4.136483083e+10|0.000000|0.000000|0.000000
6.822091620e+05|4.075030109e+10|4.093956989e+10|4.116820289e+10|0.000000|0.000000|0.000000
6.959467635e+05|4.057809164e+10|4.076803050e+10|4.099698330e+10|0.000000|0.000000|0.000000
7.110324145e+05|4.038540352e+10|4.057595866e+10|4.080512199e+10|0.000000|0.000000|0.000000
7.261773418e+05|4.018820267e+10|4.037925007e+10|4.060847679e+10|0.000000|0.000000|0.000000
7.418031084e+05|3.998081179e+10|4.017223424e+10|4.040137174e+10|0.000000|0.000000|0.000000
7.550999455e+05|3.980119997e+10|3.999283570e+10|4.022177461e+10|0.000000|0.000000|0.000000
7.667325253e+05|3.964171521e+10|3.983345825e+10|4.006213195e+10|0.000000|0.000000|0.000000
7.815475134e+05|3.943542917e+10|3.962720286e+10|3.985541690e+10|0.000000|0.000000|0.000000
7.959409979e+05|3.923162184e+10|3.942331316e+10|3.965095216e+10|0.000000|0.000000|0.000000
8.096787116e+05|3.903399371e+10|3.922550528e+10|3.945248002e+10|0.000000|0.000000|0.000000
8.227236771e+05|3.884353178e+10|3.903478325e+10|3.926102554e+10|0.000000|0.000000|0.000000
8.338316137e+05|3.867920753e+10|3.887017054e+10|3.909571317e+10|0.000000|0.000000|0.000000
8.464021711e+05|3.849087413e+10|3.868143840e+10|3.890610751e+10|0.000000|0.000000|0.000000
8.587826487e+05|3.830293322e+10|3.849303205e+10|3.871675884e+10|0.000000|0.000000|0.000000
8.730373631e+05|3.808353108e+10|3.827300804e+10|3.849555317e+10|0.000000|0.000000|0.000000
8.849024931e+05|3.789845837e+10|3.808735050e+10|3.830883672e+10|0.000000|0.000000|0.000000
8.954178186e+05|3.773258417e+10|3.792090931e+10|3.814140265e+10|0.000000|0.000000|0.000000
9.071432591e+05|3.754556923e+10|3.773321077e+10|3.795253972e+10|0.000000|0.000000|0.000000
9.191119732e+05|3.735244803e+10|3.753933896e+10|3.775742062e+10|0.000000|0.000000|0.000000
9.310141836e+05|3.715817470e+10|3.734426963e+10|3.756105599e+10|0.000000|0.000000|0.000000
9.440845560e+05|3.694228372e+10|3.712745182e+10|3.734275754e+10|0.000000|0.000000|0.000000
9.546274930e+05|3.676619890e+10|3.695058251e+10|3.716465330e+10|0.000000|0.000000|0.000000
9.646126942e+05|3.659783439e+10|3.678144733e+10|3.699431818e+10|0.000000|0.000000|0.000000
9.764570520e+05|3.639611406e+10|3.657878139e+10|3.679019456e+10|0.000000|0.000000|0.000000
9.870903784e+05|3.621316620e+10|3.639495886e+10|3.660503544e+10|0.000000|0.000000|0.000000
9.981964713e+05|3.602021660e+10|3.620107334e+10|3.640972983e+10|0.000000|0.000000|0.000000
1.010218393e+06|3.580920922e+10|3.598903154e+10|3.619612804e+10|0.000000|0.000000|0.000000
1.021147734e+06|3.561544554e+10|3.579431236e+10|3.599997480e+10|0.000000|0.000000|0.000000
1.029730710e+06|3.546199154e+10|3.564010061e+10|3.584462929e+10|0.000000|0.000000|0.000000
1.039308189e+06|3.528942086e+10|3.546667933e+10|3.566993799e+10|0.000000|0.000000|0.000000
1.051041806e+06|3.507608216e+10|3.525229537e+10|3.545399559e+10|0.000000|0.000000|0.000000
1.061033143e+06|3.489275910e+10|3.506808329e+10|3.526845856e+10|0.000000|0.000000|0.000000
1.072017417e+06|3.468945595e+10|3.486380822e+10|3.506273390e+10|0.000000|0.000000|0.000000
1.082594180e+06|3.449195439e+10|3.466538049e+10|3.486292211e+10|0.000000|0.000000|0.000000
1.092021925e+06|3.431447104e+10|3.448708316e+10|3.468340477e+10|0.000000|0.000000|0.000000
1.100751322e+06|3.414892794e+10|3.432079899e+10|3.451600567e+10|0.000000|0.000000|0.000000
1.109885350e+06|3.397447091e+10|3.414558241e+10|3.433964079e+10|0.000000|0.000000|0.000000
1.119652279e+06|3.378652379e+10|3.395684443e+10|3.414969941e+10|0.000000|0.000000|0.000000
1.131303016e+06|3.356043372e+10|3.372984496e+10|3.392130323e+10|0.000000|0.000000|0.000000
1.141724380e+06|3.335645823e+10|3.352509249e+10|3.371534284e+10|0.000000|0.000000|0.000000
1.151408229e+06|3.316544528e+10|3.333339281e+10|3.352256065e+10|0.000000|0.000000|0.000000
1.159694517e+06|3.300087398e+10|3.316826397e+10|3.335653946e+10|0.000000|0.000000|0.000000
1.167545060e+06|3.284400065e+10|3.301089045e+10|3.319835208e+10|0.000000|0.000000|0.000000
1.176637983e+06|3.266113962e+10|3.282748712e+10|3.301404775e+10|0.000000|0.000000|0.000000
1.186074872e+06|3.247004394e+10|3.263587428e+10|3.282155104e+10|0.000000|0.000000|0.000000
1.195469550e+06|3.227847144e+10|3.244383702e+10|3.262868999e+10|0.000000|0.000000|0.000000
1.207572786e+06|3.202971085e+10|3.219455787e+10|3.237843922e+10|0.000000|0.000000|0.000000
1.216417634e+06|3.184652897e+10|3.201105881e+10|3.219429907e+10|0.000000|0.000000|0.000000
1.224147420e+06|3.168547923e+10|3.184977768e+10|3.203250876e+10|0.000000|0.000000|0.000000
1.231551252e+06|3.153038053e+10|3.169449972e+10|3.187679027e+10|0.000000|0.000000|0.000000
1.239027484e+06|3.137293155e+10|3.153691397e+10|3.171880897e+10|0.000000|0.000000|0.000000
1.247693749e+06|3.118937291e+10|3.135325538e+10|3.153475699e+10|0.000000|0.000000|0.000000
1.257667932e+06|3.097672024e+10|3.114056991e+10|3.132171010e+10|0.000000|0.000000|0.000000
1.267420630e+06|3.076735114e+10|3.093125882e+10|3.111214560e+10|0.000000|0.000000|0.000000
1.278468705e+06|3.052845617e+10|3.069254377e+10|3.087327011e+10|0.000000|0.000000|0.000000
1.287824614e+06|3.032472605e+10|3.048906635e+10|3.066976799e+10|0.000000|0.000000|0.000000
1.294100054e+06|3.018734300e+10|3.035190689e+10|3.053265181e+10|0.000000|0.000000|0.000000
1.300452593e+06|3.004767382e+10|3.021251000e+10|3.039334960e+10|0.000000|0.000000|0.000000
1.307705590e+06|2.988747129e+10|3.005267685e+10|3.023368919e+10|0.000000|0.000000|0.000000
1.315474553e+06|2.971500264e+10|2.988067554e+10|3.006195211e+10|0.000000|0.000000|0.000000
1.324580784e+06|2.951170264e+10|2.967802145e+10|2.985971614e+10|0.000000|0.000000|0.000000
1.335212492e+06|2.927278382e+10|2.943999675e+10|2.962233408e+10|0.000000|0.000000|0.000000
1.345288872e+06|2.904479216e+10|2.921299821e+10|2.939610533e+10|0.000000|0.000000|0.000000
1.355644646e+06|2.880890553e+10|2.897828703e+10|2.916235585e+10|0.000000|0.000000|0.000000
1.362260861e+06|2.865736498e+10|2.882758289e+10|2.901236022e+10|0.000000|0.000000|0.000000
1.367160567e+06|2.854472083e+10|2.871560243e+10|2.890095321e+10|0.000000|0.000000|0.000000
1.372464025e+06|2.842239245e+10|2.859403589e+10|2.878005521e+10|0.000000|0.000000|0.000000
