#RRR|Lz25|Lz50|Lz75|Lzmean|
3.232219685e+05|7.717176153e+25|1.572718053e+26|2.494597622e+26|1.664097025e+26|1.664097025e+28
4.923311126e+05|2.701441502e+26|4.241399152e+26|5.160328090e+26|3.794156386e+26|3.794156386e+28
5.868062742e+05|3.095643025e+26|5.413110018e+26|7.072619977e+26|5.032076135e+26|5.032076135e+28
6.536805270e+05|4.652301861e+26|7.082679736e+26|8.740355097e+26|6.505349762e+26|6.505349762e+28
7.139218365e+05|4.500711345e+26|8.402489525e+26|1.072564184e+27|7.472941376e+26|7.472941376e+28
7.614790161e+05|5.674627707e+26|9.813904136e+26|1.218733521e+27|8.844251157e+26|8.844251157e+28
8.043850111e+05|6.919621869e+26|1.071001960e+27|1.341426890e+27|9.621667373e+26|9.621667373e+28
8.482958139e+05|6.854407178e+26|1.065130035e+27|1.499441102e+27|1.041154307e+27|1.041154307e+29
8.813658481e+05|9.444764142e+26|1.446361661e+27|1.623883071e+27|1.230376075e+27|1.230376075e+29
9.129414951e+05|7.368352453e+26|1.357277744e+27|1.748237085e+27|1.210233157e+27|1.210233157e+29
9.462419109e+05|9.627857573e+26|1.546693405e+27|1.936539528e+27|1.402582233e+27|1.402582233e+29
9.775543181e+05|9.447599564e+26|1.484356146e+27|1.961014290e+27|1.393760275e+27|1.393760275e+29
1.004982440e+06|9.322373983e+26|1.702665075e+27|2.071171309e+27|1.495077180e+27|1.495077180e+29
1.027759727e+06|1.048821435e+27|1.825809972e+27|2.241519120e+27|1.617940433e+27|1.617940433e+29
1.052324868e+06|8.530685433e+26|1.731849953e+27|2.241913202e+27|1.552293538e+27|1.552293538e+29
1.078530244e+06|1.477328987e+27|2.073833961e+27|2.521844488e+27|1.917328792e+27|1.917328792e+29
1.102470210e+06|1.177864419e+27|2.055550640e+27|2.545773699e+27|1.797557192e+27|1.797557192e+29
1.125623340e+06|1.239976269e+27|1.766054690e+27|2.622011560e+27|1.767985601e+27|1.767985601e+29
1.145320485e+06|1.746532369e+27|2.503716808e+27|2.791973293e+27|2.111379961e+27|2.111379961e+29
1.163450380e+06|1.015751236e+27|1.990485998e+27|2.716499440e+27|1.854279736e+27|1.854279736e+29
1.181904576e+06|1.644625138e+27|2.595439749e+27|2.984924120e+27|2.264077480e+27|2.264077480e+29
1.201200433e+06|1.143192343e+27|2.392710200e+27|2.977734993e+27|2.050017320e+27|2.050017320e+29
1.222856116e+06|1.905346493e+27|2.634835827e+27|3.167937473e+27|2.447713440e+27|2.447713440e+29
1.241513920e+06|1.671154219e+27|2.609874678e+27|3.363366761e+27|2.395984060e+27|2.395984060e+29
1.260382209e+06|1.402086604e+27|2.452099415e+27|3.285116332e+27|2.257654144e+27|2.257654144e+29
1.276648423e+06|1.539199876e+27|2.562002465e+27|3.263423966e+27|2.313012151e+27|2.313012151e+29
1.290860051e+06|1.612528971e+27|3.021778311e+27|3.503537426e+27|2.475210993e+27|2.475210993e+29
1.305615134e+06|1.363689362e+27|2.741889816e+27|3.627472806e+27|2.506220082e+27|2.506220082e+29
1.320484972e+06|1.611976533e+27|2.905567638e+27|3.549670542e+27|2.573570826e+27|2.573570826e+29
1.337031281e+06|2.580867319e+27|3.192111533e+27|3.783883195e+27|2.968773321e+27|2.968773321e+29
1.353647952e+06|2.060237513e+27|3.079504547e+27|3.788504612e+27|2.759517859e+27|2.759517859e+29
1.368518916e+06|1.680513129e+27|3.011066971e+27|4.013834849e+27|2.800537879e+27|2.800537879e+29
1.383369470e+06|1.876044285e+27|3.026456142e+27|3.975352777e+27|2.822111094e+27|2.822111094e+29
1.399666627e+06|2.052669605e+27|3.288417056e+27|4.199315157e+27|2.924104258e+27|2.924104258e+29
1.413954668e+06|1.947366525e+27|3.320679563e+27|4.220350117e+27|2.983071001e+27|2.983071001e+29
1.425550712e+06|1.816737785e+27|3.454929589e+27|4.129888945e+27|2.951017980e+27|2.951017980e+29
1.436665350e+06|1.894688604e+27|3.177375320e+27|4.426293302e+27|3.027767050e+27|3.027767050e+29
1.449130727e+06|2.098431588e+27|3.724926693e+27|4.547240265e+27|3.176350379e+27|3.176350379e+29
1.462745823e+06|1.878485197e+27|3.570188483e+27|4.337666044e+27|3.186983069e+27|3.186983069e+29
1.474927078e+06|2.714291238e+27|3.830301364e+27|4.578524809e+27|3.401218432e+27|3.401218432e+29
1.488247309e+06|2.879860130e+27|4.104731052e+27|4.763593856e+27|3.660487869e+27|3.660487869e+29
1.501764238e+06|1.880938783e+27|3.749034922e+27|4.761787014e+27|3.289844319e+27|3.289844319e+29
1.514770349e+06|2.362577689e+27|3.548028147e+27|4.808957641e+27|3.403197413e+27|3.403197413e+29
1.528302722e+06|2.071432207e+27|3.610103991e+27|4.761815741e+27|3.338855060e+27|3.338855060e+29
