#R_planet
8.910190023e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
3.675298952e+06|3.677011362e+06|3.618695994e+06|3.614964566e+06|1.008978350e+07|1.031346200e+07|1.053467825e+07|1.032004200e+07|1.001583000e+07|1.062425500e+07|3.402912375e+06|4.046456500e+06|5.015191000e+06|4.081631000e+06|3.044831750e+06|5.118430000e+06|3.413661077e+03|3.447085396e+03|3.486458404e+03|3.449743583e+03|3.399046485e+03|3.500440681e+03|5.937630487e+02|6.270747635e+02|6.664687974e+02|6.297560781e+02|5.790558282e+02|6.804563280e+02|4.320287543e+03|4.343815333e+03|4.379403325e+03|4.350621874e+03|4.315450767e+03|4.385792980e+03|1.190688074e+03|1.275062703e+03|1.388157398e+03|1.290201076e+03|1.156681968e+03|1.423720183e+03|1.293701509e+11|1.327337349e+11|1.377435116e+11|1.336933171e+11|1.288174879e+11|1.385691218e+11|3.116999680e+10|4.523695718e+10|6.489936384e+10|4.599370957e+10|2.270558208e+10|6.928184934e+10|5.158707764e+03|5.186085205e+03|5.243588989e+03|5.200726074e+03|5.155752930e+03|5.245699219e+03
3.705168248e+06|3.704794740e+06|3.663359308e+06|3.669056538e+06|9.822737000e+06|1.014068150e+07|1.051778600e+07|1.021297300e+07|9.803091000e+06|1.062285400e+07|3.198764125e+06|3.971503750e+06|4.691682625e+06|3.841735250e+06|2.842105000e+06|4.841365500e+06|3.420236590e+03|3.462963748e+03|3.542602021e+03|3.484626765e+03|3.414905057e+03|3.554348473e+03|6.001096870e+02|6.430790383e+02|7.227353306e+02|6.646667034e+02|5.949145042e+02|7.344189027e+02|4.284458671e+03|4.313959770e+03|4.344284050e+03|4.315864066e+03|4.280689338e+03|4.351038794e+03|1.151784376e+03|1.225265370e+03|1.348828023e+03|1.240171934e+03|1.113730452e+03|1.366613416e+03|1.247063163e+11|1.285094236e+11|1.325316628e+11|1.288821637e+11|1.242098975e+11|1.335544381e+11|2.646321562e+10|3.786523853e+10|5.890297037e+10|3.820527206e+10|1.531456819e+10|6.109597696e+10|5.118995239e+03|5.139756348e+03|5.173804688e+03|5.147854004e+03|5.109901367e+03|5.185806641e+03
3.721257516e+06|3.721655945e+06|3.676500960e+06|3.685005807e+06|9.701619250e+06|9.987357500e+06|1.048990225e+07|1.010753300e+07|9.687804000e+06|1.052726100e+07|3.134174750e+06|3.971333250e+06|4.810783625e+06|3.841928250e+06|2.667541750e+06|5.016316000e+06|3.420552897e+03|3.479551403e+03|3.557790889e+03|3.497002742e+03|3.417679738e+03|3.576325746e+03|6.005669886e+02|6.595118429e+02|7.378873798e+02|6.770376438e+02|5.976942467e+02|7.563810409e+02|4.258829615e+03|4.291923034e+03|4.327994293e+03|4.299574304e+03|4.257454923e+03|4.341693685e+03|1.126627221e+03|1.227105682e+03|1.362922494e+03|1.242982742e+03|1.082027047e+03|1.403938436e+03|1.212739809e+11|1.254968320e+11|1.303551836e+11|1.257634202e+11|1.211320320e+11|1.303947837e+11|2.140917965e+10|3.810637824e+10|6.155537101e+10|3.746873344e+10|1.026469683e+10|6.467277619e+10|5.078771240e+03|5.117947998e+03|5.151970703e+03|5.115080566e+03|5.075377930e+03|5.154783203e+03
3.733983923e+06|3.734378332e+06|3.693312167e+06|3.702055701e+06|9.706129500e+06|1.003589450e+07|1.056984225e+07|1.012946700e+07|9.647700000e+06|1.061123500e+07|3.157057375e+06|3.930943750e+06|4.482514375e+06|3.727167750e+06|2.707435000e+06|4.746898500e+06|3.443574253e+03|3.497631248e+03|3.618377348e+03|3.520521122e+03|3.429629789e+03|3.611412456e+03|6.236570160e+02|6.776938940e+02|7.984080128e+02|7.005473970e+02|6.096424407e+02|7.914523534e+02|4.253133087e+03|4.284319466e+03|4.319307055e+03|4.285138891e+03|4.247429288e+03|4.322848495e+03|1.111789035e+03|1.208192142e+03|1.290042633e+03|1.213134805e+03|1.075061391e+03|1.351208219e+03|1.205532938e+11|1.243687322e+11|1.290258924e+11|1.245679862e+11|1.198734295e+11|1.292625265e+11|2.059705754e+10|3.677241754e+10|5.237025485e+10|3.322124083e+10|7.604448768e+09|5.883803648e+10|5.065100220e+03|5.098101318e+03|5.134794434e+03|5.098575195e+03|5.061145508e+03|5.136005859e+03
3.746112853e+06|3.746487186e+06|3.710611727e+06|3.722814717e+06|9.644620500e+06|9.944555000e+06|1.030215925e+07|9.991784000e+06|9.591923000e+06|1.039164400e+07|3.203743125e+06|4.004175500e+06|4.604346125e+06|3.865467500e+06|2.838331750e+06|4.892602000e+06|3.431762052e+03|3.507218867e+03|3.564611863e+03|3.512086905e+03|3.432858680e+03|3.591315130e+03|6.116914977e+02|6.871396667e+02|7.446407854e+02|6.921089490e+02|6.128784315e+02|7.713394665e+02|4.239766813e+03|4.273540656e+03|4.296325703e+03|4.267644204e+03|4.234414615e+03|4.300873793e+03|1.126612468e+03|1.223212239e+03|1.331060391e+03|1.228365259e+03|1.089396643e+03|1.367333876e+03|1.187878728e+11|1.231743468e+11|1.258135409e+11|1.222795428e+11|1.182289183e+11|1.263302001e+11|2.224229990e+10|3.821606502e+10|5.863276339e+10|3.711345459e+10|1.252168294e+10|6.170522829e+10|5.052501221e+03|5.082141846e+03|5.103905396e+03|5.077415527e+03|5.042133301e+03|5.112697266e+03
3.759896683e+06|3.759225360e+06|3.731527952e+06|3.740799357e+06|9.630108250e+06|9.919196000e+06|1.025298375e+07|9.968566000e+06|9.586978000e+06|1.035015600e+07|3.154381375e+06|3.890545250e+06|4.836320875e+06|3.861037500e+06|2.765056000e+06|4.957019000e+06|3.460360408e+03|3.517694790e+03|3.593702646e+03|3.534840787e+03|3.456014804e+03|3.613666771e+03|6.403758218e+02|6.977555134e+02|7.736334076e+02|7.148534197e+02|6.360097110e+02|7.936971284e+02|4.232701583e+03|4.252513586e+03|4.274072458e+03|4.262108803e+03|4.222492412e+03|4.301725194e+03|1.108635221e+03|1.203462300e+03|1.342730215e+03|1.225540660e+03|1.075262174e+03|1.375819145e+03|1.179567370e+11|1.204364493e+11|1.228483011e+11|1.201873551e+11|1.167206728e+11|1.236540457e+11|1.958907494e+10|3.607916134e+10|5.947496448e+10|3.543417242e+10|9.242466304e+09|6.162587648e+10|5.024520752e+03|5.059524658e+03|5.075420410e+03|5.051964355e+03|5.022245605e+03|5.081682617e+03
3.775931809e+06|3.776181162e+06|3.739925188e+06|3.745269176e+06|9.341173250e+06|9.682515000e+06|1.001803925e+07|9.708863000e+06|9.327484000e+06|1.009024300e+07|3.340924125e+06|3.909854750e+06|4.619123875e+06|3.890625250e+06|2.928281250e+06|4.852969000e+06|3.422369662e+03|3.487293451e+03|3.581454995e+03|3.506540123e+03|3.416497689e+03|3.596582557e+03|6.024235024e+02|6.673409409e+02|7.615091763e+02|6.865609056e+02|5.965030088e+02|7.766188024e+02|4.196900651e+03|4.228736287e+03|4.252443922e+03|4.230826092e+03|4.195963235e+03|4.265688949e+03|1.110298404e+03|1.228671344e+03|1.327018174e+03|1.231120205e+03|1.083244343e+03|1.378996067e+03|1.136140042e+11|1.170964890e+11|1.200032911e+11|1.167324119e+11|1.134285619e+11|1.200362701e+11|2.029955072e+10|4.057663488e+10|5.822398464e+10|3.847600538e+10|1.387965850e+10|6.307235430e+10|4.996246338e+03|5.024513916e+03|5.053783325e+03|5.022337402e+03|4.990173828e+03|5.054500488e+03
3.791542601e+06|3.791738518e+06|3.754126148e+06|3.758911267e+06|9.181502750e+06|9.521996500e+06|9.949282250e+06|9.554529000e+06|9.136969000e+06|9.972088000e+06|2.870107125e+06|3.669218750e+06|4.546976750e+06|3.603748250e+06|2.518565750e+06|4.688930000e+06|3.431293061e+03|3.506167857e+03|3.582200096e+03|3.514379231e+03|3.423579662e+03|3.605178800e+03|6.111924189e+02|6.861921647e+02|7.621811582e+02|6.943771185e+02|6.035820243e+02|7.851722126e+02|4.164486549e+03|4.195452022e+03|4.220522411e+03|4.195656728e+03|4.163630965e+03|4.227682492e+03|1.058388208e+03|1.179183595e+03|1.299482214e+03|1.183088746e+03|1.028616798e+03|1.337560695e+03|1.097054351e+11|1.132805693e+11|1.158905549e+11|1.129697935e+11|1.095588987e+11|1.163806638e+11|1.224549990e+10|3.445113242e+10|5.427999130e+10|3.177984000e+10|5.535063040e+09|5.802462003e+10|4.956799438e+03|4.979190918e+03|5.006883057e+03|4.981370605e+03|4.952161621e+03|5.010579590e+03
3.810403337e+06|3.810241742e+06|3.780072329e+06|3.785199797e+06|9.146751250e+06|9.454473000e+06|9.819675500e+06|9.523716000e+06|9.129950000e+06|9.917482000e+06|2.889306875e+06|3.686421250e+06|4.784366875e+06|3.708260250e+06|2.491888750e+06|4.924631000e+06|3.443780115e+03|3.513535584e+03|3.603186789e+03|3.538887501e+03|3.441020175e+03|3.636754828e+03|6.238331721e+02|6.935251321e+02|7.832492731e+02|7.189004622e+02|6.210371449e+02|8.167637795e+02|4.150285193e+03|4.175102315e+03|4.198653297e+03|4.191144382e+03|4.149594069e+03|4.232694695e+03|1.043820848e+03|1.176500778e+03|1.336820373e+03|1.198848103e+03|1.018567301e+03|1.379128906e+03|1.080441426e+11|1.109380342e+11|1.132690985e+11|1.106511790e+11|1.079369646e+11|1.133653852e+11|1.108874854e+10|3.186853478e+10|5.880962867e+10|3.250714829e+10|3.669949696e+09|6.134434202e+10|4.925496826e+03|4.946803955e+03|4.974661865e+03|4.952039062e+03|4.925535156e+03|4.978542969e+03
3.831846282e+06|3.833214968e+06|3.795231469e+06|3.799084671e+06|8.788402000e+06|9.195829500e+06|9.647116750e+06|9.249277000e+06|8.773848000e+06|9.724706000e+06|2.378975375e+06|3.198220750e+06|4.097506000e+06|3.236082250e+06|2.046114375e+06|4.426049500e+06|3.408167947e+03|3.500759240e+03|3.608431838e+03|3.514131022e+03|3.401147280e+03|3.627114764e+03|5.881662779e+02|6.808349640e+02|7.883625247e+02|6.941584381e+02|5.811589239e+02|8.071579523e+02|4.108311871e+03|4.137692470e+03|4.168553916e+03|4.156379941e+03|4.108827751e+03|4.203932132e+03|1.005885091e+03|1.119758957e+03|1.234187702e+03|1.137069759e+03|9.655325825e+02|1.308606935e+03|1.031762616e+11|1.065974702e+11|1.094583992e+11|1.066024960e+11|1.032508375e+11|1.099541545e+11|6.659559424e+09|2.818894234e+10|4.515076710e+10|2.400804045e+10|-4.181997056e+09|5.219807642e+10|4.884763916e+03|4.901056641e+03|4.939861206e+03|4.913295410e+03|4.884521484e+03|4.942068848e+03
