#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
3.541121473e+05|4.357472914e+11|4.353113395e+11|4.358485404e+11|0.000000|0.000000|0.000000
5.396390489e+05|4.287717925e+11|4.302634007e+11|4.321530019e+11|0.000000|0.000000|0.000000
6.415716137e+05|4.250855818e+11|4.272338785e+11|4.295575645e+11|0.000000|0.000000|0.000000
7.167100092e+05|4.223718231e+11|4.248574023e+11|4.273911055e+11|0.000000|0.000000|0.000000
7.828156003e+05|4.199597277e+11|4.226547009e+11|4.253091808e+11|0.000000|0.000000|0.000000
8.351321894e+05|4.180211426e+11|4.208317065e+11|4.235458691e+11|0.000000|0.000000|0.000000
8.823058548e+05|4.162425454e+11|4.191242020e+11|4.218690251e+11|0.000000|0.000000|0.000000
9.281043894e+05|4.144819218e+11|4.174062223e+11|4.201628748e+11|0.000000|0.000000|0.000000
9.674625929e+05|4.129380454e+11|4.158807700e+11|4.186355781e+11|0.000000|0.000000|0.000000
1.004079268e+06|4.114730776e+11|4.144196839e+11|4.171643536e+11|0.000000|0.000000|0.000000
1.036051142e+06|4.101693469e+11|4.131101493e+11|4.158403671e+11|0.000000|0.000000|0.000000
1.071279297e+06|4.087042769e+11|4.116300218e+11|4.143393108e+11|0.000000|0.000000|0.000000
1.101046740e+06|4.074415032e+11|4.103483769e+11|4.130366564e+11|0.000000|0.000000|0.000000
1.129117959e+06|4.062287406e+11|4.091133860e+11|4.117796582e+11|0.000000|0.000000|0.000000
1.155497454e+06|4.050687854e+11|4.079291840e+11|4.105732939e+11|0.000000|0.000000|0.000000
1.184052283e+06|4.037901361e+11|4.066212093e+11|4.092401905e+11|0.000000|0.000000|0.000000
1.208510412e+06|4.026752106e+11|4.054790712e+11|4.080759539e+11|0.000000|0.000000|0.000000
1.232555097e+06|4.015608281e+11|4.043364339e+11|4.069113838e+11|0.000000|0.000000|0.000000
1.256769262e+06|4.004197384e+11|4.031657356e+11|4.057186725e+11|0.000000|0.000000|0.000000
1.278931344e+06|3.993583539e+11|4.020765253e+11|4.046096135e+11|0.000000|0.000000|0.000000
1.305188346e+06|3.980793194e+11|4.007639836e+11|4.032742124e+11|0.000000|0.000000|0.000000
1.328335389e+06|3.969319757e+11|3.995869231e+11|4.020778368e+11|0.000000|0.000000|0.000000
1.349233274e+06|3.958798547e+11|3.985080648e+11|4.009824014e+11|0.000000|0.000000|0.000000
1.371673926e+06|3.947325706e+11|3.973323948e+11|3.997900211e+11|0.000000|0.000000|0.000000
1.393654450e+06|3.935909614e+11|3.961635257e+11|3.986060516e+11|0.000000|0.000000|0.000000
1.415937400e+06|3.924153321e+11|3.949610281e+11|3.973896967e+11|0.000000|0.000000|0.000000
1.434940430e+06|3.913979799e+11|3.939215309e+11|3.963396602e+11|0.000000|0.000000|0.000000
1.456045660e+06|3.902519466e+11|3.927518947e+11|3.951598252e+11|0.000000|0.000000|0.000000
1.478116627e+06|3.890350922e+11|3.915116509e+11|3.939107487e+11|0.000000|0.000000|0.000000
1.498957953e+06|3.878685880e+11|3.903244386e+11|3.927170429e+11|0.000000|0.000000|0.000000
1.519519640e+06|3.867009590e+11|3.891378411e+11|3.915259121e+11|0.000000|0.000000|0.000000
1.536692147e+06|3.857129087e+11|3.881351627e+11|3.905209504e+11|0.000000|0.000000|0.000000
1.557363180e+06|3.845078887e+11|3.869141167e+11|3.892990591e+11|0.000000|0.000000|0.000000
1.576700012e+06|3.833650315e+11|3.857579421e+11|3.881440578e+11|0.000000|0.000000|0.000000
1.595747623e+06|3.822244104e+11|3.846058874e+11|3.869950917e+11|0.000000|0.000000|0.000000
1.615595272e+06|3.810200982e+11|3.833915421e+11|3.857860811e+11|0.000000|0.000000|0.000000
1.635329841e+06|3.798065899e+11|3.821700606e+11|3.845721183e+11|0.000000|0.000000|0.000000
1.652449472e+06|3.787408474e+11|3.810990932e+11|3.835095160e+11|0.000000|0.000000|0.000000
1.670870554e+06|3.775805098e+11|3.799349610e+11|3.823563484e+11|0.000000|0.000000|0.000000
1.689183082e+06|3.764130136e+11|3.787656384e+11|3.811999921e+11|0.000000|0.000000|0.000000
1.707001144e+06|3.752636071e+11|3.776163805e+11|3.800653719e+11|0.000000|0.000000|0.000000
1.723999424e+06|3.741547039e+11|3.765094428e+11|3.789742941e+11|0.000000|0.000000|0.000000
1.742509517e+06|3.729334017e+11|3.752923633e+11|3.777766289e+11|0.000000|0.000000|0.000000
