#R_planet
3.255347691e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
1.771907910e+05|1.868943663e+05|1.413521255e+05|1.467795784e+05|2.145810562e+06|2.152622125e+06|2.158812250e+06|2.152780250e+06|2.145588250e+06|2.159972250e+06|5.829750000e+04|7.024550000e+04|8.062712500e+04|6.972654688e+04|5.736135156e+04|8.209174219e+04|1.880197608e+03|1.882139966e+03|1.883895021e+03|1.882117278e+03|1.879864058e+03|1.884370498e+03|2.791444372e+01|2.985515077e+01|3.161097729e+01|2.983171509e+01|2.757883202e+01|3.208459816e+01|3.298693349e+03|3.309629448e+03|3.322351968e+03|3.310520029e+03|3.298116741e+03|3.322923317e+03|1.217167257e+02|1.404987699e+02|1.523651155e+02|1.381654480e+02|1.216393425e+02|1.546915535e+02|4.455642726e+10|4.468410982e+10|4.481943654e+10|4.469746893e+10|4.453337907e+10|4.486156288e+10|-4.006318080e+08|1.835929600e+08|6.068572160e+08|9.130676000e+07|-4.568720320e+08|6.394855680e+08|8.088562012e+03|8.092900879e+03|8.097163330e+03|8.093167480e+03|8.088263184e+03|8.098071777e+03
2.693829740e+05|2.695651233e+05|2.077966386e+05|2.295204505e+05|2.136835625e+06|2.142414500e+06|2.149644062e+06|2.143146500e+06|2.134768000e+06|2.151524750e+06|5.405868750e+04|6.632887500e+04|7.717653125e+04|6.615585156e+04|5.295326172e+04|7.935843750e+04|1.878567926e+03|1.880860867e+03|1.882483524e+03|1.881016655e+03|1.878504941e+03|1.883528369e+03|2.627917829e+01|2.857468748e+01|3.019853957e+01|2.873082432e+01|2.621914544e+01|3.124250320e+01|3.287182124e+03|3.296947075e+03|3.306933268e+03|3.297380982e+03|3.283451275e+03|3.311310689e+03|1.182912494e+02|1.315479596e+02|1.454343320e+02|1.316520963e+02|1.140800791e+02|1.492241136e+02|4.419423027e+10|4.431615795e+10|4.449114624e+10|4.433504256e+10|4.410766950e+10|4.456243200e+10|-5.458094080e+08|3.074457600e+07|4.487680000e+08|4.407054400e+07|-5.754798080e+08|6.636208640e+08|8.078964600e+03|8.083432373e+03|8.088633301e+03|8.084316406e+03|8.077281250e+03|8.091352051e+03
3.204280841e+05|3.211361323e+05|2.534418837e+05|2.767983118e+05|2.126029438e+06|2.135603875e+06|2.142761375e+06|2.135437000e+06|2.125484250e+06|2.145389250e+06|4.575312500e+04|6.444956250e+04|8.158193750e+04|6.392832812e+04|4.559552344e+04|8.226113281e+04|1.877730335e+03|1.880682504e+03|1.882535110e+03|1.880407851e+03|1.877524928e+03|1.883290774e+03|2.544183248e+01|2.839872824e+01|3.025067021e+01|2.812154779e+01|2.523844035e+01|3.100465522e+01|3.273742694e+03|3.286178122e+03|3.300420863e+03|3.287411449e+03|3.270898221e+03|3.303924677e+03|1.062861251e+02|1.271895890e+02|1.471926366e+02|1.277589858e+02|1.038191538e+02|1.516988177e+02|4.384283853e+10|4.402226790e+10|4.421286298e+10|4.401224090e+10|4.375162470e+10|4.427285709e+10|-8.151603200e+08|-7.118028800e+07|7.671060480e+08|7.339581500e+06|-8.104044160e+08|8.250835840e+08|8.071224609e+03|8.076075195e+03|8.080216187e+03|8.075878906e+03|8.068714355e+03|8.083042480e+03
3.605178461e+05|3.583006299e+05|3.079082254e+05|3.200691339e+05|2.126082625e+06|2.133439750e+06|2.140118000e+06|2.132787000e+06|2.123760250e+06|2.141813750e+06|4.659059375e+04|6.642125000e+04|8.389950000e+04|6.603104688e+04|4.712330859e+04|8.493877344e+04|1.878227922e+03|1.880694929e+03|1.883283023e+03|1.880967351e+03|1.878409448e+03|1.883525255e+03|2.594194913e+01|2.840546381e+01|3.099289646e+01|2.868075868e+01|2.612325442e+01|3.123826294e+01|3.272640841e+03|3.284975033e+03|3.296420157e+03|3.285451905e+03|3.271270576e+03|3.299633234e+03|1.078781097e+02|1.305144351e+02|1.566012437e+02|1.310280059e+02|1.074658737e+02|1.545901381e+02|4.366603366e+10|4.382691533e+10|4.400727757e+10|4.381079962e+10|4.350945690e+10|4.411215053e+10|-7.300577280e+08|2.894438400e+07|7.893483520e+08|5.341138800e+07|-8.391486080e+08|9.459713920e+08|8.063232178e+03|8.070095947e+03|8.075209839e+03|8.069222656e+03|8.059679199e+03|8.078764160e+03
3.968424531e+05|3.970980547e+05|3.413251086e+05|3.550334730e+05|2.118654062e+06|2.127302500e+06|2.134956125e+06|2.127784750e+06|2.117741000e+06|2.137828500e+06|4.847468750e+04|6.345187500e+04|8.080668750e+04|6.429000391e+04|4.675403125e+04|8.182597656e+04|1.878051026e+03|1.880649077e+03|1.882900837e+03|1.880695459e+03|1.878143663e+03|1.883247254e+03|2.576250329e+01|2.836244702e+01|3.061336553e+01|2.840862009e+01|2.585689075e+01|3.096034943e+01|3.264155371e+03|3.277851883e+03|3.292009408e+03|3.279182289e+03|3.263564171e+03|3.294800408e+03|1.086137020e+02|1.246148555e+02|1.467278110e+02|1.283396082e+02|1.058776331e+02|1.508015834e+02|4.340769587e+10|4.352979149e+10|4.370614170e+10|4.358613402e+10|4.328229274e+10|4.388997530e+10|-7.278592000e+08|-2.609766400e+07|5.227714560e+08|-1.505198125e+06|-8.148448000e+08|8.118344320e+08|8.057780518e+03|8.062188477e+03|8.066688843e+03|8.063087402e+03|8.054312988e+03|8.071862305e+03
4.289571765e+05|4.290356135e+05|3.832664869e+05|3.954819833e+05|2.113914875e+06|2.120528250e+06|2.129810312e+06|2.121469000e+06|2.112172250e+06|2.130766000e+06|4.920393750e+04|6.400712500e+04|8.050612500e+04|6.411580078e+04|4.561702344e+04|8.261457812e+04|1.878597324e+03|1.880425577e+03|1.882643889e+03|1.880911148e+03|1.878404044e+03|1.883418251e+03|2.630808247e+01|2.813852066e+01|3.035700037e+01|2.862435624e+01|2.611748902e+01|3.113122345e+01|3.260645577e+03|3.269844009e+03|3.284372847e+03|3.272308981e+03|3.257954633e+03|3.286663329e+03|1.104691318e+02|1.289003887e+02|1.484375089e+02|1.283365950e+02|1.058702054e+02|1.508029846e+02|4.310469734e+10|4.328201626e+10|4.350362010e+10|4.323647488e+10|4.292499866e+10|4.354795110e+10|-9.044060160e+08|-1.070428160e+08|7.405445120e+08|-2.993016800e+07|-9.276324480e+08|8.677720960e+08|8.047156250e+03|8.052868896e+03|8.061057007e+03|8.052584961e+03|8.043073730e+03|8.062096191e+03
4.598734320e+05|4.605745427e+05|4.176353423e+05|4.246310951e+05|2.106889000e+06|2.117695750e+06|2.125591812e+06|2.116499750e+06|2.105327500e+06|2.127672500e+06|4.250625000e+04|6.077087500e+04|8.087606250e+04|6.190666016e+04|3.969934375e+04|8.411396094e+04|1.878096835e+03|1.880511327e+03|1.882576774e+03|1.880519234e+03|1.877644482e+03|1.883393985e+03|2.580992961e+01|2.822618749e+01|3.028922305e+01|2.823248447e+01|2.535808077e+01|3.110688818e+01|3.250764728e+03|3.266839819e+03|3.281088583e+03|3.265812295e+03|3.247975413e+03|3.283649177e+03|1.026117674e+02|1.238001541e+02|1.508641086e+02|1.249750395e+02|9.682190366e+01|1.531281752e+02|4.284993331e+10|4.299939635e+10|4.320087040e+10|4.302704230e+10|4.270066074e+10|4.335342387e+10|-9.222369280e+08|-2.578411520e+08|6.269245440e+08|-9.438609600e+07|-1.131575168e+09|9.428030080e+08|8.039982788e+03|8.046010742e+03|8.054364502e+03|8.047028320e+03|8.036843750e+03|8.057212891e+03
4.883601220e+05|4.888497632e+05|4.510753786e+05|4.655740330e+05|2.108133062e+06|2.117508250e+06|2.123638562e+06|2.116170750e+06|2.106577000e+06|2.125764500e+06|4.841162500e+04|6.574250000e+04|8.397065625e+04|6.628957812e+04|4.632296875e+04|8.625620312e+04|1.879559695e+03|1.881185489e+03|1.883317399e+03|1.881376942e+03|1.878833260e+03|1.883920624e+03|2.727517650e+01|2.889948348e+01|3.102897533e+01|2.909042830e+01|2.654686435e+01|3.163399226e+01|3.256025206e+03|3.268100079e+03|3.279138050e+03|3.267049517e+03|3.252252465e+03|3.281846569e+03|1.105735498e+02|1.302271738e+02|1.510554389e+02|1.314316943e+02|1.070208285e+02|1.558425601e+02|4.269117952e+10|4.286556979e+10|4.314122854e+10|4.290922496e+10|4.258581299e+10|4.323264102e+10|-7.936215040e+08|3.078553600e+07|8.686551040e+08|3.357732800e+07|-9.548230400e+08|1.021977728e+09|8.034725464e+03|8.042416504e+03|8.048037231e+03|8.042335449e+03|8.032578125e+03|8.052092285e+03
5.159080845e+05|5.172497104e+05|4.805812517e+05|4.890879757e+05|2.101300875e+06|2.111168750e+06|2.117730812e+06|2.110521750e+06|2.100730500e+06|2.120313000e+06|5.005771875e+04|6.535137500e+04|8.267790625e+04|6.549169141e+04|4.645216406e+04|8.453121875e+04|1.879800244e+03|1.881721889e+03|1.884212852e+03|1.881670409e+03|1.878920082e+03|1.884420737e+03|2.751351663e+01|2.943473169e+01|3.192457429e+01|2.938314941e+01|2.663305191e+01|3.213324692e+01|3.245393921e+03|3.261996457e+03|3.274618361e+03|3.261012972e+03|3.244984266e+03|3.277041677e+03|1.116502531e+02|1.320841963e+02|1.528670627e+02|1.308092569e+02|1.064837836e+02|1.551347302e+02|4.236020019e+10|4.254733926e+10|4.274085274e+10|4.258374451e+10|4.229748326e+10|4.287000576e+10|-9.240913920e+08|-1.417072640e+08|7.853148160e+08|-3.822870400e+07|-9.211444480e+08|8.446870400e+08|8.025516235e+03|8.031149658e+03|8.039643555e+03|8.032351074e+03|8.023558105e+03|8.041143066e+03
5.416256340e+05|5.416189096e+05|5.044996493e+05|5.094866841e+05|2.098556500e+06|2.107485375e+06|2.112488750e+06|2.105543750e+06|2.096840750e+06|2.114246000e+06|4.205700000e+04|6.396843750e+04|8.825278125e+04|6.465710156e+04|4.070558984e+04|8.860860156e+04|1.878931602e+03|1.881352705e+03|1.883394997e+03|1.881264148e+03|1.878337616e+03|1.884190680e+03|2.664409642e+01|2.906752652e+01|3.110671909e+01|2.897742161e+01|2.605102128e+01|3.190382194e+01|3.244411492e+03|3.256174211e+03|3.265846387e+03|3.254419384e+03|3.240046988e+03|3.268791779e+03|1.056630918e+02|1.300150753e+02|1.559201827e+02|1.290046913e+02|9.943241030e+01|1.585769722e+02|4.211841434e+10|4.229665997e+10|4.264825242e+10|4.237519667e+10|4.207717581e+10|4.267322163e+10|-1.158618112e+09|-2.494873600e+08|1.180102656e+09|-2.809040800e+07|-1.214575104e+09|1.158394368e+09|8.019367310e+03|8.025875244e+03|8.034481201e+03|8.026796875e+03|8.016945801e+03|8.036650391e+03
5.656006765e+05|5.659210485e+05|5.355066676e+05|5.465362970e+05|2.092693969e+06|2.101462750e+06|2.110296438e+06|2.100694250e+06|2.090669875e+06|2.110718500e+06|4.602103125e+04|6.902556250e+04|8.722681250e+04|6.740002344e+04|4.492103125e+04|8.987900781e+04|1.879018550e+03|1.882180269e+03|1.884201608e+03|1.881626063e+03|1.878826588e+03|1.884425537e+03|2.673439414e+01|2.989484277e+01|3.191649480e+01|2.933981578e+01|2.654005483e+01|3.213957674e+01|3.236190416e+03|3.251324665e+03|3.263212668e+03|3.249360248e+03|3.233772151e+03|3.264948345e+03|1.112068019e+02|1.370363558e+02|1.565121051e+02|1.325440639e+02|1.045169184e+02|1.605712094e+02|4.187288064e+10|4.212623155e+10|4.232306688e+10|4.208222208e+10|4.173467238e+10|4.242977997e+10|-1.015417856e+09|1.803448320e+08|9.819934720e+08|7.734464800e+07|-1.029305536e+09|1.183994880e+09|8.009860962e+03|8.019056152e+03|8.024856445e+03|8.017600098e+03|8.006904297e+03|8.028296875e+03
5.900884183e+05|5.893865079e+05|5.543974674e+05|5.657361210e+05|2.086802219e+06|2.096675562e+06|2.104600438e+06|2.095359250e+06|2.085814250e+06|2.104904250e+06|4.882190625e+04|6.498350000e+04|8.394237500e+04|6.491416406e+04|4.372731641e+04|8.610103125e+04|1.879445108e+03|1.882357011e+03|1.884644801e+03|1.882019565e+03|1.879001326e+03|1.885037804e+03|2.715903486e+01|3.007109527e+01|3.235682509e+01|2.973307639e+01|2.671465688e+01|3.275149590e+01|3.229987706e+03|3.246441502e+03|3.257183943e+03|3.243781136e+03|3.227730824e+03|3.259831447e+03|1.071666088e+02|1.316097351e+02|1.555640938e+02|1.302023284e+02|1.031043978e+02|1.573002590e+02|4.158265037e+10|4.176803840e+10|4.195845222e+10|4.176039936e+10|4.147374490e+10|4.204705382e+10|-1.068553216e+09|-5.220966400e+07|7.373506560e+08|-9.475665600e+07|-1.116973824e+09|9.274605440e+08|8.003374756e+03|8.008136475e+03|8.014589111e+03|8.007495117e+03|7.998246094e+03|8.016743164e+03
6.122386358e+05|6.124863323e+05|5.840996851e+05|5.911750161e+05|2.085930250e+06|2.091396375e+06|2.101322312e+06|2.092822500e+06|2.083026500e+06|2.102619000e+06|4.404693750e+04|6.839781250e+04|8.651775000e+04|6.677876562e+04|4.281832812e+04|9.073921094e+04|1.879665685e+03|1.882081066e+03|1.884837736e+03|1.882052099e+03|1.878971721e+03|1.885132477e+03|2.738047514e+01|2.979128089e+01|3.254916533e+01|2.976518934e+01|2.668503302e+01|3.284534566e+01|3.226824665e+03|3.238965790e+03|3.255248820e+03|3.240810010e+03|3.224417965e+03|3.257202055e+03|1.093280440e+02|1.322494426e+02|1.566976211e+02|1.322942579e+02|1.033483095e+02|1.612402062e+02|4.136979558e+10|4.158257357e+10|4.184349286e+10|4.162515763e+10|4.128371507e+10|4.196660019e+10|-1.189671936e+09|9.523814400e+07|1.241072640e+09|2.099200000e+06|-1.248083456e+09|1.252281856e+09|7.994712646e+03|8.004266357e+03|8.012139282e+03|8.003412598e+03|7.992398926e+03|8.014424805e+03
6.344647082e+05|6.345981479e+05|6.050081839e+05|6.129354597e+05|2.078778031e+06|2.086399688e+06|2.094671688e+06|2.086724625e+06|2.076827250e+06|2.096621875e+06|4.217409375e+04|6.185887500e+04|7.795206250e+04|6.270960156e+04|3.832682422e+04|8.709235938e+04|1.879675902e+03|1.882770591e+03|1.884549061e+03|1.882246154e+03|1.879181757e+03|1.885310550e+03|2.738848824e+01|3.048397534e+01|3.226380670e+01|2.995949072e+01|2.689525847e+01|3.302372297e+01|3.218678093e+03|3.235645359e+03|3.246429758e+03|3.233876227e+03|3.217488211e+03|3.250264243e+03|1.053696456e+02|1.287874455e+02|1.481587589e+02|1.277216496e+02|9.806693095e+01|1.573763683e+02|4.108877517e+10|4.129327923e+10|4.149582234e+10|4.128665600e+10|4.097415578e+10|4.159916032e+10|-1.458506752e+09|-4.345876480e+08|9.026621440e+08|-2.290837920e+08|-1.487830528e+09|1.029662912e+09|7.985996216e+03|7.994756348e+03|8.000435425e+03|7.993032715e+03|7.982629395e+03|8.003435059e+03
6.552209680e+05|6.554121184e+05|6.283133251e+05|6.371738735e+05|2.075900375e+06|2.082552875e+06|2.091272094e+06|2.082949750e+06|2.072969875e+06|2.092929125e+06|4.850409375e+04|6.736756250e+04|8.418350000e+04|6.785722656e+04|4.536821094e+04|9.034624219e+04|1.879473742e+03|1.882733487e+03|1.885418608e+03|1.882483460e+03|1.879314398e+03|1.885652522e+03|2.718377003e+01|3.044894089e+01|3.313376525e+01|3.019664198e+01|2.702756417e+01|3.336571979e+01|3.217387276e+03|3.229823293e+03|3.244641079e+03|3.229761537e+03|3.213319476e+03|3.246203597e+03|1.109596520e+02|1.316848253e+02|1.538701530e+02|1.338283793e+02|1.069722938e+02|1.606844647e+02|4.082026598e+10|4.108266906e+10|4.133616947e+10|4.106296115e+10|4.074513613e+10|4.138079027e+10|-1.072982016e+09|-8.687411200e+07|1.084476416e+09|1.709756400e+07|-1.167328896e+09|1.201523968e+09|7.977687622e+03|7.987464844e+03|7.994459106e+03|7.985988770e+03|7.975444824e+03|7.996531250e+03
