#R_planet
7.389130682e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
3.740852956e+06|3.742233917e+06|3.716662778e+06|3.721574760e+06|1.186877550e+07|1.197777600e+07|1.212162500e+07|1.201280500e+07|1.186498600e+07|1.216062300e+07|2.220075000e+05|3.811025000e+05|6.297092500e+05|9.794600625e+05|2.166589531e+05|1.742261250e+06|2.912422473e+03|2.926839825e+03|2.955267270e+03|2.938422512e+03|2.913866884e+03|2.962978140e+03|9.231295854e+01|1.066738564e+02|1.351635586e+02|1.183360363e+02|9.375340231e+01|1.429186703e+02|3.785075731e+03|3.820397562e+03|3.898144593e+03|3.850057867e+03|3.787272307e+03|3.912843427e+03|2.133317223e+02|2.521834356e+02|3.785088092e+02|3.254747156e+02|2.161877808e+02|4.347616505e+02|2.088981996e+11|2.107990344e+11|2.124774359e+11|2.108683551e+11|2.086739149e+11|2.130628280e+11|-2.449915904e+09|1.206149120e+09|5.275492352e+09|1.433261466e+10|-2.385664000e+09|3.105089741e+10|5.895175781e+03|5.905248535e+03|5.917975464e+03|5.906505859e+03|5.891776367e+03|5.921236816e+03
3.755472120e+06|3.755451717e+06|3.728623883e+06|3.732686278e+06|1.195177750e+07|1.209676400e+07|1.221130075e+07|1.208856600e+07|1.192671200e+07|1.225041800e+07|4.176035000e+05|5.688010000e+05|3.172159500e+06|1.418973875e+06|3.324343125e+05|2.505513250e+06|2.945433203e+03|2.975196717e+03|2.998008730e+03|2.975086488e+03|2.945202543e+03|3.004970433e+03|1.253268418e+02|1.551380253e+02|1.779657034e+02|1.550263859e+02|1.251073689e+02|1.849454029e+02|3.867152938e+03|3.929647629e+03|3.994187190e+03|3.935597256e+03|3.861277035e+03|4.009917477e+03|2.997069161e+02|3.838297346e+02|6.107286136e+02|4.407663446e+02|2.954252926e+02|5.861073967e+02|2.080739451e+11|2.100778435e+11|2.115259965e+11|2.099375145e+11|2.074006323e+11|2.124743639e+11|-1.070272512e+09|2.680635392e+09|6.193823744e+10|2.178117222e+10|-1.863356288e+09|4.542569677e+10|5.883665771e+03|5.894724365e+03|5.905327515e+03|5.895329590e+03|5.877859863e+03|5.912796875e+03
3.761949520e+06|3.762008205e+06|3.735154847e+06|3.740833147e+06|1.192685500e+07|1.204313750e+07|1.216271425e+07|1.205282000e+07|1.190067300e+07|1.220496900e+07|3.312147500e+05|5.553430000e+05|3.190387250e+06|1.432292750e+06|2.891145312e+05|2.575471000e+06|2.951613110e+03|2.972772556e+03|2.996314530e+03|2.978131266e+03|2.951010727e+03|3.005251805e+03|1.314439017e+02|1.526199591e+02|1.762626342e+02|1.580702348e+02|1.309295302e+02|1.852109395e+02|3.872766203e+03|3.927067344e+03|3.985871512e+03|3.939138866e+03|3.870296508e+03|4.007981224e+03|3.109909163e+02|3.963075783e+02|5.841822772e+02|4.486467657e+02|3.118803087e+02|5.854132226e+02|2.068413071e+11|2.086717112e+11|2.102761226e+11|2.088889876e+11|2.063805809e+11|2.113973944e+11|-2.988494848e+09|1.693474816e+09|6.143453184e+10|2.184997069e+10|-3.591454464e+09|4.729139610e+10|5.874088623e+03|5.886702148e+03|5.896881836e+03|5.887451172e+03|5.869153809e+03|5.905747559e+03
3.767125715e+06|3.767074725e+06|3.741399111e+06|3.749104364e+06|1.188425475e+07|1.200189900e+07|1.211993225e+07|1.202036500e+07|1.187455700e+07|1.216617100e+07|2.337765000e+05|4.158835000e+05|1.599972500e+06|1.072897625e+06|2.141760625e+05|1.931619000e+06|2.954814603e+03|2.978410870e+03|3.004997720e+03|2.982121503e+03|2.952738709e+03|3.011504297e+03|1.347348010e+02|1.582683731e+02|1.848902902e+02|1.620450513e+02|1.326524383e+02|1.914376642e+02|3.874223125e+03|3.933277757e+03|3.996140637e+03|3.945246219e+03|3.872699234e+03|4.017793204e+03|3.026840834e+02|3.855611049e+02|5.445169651e+02|4.278339782e+02|3.066752027e+02|5.489927536e+02|2.058221240e+11|2.075072020e+11|2.099715973e+11|2.078382653e+11|2.052584571e+11|2.104180736e+11|-5.610950656e+09|-1.655709696e+09|2.072009933e+10|1.327481446e+10|-5.637088768e+09|3.218672230e+10|5.863480347e+03|5.877711182e+03|5.893142090e+03|5.879448730e+03|5.860638184e+03|5.898259766e+03
3.772218028e+06|3.772450079e+06|3.747114474e+06|3.749970558e+06|1.184852675e+07|1.196386450e+07|1.206094475e+07|1.195924400e+07|1.180784100e+07|1.211064300e+07|2.040177500e+05|4.118985000e+05|7.041750000e+05|9.280249375e+05|1.685440938e+05|1.687505875e+06|2.950983075e+03|2.975395113e+03|3.005578767e+03|2.981926335e+03|2.951098502e+03|3.012754168e+03|1.308702503e+02|1.553689868e+02|1.856009158e+02|1.618426510e+02|1.309793839e+02|1.927059182e+02|3.860332938e+03|3.922456375e+03|4.010449452e+03|3.939923069e+03|3.862360533e+03|4.017485606e+03|2.914857083e+02|3.717015116e+02|5.188282687e+02|4.152623522e+02|2.921016369e+02|5.384230676e+02|2.048784876e+11|2.067492454e+11|2.083232317e+11|2.064311255e+11|2.039171645e+11|2.089450373e+11|-5.229391872e+09|-2.378727424e+09|4.771713024e+09|9.956278272e+09|-6.407176704e+09|2.631973478e+10|5.856861450e+03|5.872578125e+03|5.881794922e+03|5.869336426e+03|5.851133789e+03|5.887538086e+03
3.777352884e+06|3.777472478e+06|3.752152891e+06|3.756116774e+06|1.176285750e+07|1.192847150e+07|1.207580675e+07|1.193514500e+07|1.173821400e+07|1.213207400e+07|1.714675000e+05|3.822260000e+05|1.354146000e+06|9.733240000e+05|1.107084766e+05|1.835939500e+06|2.953671997e+03|2.978182176e+03|3.012958901e+03|2.990969384e+03|2.952896490e+03|3.029042279e+03|1.336294463e+02|1.582363407e+02|1.928448757e+02|1.709025206e+02|1.328208281e+02|2.089842131e+02|3.866042493e+03|3.918712543e+03|4.019838905e+03|3.958476062e+03|3.861251018e+03|4.055701105e+03|3.033116476e+02|3.890364697e+02|5.629246256e+02|4.399272677e+02|2.963430096e+02|5.835115258e+02|2.028496036e+11|2.056406139e+11|2.080513270e+11|2.051745710e+11|2.021121884e+11|2.082369372e+11|-7.461933056e+09|-3.037790208e+09|9.793290240e+09|1.028055142e+10|-8.386143744e+09|2.894724915e+10|5.843402832e+03|5.863221924e+03|5.878687256e+03|5.859052734e+03|5.837834473e+03|5.880270508e+03
3.782388185e+06|3.782101226e+06|3.757666561e+06|3.764394670e+06|1.178051600e+07|1.192326400e+07|1.208306875e+07|1.193131800e+07|1.174076300e+07|1.212187100e+07|1.784357500e+05|4.364940000e+05|8.206750000e+05|9.538325000e+05|1.494775938e+05|1.758187250e+06|2.964268955e+03|2.999674954e+03|3.032692982e+03|3.004980400e+03|2.965281659e+03|3.044679142e+03|1.441234017e+02|1.795673787e+02|2.125578831e+02|1.849020454e+02|1.451885615e+02|2.246155293e+02|3.875223955e+03|3.976719863e+03|4.058102576e+03|3.988663697e+03|3.886817781e+03|4.090509612e+03|3.221710710e+02|4.429768311e+02|6.024230812e+02|4.684942821e+02|3.260784770e+02|6.109100871e+02|2.025357763e+11|2.042202931e+11|2.061842801e+11|2.040482365e+11|2.015906038e+11|2.065059021e+11|-6.614872064e+09|-4.167016448e+09|3.628048384e+09|8.808280064e+09|-7.932980736e+09|2.554953933e+10|5.839254150e+03|5.849769775e+03|5.861591309e+03|5.849176270e+03|5.831711914e+03|5.866642578e+03
3.789187667e+06|3.789010792e+06|3.766907320e+06|3.774583002e+06|1.172831050e+07|1.188353550e+07|1.203772325e+07|1.194759000e+07|1.171131000e+07|1.218387200e+07|6.728250000e+04|2.326405000e+05|6.179250000e+05|6.368379375e+05|3.687530078e+04|1.236800500e+06|2.973912980e+03|3.015912932e+03|3.059425521e+03|3.029338937e+03|2.973557883e+03|3.085119991e+03|1.537993096e+02|1.957921077e+02|2.393150483e+02|2.092288758e+02|1.534573668e+02|2.650003847e+02|3.909762007e+03|4.002341359e+03|4.117129880e+03|4.045825589e+03|3.903275515e+03|4.188375662e+03|3.354936912e+02|4.569479161e+02|6.207887842e+02|4.985554438e+02|3.362622026e+02|6.608486850e+02|2.003945882e+11|2.020725309e+11|2.049430323e+11|2.025217720e+11|1.997714063e+11|2.052721377e+11|-1.191900774e+10|-8.423940096e+09|-3.170725888e+09|-4.037564800e+08|-1.217376461e+10|1.136625152e+10|5.818976685e+03|5.829488525e+03|5.850840088e+03|5.834865234e+03|5.815385742e+03|5.854344238e+03
3.798166475e+06|3.797281847e+06|3.780293417e+06|3.786947703e+06|1.159178875e+07|1.184721900e+07|1.228155050e+07|1.189191800e+07|1.154653300e+07|1.223730300e+07|4.971600000e+04|5.542995000e+05|2.549178250e+06|1.038877500e+06|3.151611914e+04|2.046239000e+06|2.975740137e+03|3.023220593e+03|3.142753426e+03|3.059363004e+03|2.977448559e+03|3.141277449e+03|1.556216932e+02|2.032841604e+02|3.226093490e+02|2.392848167e+02|1.573591528e+02|3.212104806e+02|3.885931126e+03|4.011466008e+03|4.329874133e+03|4.110660121e+03|3.895627716e+03|4.325692526e+03|3.628929703e+02|6.082683379e+02|7.813168906e+02|6.009728639e+02|3.780463846e+02|8.238993432e+02|1.971326444e+11|1.992110326e+11|2.019541729e+11|1.988569170e+11|1.956318249e+11|2.020820091e+11|-1.360678093e+10|-8.692039680e+09|4.704464077e+10|6.467593216e+09|-1.387367014e+10|2.680885248e+10|5.786121094e+03|5.807967041e+03|5.825090942e+03|5.803886719e+03|5.780214844e+03|5.827559570e+03
3.917704188e+06|3.932207657e+06|3.895309315e+06|3.907499434e+06|9.069020000e+06|9.227441000e+06|9.388500750e+06|9.478426000e+06|9.074351000e+06|9.882502000e+06|1.848435000e+05|4.162455000e+05|7.295375000e+05|3.296108750e+05|-3.004635312e+05|9.596854375e+05|2.903835998e+03|2.947175426e+03|2.989572230e+03|2.956781833e+03|2.909210836e+03|3.004352830e+03|8.392469462e+01|1.272991339e+02|1.695147680e+02|1.368177884e+02|8.928249528e+01|1.843530816e+02|3.524901982e+03|3.622455229e+03|3.738232959e+03|3.667686200e+03|3.534887424e+03|3.800484976e+03|1.781085145e+02|2.594174993e+02|3.620681545e+02|2.992457648e+02|1.805147990e+02|4.179767306e+02|1.450042204e+11|1.463049585e+11|1.478133719e+11|1.514697851e+11|1.449630269e+11|1.579765760e+11|-1.296297984e+09|1.287380992e+09|8.915587072e+09|-1.739079040e+09|-1.529533645e+10|1.181717914e+10|5.387283813e+03|5.393179932e+03|5.408033813e+03|5.436489258e+03|5.384786133e+03|5.488193848e+03
