#RRR|Lz25|Lz50|Lz75|Lzmean|
8.410502328e+04|3.146403302e+23|9.618916100e+23|1.432172531e+24|9.844967878e+23|9.844967878e+25
1.275450552e+05|1.188773502e+24|2.034683889e+24|2.798343144e+24|1.965250632e+24|1.965250632e+26
1.520387419e+05|1.907167444e+24|3.186896584e+24|4.058741707e+24|2.878122221e+24|2.878122221e+26
1.698636769e+05|2.162536653e+24|3.708365669e+24|4.883446898e+24|3.452038129e+24|3.452038129e+26
1.851165629e+05|3.107765805e+24|4.559656485e+24|5.855289547e+24|4.372295656e+24|4.372295656e+26
1.975782669e+05|2.119964053e+24|4.541737367e+24|6.350607727e+24|4.318817838e+24|4.318817838e+26
2.092787872e+05|4.137227013e+24|6.182381063e+24|7.426719148e+24|5.765269283e+24|5.765269283e+26
2.195019253e+05|3.708702661e+24|6.132932719e+24|7.757648760e+24|5.753911063e+24|5.753911063e+26
2.286145199e+05|3.111713068e+24|6.848730674e+24|8.320481270e+24|5.886856366e+24|5.886856366e+26
2.371557756e+05|4.939448019e+24|7.499903704e+24|9.347673446e+24|7.022867250e+24|7.022867250e+26
2.453707555e+05|5.040728114e+24|8.345500550e+24|1.003620066e+25|7.473067503e+24|7.473067503e+26
2.534569441e+05|5.042339857e+24|8.834464017e+24|1.043071786e+25|7.807060721e+24|7.807060721e+26
2.603701346e+05|5.525971820e+24|9.000938366e+24|1.078644177e+25|8.047962451e+24|8.047962451e+26
2.668548828e+05|5.594544092e+24|9.844924370e+24|1.137468577e+25|8.502633517e+24|8.502633517e+26
2.729767883e+05|5.029388497e+24|9.861166650e+24|1.220061705e+25|8.739031818e+24|8.739031818e+26
2.792774469e+05|6.984792954e+24|1.140832178e+25|1.320038758e+25|9.980675958e+24|9.980675958e+26
2.855554609e+05|5.726745024e+24|9.987909839e+24|1.271743641e+25|9.330301397e+24|9.330301397e+26
2.913558025e+05|7.180141606e+24|1.165764541e+25|1.414226501e+25|1.028196231e+25|1.028196231e+27
2.964618695e+05|5.943715661e+24|1.187380556e+25|1.425926871e+25|1.036043338e+25|1.036043338e+27
3.022418052e+05|7.112876978e+24|1.174964002e+25|1.451390671e+25|1.047972506e+25|1.047972506e+27
3.068460357e+05|7.198431112e+24|1.253543565e+25|1.549142106e+25|1.116865864e+25|1.116865864e+27
3.116672944e+05|9.062669992e+24|1.363200572e+25|1.595023965e+25|1.194203745e+25|1.194203745e+27
3.165703031e+05|7.777804293e+24|1.267832382e+25|1.706151014e+25|1.185738192e+25|1.185738192e+27
3.210831926e+05|7.789999730e+24|1.296871228e+25|1.657147757e+25|1.205001184e+25|1.205001184e+27
3.253323940e+05|7.769366588e+24|1.397520885e+25|1.684035806e+25|1.234296924e+25|1.234296924e+27
3.301575427e+05|7.897842180e+24|1.534985071e+25|1.772148569e+25|1.321173653e+25|1.321173653e+27
3.343506015e+05|8.336708848e+24|1.354277958e+25|1.796788078e+25|1.250186734e+25|1.250186734e+27
3.388429836e+05|7.899420462e+24|1.514330375e+25|1.808307377e+25|1.333866725e+25|1.333866725e+27
3.429426643e+05|9.353497451e+24|1.654043522e+25|1.939741330e+25|1.432273408e+25|1.432273408e+27
3.464353410e+05|9.189776716e+24|1.516751723e+25|1.998769986e+25|1.387684700e+25|1.387684700e+27
3.500230609e+05|1.244628701e+25|1.747021796e+25|2.076398219e+25|1.539586946e+25|1.539586946e+27
3.542598015e+05|1.120962806e+25|1.723027881e+25|2.061289725e+25|1.540469577e+25|1.540469577e+27
3.581103346e+05|8.256396546e+24|1.710186470e+25|2.075260963e+25|1.469509271e+25|1.469509271e+27
3.614200122e+05|9.813121148e+24|1.678756524e+25|2.097944014e+25|1.518984555e+25|1.518984555e+27
3.651911778e+05|1.051029065e+25|1.634148042e+25|2.141550251e+25|1.541950718e+25|1.541950718e+27
3.689669238e+05|9.781856481e+24|1.623305720e+25|2.205255870e+25|1.537696869e+25|1.537696869e+27
3.719841677e+05|1.144401257e+25|1.849980487e+25|2.277502700e+25|1.689365754e+25|1.689365754e+27
3.754281934e+05|9.854879939e+24|1.913778041e+25|2.350635895e+25|1.631208039e+25|1.631208039e+27
3.785513697e+05|1.298739869e+25|1.898343732e+25|2.319138119e+25|1.728657922e+25|1.728657922e+27
3.819657978e+05|1.299823940e+25|1.971203152e+25|2.417399438e+25|1.800650219e+25|1.800650219e+27
3.854206304e+05|1.271581608e+25|2.006076687e+25|2.472716351e+25|1.814488686e+25|1.814488686e+27
3.884998064e+05|1.045836180e+25|1.892856673e+25|2.407441207e+25|1.704713191e+25|1.704713191e+27
3.914657647e+05|1.145065168e+25|2.143151675e+25|2.489515105e+25|1.838845989e+25|1.838845989e+27
3.944498612e+05|1.145411242e+25|1.799074779e+25|2.502630501e+25|1.745780203e+25|1.745780203e+27
3.977190879e+05|1.450198383e+25|2.123189789e+25|2.633730491e+25|1.920545373e+25|1.920545373e+27
4.005486683e+05|9.747030707e+24|2.011226031e+25|2.600348604e+25|1.820155099e+25|1.820155099e+27
4.033994920e+05|9.935015389e+24|1.869657372e+25|2.575277155e+25|1.771721694e+25|1.771721694e+27
4.064729227e+05|1.345293669e+25|2.159738444e+25|2.679577869e+25|1.924126487e+25|1.924126487e+27
4.093627178e+05|1.316828397e+25|2.253974851e+25|2.670364095e+25|1.995895806e+25|1.995895806e+27
4.118993216e+05|1.676338866e+25|2.316516374e+25|2.688950422e+25|2.095099633e+25|2.095099633e+27
4.144290568e+05|1.170108078e+25|2.138654362e+25|2.818249845e+25|1.948645973e+25|1.948645973e+27
4.173837890e+05|1.686532361e+25|2.378211734e+25|2.867280511e+25|2.120827669e+25|2.120827669e+27
4.198877271e+05|1.339856691e+25|2.409708808e+25|2.894678651e+25|2.066887868e+25|2.066887868e+27
4.228773125e+05|1.793378996e+25|2.508275332e+25|2.946117500e+25|2.265047272e+25|2.265047272e+27
4.257517407e+05|1.375526592e+25|2.332956328e+25|2.898260578e+25|2.096472775e+25|2.096472775e+27
4.280844851e+05|1.158727158e+25|2.239219137e+25|2.926673284e+25|2.019261276e+25|2.019261276e+27
4.305110144e+05|1.134415854e+25|2.430413245e+25|3.077700437e+25|2.124781818e+25|2.124781818e+27
4.329721656e+05|1.428723509e+25|2.575540091e+25|3.022747005e+25|2.229101445e+25|2.229101445e+27
4.358401756e+05|1.360617316e+25|2.429596908e+25|2.987747158e+25|2.165801187e+25|2.165801187e+27
4.383092509e+05|1.641138632e+25|2.388916618e+25|3.122002028e+25|2.244185048e+25|2.244185048e+27
4.407639842e+05|1.524751288e+25|2.388368377e+25|3.138826168e+25|2.191848019e+25|2.191848019e+27
4.429957371e+05|1.528214899e+25|2.530828652e+25|3.087036983e+25|2.226349508e+25|2.226349508e+27
4.453384101e+05|1.880538625e+25|2.683744825e+25|3.235611755e+25|2.470600546e+25|2.470600546e+27
4.478748480e+05|2.004588368e+25|2.927550104e+25|3.251208120e+25|2.540482808e+25|2.540482808e+27
4.500714955e+05|1.254847248e+25|2.809037618e+25|3.328606085e+25|2.305837830e+25|2.305837830e+27
4.521647564e+05|1.555538719e+25|2.478888025e+25|3.318254703e+25|2.349898161e+25|2.349898161e+27
4.545780573e+05|2.036910872e+25|2.906372253e+25|3.413146182e+25|2.572637512e+25|2.572637512e+27
4.568467668e+05|1.580452132e+25|2.724711026e+25|3.578724867e+25|2.434772682e+25|2.434772682e+27
4.592565906e+05|1.588325832e+25|2.681753660e+25|3.394049561e+25|2.445602088e+25|2.445602088e+27
4.614096067e+05|1.443960360e+25|2.738733842e+25|3.422140424e+25|2.417484008e+25|2.417484008e+27
4.636972634e+05|1.244261998e+25|2.773324102e+25|3.392359887e+25|2.426803710e+25|2.426803710e+27
4.659112397e+05|1.879195966e+25|3.102455029e+25|3.596024379e+25|2.663337166e+25|2.663337166e+27
4.683126296e+05|1.585290130e+25|2.847252048e+25|3.444192993e+25|2.511179371e+25|2.511179371e+27
4.700479578e+05|2.031470458e+25|3.030200817e+25|3.517183637e+25|2.606120363e+25|2.606120363e+27
4.720492447e+05|1.501991686e+25|2.887981214e+25|3.631494030e+25|2.564339575e+25|2.564339575e+27
4.744041406e+05|1.756662251e+25|2.878788667e+25|3.742583158e+25|2.618312252e+25|2.618312252e+27
4.766508154e+05|1.661722536e+25|2.881856910e+25|3.652340964e+25|2.577139243e+25|2.577139243e+27
4.788890001e+05|1.967394698e+25|3.318292592e+25|3.844038030e+25|2.826306093e+25|2.826306093e+27
4.808047711e+05|2.161620181e+25|3.364003023e+25|3.891126724e+25|2.866375725e+25|2.866375725e+27
4.826549767e+05|2.262401521e+25|2.964595905e+25|3.836799771e+25|2.818241814e+25|2.818241814e+27
4.849395282e+05|1.700091255e+25|3.143813498e+25|3.804757395e+25|2.664850116e+25|2.664850116e+27
4.868331813e+05|2.180103814e+25|3.094580107e+25|3.829766272e+25|2.804002118e+25|2.804002118e+27
4.887730765e+05|1.764269900e+25|3.193284448e+25|3.947836480e+25|2.768627843e+25|2.768627843e+27
4.907897260e+05|1.813919719e+25|3.152782025e+25|4.077313917e+25|2.873673547e+25|2.873673547e+27
4.926364804e+05|1.657927413e+25|3.142375151e+25|4.097063408e+25|2.857492974e+25|2.857492974e+27
4.945032186e+05|2.415051830e+25|3.307238148e+25|4.035714817e+25|2.970859008e+25|2.970859008e+27
4.964199286e+05|1.437924483e+25|2.880675071e+25|3.910844212e+25|2.656716824e+25|2.656716824e+27
4.983742791e+05|1.875082010e+25|3.669992176e+25|4.125842901e+25|3.005928699e+25|3.005928699e+27
5.004142848e+05|1.807413609e+25|3.067235222e+25|3.936195471e+25|2.849593549e+25|2.849593549e+27
