#RRR|Lz25|Lz50|Lz75|Lzmean|Lzsum|Isum
7.974025951e+04|1.954441482e+25|3.812817467e+25|5.923991175e+25|5.196435698e+25|5.196435698e+27|3.538154084e+31
1.458523561e+05|9.503880442e+25|1.333035137e+26|1.546244787e+26|1.303870057e+26|1.303870057e+28|1.068523340e+32
1.913314094e+05|1.928926875e+26|2.236304721e+26|2.448015534e+26|2.212441606e+26|2.212441606e+28|1.827836906e+32
2.273593476e+05|2.761865923e+26|3.112154344e+26|3.371999276e+26|3.081321945e+26|3.081321945e+28|2.575257308e+32
2.542596444e+05|3.521426746e+26|3.815164199e+26|4.160670539e+26|3.822457560e+26|3.822457560e+28|3.219336148e+32
2.807980801e+05|4.375981210e+26|4.708180569e+26|4.971781651e+26|4.669462316e+26|4.669462316e+28|3.921123154e+32
3.074732088e+05|5.232568450e+26|5.753381455e+26|5.951308295e+26|5.601913412e+26|5.601913412e+28|4.701459565e+32
3.310584326e+05|6.161875563e+26|6.514697514e+26|6.890476615e+26|6.530746953e+26|6.530746953e+28|5.454415211e+32
3.539601210e+05|7.178311947e+26|7.638454415e+26|7.945609971e+26|7.709302729e+26|7.709302729e+28|6.237768547e+32
3.731568610e+05|7.985488747e+26|8.426616991e+26|8.692472149e+26|8.330598257e+26|8.330598257e+28|6.929192418e+32
3.904171499e+05|8.737510911e+26|9.239269157e+26|9.572189476e+26|9.289176698e+26|9.289176698e+28|7.576417555e+32
4.067044045e+05|9.610735215e+26|9.943440129e+26|1.033518486e+27|9.818170183e+26|9.818170183e+28|8.221634507e+32
4.251488064e+05|1.040434583e+27|1.080254501e+27|1.118389492e+27|1.078748730e+27|1.078748730e+29|8.985545988e+32
4.437624831e+05|1.147724262e+27|1.190845420e+27|1.240525599e+27|1.173513489e+27|1.173513489e+29|9.787812699e+32
4.610251384e+05|1.222045956e+27|1.274786909e+27|1.318315810e+27|1.265071618e+27|1.265071618e+29|1.056451677e+33
4.766737696e+05|1.295350013e+27|1.356803791e+27|1.419061915e+27|1.344534577e+27|1.344534577e+29|1.130487042e+33
4.916402048e+05|1.393145508e+27|1.444581683e+27|1.499023946e+27|1.448979970e+27|1.448979970e+29|1.201947439e+33
5.078173425e+05|1.496747467e+27|1.546897147e+27|1.606774222e+27|1.543283506e+27|1.543283506e+29|1.282416515e+33
5.206127165e+05|1.585421073e+27|1.627086101e+27|1.670540613e+27|1.628641360e+27|1.628641360e+29|1.347839781e+33
5.326790577e+05|1.649707723e+27|1.705876568e+27|1.754064124e+27|1.694108010e+27|1.694108010e+29|1.411711206e+33
5.462928123e+05|1.732814819e+27|1.794181750e+27|1.850262989e+27|1.794572413e+27|1.794572413e+29|1.484852835e+33
5.597214339e+05|1.826156541e+27|1.877459682e+27|1.931260896e+27|1.868704187e+27|1.868704187e+29|1.557061236e+33
