#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
8.742003395e+04|8.250481254e+09|8.235164603e+09|8.236288881e+09|0.000000|0.000000|0.000000
1.329858745e+05|8.137342225e+09|8.190450213e+09|8.246682100e+09|0.000000|0.000000|0.000000
1.583469050e+05|8.079919423e+09|8.157535193e+09|8.233709046e+09|0.000000|0.000000|0.000000
1.768149961e+05|8.039393805e+09|8.129886383e+09|8.216638547e+09|0.000000|0.000000|0.000000
1.928036505e+05|8.004678800e+09|8.103418679e+09|8.197020622e+09|0.000000|0.000000|0.000000
2.066301678e+05|7.974645492e+09|8.078622303e+09|8.176635885e+09|0.000000|0.000000|0.000000
2.196340107e+05|7.946181891e+09|8.053677154e+09|8.154714854e+09|0.000000|0.000000|0.000000
2.325989338e+05|7.917417558e+09|8.027231861e+09|8.130331704e+09|0.000000|0.000000|0.000000
2.433575841e+05|7.893137873e+09|8.004088334e+09|8.108266140e+09|0.000000|0.000000|0.000000
2.549325682e+05|7.866491075e+09|7.977970868e+09|8.082750353e+09|0.000000|0.000000|0.000000
2.661210006e+05|7.840119509e+09|7.951522510e+09|8.056408597e+09|0.000000|0.000000|0.000000
2.759955972e+05|7.816268675e+09|7.927195222e+09|8.031844694e+09|0.000000|0.000000|0.000000
2.860638225e+05|7.791329026e+09|7.901438586e+09|8.005578124e+09|0.000000|0.000000|0.000000
2.956512455e+05|7.766942194e+09|7.876016933e+09|7.979461969e+09|0.000000|0.000000|0.000000
3.050734712e+05|7.742319747e+09|7.850181733e+09|7.952784544e+09|0.000000|0.000000|0.000000
3.138835044e+05|7.718668718e+09|7.825260887e+09|7.926965020e+09|0.000000|0.000000|0.000000
3.226807292e+05|7.694410221e+09|7.799638969e+09|7.900367334e+09|0.000000|0.000000|0.000000
3.314917791e+05|7.669437310e+09|7.773238142e+09|7.872937733e+09|0.000000|0.000000|0.000000
3.402149562e+05|7.644015592e+09|7.746372447e+09|7.845028251e+09|0.000000|0.000000|0.000000
3.476187677e+05|7.621872268e+09|7.723001868e+09|7.820770073e+09|0.000000|0.000000|0.000000
3.551384701e+05|7.598831391e+09|7.698731618e+09|7.795612154e+09|0.000000|0.000000|0.000000
3.640112413e+05|7.570907855e+09|7.669402809e+09|7.765273078e+09|0.000000|0.000000|0.000000
3.716480174e+05|7.546216732e+09|7.643560699e+09|7.738609686e+09|0.000000|0.000000|0.000000
3.784771964e+05|7.523608206e+09|7.619982661e+09|7.714346697e+09|0.000000|0.000000|0.000000
3.855726283e+05|7.499578037e+09|7.595017096e+09|7.688729237e+09|0.000000|0.000000|0.000000
3.931459675e+05|7.473309744e+09|7.567844147e+09|7.660938652e+09|0.000000|0.000000|0.000000
4.002382345e+05|7.448119160e+09|7.541905660e+09|7.634504843e+09|0.000000|0.000000|0.000000
4.077262175e+05|7.420892124e+09|7.514004767e+09|7.606178211e+09|0.000000|0.000000|0.000000
4.141853021e+05|7.396877922e+09|7.489513314e+09|7.581407162e+09|0.000000|0.000000|0.000000
4.204870536e+05|7.372970924e+09|7.465240349e+09|7.556945677e+09|0.000000|0.000000|0.000000
4.267751463e+05|7.348640232e+09|7.440648480e+09|7.532253920e+09|0.000000|0.000000|0.000000
4.338051721e+05|7.320870638e+09|7.412716540e+09|7.504320692e+09|0.000000|0.000000|0.000000
4.408011564e+05|7.292634482e+09|7.384461363e+09|7.476186063e+09|0.000000|0.000000|0.000000
4.467630988e+05|7.268094717e+09|7.360022338e+09|7.451950123e+09|0.000000|0.000000|0.000000
4.528554622e+05|7.242561565e+09|7.334707199e+09|7.426941649e+09|0.000000|0.000000|0.000000
4.592524865e+05|7.215252091e+09|7.307755530e+09|7.400423473e+09|0.000000|0.000000|0.000000
4.657698353e+05|7.186900194e+09|7.279907548e+09|7.373138235e+09|0.000000|0.000000|0.000000
4.713266664e+05|7.162303655e+09|7.255854229e+09|7.349663834e+09|0.000000|0.000000|0.000000
4.769717156e+05|7.136916726e+09|7.231128119e+09|7.325621368e+09|0.000000|0.000000|0.000000
4.828885222e+05|7.109874161e+09|7.204897813e+09|7.300212966e+09|0.000000|0.000000|0.000000
4.891021753e+05|7.080996632e+09|7.177006750e+09|7.273303162e+09|0.000000|0.000000|0.000000
4.947857595e+05|7.054153318e+09|7.151186657e+09|7.248488202e+09|0.000000|0.000000|0.000000
5.006628526e+05|7.025964893e+09|7.124178659e+09|7.222629050e+09|0.000000|0.000000|0.000000
5.060726889e+05|6.999630476e+09|7.099041292e+09|7.198648601e+09|0.000000|0.000000|0.000000
5.112324105e+05|6.974168418e+09|7.074819833e+09|7.175620077e+09|0.000000|0.000000|0.000000
5.167990843e+05|6.946321097e+09|7.048419245e+09|7.150605114e+09|0.000000|0.000000|0.000000
5.221084243e+05|6.919397530e+09|7.022980057e+09|7.126583276e+09|0.000000|0.000000|0.000000
5.272666279e+05|6.892901647e+09|6.998023654e+09|7.103093690e+09|0.000000|0.000000|0.000000
5.329111475e+05|6.863526839e+09|6.970442754e+09|7.077219446e+09|0.000000|0.000000|0.000000
5.388272891e+05|6.832313451e+09|6.941231148e+09|7.049910469e+09|0.000000|0.000000|0.000000
5.437708048e+05|6.805899932e+09|6.916584716e+09|7.026943036e+09|0.000000|0.000000|0.000000
5.482765840e+05|6.781563816e+09|6.893933195e+09|7.005892306e+09|0.000000|0.000000|0.000000
5.529068064e+05|6.756297398e+09|6.870470466e+09|6.984144267e+09|0.000000|0.000000|0.000000
5.579542142e+05|6.728458354e+09|6.844680190e+09|6.960303166e+09|0.000000|0.000000|0.000000
5.636864080e+05|6.696470777e+09|6.815121895e+09|6.933058873e+09|0.000000|0.000000|0.000000
5.683695615e+05|6.670046423e+09|6.790761539e+09|6.910667516e+09|0.000000|0.000000|0.000000
5.736025852e+05|6.640213060e+09|6.763316913e+09|6.885505625e+09|0.000000|0.000000|0.000000
5.784438346e+05|6.612327992e+09|6.737717292e+09|6.862094465e+09|0.000000|0.000000|0.000000
5.832931626e+05|6.584124469e+09|6.711873821e+09|6.838515900e+09|0.000000|0.000000|0.000000
5.879906258e+05|6.556547482e+09|6.686648565e+09|6.815553030e+09|0.000000|0.000000|0.000000
5.921685934e+05|6.531810311e+09|6.664055622e+09|6.795027933e+09|0.000000|0.000000|0.000000
