#RRR|Lz25|Lz50|Lz75|Lzmean|
3.260354441e+05|6.262388575e+26|1.167527293e+27|2.029459290e+27|1.303285403e+27|1.303285403e+29
4.963719771e+05|2.022142824e+27|3.117385468e+27|3.992396803e+27|2.893374359e+27|2.893374359e+29
5.901646778e+05|2.377478062e+27|4.580231747e+27|5.637906264e+27|3.995779381e+27|3.995779381e+29
6.601265770e+05|3.611416299e+27|5.423405961e+27|6.907495739e+27|4.995071430e+27|4.995071430e+29
7.183975090e+05|3.635909561e+27|6.997892785e+27|8.503060443e+27|6.018404327e+27|6.018404327e+29
7.714001576e+05|5.404285136e+27|8.125603538e+27|9.405151595e+27|7.203250567e+27|7.203250567e+29
8.104055535e+05|4.004588362e+27|7.522838126e+27|1.051367684e+28|7.111693079e+27|7.111693079e+29
8.518898683e+05|5.740568437e+27|9.625981543e+27|1.167675254e+28|8.467506724e+27|8.467506724e+29
8.926641322e+05|6.846957045e+27|1.094679013e+28|1.301241651e+28|9.525651768e+27|9.525651768e+29
9.226826833e+05|6.960341748e+27|1.167562340e+28|1.377723842e+28|1.008439212e+28|1.008439212e+30
9.539682741e+05|6.869038097e+27|1.080217815e+28|1.462470504e+28|1.020266593e+28|1.020266593e+30
9.820866079e+05|6.273384015e+27|1.223348028e+28|1.550726411e+28|1.080429856e+28|1.080429856e+30
1.014048036e+06|7.875579191e+27|1.369090604e+28|1.699559895e+28|1.201793606e+28|1.201793606e+30
1.040661544e+06|8.856620439e+27|1.416728145e+28|1.707816447e+28|1.258029603e+28|1.258029603e+30
1.064617771e+06|1.073778789e+28|1.521286131e+28|1.854302708e+28|1.315887323e+28|1.315887323e+30
1.086875876e+06|9.284138729e+27|1.569913022e+28|1.939572270e+28|1.419220117e+28|1.419220117e+30
1.110168640e+06|8.711484262e+27|1.476756427e+28|2.043246977e+28|1.371308082e+28|1.371308082e+30
1.132383456e+06|8.647146592e+27|1.616503308e+28|2.060817531e+28|1.461274664e+28|1.461274664e+30
1.156182114e+06|9.693291725e+27|1.714669960e+28|2.150181027e+28|1.526931609e+28|1.526931609e+30
1.178503827e+06|1.078777379e+28|1.917381455e+28|2.272503802e+28|1.657800297e+28|1.657800297e+30
1.196016994e+06|1.353432664e+28|1.981082561e+28|2.313154144e+28|1.758715801e+28|1.758715801e+30
1.212474600e+06|1.246289844e+28|1.712862562e+28|2.345610735e+28|1.652668919e+28|1.652668919e+30
1.231719971e+06|1.039183292e+28|1.883838987e+28|2.475830246e+28|1.696925313e+28|1.696925313e+30
1.252585733e+06|1.343373167e+28|2.058247926e+28|2.537784323e+28|1.877192146e+28|1.877192146e+30
1.270875411e+06|9.331453276e+27|2.057688329e+28|2.658051311e+28|1.787816560e+28|1.787816560e+30
1.286557269e+06|1.116271880e+28|2.152887286e+28|2.692392977e+28|1.878224070e+28|1.878224070e+30
