#RRR|Lz25|Lz50|Lz75|Lzmean|
3.241605586e+05|4.159937848e+25|8.930023456e+25|1.319274849e+26|9.371288929e+25|9.371288929e+27
4.921507734e+05|1.516602776e+26|2.261684711e+26|2.834195034e+26|2.137250542e+26|2.137250542e+28
5.853536260e+05|1.864787254e+26|3.203990909e+26|4.247867937e+26|2.967389261e+26|2.967389261e+28
6.543104540e+05|2.456570015e+26|4.268359946e+26|5.119194948e+26|3.810076556e+26|3.810076556e+28
7.138408430e+05|2.573644006e+26|4.716075374e+26|6.167736223e+26|4.319167989e+26|4.319167989e+28
7.608207907e+05|4.041717130e+26|5.650142065e+26|6.986657181e+26|5.255371457e+26|5.255371457e+28
8.061421015e+05|3.371267063e+26|6.702776239e+26|8.008938530e+26|5.799397435e+26|5.799397435e+28
8.447449933e+05|4.007034954e+26|6.468904792e+26|8.700168805e+26|6.157613625e+26|6.157613625e+28
8.834635557e+05|5.825742677e+26|7.554120005e+26|9.418526761e+26|7.209901068e+26|7.209901068e+28
9.140037549e+05|4.749482179e+26|8.583906883e+26|1.012122774e+27|7.534041346e+26|7.534041346e+28
9.447400359e+05|4.907724276e+26|8.256213711e+26|1.107812739e+27|7.875137261e+26|7.875137261e+28
9.766418548e+05|4.920063058e+26|9.484068327e+26|1.171640158e+27|8.359477884e+26|8.359477884e+28
1.003665413e+06|5.964626517e+26|9.844812328e+26|1.259812214e+27|9.126125806e+26|9.126125806e+28
1.029584361e+06|6.574077783e+26|1.003565717e+27|1.298421101e+27|9.266442311e+26|9.266442311e+28
1.053748880e+06|7.377938705e+26|1.150457773e+27|1.368052504e+27|1.020308762e+27|1.020308762e+29
1.077432679e+06|6.374326161e+26|1.205253770e+27|1.444428750e+27|1.028519369e+27|1.028519369e+29
1.100886796e+06|6.739243525e+26|1.275699288e+27|1.493737161e+27|1.114066370e+27|1.114066370e+29
1.123767832e+06|7.090630254e+26|1.265251950e+27|1.566746536e+27|1.117613015e+27|1.117613015e+29
1.146077892e+06|8.924199665e+26|1.210914303e+27|1.657546719e+27|1.201506904e+27|1.201506904e+29
1.164718130e+06|8.666212617e+26|1.302249026e+27|1.572835248e+27|1.174788100e+27|1.174788100e+29
1.182383201e+06|8.497049120e+26|1.515548751e+27|1.767968059e+27|1.314875254e+27|1.314875254e+29
1.201454117e+06|8.884541072e+26|1.435249432e+27|1.787800625e+27|1.314206079e+27|1.314206079e+29
1.221217040e+06|6.700606340e+26|1.434850291e+27|1.818341761e+27|1.265376666e+27|1.265376666e+29
1.241681798e+06|9.861158614e+26|1.704833245e+27|1.954442042e+27|1.455669991e+27|1.455669991e+29
1.259230247e+06|8.191917807e+26|1.465160313e+27|1.905298168e+27|1.357474381e+27|1.357474381e+29
1.275101233e+06|9.516330015e+26|1.670353092e+27|2.030764860e+27|1.451473806e+27|1.451473806e+29
1.291553507e+06|1.084170286e+27|1.538731991e+27|1.975556808e+27|1.476212095e+27|1.476212095e+29
1.306127939e+06|1.075994573e+27|1.728882681e+27|2.064331639e+27|1.496897689e+27|1.496897689e+29
1.321116861e+06|1.065549618e+27|1.655696815e+27|2.124985372e+27|1.528801683e+27|1.528801683e+29
1.338274612e+06|1.062776062e+27|1.813498809e+27|2.205411304e+27|1.633960907e+27|1.633960907e+29
1.352321719e+06|1.016853148e+27|1.733882591e+27|2.261543781e+27|1.577756168e+27|1.577756168e+29
1.367399286e+06|9.411277186e+26|1.912241402e+27|2.322026254e+27|1.642810108e+27|1.642810108e+29
1.385023597e+06|1.293984846e+27|1.934028796e+27|2.258173990e+27|1.651498543e+27|1.651498543e+29
1.398790175e+06|1.251517569e+27|2.115391569e+27|2.432387454e+27|1.802385414e+27|1.802385414e+29
1.412925519e+06|1.076993828e+27|1.847382755e+27|2.428191612e+27|1.717473421e+27|1.717473421e+29
1.424970220e+06|1.467120049e+27|2.053539112e+27|2.487638706e+27|1.859776698e+27|1.859776698e+29
1.437742069e+06|1.429051828e+27|1.932500299e+27|2.514595110e+27|1.830818374e+27|1.830818374e+29
1.449752558e+06|1.274712751e+27|2.054561316e+27|2.517686597e+27|1.866961848e+27|1.866961848e+29
1.460689621e+06|1.161031167e+27|2.125070394e+27|2.604114422e+27|1.872294816e+27|1.872294816e+29
1.474704585e+06|1.130634879e+27|2.154055056e+27|2.664819886e+27|1.891436649e+27|1.891436649e+29
1.489247448e+06|1.121067675e+27|2.260091907e+27|2.713967681e+27|1.967185039e+27|1.967185039e+29
1.502348069e+06|1.339253318e+27|2.384875153e+27|2.849198948e+27|2.078950840e+27|2.078950840e+29
1.514726839e+06|1.301502831e+27|2.309996545e+27|2.762620408e+27|2.022209758e+27|2.022209758e+29
1.527556444e+06|1.425302447e+27|2.434721331e+27|2.878827984e+27|2.103085771e+27|2.103085771e+29
1.540008754e+06|1.460787686e+27|2.287958192e+27|2.861538109e+27|2.064355730e+27|2.064355730e+29
1.551137606e+06|1.434589581e+27|2.236956548e+27|2.851960280e+27|2.068900315e+27|2.068900315e+29
1.561541726e+06|1.544109585e+27|2.447166377e+27|2.885980574e+27|2.174735494e+27|2.174735494e+29
1.571137430e+06|1.458652257e+27|2.302025245e+27|3.003597536e+27|2.155858201e+27|2.155858201e+29
1.580534345e+06|1.545908972e+27|2.606213905e+27|3.100004332e+27|2.341036666e+27|2.341036666e+29
1.591967815e+06|1.186320455e+27|2.412705823e+27|3.105237096e+27|2.194401162e+27|2.194401162e+29
1.601880741e+06|1.656605558e+27|2.489262090e+27|3.174120752e+27|2.290909083e+27|2.290909083e+29
1.611829908e+06|1.837208919e+27|2.863417764e+27|3.263702945e+27|2.537965893e+27|2.537965893e+29
1.624392547e+06|1.113354420e+27|2.333955952e+27|3.221182535e+27|2.223802249e+27|2.223802249e+29
1.637685768e+06|1.417600073e+27|2.643923049e+27|3.359155287e+27|2.411856518e+27|2.411856518e+29
1.648440382e+06|1.953495897e+27|2.765345549e+27|3.408446381e+27|2.640060030e+27|2.640060030e+29
1.658165771e+06|1.098915521e+27|2.768411448e+27|3.367457578e+27|2.334599469e+27|2.334599469e+29
1.668354479e+06|1.500621067e+27|2.910828681e+27|3.424368198e+27|2.469411438e+27|2.469411438e+29
1.679103145e+06|1.801913796e+27|2.857002039e+27|3.450340870e+27|2.496533034e+27|2.496533034e+29
1.688067414e+06|1.886507488e+27|2.616647872e+27|3.276171608e+27|2.503729837e+27|2.503729837e+29
1.697258240e+06|1.997740902e+27|2.968969938e+27|3.540827508e+27|2.673865751e+27|2.673865751e+29
1.705651180e+06|1.587211878e+27|2.716673808e+27|3.443807581e+27|2.542262065e+27|2.542262065e+29
1.713722911e+06|1.807020388e+27|2.985581817e+27|3.550095271e+27|2.652510919e+27|2.652510919e+29
1.723255319e+06|1.839687134e+27|3.244852806e+27|3.639949518e+27|2.790310063e+27|2.790310063e+29
1.732164109e+06|1.666022438e+27|2.824283776e+27|3.694836214e+27|2.583054417e+27|2.583054417e+29
1.741347499e+06|1.984031813e+27|3.093270053e+27|3.882456373e+27|2.811170668e+27|2.811170668e+29
1.750977727e+06|1.831397703e+27|3.076703810e+27|3.750335797e+27|2.778034588e+27|2.778034588e+29
1.759112382e+06|1.697698469e+27|2.862318703e+27|3.749112234e+27|2.677648045e+27|2.677648045e+29
1.768501568e+06|1.929782895e+27|3.429220432e+27|4.100728008e+27|2.963719115e+27|2.963719115e+29
1.779311311e+06|1.481957797e+27|3.215426815e+27|3.889127892e+27|2.742050701e+27|2.742050701e+29
1.789526118e+06|1.833554206e+27|3.456589323e+27|4.081802228e+27|3.034003921e+27|3.034003921e+29
1.799109272e+06|1.863465029e+27|2.986546429e+27|3.956102379e+27|2.890600928e+27|2.890600928e+29
1.807799102e+06|1.905427378e+27|3.129018530e+27|3.900902803e+27|2.860563402e+27|2.860563402e+29
1.817467570e+06|1.745187225e+27|3.077465829e+27|3.953927074e+27|2.842812105e+27|2.842812105e+29
1.824773444e+06|1.883293100e+27|3.188573370e+27|4.082464721e+27|2.918027309e+27|2.918027309e+29
1.831869437e+06|2.046402987e+27|3.146291760e+27|4.139177667e+27|2.967836045e+27|2.967836045e+29
1.838674412e+06|2.702702468e+27|3.651756097e+27|4.313383627e+27|3.282138502e+27|3.282138502e+29
1.846135650e+06|2.031002774e+27|3.579941922e+27|4.233332585e+27|3.158964975e+27|3.158964975e+29
1.853291841e+06|2.570528391e+27|3.607376402e+27|4.204050989e+27|3.326043132e+27|3.326043132e+29
1.860714512e+06|1.596704721e+27|3.289949199e+27|4.186100225e+27|2.916185379e+27|2.916185379e+29
1.867853206e+06|2.095517208e+27|3.503347361e+27|4.479053656e+27|3.228491015e+27|3.228491015e+29
1.876557977e+06|1.533325789e+27|3.062053906e+27|4.216707389e+27|2.967272064e+27|2.967272064e+29
1.885498347e+06|2.764369598e+27|3.715619115e+27|4.483881733e+27|3.359523656e+27|3.359523656e+29
1.893636772e+06|1.844197213e+27|3.277534534e+27|4.607830741e+27|3.206294086e+27|3.206294086e+29
1.902458319e+06|1.753952343e+27|3.547380581e+27|4.669311181e+27|3.161732404e+27|3.161732404e+29
