#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
2.515807558e+05|1.751971155e+11|1.763439242e+11|1.778617675e+11|0.000000|0.000000|0.000000
3.823363288e+05|1.742917244e+11|1.751444984e+11|1.763301466e+11|0.000000|0.000000|0.000000
4.542951875e+05|1.735163999e+11|1.742525824e+11|1.752932399e+11|0.000000|0.000000|0.000000
5.089319307e+05|1.728010769e+11|1.734666898e+11|1.744128048e+11|0.000000|0.000000|0.000000
5.549780308e+05|1.721154027e+11|1.727321211e+11|1.736079747e+11|0.000000|0.000000|0.000000
5.954172538e+05|1.714519765e+11|1.720328865e+11|1.728535492e+11|0.000000|0.000000|0.000000
6.363431834e+05|1.707232936e+11|1.712740615e+11|1.720445893e+11|0.000000|0.000000|0.000000
6.719908796e+05|1.700424086e+11|1.705714220e+11|1.713026215e+11|0.000000|0.000000|0.000000
7.055198554e+05|1.693633536e+11|1.698753493e+11|1.705729791e+11|0.000000|0.000000|0.000000
7.401159613e+05|1.686239899e+11|1.691215780e+11|1.697878004e+11|0.000000|0.000000|0.000000
7.707929155e+05|1.679359570e+11|1.684231783e+11|1.690641052e+11|0.000000|0.000000|0.000000
8.018175728e+05|1.672095376e+11|1.676883382e+11|1.683059537e+11|0.000000|0.000000|0.000000
8.308979674e+05|1.665010607e+11|1.669736557e+11|1.675713528e+11|0.000000|0.000000|0.000000
8.609111515e+05|1.657422171e+11|1.662099304e+11|1.667888942e+11|0.000000|0.000000|0.000000
8.865363695e+05|1.650723536e+11|1.655369867e+11|1.661013234e+11|0.000000|0.000000|0.000000
9.137008153e+05|1.643404108e+11|1.648027449e+11|1.653528573e+11|0.000000|0.000000|0.000000
9.407747084e+05|1.635887819e+11|1.640496937e+11|1.645868529e+11|0.000000|0.000000|0.000000
9.660208787e+05|1.628682046e+11|1.633284691e+11|1.638545742e+11|0.000000|0.000000|0.000000
9.912977829e+05|1.621279111e+11|1.625880918e+11|1.631040512e+11|0.000000|0.000000|0.000000
1.012229082e+06|1.615007566e+11|1.619612344e+11|1.624694447e+11|0.000000|0.000000|0.000000
1.036992682e+06|1.607423983e+11|1.612035890e+11|1.617033432e+11|0.000000|0.000000|0.000000
1.060401566e+06|1.600093535e+11|1.604715163e+11|1.609639389e+11|0.000000|0.000000|0.000000
1.082628004e+06|1.592989235e+11|1.597622239e+11|1.602482391e+11|0.000000|0.000000|0.000000
1.104352025e+06|1.585911041e+11|1.590556729e+11|1.595359110e+11|0.000000|0.000000|0.000000
1.124559879e+06|1.579208492e+11|1.583867002e+11|1.588619666e+11|0.000000|0.000000|0.000000
1.146332216e+06|1.571860414e+11|1.576533479e+11|1.581236621e+11|0.000000|0.000000|0.000000
1.168173302e+06|1.564358250e+11|1.569046329e+11|1.573703714e+11|0.000000|0.000000|0.000000
1.189387734e+06|1.556946868e+11|1.561649601e+11|1.566266034e+11|0.000000|0.000000|0.000000
1.208786082e+06|1.550063439e+11|1.554779382e+11|1.559361169e+11|0.000000|0.000000|0.000000
1.228347745e+06|1.543019805e+11|1.547748671e+11|1.552298042e+11|0.000000|0.000000|0.000000
1.247076188e+06|1.536180670e+11|1.540921351e+11|1.545441904e+11|0.000000|0.000000|0.000000
1.268170777e+06|1.528366406e+11|1.533119548e+11|1.537610055e+11|0.000000|0.000000|0.000000
1.287981925e+06|1.520921215e+11|1.525685064e+11|1.530149521e+11|0.000000|0.000000|0.000000
1.307166183e+06|1.513614145e+11|1.518387301e+11|1.522828391e+11|0.000000|0.000000|0.000000
1.324612366e+06|1.506886396e+11|1.511667002e+11|1.516088328e+11|0.000000|0.000000|0.000000
1.342840514e+06|1.499773512e+11|1.504560781e+11|1.508962869e+11|0.000000|0.000000|0.000000
1.361023468e+06|1.492593707e+11|1.497386405e+11|1.501770654e+11|0.000000|0.000000|0.000000
1.380329614e+06|1.484878568e+11|1.489675622e+11|1.494042317e+11|0.000000|0.000000|0.000000
1.399552968e+06|1.477103171e+11|1.481903059e+11|1.486253606e+11|0.000000|0.000000|0.000000
1.415355150e+06|1.470642248e+11|1.475443306e+11|1.479781520e+11|0.000000|0.000000|0.000000
1.431435139e+06|1.464003919e+11|1.468805073e+11|1.473131566e+11|0.000000|0.000000|0.000000
1.446672256e+06|1.457654472e+11|1.462454685e+11|1.466770811e+11|0.000000|0.000000|0.000000
1.463358872e+06|1.450635410e+11|1.455433436e+11|1.459739002e+11|0.000000|0.000000|0.000000
1.482841157e+06|1.442354111e+11|1.447148054e+11|1.451442302e+11|0.000000|0.000000|0.000000
1.499363413e+06|1.435258627e+11|1.440047830e+11|1.444333308e+11|0.000000|0.000000|0.000000
1.515740303e+06|1.428160379e+11|1.432943746e+11|1.437221262e+11|0.000000|0.000000|0.000000
1.530230731e+06|1.421825943e+11|1.426603225e+11|1.430874294e+11|0.000000|0.000000|0.000000
1.545274364e+06|1.415196463e+11|1.419966538e+11|1.424231502e+11|0.000000|0.000000|0.000000
1.560273158e+06|1.408533033e+11|1.413295054e+11|1.417554526e+11|0.000000|0.000000|0.000000
1.577484657e+06|1.400820833e+11|1.405572590e+11|1.409826495e+11|0.000000|0.000000|0.000000
1.594251785e+06|1.393240531e+11|1.397981302e+11|1.402230547e+11|0.000000|0.000000|0.000000
1.610907646e+06|1.385645203e+11|1.390374166e+11|1.394619539e+11|0.000000|0.000000|0.000000
1.626568017e+06|1.378444743e+11|1.383161861e+11|1.387404300e+11|0.000000|0.000000|0.000000
1.638986465e+06|1.372694355e+11|1.377401615e+11|1.381642228e+11|0.000000|0.000000|0.000000
1.654337629e+06|1.365536637e+11|1.370231206e+11|1.374470192e+11|0.000000|0.000000|0.000000
1.669242517e+06|1.358535043e+11|1.363216826e+11|1.367454921e+11|0.000000|0.000000|0.000000
1.684178590e+06|1.351467674e+11|1.356136264e+11|1.360374175e+11|0.000000|0.000000|0.000000
1.701470238e+06|1.343222080e+11|1.347875031e+11|1.352113658e+11|0.000000|0.000000|0.000000
1.717949574e+06|1.335300598e+11|1.339938402e+11|1.344178683e+11|0.000000|0.000000|0.000000
1.731399012e+06|1.328790027e+11|1.333415384e+11|1.337657755e+11|0.000000|0.000000|0.000000
1.744233494e+06|1.322539134e+11|1.327152615e+11|1.331397632e+11|0.000000|0.000000|0.000000
1.757247001e+06|1.316163288e+11|1.320764800e+11|1.325013177e+11|0.000000|0.000000|0.000000
1.771521960e+06|1.309125837e+11|1.313714391e+11|1.317967278e+11|0.000000|0.000000|0.000000
1.785620311e+06|1.302130882e+11|1.306706910e+11|1.310965140e+11|0.000000|0.000000|0.000000
1.800794728e+06|1.294552732e+11|1.299115699e+11|1.303380717e+11|0.000000|0.000000|0.000000
1.816507681e+06|1.286651984e+11|1.291202023e+11|1.295475271e+11|0.000000|0.000000|0.000000
1.830375643e+06|1.279633758e+11|1.284173014e+11|1.288454596e+11|0.000000|0.000000|0.000000
1.842591782e+06|1.273416517e+11|1.277946854e+11|1.282236650e+11|0.000000|0.000000|0.000000
1.855970285e+06|1.266570262e+11|1.271091550e+11|1.275391329e+11|0.000000|0.000000|0.000000
1.868156563e+06|1.260300152e+11|1.264813939e+11|1.269123750e+11|0.000000|0.000000|0.000000
1.881049465e+06|1.253631334e+11|1.258138049e+11|1.262459494e+11|0.000000|0.000000|0.000000
1.894665943e+06|1.246549150e+11|1.251049472e+11|1.255384397e+11|0.000000|0.000000|0.000000
1.909392838e+06|1.238844355e+11|1.243339144e+11|1.247690098e+11|0.000000|0.000000|0.000000
1.924142488e+06|1.231080877e+11|1.235571722e+11|1.239940318e+11|0.000000|0.000000|0.000000
1.938487885e+06|1.223485423e+11|1.227974126e+11|1.232361484e+11|0.000000|0.000000|0.000000
1.950286901e+06|1.217205227e+11|1.221693530e+11|1.226097562e+11|0.000000|0.000000|0.000000
1.961806928e+06|1.211044893e+11|1.215534086e+11|1.219955527e+11|0.000000|0.000000|0.000000
1.973226078e+06|1.204910654e+11|1.209402061e+11|1.213841904e+11|0.000000|0.000000|0.000000
1.985927450e+06|1.198055132e+11|1.202550667e+11|1.207012371e+11|0.000000|0.000000|0.000000
1.999143692e+06|1.190885485e+11|1.195387302e+11|1.199873376e+11|0.000000|0.000000|0.000000
2.012659987e+06|1.183514956e+11|1.188025435e+11|1.192538219e+11|0.000000|0.000000|0.000000
2.026853964e+06|1.175733516e+11|1.180255697e+11|1.184798561e+11|0.000000|0.000000|0.000000
