#R_planet
2.160880889e+07
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
3.141776476e+06|3.144694211e+06|2.704619744e+06|2.716637039e+06|7.089688125e+06|7.637191500e+06|8.062103375e+06|7.641856500e+06|7.112895500e+06|8.170820000e+06|4.270121750e+06|4.624377250e+06|4.982609750e+06|4.639644000e+06|4.245444000e+06|5.033844000e+06|3.796492163e+03|3.963666079e+03|4.059909312e+03|3.940890670e+03|3.801131135e+03|4.080650204e+03|9.765298958e+02|1.143631035e+03|1.239837453e+03|1.120848118e+03|9.811003366e+02|1.260595899e+03|3.815300036e+03|4.269023771e+03|4.578031858e+03|4.238415103e+03|3.823369334e+03|4.653460872e+03|1.604737222e+03|1.891177258e+03|2.141334042e+03|1.898190575e+03|1.587045728e+03|2.209335423e+03|4.635787878e+10|4.739512525e+10|4.823051162e+10|4.753416192e+10|4.615693517e+10|4.891138867e+10|3.453889331e+10|4.328841216e+10|4.504659661e+10|3.849998746e+10|3.165086515e+10|4.534909747e+10|3.976095825e+03|3.997666992e+03|4.027226135e+03|4.001698975e+03|3.970310059e+03|4.033088135e+03
3.159283764e+06|3.159894596e+06|2.771462738e+06|2.759905606e+06|7.208687000e+06|7.961494250e+06|8.435660000e+06|7.883082000e+06|7.297907000e+06|8.468260000e+06|4.233981625e+06|4.537063000e+06|4.901885625e+06|4.528789000e+06|4.068621500e+06|4.988956000e+06|3.862329833e+03|4.064408762e+03|4.157058532e+03|4.020613316e+03|3.875964631e+03|4.165262001e+03|1.042275340e+03|1.244316142e+03|1.337074442e+03|1.200585572e+03|1.055939274e+03|1.345231871e+03|3.951021780e+03|4.565035326e+03|4.871259833e+03|4.463818331e+03|4.016052956e+03|4.911583707e+03|1.698266813e+03|2.060395687e+03|2.270998117e+03|2.007510484e+03|1.701628061e+03|2.313392907e+03|4.529817293e+10|4.643955507e+10|4.787182285e+10|4.657786061e+10|4.527208038e+10|4.788365312e+10|1.631498035e+10|3.516560794e+10|4.305371341e+10|2.803652608e+10|1.383793254e+10|4.223512576e+10|3.945747620e+03|3.965896729e+03|3.985544373e+03|3.964439941e+03|3.938661133e+03|3.990217773e+03
3.169009281e+06|3.169015174e+06|2.853043546e+06|2.881109759e+06|7.683351375e+06|8.106997500e+06|8.408778000e+06|8.033069500e+06|7.537227000e+06|8.528911000e+06|4.378358625e+06|4.665290500e+06|4.918093500e+06|4.644979000e+06|4.291967500e+06|4.997990500e+06|3.993558609e+03|4.089608381e+03|4.169891828e+03|4.068228043e+03|3.947483580e+03|4.188972505e+03|1.173458739e+03|1.269593671e+03|1.349852859e+03|1.248179137e+03|1.127437520e+03|1.368920755e+03|4.348922297e+03|4.653199024e+03|4.903491961e+03|4.597707176e+03|4.216579388e+03|4.978834964e+03|1.936637220e+03|2.114386543e+03|2.291609694e+03|2.102278695e+03|1.853121867e+03|2.351435523e+03|4.536569754e+10|4.639444787e+10|4.707821670e+10|4.618775757e+10|4.499328614e+10|4.738223309e+10|1.388339098e+10|2.830235238e+10|4.096870810e+10|2.596339917e+10|1.273056154e+10|3.919624192e+10|3.922583008e+03|3.944294189e+03|3.967076172e+03|3.945423828e+03|3.919413086e+03|3.971433838e+03
3.177215575e+06|3.177020124e+06|2.862539564e+06|2.872104423e+06|7.760273125e+06|8.230501750e+06|8.544052000e+06|8.133430000e+06|7.660551000e+06|8.606310000e+06|4.324943000e+06|4.588280000e+06|4.900359500e+06|4.611606000e+06|4.221063500e+06|5.002149000e+06|4.014668569e+03|4.128798610e+03|4.205515691e+03|4.103116794e+03|3.990005575e+03|4.216228013e+03|1.194619380e+03|1.308743004e+03|1.385548630e+03|1.283076292e+03|1.169962381e+03|1.396190203e+03|4.393034855e+03|4.762312048e+03|5.008841890e+03|4.694930951e+03|4.333673583e+03|5.056188318e+03|1.970343632e+03|2.180456870e+03|2.400580557e+03|2.155765750e+03|1.898423541e+03|2.413107958e+03|4.472147251e+10|4.560854426e+10|4.639457792e+10|4.563974144e+10|4.447836570e+10|4.680111718e+10|8.784485376e+09|2.117029069e+10|3.772553830e+10|2.185974374e+10|7.452609536e+09|3.626687693e+10|3.906227844e+03|3.925074829e+03|3.950526001e+03|3.926017090e+03|3.900924805e+03|3.951110107e+03
3.186334733e+06|3.186390228e+06|2.903101696e+06|2.983054784e+06|7.739885375e+06|8.177043500e+06|8.541995250e+06|8.126786500e+06|7.631033000e+06|8.622541000e+06|4.202687250e+06|4.614503000e+06|4.995917875e+06|4.557318000e+06|4.098023000e+06|5.016612000e+06|4.030409261e+03|4.127639137e+03|4.205231712e+03|4.107393173e+03|3.992469648e+03|4.222316698e+03|1.210429458e+03|1.307647927e+03|1.385225824e+03|1.287352559e+03|1.172423671e+03|1.402281446e+03|4.425336713e+03|4.750887435e+03|4.998101521e+03|4.701915654e+03|4.328248266e+03|5.075583042e+03|1.902761965e+03|2.176808522e+03|2.381018032e+03|2.150399576e+03|1.864768509e+03|2.436030643e+03|4.425127834e+10|4.516548608e+10|4.617590272e+10|4.520632320e+10|4.385986150e+10|4.655277261e+10|7.956785152e+09|2.155453645e+10|3.560217498e+10|2.020295270e+10|5.890036224e+09|3.451586970e+10|3.898313049e+03|3.913026001e+03|3.936341187e+03|3.916430420e+03|3.894291504e+03|3.938568359e+03
3.193237739e+06|3.193122877e+06|2.876981199e+06|2.898889311e+06|7.849749875e+06|8.347448750e+06|8.659409750e+06|8.260688500e+06|7.721618500e+06|8.799757000e+06|4.314096625e+06|4.553389750e+06|4.851022250e+06|4.606147000e+06|4.172878500e+06|5.039416000e+06|4.059158967e+03|4.170941012e+03|4.243857692e+03|4.142657285e+03|4.021096670e+03|4.264217900e+03|1.239089979e+03|1.350916018e+03|1.423806963e+03|1.322620736e+03|1.201053630e+03|1.444187842e+03|4.514254578e+03|4.884037180e+03|5.144271669e+03|4.814687535e+03|4.410882956e+03|5.218492114e+03|1.998596896e+03|2.229135338e+03|2.417910968e+03|2.234035413e+03|1.936476739e+03|2.531594088e+03|4.405378355e+10|4.471133594e+10|4.626434355e+10|4.499619840e+10|4.360487731e+10|4.638751130e+10|5.923462144e+09|1.346338304e+10|3.515159040e+10|1.772286771e+10|3.250047232e+09|3.219568640e+10|3.882539734e+03|3.896291260e+03|3.921518188e+03|3.902323975e+03|3.877819092e+03|3.926829102e+03
3.201037674e+06|3.201084215e+06|2.897468927e+06|2.967396422e+06|7.922627875e+06|8.317303250e+06|8.761721250e+06|8.338345500e+06|7.827986500e+06|8.848703000e+06|4.253328375e+06|4.530025000e+06|5.051820250e+06|4.581749500e+06|4.015299000e+06|5.148199500e+06|4.084143141e+03|4.172676614e+03|4.265302410e+03|4.168725716e+03|4.057857610e+03|4.279593822e+03|1.264129941e+03|1.352665762e+03|1.445192872e+03|1.348683206e+03|1.237809407e+03|1.459557006e+03|4.574148088e+03|4.879945772e+03|5.217318457e+03|4.886994821e+03|4.508849584e+03|5.265140058e+03|1.985930348e+03|2.231274958e+03|2.541824318e+03|2.273634033e+03|1.941271710e+03|2.605996357e+03|4.362323046e+10|4.455334093e+10|4.583213466e+10|4.465896243e+10|4.326168576e+10|4.605623091e+10|3.752604672e+09|1.247123149e+10|3.081044787e+10|1.462799155e+10|-3.320247360e+08|2.958800691e+10|3.864261597e+03|3.892979980e+03|3.910742371e+03|3.888951904e+03|3.863021973e+03|3.914881836e+03
3.207774441e+06|3.207556241e+06|2.909175491e+06|2.968454248e+06|7.820326000e+06|8.237347750e+06|8.579706500e+06|8.224047500e+06|7.750790500e+06|8.697306000e+06|3.973114188e+06|4.444739000e+06|4.840800375e+06|4.415351500e+06|3.908176750e+06|4.922527000e+06|4.052222429e+03|4.161175096e+03|4.238950260e+03|4.145093029e+03|4.036721495e+03|4.253464564e+03|1.232211855e+03|1.341113801e+03|1.418867316e+03|1.325063156e+03|1.216687794e+03|1.433438518e+03|4.491851254e+03|4.828926172e+03|5.078638440e+03|4.803784195e+03|4.446511955e+03|5.161056434e+03|1.911410045e+03|2.147155913e+03|2.387921435e+03|2.169951787e+03|1.877903935e+03|2.461999639e+03|4.338131763e+10|4.437232026e+10|4.562894438e+10|4.436970291e+10|4.297090253e+10|4.576849510e+10|2.439187456e+09|8.507288576e+09|2.558471629e+10|1.291044352e+10|2.161508400e+07|2.579927040e+10|3.866401611e+03|3.889877075e+03|3.915635864e+03|3.889963867e+03|3.861675537e+03|3.918251953e+03
3.214521143e+06|3.214660831e+06|2.946689400e+06|3.005959597e+06|7.930963125e+06|8.223289500e+06|8.692040750e+06|8.298519000e+06|7.834958000e+06|8.762079000e+06|3.936334562e+06|4.412115250e+06|4.938877000e+06|4.382203000e+06|3.783260500e+06|4.981145500e+06|4.084155683e+03|4.162951861e+03|4.252685853e+03|4.169373326e+03|4.065527320e+03|4.273219331e+03|1.264166553e+03|1.342875659e+03|1.432603941e+03|1.349343490e+03|1.245502501e+03|1.453184479e+03|4.587152037e+03|4.853891471e+03|5.166061841e+03|4.874101726e+03|4.525677060e+03|5.222526393e+03|1.923887915e+03|2.209000062e+03|2.461720647e+03|2.209897284e+03|1.893453601e+03|2.526340967e+03|4.295707341e+10|4.402479104e+10|4.518979379e+10|4.398754202e+10|4.262433178e+10|4.535075635e+10|1.307994112e+09|6.540888064e+09|2.098878822e+10|9.747337216e+09|-3.370338816e+09|2.286501069e+10|3.856387390e+03|3.872758179e+03|3.895995239e+03|3.875730713e+03|3.850547119e+03|3.900914795e+03
3.221567640e+06|3.221625612e+06|2.957487247e+06|3.008155883e+06|7.858941625e+06|8.242844500e+06|8.671977000e+06|8.238880000e+06|7.763527000e+06|8.714234000e+06|3.859351750e+06|4.476299500e+06|4.864469250e+06|4.376770000e+06|3.849455750e+06|4.904084000e+06|4.079649190e+03|4.164593626e+03|4.265930612e+03|4.163531989e+03|4.057181468e+03|4.269882510e+03|1.259652241e+03|1.344603366e+03|1.445940964e+03|1.343506368e+03|1.237161293e+03|1.449851444e+03|4.553917330e+03|4.833119614e+03|5.179327753e+03|4.843189372e+03|4.487678898e+03|5.198699846e+03|1.934498550e+03|2.120886593e+03|2.517738682e+03|2.190126634e+03|1.872722788e+03|2.507530480e+03|4.207406182e+10|4.356719821e+10|4.438539059e+10|4.338053120e+10|4.185635226e+10|4.490471014e+10|-7.516651520e+08|6.978282496e+09|2.022791424e+10|1.045753651e+10|-1.957280512e+09|2.287235482e+10|3.842471497e+03|3.867442139e+03|3.893283264e+03|3.865254883e+03|3.836567871e+03|3.893943115e+03
