#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
1.751338408e+05|4.472278555e+10|4.542629985e+10|4.643540019e+10|0.000000|0.000000|0.000000
2.660838131e+05|4.431383319e+10|4.506818492e+10|4.605256318e+10|0.000000|0.000000|0.000000
3.172488336e+05|4.404312718e+10|4.481832331e+10|4.579479214e+10|0.000000|0.000000|0.000000
3.541131829e+05|4.382908100e+10|4.461663170e+10|4.559006023e+10|0.000000|0.000000|0.000000
3.864126258e+05|4.362810357e+10|4.442498449e+10|4.539755796e+10|0.000000|0.000000|0.000000
4.121719080e+05|4.345865449e+10|4.426214424e+10|4.523523080e+10|0.000000|0.000000|0.000000
4.368552146e+05|4.328853721e+10|4.409778268e+10|4.507234147e+10|0.000000|0.000000|0.000000
4.580610130e+05|4.313626084e+10|4.395007469e+10|4.492665338e+10|0.000000|0.000000|0.000000
4.773058954e+05|4.299311615e+10|4.381082658e+10|4.478983320e+10|0.000000|0.000000|0.000000
4.952183638e+05|4.285561554e+10|4.367677759e+10|4.465854478e+10|0.000000|0.000000|0.000000
5.134250804e+05|4.271161035e+10|4.353614179e+10|4.452120170e+10|0.000000|0.000000|0.000000
5.303312689e+05|4.257403434e+10|4.340159744e+10|4.439014693e+10|0.000000|0.000000|0.000000
5.448058412e+05|4.245327804e+10|4.328338199e+10|4.427524414e+10|0.000000|0.000000|0.000000
5.608522828e+05|4.231619250e+10|4.314907348e+10|4.414495228e+10|0.000000|0.000000|0.000000
5.769381008e+05|4.217536174e+10|4.301100384e+10|4.401126578e+10|0.000000|0.000000|0.000000
5.920300362e+05|4.204011633e+10|4.287834529e+10|4.388303771e+10|0.000000|0.000000|0.000000
6.063562268e+05|4.190893195e+10|4.274962728e+10|4.375880450e+10|0.000000|0.000000|0.000000
6.192077307e+05|4.178892263e+10|4.263184978e+10|4.364527673e+10|0.000000|0.000000|0.000000
6.327529572e+05|4.166004505e+10|4.250535409e+10|4.352348731e+10|0.000000|0.000000|0.000000
6.463848396e+05|4.152786049e+10|4.237560690e+10|4.339870675e+10|0.000000|0.000000|0.000000
6.612810220e+05|4.138056247e+10|4.223102949e+10|4.325981435e+10|0.000000|0.000000|0.000000
6.742520067e+05|4.124986922e+10|4.210276270e+10|4.313671155e+10|0.000000|0.000000|0.000000
6.865392189e+05|4.112397391e+10|4.197922227e+10|4.301824164e+10|0.000000|0.000000|0.000000
6.977110855e+05|4.100773799e+10|4.186518013e+10|4.290895695e+10|0.000000|0.000000|0.000000
7.097825812e+05|4.088024678e+10|4.174012079e+10|4.278919176e+10|0.000000|0.000000|0.000000
