#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
2.954273745e+05|3.031920829e+11|3.056673658e+11|3.075646819e+11|0.000000|0.000000|0.000000
4.482967941e+05|3.007307486e+11|3.033483432e+11|3.055193525e+11|0.000000|0.000000|0.000000
5.344143039e+05|2.988599881e+11|3.016344200e+11|3.039396635e+11|0.000000|0.000000|0.000000
5.967962260e+05|2.972947881e+11|3.002126534e+11|3.026052438e+11|0.000000|0.000000|0.000000
6.508690578e+05|2.957988402e+11|2.988591996e+11|3.013204458e+11|0.000000|0.000000|0.000000
6.950905034e+05|2.944812609e+11|2.976695523e+11|3.001819234e+11|0.000000|0.000000|0.000000
7.405792178e+05|2.930391218e+11|2.963687631e+11|2.989289035e+11|0.000000|0.000000|0.000000
7.808521562e+05|2.916900984e+11|2.951524157e+11|2.977507024e+11|0.000000|0.000000|0.000000
8.176832379e+05|2.903979138e+11|2.939872078e+11|2.966169318e+11|0.000000|0.000000|0.000000
8.544882133e+05|2.890516935e+11|2.927727685e+11|2.954305893e+11|0.000000|0.000000|0.000000
8.928873424e+05|2.875894790e+11|2.914527506e+11|2.941363302e+11|0.000000|0.000000|0.000000
9.248622367e+05|2.863275903e+11|2.903125612e+11|2.930148122e+11|0.000000|0.000000|0.000000
9.570836032e+05|2.850158111e+11|2.891261174e+11|2.918446284e+11|0.000000|0.000000|0.000000
9.908147214e+05|2.835999478e+11|2.878440291e+11|2.905768174e+11|0.000000|0.000000|0.000000
1.023886463e+06|2.821700119e+11|2.865474679e+11|2.892915379e+11|0.000000|0.000000|0.000000
1.051504790e+06|2.809446068e+11|2.854348843e+11|2.881863249e+11|0.000000|0.000000|0.000000
1.079387197e+06|2.796789808e+11|2.842842813e+11|2.870412811e+11|0.000000|0.000000|0.000000
1.109609633e+06|2.782751823e+11|2.830062071e+11|2.857671136e+11|0.000000|0.000000|0.000000
1.139581005e+06|2.768506275e+11|2.817071717e+11|2.844697958e+11|0.000000|0.000000|0.000000
1.165773070e+06|2.755795988e+11|2.805463308e+11|2.833087165e+11|0.000000|0.000000|0.000000
1.191290818e+06|2.743181518e+11|2.793925208e+11|2.821531322e+11|0.000000|0.000000|0.000000
1.218050895e+06|2.729710373e+11|2.781584257e+11|2.809155624e+11|0.000000|0.000000|0.000000
1.246204072e+06|2.715273067e+11|2.768335737e+11|2.795852971e+11|0.000000|0.000000|0.000000
1.269368962e+06|2.703192498e+11|2.757231786e+11|2.784691174e+11|0.000000|0.000000|0.000000
1.293716194e+06|2.690301641e+11|2.745364636e+11|2.772750494e+11|0.000000|0.000000|0.000000
1.316761527e+06|2.677919146e+11|2.733947399e+11|2.761251843e+11|0.000000|0.000000|0.000000
1.340524280e+06|2.664968886e+11|2.721987536e+11|2.749196219e+11|0.000000|0.000000|0.000000
1.364290098e+06|2.651833828e+11|2.709836881e+11|2.736938036e+11|0.000000|0.000000|0.000000
1.389840062e+06|2.637510704e+11|2.696563932e+11|2.723536662e+11|0.000000|0.000000|0.000000
1.410479615e+06|2.625789146e+11|2.685683628e+11|2.712543134e+11|0.000000|0.000000|0.000000
1.430635694e+06|2.614213115e+11|2.674922263e+11|2.701663212e+11|0.000000|0.000000|0.000000
1.452182326e+06|2.601698825e+11|2.663270541e+11|2.689876231e+11|0.000000|0.000000|0.000000
1.475439787e+06|2.588030608e+11|2.650522817e+11|2.676972883e+11|0.000000|0.000000|0.000000
1.498536046e+06|2.574294236e+11|2.637688696e+11|2.663974616e+11|0.000000|0.000000|0.000000
1.519782387e+06|2.561516298e+11|2.625729430e+11|2.651856166e+11|0.000000|0.000000|0.000000
1.539183816e+06|2.549730452e+11|2.614681009e+11|2.640655747e+11|0.000000|0.000000|0.000000
1.559590455e+06|2.537214160e+11|2.602929210e+11|2.628737459e+11|0.000000|0.000000|0.000000
1.579980071e+06|2.524586840e+11|2.591053657e+11|2.616689012e+11|0.000000|0.000000|0.000000
1.601490833e+06|2.511134922e+11|2.578380990e+11|2.603827120e+11|0.000000|0.000000|0.000000
1.621203480e+06|2.498691217e+11|2.566638233e+11|2.591905046e+11|0.000000|0.000000|0.000000
1.639659199e+06|2.486941185e+11|2.555532480e+11|2.580626500e+11|0.000000|0.000000|0.000000
1.660501013e+06|2.473557168e+11|2.542861474e+11|2.567754901e+11|0.000000|0.000000|0.000000
1.679046088e+06|2.461546627e+11|2.531471819e+11|2.556182115e+11|0.000000|0.000000|0.000000
1.695664911e+06|2.450703234e+11|2.521173547e+11|2.545716197e+11|0.000000|0.000000|0.000000
1.715280116e+06|2.437807941e+11|2.508907436e+11|2.533248130e+11|0.000000|0.000000|0.000000
1.734903489e+06|2.424803387e+11|2.496516353e+11|2.520650828e+11|0.000000|0.000000|0.000000
1.753962556e+06|2.412074336e+11|2.484367275e+11|2.508297715e+11|0.000000|0.000000|0.000000
1.771439875e+06|2.400317245e+11|2.473127826e+11|2.496868133e+11|0.000000|0.000000|0.000000
1.787779253e+06|2.389253262e+11|2.462535118e+11|2.486095226e+11|0.000000|0.000000|0.000000
1.805910805e+06|2.376894602e+11|2.450684680e+11|2.474042266e+11|0.000000|0.000000|0.000000
1.824176538e+06|2.364358995e+11|2.438644924e+11|2.461795988e+11|0.000000|0.000000|0.000000
1.842540995e+06|2.351669986e+11|2.426437652e+11|2.449378789e+11|0.000000|0.000000|0.000000
1.859279901e+06|2.340030068e+11|2.415221761e+11|2.437969762e+11|0.000000|0.000000|0.000000
1.876275771e+06|2.328139852e+11|2.403747000e+11|2.426297353e+11|0.000000|0.000000|0.000000
1.895093758e+06|2.314891530e+11|2.390940498e+11|2.413270444e+11|0.000000|0.000000|0.000000
1.911976558e+06|2.302931798e+11|2.379360498e+11|2.401491519e+11|0.000000|0.000000|0.000000
1.927398828e+06|2.291946255e+11|2.368707751e+11|2.390656261e+11|0.000000|0.000000|0.000000
1.944870875e+06|2.279431539e+11|2.356553458e+11|2.378294491e+11|0.000000|0.000000|0.000000
1.961264103e+06|2.267623440e+11|2.345067149e+11|2.366613033e+11|0.000000|0.000000|0.000000
1.977425365e+06|2.255920370e+11|2.333665467e+11|2.355018705e+11|0.000000|0.000000|0.000000
1.993888290e+06|2.243936093e+11|2.321971702e+11|2.343128634e+11|0.000000|0.000000|0.000000
2.011433525e+06|2.231094892e+11|2.309421411e+11|2.330369293e+11|0.000000|0.000000|0.000000
2.027327921e+06|2.219401012e+11|2.297974087e+11|2.318732942e+11|0.000000|0.000000|0.000000
2.043878151e+06|2.207163677e+11|2.285975999e+11|2.306538598e+11|0.000000|0.000000|0.000000
2.059126767e+06|2.195834248e+11|2.274850932e+11|2.295233414e+11|0.000000|0.000000|0.000000
2.074686701e+06|2.184220122e+11|2.263429181e+11|2.283628752e+11|0.000000|0.000000|0.000000
2.089997583e+06|2.172739731e+11|2.252121889e+11|2.272142529e+11|0.000000|0.000000|0.000000
2.105537744e+06|2.161035003e+11|2.240576159e+11|2.260416444e+11|0.000000|0.000000|0.000000
2.120916494e+06|2.149400346e+11|2.229082029e+11|2.248745265e+11|0.000000|0.000000|0.000000
2.137159960e+06|2.137056390e+11|2.216868043e+11|2.236346037e+11|0.000000|0.000000|0.000000
2.153486377e+06|2.124592908e+11|2.204515787e+11|2.223809637e+11|0.000000|0.000000|0.000000
2.169719111e+06|2.112145361e+11|2.192159230e+11|2.211272257e+11|0.000000|0.000000|0.000000
2.183420687e+06|2.101596031e+11|2.181671273e+11|2.200633599e+11|0.000000|0.000000|0.000000
2.198007221e+06|2.090322761e+11|2.170447601e+11|2.189251601e+11|0.000000|0.000000|0.000000
2.212424587e+06|2.079137470e+11|2.159295175e+11|2.177944985e+11|0.000000|0.000000|0.000000
2.227787346e+06|2.067172375e+11|2.147347186e+11|2.165835404e+11|0.000000|0.000000|0.000000
2.241684109e+06|2.056308242e+11|2.136482401e+11|2.154827020e+11|0.000000|0.000000|0.000000
2.257974235e+06|2.043524166e+11|2.123677798e+11|2.141857415e+11|0.000000|0.000000|0.000000
2.275530085e+06|2.029688335e+11|2.109795641e+11|2.127801730e+11|0.000000|0.000000|0.000000
2.289032417e+06|2.019006271e+11|2.099060638e+11|2.116936492e+11|0.000000|0.000000|0.000000
2.303225983e+06|2.007739464e+11|2.087721753e+11|2.105463905e+11|0.000000|0.000000|0.000000
2.317989683e+06|1.995979263e+11|2.075868507e+11|2.093475248e+11|0.000000|0.000000|0.000000
2.331817395e+06|1.984927244e+11|2.064712437e+11|2.082195910e+11|0.000000|0.000000|0.000000
2.344525526e+06|1.974738468e+11|2.054413460e+11|2.071786822e+11|0.000000|0.000000|0.000000
2.359593438e+06|1.962618882e+11|2.042144924e+11|2.059391851e+11|0.000000|0.000000|0.000000
2.373728677e+06|1.951211519e+11|2.030579603e+11|2.047712169e+11|0.000000|0.000000|0.000000
2.388438399e+06|1.939301918e+11|2.018486681e+11|2.035504798e+11|0.000000|0.000000|0.000000
2.404652179e+06|1.926129405e+11|2.005089465e+11|2.021987061e+11|0.000000|0.000000|0.000000
2.419310603e+06|1.914180172e+11|1.992916426e+11|2.009710366e+11|0.000000|0.000000|0.000000
2.433191810e+06|1.902829568e+11|1.981335604e+11|1.998036217e+11|0.000000|0.000000|0.000000
2.447155166e+06|1.891377843e+11|1.969634176e+11|1.986245837e+11|0.000000|0.000000|0.000000
2.458640647e+06|1.881933008e+11|1.959970199e+11|1.976512524e+11|0.000000|0.000000|0.000000
2.471218244e+06|1.871564153e+11|1.949347004e+11|1.965817494e+11|0.000000|0.000000|0.000000
2.482201980e+06|1.862487267e+11|1.940035630e+11|1.956446991e+11|0.000000|0.000000|0.000000
2.496797245e+06|1.850394400e+11|1.927613162e+11|1.943951312e+11|0.000000|0.000000|0.000000
2.513468974e+06|1.836537643e+11|1.913354524e+11|1.929616782e+11|0.000000|0.000000|0.000000
2.528195670e+06|1.824259405e+11|1.900698546e+11|1.916900871e+11|0.000000|0.000000|0.000000
2.543021033e+06|1.811863216e+11|1.887900317e+11|1.904049277e+11|0.000000|0.000000|0.000000
2.556845674e+06|1.800271866e+11|1.875914202e+11|1.892019901e+11|0.000000|0.000000|0.000000
2.570710857e+06|1.788615919e+11|1.863842907e+11|1.879911714e+11|0.000000|0.000000|0.000000
2.581310143e+06|1.779685023e+11|1.854581271e+11|1.870626383e+11|0.000000|0.000000|0.000000
2.592191405e+06|1.770498253e+11|1.845042953e+11|1.861067901e+11|0.000000|0.000000|0.000000
2.603781985e+06|1.760692423e+11|1.834849188e+11|1.850857398e+11|0.000000|0.000000|0.000000
2.616689444e+06|1.749748192e+11|1.823456475e+11|1.839451939e+11|0.000000|0.000000|0.000000
2.631036255e+06|1.737553793e+11|1.810743056e+11|1.826731826e+11|0.000000|0.000000|0.000000
2.646763852e+06|1.724150191e+11|1.796745440e+11|1.812736165e+11|0.000000|0.000000|0.000000
2.663169011e+06|1.710129991e+11|1.782077475e+11|1.798080903e+11|0.000000|0.000000|0.000000
2.676327804e+06|1.698855660e+11|1.770262599e+11|1.786284308e+11|0.000000|0.000000|0.000000
2.689724997e+06|1.687351267e+11|1.758188539e+11|1.774236456e+11|0.000000|0.000000|0.000000
2.701926537e+06|1.676851188e+11|1.747152543e+11|1.763231151e+11|0.000000|0.000000|0.000000
2.712460014e+06|1.667769552e+11|1.737595061e+11|1.753705507e+11|0.000000|0.000000|0.000000
2.722126210e+06|1.659421912e+11|1.728799934e+11|1.744944035e+11|0.000000|0.000000|0.000000
2.732589825e+06|1.650370925e+11|1.719252806e+11|1.735438211e+11|0.000000|0.000000|0.000000
2.745206558e+06|1.639437358e+11|1.707704683e+11|1.723946753e+11|0.000000|0.000000|0.000000
2.758054835e+06|1.628280738e+11|1.695903770e+11|1.712211409e+11|0.000000|0.000000|0.000000
2.774320741e+06|1.614124435e+11|1.680904876e+11|1.697307174e+11|0.000000|0.000000|0.000000
2.792780100e+06|1.598016388e+11|1.663803883e+11|1.680329779e+11|0.000000|0.000000|0.000000
2.807021439e+06|1.585558451e+11|1.650552976e+11|1.667186289e+11|0.000000|0.000000|0.000000
2.819496237e+06|1.574624207e+11|1.638904715e+11|1.655640957e+11|0.000000|0.000000|0.000000
2.829278109e+06|1.566036356e+11|1.629744225e+11|1.646567059e+11|0.000000|0.000000|0.000000
2.838894409e+06|1.557582005e+11|1.620715939e+11|1.637629021e+11|0.000000|0.000000|0.000000
2.847949777e+06|1.549610152e+11|1.612193622e+11|1.629196398e+11|0.000000|0.000000|0.000000
2.857779158e+06|1.540945300e+11|1.602920218e+11|1.620025599e+11|0.000000|0.000000|0.000000
2.868559684e+06|1.531433293e+11|1.592732559e+11|1.609954353e+11|1.000000|1.000000|1.000000
2.882985930e+06|1.518660928e+11|1.579012843e+11|1.596411532e+11|1.000000|1.000000|1.000000
2.899373195e+06|1.504152363e+11|1.563428151e+11|1.581027781e+11|1.000000|1.000000|1.000000
2.916313945e+06|1.489153766e+11|1.547317080e+11|1.565124437e+11|1.000000|1.000000|1.000000
2.931611091e+06|1.475610344e+11|1.532769117e+11|1.550764048e+11|1.000000|1.000000|1.000000
2.944733503e+06|1.463992336e+11|1.520289380e+11|1.538445219e+11|1.000000|1.000000|1.000000
2.954107377e+06|1.455693119e+11|1.511374595e+11|1.529645376e+11|1.000000|1.000000|1.000000
2.962022009e+06|1.448685851e+11|1.503847584e+11|1.522215415e+11|1.000000|1.000000|1.000000
2.969121059e+06|1.442400664e+11|1.497096213e+11|1.515551092e+11|1.000000|1.000000|1.000000
