#RRR|Lz25|Lz50|Lz75|Lzmean|
2.824239512e+05|5.256427820e+25|1.096829862e+26|1.840945986e+26|1.226174177e+26|1.226174177e+28
4.294766649e+05|1.733534218e+26|2.745330353e+26|3.451212930e+26|2.611153888e+26|2.611153888e+28
5.110519746e+05|2.682508998e+26|4.159898136e+26|5.096643008e+26|3.762632591e+26|3.762632591e+28
5.719376971e+05|2.937774859e+26|5.074637429e+26|6.474152921e+26|4.557750645e+26|4.557750645e+28
6.220423321e+05|4.239987323e+26|6.744581449e+26|7.615301474e+26|5.772579334e+26|5.772579334e+28
6.657886574e+05|3.776471575e+26|6.487712065e+26|8.897438245e+26|6.035342944e+26|6.035342944e+28
7.037007089e+05|4.542313297e+26|8.032912740e+26|1.001517902e+27|6.984063620e+26|6.984063620e+28
7.392187339e+05|6.038710284e+26|9.267905610e+26|1.085954557e+27|8.159278545e+26|8.159278545e+28
7.695925478e+05|4.688108018e+26|8.963388214e+26|1.163189438e+27|7.991643341e+26|7.991643341e+28
8.004236728e+05|5.948835726e+26|1.013644611e+27|1.302689186e+27|8.951772124e+26|8.951772124e+28
8.266863433e+05|6.259356910e+26|1.095157071e+27|1.328845453e+27|9.649335753e+26|9.649335753e+28
8.520793887e+05|8.458862675e+26|1.247042818e+27|1.472051775e+27|1.101260766e+27|1.101260766e+29
8.775801998e+05|5.090418120e+26|1.202900705e+27|1.505728263e+27|1.031662676e+27|1.031662676e+29
8.998163645e+05|7.032531634e+26|1.181159572e+27|1.554588682e+27|1.102771128e+27|1.102771128e+29
9.212763758e+05|8.063268673e+26|1.233743285e+27|1.714193023e+27|1.175630391e+27|1.175630391e+29
9.424842642e+05|1.232629868e+27|1.625665596e+27|1.795348872e+27|1.422210910e+27|1.422210910e+29
9.630801023e+05|7.465993475e+26|1.379120482e+27|1.810910145e+27|1.277964656e+27|1.277964656e+29
9.806052959e+05|9.782757220e+26|1.554158808e+27|1.926768992e+27|1.362917256e+27|1.362917256e+29
1.000766132e+06|7.057065071e+26|1.536708881e+27|2.016552634e+27|1.368493867e+27|1.368493867e+29
1.019632516e+06|8.699346811e+26|1.509377982e+27|2.010410921e+27|1.407649376e+27|1.407649376e+29
1.035687429e+06|1.172379974e+27|1.767844126e+27|2.146168663e+27|1.600151090e+27|1.600151090e+29
1.052179556e+06|8.234673849e+26|1.425988339e+27|2.068606214e+27|1.395556500e+27|1.395556500e+29
1.067155347e+06|1.457414838e+27|2.036045523e+27|2.332690425e+27|1.832620859e+27|1.832620859e+29
1.083586818e+06|1.381589712e+27|2.007685003e+27|2.361363316e+27|1.768831068e+27|1.768831068e+29
1.100215858e+06|8.728569556e+26|1.871799709e+27|2.335188225e+27|1.618971206e+27|1.618971206e+29
1.114789545e+06|9.894434117e+26|1.849702175e+27|2.407238236e+27|1.662605732e+27|1.662605732e+29
1.129925727e+06|1.203101133e+27|2.090901174e+27|2.613524210e+27|1.844494515e+27|1.844494515e+29
1.144071808e+06|9.151761915e+26|1.871599839e+27|2.597985999e+27|1.731233309e+27|1.731233309e+29
1.157832052e+06|1.360945494e+27|2.173655957e+27|2.622514120e+27|1.929261275e+27|1.929261275e+29
1.169509252e+06|1.508951673e+27|2.319917895e+27|2.723053425e+27|2.065758269e+27|2.065758269e+29
1.182713187e+06|1.366519666e+27|2.248805721e+27|2.808735908e+27|2.000525396e+27|2.000525396e+29
