#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
1.706993927e+05|4.436019509e+10|4.496852151e+10|4.552449923e+10|0.000000|0.000000|0.000000
2.595927562e+05|4.444049277e+10|4.476589972e+10|4.511886067e+10|0.000000|0.000000|0.000000
3.082040477e+05|4.434138673e+10|4.457753319e+10|4.486845587e+10|0.000000|0.000000|0.000000
3.456067277e+05|4.420571665e+10|4.439826981e+10|4.466019165e+10|0.000000|0.000000|0.000000
3.754478010e+05|4.406400050e+10|4.423498679e+10|4.448361750e+10|0.000000|0.000000|0.000000
4.026277915e+05|4.391118986e+10|4.407130187e+10|4.431434677e+10|0.000000|0.000000|0.000000
4.278190431e+05|4.375084752e+10|4.390734088e+10|4.414999911e+10|0.000000|0.000000|0.000000
4.504479510e+05|4.359252546e+10|4.375035380e+10|4.399605450e+10|0.000000|0.000000|0.000000
4.735371052e+05|4.341797453e+10|4.358101413e+10|4.383265349e+10|0.000000|0.000000|0.000000
4.942914008e+05|4.325057681e+10|4.342113981e+10|4.368019779e+10|0.000000|0.000000|0.000000
5.152527493e+05|4.307205963e+10|4.325252337e+10|4.352075038e+10|0.000000|0.000000|0.000000
5.348967368e+05|4.289666696e+10|4.308816036e+10|4.336624464e+10|0.000000|0.000000|0.000000
5.542138366e+05|4.271701559e+10|4.292070245e+10|4.320944157e+10|0.000000|0.000000|0.000000
5.725005863e+05|4.254077086e+10|4.275697972e+10|4.305649246e+10|0.000000|0.000000|0.000000
5.903608618e+05|4.236316863e+10|4.259230951e+10|4.290282466e+10|0.000000|0.000000|0.000000
6.075094546e+05|4.218783887e+10|4.242986605e+10|4.275125209e+10|0.000000|0.000000|0.000000
6.256508527e+05|4.199751733e+10|4.225349382e+10|4.258656738e+10|0.000000|0.000000|0.000000
6.413626841e+05|4.182887528e+10|4.209705829e+10|4.244030447e+10|0.000000|0.000000|0.000000
6.573892254e+05|4.165340091e+10|4.193403355e+10|4.228761163e+10|0.000000|0.000000|0.000000
6.740102074e+05|4.146791636e+10|4.176134151e+10|4.212549743e+10|0.000000|0.000000|0.000000
6.888267278e+05|4.129970880e+10|4.160434303e+10|4.197773969e+10|0.000000|0.000000|0.000000
7.036770936e+05|4.112853788e+10|4.144414317e+10|4.182656214e+10|0.000000|0.000000|0.000000
7.178173991e+05|4.096325565e+10|4.128899705e+10|4.167973400e+10|0.000000|0.000000|0.000000
7.332212872e+05|4.078076452e+10|4.111713546e+10|4.151657850e+10|0.000000|0.000000|0.000000
7.471546102e+05|4.061359396e+10|4.095915447e+10|4.136611105e+10|0.000000|0.000000|0.000000
7.614461520e+05|4.044013407e+10|4.079465114e+10|4.120891929e+10|0.000000|0.000000|0.000000
7.744840152e+05|4.028019450e+10|4.064243025e+10|4.106299028e+10|0.000000|0.000000|0.000000
7.876266360e+05|4.011738728e+10|4.048693481e+10|4.091344678e+10|0.000000|0.000000|0.000000
8.006851127e+05|3.995409718e+10|4.033041566e+10|4.076243138e+10|0.000000|0.000000|0.000000
8.146328466e+05|3.977805760e+10|4.016103660e+10|4.059845760e+10|0.000000|0.000000|0.000000
8.281742547e+05|3.960557993e+10|3.999443680e+10|4.043661893e+10|0.000000|0.000000|0.000000
8.392614875e+05|3.946323940e+10|3.985646290e+10|4.030217489e+10|0.000000|0.000000|0.000000
8.508306853e+05|3.931365592e+10|3.971099723e+10|4.016003028e+10|0.000000|0.000000|0.000000
8.645158534e+05|3.913534699e+10|3.953696974e+10|3.998944433e+10|0.000000|0.000000|0.000000
8.767544283e+05|3.897465065e+10|3.937955322e+10|3.983465177e+10|0.000000|0.000000|0.000000
8.877675971e+05|3.882905951e+10|3.923646617e+10|3.969355583e+10|0.000000|0.000000|0.000000
9.007004708e+05|3.865691062e+10|3.906671447e+10|3.952569208e+10|0.000000|0.000000|0.000000
9.121408077e+05|3.850357344e+10|3.891500861e+10|3.937525018e+10|0.000000|0.000000|0.000000
9.226301406e+05|3.836211530e+10|3.877464433e+10|3.923571045e+10|0.000000|0.000000|0.000000
9.339894091e+05|3.820799019e+10|3.862127376e+10|3.908287408e+10|0.000000|0.000000|0.000000
9.460624675e+05|3.804311249e+10|3.845671386e+10|3.891847687e+10|0.000000|0.000000|0.000000
9.581364149e+05|3.787711721e+10|3.829054620e+10|3.875206018e+10|0.000000|0.000000|0.000000
9.690818618e+05|3.772567453e+10|3.813853296e+10|3.859947169e+10|0.000000|0.000000|0.000000
9.793662552e+05|3.758253657e+10|3.799450908e+10|3.845461076e+10|0.000000|0.000000|0.000000
9.901881009e+05|3.743102785e+10|3.784171292e+10|3.830063105e+10|0.000000|0.000000|0.000000
1.000114090e+06|3.729124801e+10|3.770044252e+10|3.815800954e+10|0.000000|0.000000|0.000000
1.011197818e+06|3.713423083e+10|3.754142446e+10|3.799719224e+10|0.000000|0.000000|0.000000
1.022011420e+06|3.698007444e+10|3.738498924e+10|3.783871714e+10|0.000000|0.000000|0.000000
1.032335354e+06|3.683199122e+10|3.723444504e+10|3.768597448e+10|0.000000|0.000000|0.000000
1.042285787e+06|3.668840943e+10|3.708824274e+10|3.753743220e+10|0.000000|0.000000|0.000000
1.052650569e+06|3.653793604e+10|3.693479722e+10|3.738133069e+10|0.000000|0.000000|0.000000
1.062795212e+06|3.638973615e+10|3.678346648e+10|3.722719724e+10|0.000000|0.000000|0.000000
1.072766963e+06|3.624315120e+10|3.663360847e+10|3.707440163e+10|0.000000|0.000000|0.000000
1.082285748e+06|3.610236179e+10|3.648953125e+10|3.692736400e+10|0.000000|0.000000|0.000000
1.092544393e+06|3.594966118e+10|3.633312885e+10|3.676761488e+10|0.000000|0.000000|0.000000
1.102467124e+06|3.580097965e+10|3.618073141e+10|3.661184143e+10|0.000000|0.000000|0.000000
1.112219909e+06|3.565387849e+10|3.602986967e+10|3.645754397e+10|0.000000|0.000000|0.000000
1.121588589e+06|3.551164396e+10|3.588394184e+10|3.630822082e+10|0.000000|0.000000|0.000000
1.129434831e+06|3.539180584e+10|3.576096449e+10|3.618233911e+10|0.000000|0.000000|0.000000
1.139713508e+06|3.523380033e+10|3.559880465e+10|3.601630657e+10|0.000000|0.000000|0.000000
1.150422050e+06|3.506792545e+10|3.542857979e+10|3.584198595e+10|0.000000|0.000000|0.000000
1.159178728e+06|3.493129902e+10|3.528840287e+10|3.569843048e+10|0.000000|0.000000|0.000000
1.168269358e+06|3.478849590e+10|3.514194224e+10|3.554845070e+10|0.000000|0.000000|0.000000
1.177424806e+06|3.464365160e+10|3.499346583e+10|3.539643425e+10|0.000000|0.000000|0.000000
1.186044457e+06|3.450631901e+10|3.485278191e+10|3.525243670e+10|0.000000|0.000000|0.000000
1.195729413e+06|3.435086434e+10|3.469366627e+10|3.508963897e+10|0.000000|0.000000|0.000000
1.203667615e+06|3.422251484e+10|3.456241854e+10|3.495542028e+10|0.000000|0.000000|0.000000
1.212722241e+06|3.407505959e+10|3.441179307e+10|3.480147460e+10|0.000000|0.000000|0.000000
1.221547659e+06|3.393022519e+10|3.426403124e+10|3.465056416e+10|0.000000|0.000000|0.000000
1.230362256e+06|3.378444119e+10|3.411550810e+10|3.449900058e+10|0.000000|0.000000|0.000000
