#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
1.704380581e+05|4.381771608e+10|4.424801563e+10|4.471768126e+10|0.000000|0.000000|0.000000
2.588366526e+05|4.363907270e+10|4.397834478e+10|4.435856897e+10|0.000000|0.000000|0.000000
3.080949731e+05|4.344625147e+10|4.374977520e+10|4.409193508e+10|0.000000|0.000000|0.000000
3.519592050e+05|4.322272122e+10|4.350157171e+10|4.381561349e+10|0.000000|0.000000|0.000000
3.895292398e+05|4.299461541e+10|4.325678824e+10|4.355043088e+10|0.000000|0.000000|0.000000
4.240534875e+05|4.275664645e+10|4.300651447e+10|4.328398041e+10|0.000000|0.000000|0.000000
4.557564028e+05|4.251523894e+10|4.275593512e+10|4.302041374e+10|0.000000|0.000000|0.000000
4.867845857e+05|4.225859651e+10|4.249195050e+10|4.274520859e+10|0.000000|0.000000|0.000000
5.138824050e+05|4.201856956e+10|4.224660070e+10|4.249109882e+10|0.000000|0.000000|0.000000
5.400042519e+05|4.177362080e+10|4.199730385e+10|4.223414697e+10|0.000000|0.000000|0.000000
5.672625419e+05|4.150424878e+10|4.172405002e+10|4.195361339e+10|0.000000|0.000000|0.000000
5.906625728e+05|4.126210564e+10|4.147899118e+10|4.170279768e+10|0.000000|0.000000|0.000000
6.143789684e+05|4.100668535e+10|4.122091050e+10|4.143927559e+10|0.000000|0.000000|0.000000
6.374245042e+05|4.074907330e+10|4.096091637e+10|4.117431424e+10|0.000000|0.000000|0.000000
6.587617619e+05|4.050246586e+10|4.071221903e+10|4.092125346e+10|0.000000|0.000000|0.000000
6.800857152e+05|4.024839869e+10|4.045612190e+10|4.066098340e+10|0.000000|0.000000|0.000000
7.011968896e+05|3.998951044e+10|4.019523699e+10|4.039611906e+10|0.000000|0.000000|0.000000
7.210153398e+05|3.973993003e+10|3.994375902e+10|4.014101681e+10|0.000000|0.000000|0.000000
7.390975923e+05|3.950677024e+10|3.970882392e+10|3.990285068e+10|0.000000|0.000000|0.000000
7.596326640e+05|3.923577394e+10|3.943573659e+10|3.962616336e+10|0.000000|0.000000|0.000000
7.779614367e+05|3.898838887e+10|3.918640023e+10|3.937366237e+10|0.000000|0.000000|0.000000
7.960631665e+05|3.873903304e+10|3.893502541e+10|3.911919652e+10|0.000000|0.000000|0.000000
8.133268379e+05|3.849660800e+10|3.869058088e+10|3.887182853e+10|0.000000|0.000000|0.000000
8.321032523e+05|3.822787454e+10|3.841953971e+10|3.859762858e+10|0.000000|0.000000|0.000000
8.498093993e+05|3.796966347e+10|3.815904227e+10|3.833416827e+10|0.000000|0.000000|0.000000
8.651886428e+05|3.774163498e+10|3.792894002e+10|3.810150329e+10|0.000000|0.000000|0.000000
8.811013888e+05|3.750204651e+10|3.768712067e+10|3.785704252e+10|0.000000|0.000000|0.000000
8.982798062e+05|3.723925480e+10|3.742182632e+10|3.758890931e+10|0.000000|0.000000|0.000000
9.155189501e+05|3.697122305e+10|3.715118991e+10|3.731543977e+10|0.000000|0.000000|0.000000
9.293014971e+05|3.675383643e+10|3.693165881e+10|3.709365772e+10|0.000000|0.000000|0.000000
9.451844457e+05|3.649991409e+10|3.667520380e+10|3.683462830e+10|0.000000|0.000000|0.000000
9.603982948e+05|3.625327142e+10|3.642608164e+10|3.658306470e+10|0.000000|0.000000|0.000000
9.751538115e+05|3.601086571e+10|3.618123021e+10|3.633587384e+10|0.000000|0.000000|0.000000
9.905715751e+05|3.575421912e+10|3.592199598e+10|3.607423188e+10|0.000000|0.000000|0.000000
1.004712081e+06|3.551580979e+10|3.568119521e+10|3.583126257e+10|0.000000|0.000000|0.000000
1.018924508e+06|3.527326613e+10|3.543624180e+10|3.558417509e+10|0.000000|0.000000|0.000000
1.032831215e+06|3.503309669e+10|3.519372013e+10|3.533961688e+10|0.000000|0.000000|0.000000
