#RRR|Lz25|Lz50|Lz75|Lzmean|
3.240270505e+05|1.094484136e+26|2.570676527e+26|3.860571083e+26|2.697947072e+26|2.697947072e+28
4.922336178e+05|4.354024708e+26|6.693720021e+26|8.158924260e+26|6.020052229e+26|6.020052229e+28
5.873556706e+05|5.018796603e+26|8.933897336e+26|1.154327253e+27|8.271303929e+26|8.271303929e+28
6.533634507e+05|7.596846362e+26|1.219564692e+27|1.446723853e+27|1.078051334e+27|1.078051334e+29
7.155847646e+05|7.162329044e+26|1.334437846e+27|1.734133521e+27|1.191253013e+27|1.191253013e+29
7.619391723e+05|1.147479284e+27|1.569356649e+27|1.982215432e+27|1.482063537e+27|1.482063537e+29
8.042181535e+05|1.083783237e+27|1.680261936e+27|2.150803415e+27|1.571031870e+27|1.571031870e+29
8.477188202e+05|1.104218453e+27|2.098859282e+27|2.530435950e+27|1.791437105e+27|1.791437105e+29
8.831510153e+05|1.163757781e+27|1.962903068e+27|2.428857152e+27|1.783137872e+27|1.783137872e+29
9.144095244e+05|1.729193795e+27|2.531501155e+27|2.876170109e+27|2.183532898e+27|2.183532898e+29
9.443526725e+05|1.312595747e+27|2.425070924e+27|3.030113557e+27|2.180516931e+27|2.180516931e+29
9.773766693e+05|1.490027163e+27|2.573210811e+27|3.351232871e+27|2.294031487e+27|2.294031487e+29
1.006644354e+06|1.506514953e+27|2.662839891e+27|3.347550815e+27|2.361602067e+27|2.361602067e+29
1.029681455e+06|2.198828207e+27|3.068587271e+27|3.580264771e+27|2.679106266e+27|2.679106266e+29
1.052672786e+06|2.111653225e+27|3.274663092e+27|3.827607808e+27|2.867223852e+27|2.867223852e+29
1.077073837e+06|1.646679152e+27|2.960187368e+27|3.972743082e+27|2.774986706e+27|2.774986706e+29
1.101334577e+06|1.958535128e+27|3.183642099e+27|4.280406663e+27|2.941183043e+27|2.941183043e+29
1.126324470e+06|1.796870808e+27|3.275147280e+27|4.395123960e+27|2.950069339e+27|2.950069339e+29
1.146798748e+06|2.381870397e+27|3.689827910e+27|4.500986701e+27|3.267209596e+27|3.267209596e+29
1.164790553e+06|2.812332844e+27|4.110391776e+27|4.751777458e+27|3.592327833e+27|3.592327833e+29
1.182952357e+06|1.993076217e+27|3.368818718e+27|4.575915402e+27|3.184272623e+27|3.184272623e+29
1.200613716e+06|2.740905502e+27|3.978755565e+27|4.890366602e+27|3.707516516e+27|3.707516516e+29
1.221466465e+06|2.494103470e+27|4.355117282e+27|5.179524157e+27|3.753903062e+27|3.753903062e+29
1.241638723e+06|2.079386018e+27|3.744493207e+27|5.374299410e+27|3.565841828e+27|3.565841828e+29
1.260594859e+06|1.999533351e+27|4.125786781e+27|5.412910036e+27|3.583449080e+27|3.583449080e+29
1.277523442e+06|2.643178968e+27|4.448054386e+27|5.635313500e+27|3.995920740e+27|3.995920740e+29
1.291835407e+06|3.050885141e+27|4.729179397e+27|5.735033055e+27|4.221438608e+27|4.221438608e+29
1.306835426e+06|3.114481338e+27|4.784002280e+27|5.768883689e+27|4.249185868e+27|4.249185868e+29
1.321571950e+06|3.574050461e+27|5.172084843e+27|5.916509647e+27|4.541561758e+27|4.541561758e+29
1.336312162e+06|2.416661560e+27|5.059528400e+27|6.193351496e+27|4.244608842e+27|4.244608842e+29
1.351165804e+06|2.868806512e+27|4.860015460e+27|6.113371449e+27|4.473744039e+27|4.473744039e+29
1.369017092e+06|3.184452428e+27|5.069320903e+27|6.482330131e+27|4.647239882e+27|4.647239882e+29
1.386315629e+06|2.458640069e+27|4.877433098e+27|6.726068542e+27|4.517191157e+27|4.517191157e+29
1.400207829e+06|2.182224399e+27|4.891269688e+27|6.683370438e+27|4.362233463e+27|4.362233463e+29
1.413681480e+06|3.144710320e+27|5.609409801e+27|6.783605733e+27|4.923007225e+27|4.923007225e+29
1.425993451e+06|4.116334318e+27|5.697958434e+27|7.078037963e+27|5.318483753e+27|5.318483753e+29
1.438142281e+06|3.396666388e+27|5.483054317e+27|6.896806678e+27|4.928487736e+27|4.928487736e+29
1.449152352e+06|3.482282862e+27|6.233632726e+27|7.183401695e+27|5.188687119e+27|5.188687119e+29
1.461109834e+06|4.771297511e+27|6.413864767e+27|7.253111686e+27|5.747877789e+27|5.747877789e+29
1.475965918e+06|3.023972724e+27|5.258740244e+27|7.400635364e+27|5.046180614e+27|5.046180614e+29
1.488309033e+06|3.022827540e+27|5.900420021e+27|7.708337596e+27|5.258263254e+27|5.258263254e+29
1.501362145e+06|3.295530314e+27|6.039687921e+27|7.303208074e+27|5.345711618e+27|5.345711618e+29
1.514821298e+06|4.490873305e+27|7.024860434e+27|8.164359241e+27|6.156634877e+27|6.156634877e+29
1.529099936e+06|3.566470481e+27|5.709846432e+27|8.168379398e+27|5.432658732e+27|5.432658732e+29
1.542057807e+06|3.252042908e+27|6.594488945e+27|8.286151294e+27|5.734038297e+27|5.734038297e+29
1.552411007e+06|3.070530866e+27|6.095115911e+27|7.805398110e+27|5.431878752e+27|5.431878752e+29
1.561897373e+06|4.232051079e+27|6.488266800e+27|7.820462598e+27|5.903585615e+27|5.903585615e+29
1.571904185e+06|4.908876325e+27|7.442614587e+27|8.689260105e+27|6.426943363e+27|6.426943363e+29
1.580537465e+06|4.713486304e+27|6.833215238e+27|8.382493182e+27|6.200994008e+27|6.200994008e+29
1.590354468e+06|4.427546515e+27|7.037950735e+27|8.543166307e+27|6.219805167e+27|6.219805167e+29
1.601483554e+06|4.242066688e+27|7.061557012e+27|8.619777515e+27|6.320493750e+27|6.320493750e+29
1.613308160e+06|4.547919669e+27|7.414070803e+27|9.108687581e+27|6.647758974e+27|6.647758974e+29
1.625508352e+06|4.639165817e+27|7.921221655e+27|9.240103247e+27|6.725609268e+27|6.725609268e+29
1.636632167e+06|3.830448273e+27|6.921420954e+27|9.217837669e+27|6.374000102e+27|6.374000102e+29
1.648492702e+06|3.761750392e+27|6.584481442e+27|9.150296587e+27|6.166965246e+27|6.166965246e+29
1.660415550e+06|3.760615683e+27|7.369864694e+27|9.635691633e+27|6.577456896e+27|6.577456896e+29
1.670210617e+06|3.411608102e+27|6.731568187e+27|9.677174484e+27|6.339640904e+27|6.339640904e+29
1.678809536e+06|5.305358854e+27|7.885583352e+27|9.606310176e+27|7.296739230e+27|7.296739230e+29
1.689001600e+06|5.972062952e+27|8.482722181e+27|9.896717274e+27|7.557793349e+27|7.557793349e+29
1.697955983e+06|3.702493924e+27|6.756868988e+27|9.360115112e+27|6.502292748e+27|6.502292748e+29
1.705952733e+06|5.095714675e+27|7.878712252e+27|1.005455391e+28|7.141958507e+27|7.141958507e+29
1.714184437e+06|4.661331281e+27|7.714840058e+27|1.015048954e+28|7.118563435e+27|7.118563435e+29
1.722826326e+06|5.693278218e+27|8.506798626e+27|1.022711652e+28|7.634061058e+27|7.634061058e+29
1.731893039e+06|5.705901487e+27|8.549188248e+27|1.022717322e+28|7.517485297e+27|7.517485297e+29
1.740516864e+06|4.202752248e+27|7.697525171e+27|1.021815727e+28|7.082575271e+27|7.082575271e+29
1.748892000e+06|5.413593174e+27|8.371423555e+27|1.037950267e+28|7.441075623e+27|7.441075623e+29
1.759218985e+06|6.143187107e+27|8.626891692e+27|1.051874973e+28|8.005172545e+27|8.005172545e+29
1.769954096e+06|5.456923028e+27|9.543348169e+27|1.098170948e+28|8.123119678e+27|8.123119678e+29
1.781538410e+06|4.574860739e+27|6.985895780e+27|1.075465958e+28|7.132548230e+27|7.132548230e+29
1.791396541e+06|4.325811883e+27|8.657465219e+27|1.102295481e+28|7.582460424e+27|7.582460424e+29
1.800481660e+06|4.502599907e+27|8.168936244e+27|1.129840697e+28|7.718479497e+27|7.718479497e+29
1.808550282e+06|4.356801932e+27|8.310537442e+27|1.129153370e+28|7.598707219e+27|7.598707219e+29
1.817210903e+06|4.673595049e+27|8.989611182e+27|1.078833471e+28|7.822507394e+27|7.822507394e+29
1.825056445e+06|6.838275199e+27|9.977511329e+27|1.134084831e+28|8.776272014e+27|8.776272014e+29
1.832382859e+06|6.746587912e+27|1.021694269e+28|1.189959574e+28|8.774379592e+27|8.774379592e+29
1.838982210e+06|6.348103135e+27|9.781337232e+27|1.154341797e+28|8.509026234e+27|8.509026234e+29
1.846906219e+06|4.637672286e+27|9.507098618e+27|1.132341602e+28|8.099180034e+27|8.099180034e+29
1.854232453e+06|4.959518116e+27|9.022453864e+27|1.174167661e+28|8.273666895e+27|8.273666895e+29
1.860639384e+06|6.004364280e+27|1.008264787e+28|1.176068501e+28|8.656588809e+27|8.656588809e+29
1.868100384e+06|5.319361726e+27|9.171829670e+27|1.188425665e+28|8.318126934e+27|8.318126934e+29
1.876306777e+06|4.951323484e+27|9.716875448e+27|1.216586624e+28|8.502569696e+27|8.502569696e+29
1.884976543e+06|6.684072601e+27|9.420094058e+27|1.189133079e+28|8.652309260e+27|8.652309260e+29
1.893662596e+06|6.136621957e+27|1.051543949e+28|1.260141565e+28|9.188184223e+27|9.188184223e+29
1.901820251e+06|5.303156602e+27|9.691097104e+27|1.256392064e+28|8.676624882e+27|8.676624882e+29
1.910629456e+06|5.650534373e+27|9.882102371e+27|1.232917709e+28|8.691166726e+27|8.691166726e+29
1.920836678e+06|6.338740029e+27|1.017953337e+28|1.284777758e+28|9.324688906e+27|9.324688906e+29
1.929131482e+06|6.018211609e+27|1.051340332e+28|1.296366965e+28|9.291188499e+27|9.291188499e+29
1.937466502e+06|5.711676242e+27|9.472576109e+27|1.303736891e+28|8.798894828e+27|8.798894828e+29
1.945153379e+06|6.180122984e+27|1.002602174e+28|1.319168854e+28|9.360926741e+27|9.360926741e+29
1.952777765e+06|6.894715841e+27|1.036450650e+28|1.323635991e+28|9.582830194e+27|9.582830194e+29
1.959471277e+06|3.873860395e+27|9.292656234e+27|1.253244475e+28|8.226244814e+27|8.226244814e+29
1.965836866e+06|7.586897369e+27|1.160923610e+28|1.321736477e+28|1.000272692e+28|1.000272692e+30
1.971484592e+06|7.432260327e+27|1.057864154e+28|1.282771612e+28|9.434453660e+27|9.434453660e+29
1.977461773e+06|7.289779074e+27|1.114842235e+28|1.321915410e+28|9.935301414e+27|9.935301414e+29
1.983884340e+06|6.922693277e+27|1.187080912e+28|1.387876616e+28|1.016900641e+28|1.016900641e+30
1.990962631e+06|7.454112192e+27|1.170382615e+28|1.392187426e+28|1.021034605e+28|1.021034605e+30
1.997019180e+06|6.403168428e+27|1.066572916e+28|1.337967997e+28|9.567427380e+27|9.567427380e+29
2.003328470e+06|5.854306688e+27|1.059823801e+28|1.393721632e+28|9.643389069e+27|9.643389069e+29
2.009613607e+06|5.685546959e+27|1.049963924e+28|1.378000612e+28|9.578029974e+27|9.578029974e+29
2.017123500e+06|5.450917238e+27|9.679722444e+27|1.342735150e+28|9.246850462e+27|9.246850462e+29
2.024614144e+06|8.552995963e+27|1.263308929e+28|1.409451827e+28|1.101306462e+28|1.101306462e+30
2.031886566e+06|6.071665837e+27|1.087871755e+28|1.396647292e+28|9.710030019e+27|9.710030019e+29
2.039154349e+06|6.484415778e+27|1.190524525e+28|1.450955210e+28|1.020361100e+28|1.020361100e+30
