#RRR|Lz25|Lz50|Lz75|Lzmean|
3.384491505e+05|2.969417884e+26|6.424440545e+26|1.052307022e+27|7.030642252e+26|7.030642252e+28
5.158741193e+05|1.021649780e+27|1.675277729e+27|2.097942392e+27|1.573044823e+27|1.573044823e+29
6.145748787e+05|1.426363087e+27|2.320832618e+27|2.991620682e+27|2.147667365e+27|2.147667365e+29
6.855409521e+05|1.560240736e+27|3.080747459e+27|3.699891683e+27|2.671847443e+27|2.671847443e+29
7.471387827e+05|2.100246664e+27|3.589801415e+27|4.549582829e+27|3.243216309e+27|3.243216309e+29
8.006372279e+05|2.728815488e+27|4.158676532e+27|5.162337131e+27|3.675681471e+27|3.675681471e+29
8.426499736e+05|2.578312396e+27|4.468952075e+27|5.626509922e+27|4.039563252e+27|4.039563252e+29
8.881994206e+05|2.872363996e+27|4.958836854e+27|6.318085739e+27|4.455376568e+27|4.455376568e+29
9.255125134e+05|3.374597361e+27|5.757375173e+27|6.978407450e+27|5.047342540e+27|5.047342540e+29
9.585417418e+05|3.493087786e+27|6.027031137e+27|7.371616506e+27|5.278704797e+27|5.278704797e+29
9.917136855e+05|3.202716226e+27|6.121615697e+27|7.799472439e+27|5.510829241e+27|5.510829241e+29
1.023002960e+06|4.095512473e+27|6.730736091e+27|8.296788127e+27|6.070639146e+27|6.070639146e+29
1.053820876e+06|4.463503334e+27|7.464444343e+27|8.977673933e+27|6.486905547e+27|6.486905547e+29
1.080836741e+06|4.302660912e+27|7.457459025e+27|9.499646407e+27|6.573328157e+27|6.573328157e+29
1.105402658e+06|4.861112245e+27|7.893405587e+27|9.612908968e+27|7.091815600e+27|7.091815600e+29
1.128871875e+06|4.803552670e+27|8.122750180e+27|9.674567656e+27|7.236631551e+27|7.236631551e+29
1.154321265e+06|4.760230791e+27|9.107714595e+27|1.092754624e+28|7.879981107e+27|7.879981107e+29
1.179074933e+06|4.923590163e+27|8.533568257e+27|1.134703641e+28|7.871134544e+27|7.871134544e+29
1.202143682e+06|6.498487681e+27|9.234549709e+27|1.168153116e+28|8.390488975e+27|8.390488975e+29
1.223558553e+06|6.113176124e+27|1.009609681e+28|1.219446532e+28|8.714729570e+27|8.714729570e+29
1.241201512e+06|5.717292148e+27|1.048590578e+28|1.237764129e+28|8.805371743e+27|8.805371743e+29
1.260284447e+06|5.509466262e+27|1.037688598e+28|1.272736062e+28|9.021369501e+27|9.021369501e+29
1.281752266e+06|6.894931173e+27|9.893183841e+27|1.292495322e+28|9.493718041e+27|9.493718041e+29
1.301449146e+06|7.267848739e+27|1.132759122e+28|1.382508945e+28|1.019868944e+28|1.019868944e+30
1.320696325e+06|5.733509669e+27|1.078056479e+28|1.386909515e+28|9.499331576e+27|9.499331576e+29
1.337176744e+06|7.719295101e+27|1.232828681e+28|1.455228046e+28|1.060587282e+28|1.060587282e+30
1.354858443e+06|7.813211545e+27|1.156831317e+28|1.496969879e+28|1.067190894e+28|1.067190894e+30
1.371915179e+06|6.525049152e+27|1.218460425e+28|1.512236078e+28|1.042861390e+28|1.042861390e+30
1.388608993e+06|8.163745877e+27|1.250290406e+28|1.566483534e+28|1.121636465e+28|1.121636465e+30
1.404107228e+06|7.888623759e+27|1.264909352e+28|1.568957803e+28|1.137803275e+28|1.137803275e+30
1.419489625e+06|6.551525648e+27|1.343924118e+28|1.659654592e+28|1.135341079e+28|1.135341079e+30
1.436139771e+06|9.795531040e+27|1.355263422e+28|1.604193523e+28|1.251552214e+28|1.251552214e+30
1.450745135e+06|7.514260675e+27|1.348217334e+28|1.674531645e+28|1.186358586e+28|1.186358586e+30
1.466421387e+06|7.169779415e+27|1.437745204e+28|1.759669366e+28|1.221531843e+28|1.221531843e+30
