#RRR|Lz25|Lz50|Lz75|Lzmean|
3.373736476e+05|2.446024273e+26|4.816913939e+26|7.496352830e+26|4.960157286e+26|4.960157286e+28
5.144768908e+05|6.866887297e+26|1.206582062e+27|1.545666928e+27|1.109102940e+27|1.109102940e+29
6.128197170e+05|9.551187148e+26|1.625547090e+27|2.146633388e+27|1.504875593e+27|1.504875593e+29
6.836860007e+05|1.329256879e+27|2.137768024e+27|2.624937044e+27|1.904502523e+27|1.904502523e+29
7.450546384e+05|1.410296834e+27|2.332003705e+27|3.067177707e+27|2.183199604e+27|2.183199604e+29
7.978490668e+05|1.773070110e+27|3.215040850e+27|3.716445145e+27|2.756583272e+27|2.756583272e+29
8.401424411e+05|1.874278722e+27|2.957275983e+27|4.024688288e+27|2.849234292e+27|2.849234292e+29
8.856385157e+05|1.689023861e+27|3.032749768e+27|4.180711550e+27|2.917894004e+27|2.917894004e+29
9.228419664e+05|2.472765664e+27|4.264953037e+27|4.904716542e+27|3.670598657e+27|3.670598657e+29
9.555511461e+05|2.688501543e+27|4.347904423e+27|5.166889744e+27|3.757392208e+27|3.757392208e+29
9.884850189e+05|2.543511201e+27|4.046079017e+27|5.533684576e+27|3.817156150e+27|3.817156150e+29
1.020367086e+06|2.623288260e+27|4.795125778e+27|5.866526132e+27|4.272775812e+27|4.272775812e+29
1.050447167e+06|2.522079297e+27|4.777661894e+27|6.315350793e+27|4.363167801e+27|4.363167801e+29
1.076909493e+06|2.928036066e+27|5.558721918e+27|6.527939814e+27|4.722910350e+27|4.722910350e+29
1.101847977e+06|3.754193372e+27|5.983750298e+27|6.951382046e+27|5.151589966e+27|5.151589966e+29
1.125945469e+06|3.831810166e+27|5.747924654e+27|7.313966451e+27|5.317572773e+27|5.317572773e+29
1.150758928e+06|3.408305847e+27|5.331735060e+27|7.558425040e+27|5.041624441e+27|5.041624441e+29
1.175742098e+06|3.191677559e+27|5.808838995e+27|7.335525554e+27|5.295560778e+27|5.295560778e+29
1.198251518e+06|4.159177901e+27|7.135092797e+27|8.244819103e+27|6.041589096e+27|6.041589096e+29
1.218841147e+06|4.572063262e+27|7.258962012e+27|8.563971609e+27|6.219637397e+27|6.219637397e+29
1.237174926e+06|4.408155633e+27|7.343085392e+27|8.835962262e+27|6.427519064e+27|6.427519064e+29
1.256319062e+06|3.825152565e+27|7.071981754e+27|8.790433085e+27|6.166184908e+27|6.166184908e+29
1.277851951e+06|4.368804954e+27|7.267666288e+27|9.156714391e+27|6.404262315e+27|6.404262315e+29
1.297462183e+06|5.561517943e+27|7.640104198e+27|9.779380619e+27|7.189197290e+27|7.189197290e+29
1.315332476e+06|3.599201881e+27|6.769016642e+27|9.009254032e+27|6.301282560e+27|6.301282560e+29
1.334077138e+06|4.899281035e+27|8.769963522e+27|1.018170470e+28|7.581270591e+27|7.581270591e+29
1.351485772e+06|4.140339813e+27|8.769747699e+27|1.045649080e+28|7.349493173e+27|7.349493173e+29
1.366418406e+06|5.281848043e+27|8.687797993e+27|1.069667583e+28|7.586010389e+27|7.586010389e+29
1.383505573e+06|5.643718399e+27|9.442842687e+27|1.073086478e+28|7.862124227e+27|7.862124227e+29
1.399241574e+06|5.279554361e+27|9.033715089e+27|1.125932687e+28|8.056444091e+27|8.056444091e+29
1.414673458e+06|4.893016216e+27|9.153807035e+27|1.133892813e+28|8.014329910e+27|8.014329910e+29
1.429912007e+06|5.932365997e+27|9.467535972e+27|1.165753693e+28|8.492250728e+27|8.492250728e+29
1.447107013e+06|5.057675373e+27|8.800288202e+27|1.142831691e+28|8.036594574e+27|8.036594574e+29
1.462592143e+06|4.700206754e+27|8.844324504e+27|1.174541138e+28|8.069116777e+27|8.069116777e+29
1.478282713e+06|6.107278633e+27|9.623055232e+27|1.254680410e+28|8.855148163e+27|8.855148163e+29
1.491218136e+06|7.997824578e+27|1.205350659e+28|1.300249678e+28|1.007118583e+28|1.007118583e+30
1.503713008e+06|4.291599403e+27|9.944219083e+27|1.232192735e+28|8.477161964e+27|8.477161964e+29
1.517009998e+06|8.342331252e+27|1.159036690e+28|1.349709144e+28|1.019260465e+28|1.019260465e+30
1.530362646e+06|6.091035948e+27|1.130231131e+28|1.344467672e+28|9.481051028e+27|9.481051028e+29
1.543491011e+06|6.947847329e+27|1.073613864e+28|1.324664323e+28|9.650827152e+27|9.650827152e+29
1.557241267e+06|6.615424394e+27|1.045053153e+28|1.420019623e+28|9.789494348e+27|9.789494348e+29
1.570169664e+06|6.326466353e+27|1.015547272e+28|1.348074555e+28|9.506768209e+27|9.506768209e+29
1.584527631e+06|5.719138745e+27|1.112398527e+28|1.381980024e+28|9.729731728e+27|9.729731728e+29
1.597419887e+06|6.312255552e+27|1.071383953e+28|1.395027031e+28|9.884715160e+27|9.884715160e+29
1.610018059e+06|8.794465926e+27|1.239597935e+28|1.477091280e+28|1.116459516e+28|1.116459516e+30
1.621933414e+06|7.819229019e+27|1.312343488e+28|1.503358639e+28|1.101172694e+28|1.101172694e+30
1.632646009e+06|5.236637767e+27|1.186042567e+28|1.542515432e+28|1.057024862e+28|1.057024862e+30
1.644186865e+06|7.971601454e+27|1.280211776e+28|1.529178114e+28|1.112371590e+28|1.112371590e+30
1.655213437e+06|7.774273262e+27|1.274531232e+28|1.537221784e+28|1.124120781e+28|1.124120781e+30
1.666093499e+06|6.934244801e+27|1.347166891e+28|1.590878055e+28|1.138309589e+28|1.138309589e+30
1.678005897e+06|8.489796344e+27|1.231105496e+28|1.579593913e+28|1.144832002e+28|1.144832002e+30
1.689948820e+06|6.929477106e+27|1.368590404e+28|1.620573978e+28|1.155798848e+28|1.155798848e+30
1.700564996e+06|7.794573425e+27|1.388510352e+28|1.680133975e+28|1.197264303e+28|1.197264303e+30
1.711832167e+06|8.098466294e+27|1.334606233e+28|1.701985436e+28|1.199993491e+28|1.199993491e+30
1.723643205e+06|8.247825468e+27|1.277606207e+28|1.629346319e+28|1.169756635e+28|1.169756635e+30
1.734770793e+06|6.665514275e+27|1.267122199e+28|1.681278939e+28|1.152055631e+28|1.152055631e+30
1.745063691e+06|8.648947446e+27|1.331712124e+28|1.703026500e+28|1.249342638e+28|1.249342638e+30
1.754855298e+06|7.305391498e+27|1.326713604e+28|1.718857038e+28|1.198834751e+28|1.198834751e+30
1.765070051e+06|6.959970516e+27|1.375198924e+28|1.747914821e+28|1.220075268e+28|1.220075268e+30
1.775494168e+06|9.302079280e+27|1.561438377e+28|1.797283334e+28|1.339621200e+28|1.339621200e+30
1.784871195e+06|6.919234202e+27|1.471657004e+28|1.864661150e+28|1.252629213e+28|1.252629213e+30
1.793919343e+06|1.055598307e+28|1.532354187e+28|1.838581618e+28|1.361781023e+28|1.361781023e+30
1.803538117e+06|8.957472154e+27|1.500520477e+28|1.867864820e+28|1.300924775e+28|1.300924775e+30
1.813239188e+06|1.103696905e+28|1.643895826e+28|1.910052733e+28|1.479044374e+28|1.479044374e+30
