#R_planet
3.864518027e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
2.141257813e+06|2.142665740e+06|2.125483583e+06|2.125849625e+06|4.296078250e+06|4.352824500e+06|4.446334500e+06|4.386781000e+06|4.286122000e+06|4.487439500e+06|1.207491125e+06|1.267661125e+06|1.387488500e+06|1.310689875e+06|1.196023625e+06|1.425356500e+06|3.245107565e+03|3.264660684e+03|3.297821405e+03|3.279469081e+03|3.242065635e+03|3.316872526e+03|4.250123124e+02|4.446386607e+02|4.777201543e+02|4.594046994e+02|4.219959538e+02|4.968134450e+02|2.875263574e+03|2.889062671e+03|2.904270505e+03|2.892136308e+03|2.875556447e+03|2.908716168e+03|4.289093818e+02|4.424361217e+02|4.647160263e+02|4.496949753e+02|4.198636264e+02|4.795263241e+02|1.925906637e+10|1.977157734e+10|2.034216704e+10|1.989440512e+10|1.927277978e+10|2.051603046e+10|5.236528384e+09|6.033823232e+09|7.193085952e+09|6.287950336e+09|4.703695872e+09|7.872207360e+09|3.549559326e+03|3.564268188e+03|3.579654297e+03|3.565424316e+03|3.546544434e+03|3.584303955e+03
2.154868178e+06|2.155085898e+06|2.142075670e+06|2.143852853e+06|4.289406375e+06|4.363707000e+06|4.475129250e+06|4.399368000e+06|4.286762000e+06|4.511974000e+06|1.207639750e+06|1.331910000e+06|1.433039500e+06|1.344985875e+06|1.213497000e+06|1.476474750e+06|3.252366931e+03|3.280185873e+03|3.323202099e+03|3.293971481e+03|3.253411142e+03|3.334531821e+03|4.322706427e+02|4.601436198e+02|5.031821742e+02|4.739144993e+02|4.333483711e+02|5.144806276e+02|2.861079170e+03|2.878815417e+03|2.897094780e+03|2.878447821e+03|2.858408988e+03|2.898486654e+03|4.142854292e+02|4.390874884e+02|4.715775764e+02|4.463967698e+02|4.122829448e+02|4.805105947e+02|1.874201190e+10|1.939122483e+10|2.007313459e+10|1.938769920e+10|1.864731443e+10|2.012808397e+10|4.879218176e+09|5.936372736e+09|8.112587008e+09|6.453137408e+09|4.596243968e+09|8.310030336e+09|3.528545654e+03|3.545856934e+03|3.565316589e+03|3.546477783e+03|3.527467529e+03|3.565488037e+03
2.164715340e+06|2.164460021e+06|2.154403846e+06|2.157118695e+06|4.312456125e+06|4.402991000e+06|4.525658000e+06|4.438560000e+06|4.307924500e+06|4.569195000e+06|1.244616062e+06|1.369382375e+06|1.492150312e+06|1.395809625e+06|1.235905250e+06|1.555714125e+06|3.266367270e+03|3.298506370e+03|3.343051884e+03|3.314614724e+03|3.266911314e+03|3.362318135e+03|4.463280760e+02|4.784274093e+02|5.229820703e+02|4.945665322e+02|4.468561940e+02|5.422768704e+02|2.854554181e+03|2.874449331e+03|2.886828285e+03|2.872626240e+03|2.852656176e+03|2.892596303e+03|4.114099466e+02|4.442789306e+02|4.845540838e+02|4.513232518e+02|4.026692618e+02|4.999772417e+02|1.850504141e+10|1.923128320e+10|1.968810086e+10|1.916608307e+10|1.844107469e+10|1.989109146e+10|4.618940672e+09|6.405726208e+09|8.259199744e+09|6.769196544e+09|4.140872192e+09|9.397519360e+09|3.519215393e+03|3.532820435e+03|3.549935791e+03|3.533361816e+03|3.513986816e+03|3.552736816e+03
2.174639045e+06|2.174499449e+06|2.162568459e+06|2.164144784e+06|4.354389375e+06|4.528385750e+06|4.692167250e+06|4.522382000e+06|4.355817500e+06|4.688946500e+06|1.318420375e+06|1.511232500e+06|1.733345188e+06|1.525206750e+06|1.309735250e+06|1.740677875e+06|3.293059963e+03|3.355219139e+03|3.410597748e+03|3.353654563e+03|3.293657203e+03|3.413651923e+03|4.730351148e+02|5.351757292e+02|5.905964646e+02|5.336005111e+02|4.735947517e+02|5.936062705e+02|2.846452240e+03|2.865350662e+03|2.889639209e+03|2.867120735e+03|2.844410314e+03|2.889831156e+03|4.175393151e+02|4.571672635e+02|5.539735797e+02|4.832922611e+02|4.049520780e+02|5.616324441e+02|1.821536819e+10|1.889787904e+10|1.979461939e+10|1.897461965e+10|1.814399386e+10|1.980524749e+10|5.301214976e+09|7.523456000e+09|1.236435635e+10|8.529757696e+09|4.450067968e+09|1.260944589e+10|3.503674744e+03|3.516667969e+03|3.528291382e+03|3.514769043e+03|3.499015381e+03|3.530522705e+03
2.183336027e+06|2.183716542e+06|2.172711348e+06|2.175887620e+06|4.394729500e+06|4.529583750e+06|4.656194125e+06|4.525759500e+06|4.368430500e+06|4.683088000e+06|1.356294062e+06|1.532730375e+06|1.737093312e+06|1.535867250e+06|1.338099625e+06|1.733634875e+06|3.305306534e+03|3.357951326e+03|3.407328674e+03|3.361026098e+03|3.304616565e+03|3.417435632e+03|4.852356070e+02|5.379419997e+02|5.873240401e+02|5.409712825e+02|4.845547477e+02|5.973878173e+02|2.838985306e+03|2.862713445e+03|2.878061123e+03|2.859567150e+03|2.836104932e+03|2.883029368e+03|4.122122799e+02|4.629219332e+02|5.329643480e+02|4.741229196e+02|4.062273910e+02|5.420184482e+02|1.794584525e+10|1.880007782e+10|1.936389478e+10|1.865068134e+10|1.784907776e+10|1.945228902e+10|5.229768960e+09|7.639149056e+09|1.125285325e+10|8.257581056e+09|4.789812736e+09|1.172534989e+10|3.487743103e+03|3.501967896e+03|3.519630371e+03|3.503169678e+03|3.485097900e+03|3.521241455e+03
2.191238928e+06|2.190456857e+06|2.180595442e+06|2.181814660e+06|4.390568250e+06|4.534392250e+06|4.641035750e+06|4.519729500e+06|4.379337500e+06|4.660121000e+06|1.365339250e+06|1.537698125e+06|1.733142938e+06|1.531663500e+06|1.332276750e+06|1.731050250e+06|3.323072547e+03|3.371059997e+03|3.407326638e+03|3.368093693e+03|3.318491810e+03|3.417695575e+03|5.029830207e+02|5.509821854e+02|5.873398376e+02|5.480418866e+02|4.984306824e+02|5.976530907e+02|2.825643899e+03|2.843748588e+03|2.866581888e+03|2.843677004e+03|2.820240983e+03|2.867113026e+03|3.992088022e+02|4.377511656e+02|5.335762193e+02|4.652827933e+02|3.815381872e+02|5.490273994e+02|1.747214694e+10|1.811599258e+10|1.894403840e+10|1.812672102e+10|1.728783155e+10|1.896561050e+10|4.855529216e+09|7.176282112e+09|1.168685850e+10|8.002797056e+09|3.689005056e+09|1.231658906e+10|3.472644470e+03|3.484604736e+03|3.500971313e+03|3.485693115e+03|3.467690674e+03|3.503695312e+03
2.203104492e+06|2.203574917e+06|2.192799048e+06|2.195408816e+06|4.397173500e+06|4.529473750e+06|4.647014000e+06|4.505941000e+06|4.348764000e+06|4.663118500e+06|1.304914562e+06|1.511069250e+06|1.717787312e+06|1.490937125e+06|1.255969750e+06|1.725904625e+06|3.328582330e+03|3.380411478e+03|3.429986970e+03|3.378120193e+03|3.319885264e+03|3.436355121e+03|5.084219807e+02|5.603980840e+02|6.099289728e+02|5.580639119e+02|4.998265118e+02|6.163013120e+02|2.799075605e+03|2.827932860e+03|2.842926048e+03|2.818687580e+03|2.791273305e+03|2.846101855e+03|3.490725462e+02|4.204580455e+02|4.861811634e+02|4.239226804e+02|3.362002548e+02|5.116451059e+02|1.654337459e+10|1.755291341e+10|1.808575283e+10|1.724394086e+10|1.628476621e+10|1.820311347e+10|2.251018752e+09|6.217926144e+09|1.009125248e+10|6.164282880e+09|1.547873152e+09|1.078069248e+10|3.435373840e+03|3.460008301e+03|3.477293396e+03|3.456635986e+03|3.431162598e+03|3.482109375e+03
2.220464664e+06|2.221780171e+06|2.208593474e+06|2.211139908e+06|4.299726125e+06|4.483882500e+06|4.571381125e+06|4.454654500e+06|4.293644000e+06|4.615666000e+06|1.272319938e+06|1.469164125e+06|1.660492312e+06|1.460037125e+06|1.234808500e+06|1.685265625e+06|3.326212871e+03|3.382165479e+03|3.425395066e+03|3.379640450e+03|3.318309899e+03|3.440971001e+03|5.061608874e+02|5.621802946e+02|6.053684738e+02|5.595915496e+02|4.982604484e+02|6.209226509e+02|2.759484543e+03|2.780631050e+03|2.803297261e+03|2.782967994e+03|2.755079274e+03|2.810856714e+03|3.210101783e+02|3.917392851e+02|4.783432730e+02|4.009031179e+02|3.166709059e+02|4.851353300e+02|1.519902720e+10|1.591253299e+10|1.666319718e+10|1.592835277e+10|1.505881907e+10|1.679788851e+10|2.075208448e+09|5.686716928e+09|9.639315200e+09|5.582746624e+09|1.315762944e+09|9.849729024e+09|3.397106750e+03|3.417223999e+03|3.440106567e+03|3.417303955e+03|3.391843750e+03|3.442764648e+03
2.238637572e+06|2.239466752e+06|2.227097947e+06|2.229303900e+06|4.137334062e+06|4.360466500e+06|4.528880000e+06|4.370491500e+06|4.157961250e+06|4.583021000e+06|1.039875750e+06|1.312991750e+06|1.568119000e+06|1.340255875e+06|1.070393000e+06|1.610118375e+06|3.276966600e+03|3.360414596e+03|3.416502442e+03|3.362573093e+03|3.282999330e+03|3.442146856e+03|4.568362333e+02|5.403531143e+02|5.965047784e+02|5.425258797e+02|4.629441977e+02|6.221075618e+02|2.719815067e+03|2.745079452e+03|2.760431513e+03|2.760186577e+03|2.721677685e+03|2.798695468e+03|2.738536944e+02|3.087830278e+02|3.711457924e+02|3.525853350e+02|2.658204467e+02|4.393502232e+02|1.389809306e+10|1.472321894e+10|1.523387315e+10|1.474099200e+10|1.396216832e+10|1.551981875e+10|-1.538073600e+08|1.556913664e+09|4.691234816e+09|2.998563840e+09|-6.415361920e+08|6.638664192e+09|3.376923279e+03|3.388083374e+03|3.399333557e+03|3.387601807e+03|3.371282471e+03|3.403920898e+03
2.250463328e+06|2.250764268e+06|2.239436750e+06|2.241923211e+06|4.122880938e+06|4.292112250e+06|4.463675000e+06|4.316364000e+06|4.127235750e+06|4.505492000e+06|1.035641188e+06|1.244956375e+06|1.414603312e+06|1.272437875e+06|1.053989500e+06|1.490886250e+06|3.273005784e+03|3.339139001e+03|3.406386542e+03|3.350539757e+03|3.277044173e+03|3.424035341e+03|4.529857954e+02|5.191248185e+02|5.863154492e+02|5.304850022e+02|4.569902090e+02|6.039797953e+02|2.711354841e+03|2.724470304e+03|2.743381348e+03|2.731352051e+03|2.707874825e+03|2.754829277e+03|2.557662356e+02|2.881228305e+02|3.390287044e+02|3.127732688e+02|2.509901683e+02|3.745563693e+02|1.362651571e+10|1.404976947e+10|1.466865229e+10|1.413870899e+10|1.351789158e+10|1.475952538e+10|-6.972392960e+08|8.376832000e+08|3.544738816e+09|1.818365184e+09|-1.267015424e+09|4.903746048e+09|3.359133118e+03|3.375672363e+03|3.386374451e+03|3.372823242e+03|3.357644287e+03|3.388002441e+03
