#R_planet
1.036243966e+07
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
3.900284940e+06|3.902717088e+06|3.824721186e+06|3.821418226e+06|1.296643875e+07|1.319623400e+07|1.350496125e+07|1.328079900e+07|1.293338800e+07|1.362821000e+07|2.081367500e+06|4.387224000e+06|5.022532125e+06|3.826673000e+06|2.486500750e+06|5.166844000e+06|3.352847977e+03|3.395089374e+03|3.453171098e+03|3.406594912e+03|3.340260730e+03|3.472929093e+03|5.328728662e+02|5.750255206e+02|6.333423926e+02|5.865931133e+02|5.202707844e+02|6.529154423e+02|4.722990543e+03|4.754157760e+03|4.783336449e+03|4.753977253e+03|4.718361388e+03|4.789593118e+03|1.220860822e+03|1.409250388e+03|1.471937227e+03|1.364061734e+03|1.244997584e+03|1.483125885e+03|1.968400220e+11|2.022171443e+11|2.057992028e+11|2.020089364e+11|1.958417203e+11|2.081761198e+11|-8.610775040e+08|5.611326669e+10|7.189794816e+10|4.165992858e+10|9.361947648e+09|7.395790848e+10|5.737574097e+03|5.776267578e+03|5.809611938e+03|5.774863770e+03|5.726700195e+03|5.823028320e+03
3.921861171e+06|3.921900857e+06|3.854661745e+06|3.855033431e+06|1.275295275e+07|1.296087850e+07|1.329070025e+07|1.304387200e+07|1.269113600e+07|1.339661200e+07|1.658993000e+06|4.287356000e+06|5.078744750e+06|3.726809250e+06|2.303294250e+06|5.150324000e+06|3.347163805e+03|3.391463341e+03|3.478983348e+03|3.412597991e+03|3.335232357e+03|3.489963625e+03|5.270913359e+02|5.713331740e+02|6.590054521e+02|5.925884309e+02|5.152057622e+02|6.699710996e+02|4.703763535e+03|4.726159378e+03|4.750699331e+03|4.724652254e+03|4.694214542e+03|4.755089965e+03|1.189024359e+03|1.385503937e+03|1.453743768e+03|1.347225390e+03|1.227163028e+03|1.467287753e+03|1.918884413e+11|1.964197724e+11|2.002587730e+11|1.961833267e+11|1.913389220e+11|2.010276823e+11|-8.620621824e+09|5.056842957e+10|7.035079475e+10|3.895108403e+10|6.430090752e+09|7.147207885e+10|5.702727539e+03|5.731661621e+03|5.759655273e+03|5.730937500e+03|5.694020020e+03|5.767854980e+03
3.936462366e+06|3.935411091e+06|3.881147329e+06|3.887003075e+06|1.260860175e+07|1.286172250e+07|1.327188750e+07|1.295284000e+07|1.257359700e+07|1.333208100e+07|1.365534500e+06|3.950627000e+06|4.743030000e+06|3.398794500e+06|1.844835875e+06|4.952753000e+06|3.339582797e+03|3.424814565e+03|3.504059817e+03|3.433299003e+03|3.343727568e+03|3.522870437e+03|5.197478527e+02|6.048145566e+02|6.839106767e+02|6.133006884e+02|5.237422685e+02|7.028591082e+02|4.686161867e+03|4.711199049e+03|4.727304048e+03|4.709956401e+03|4.682690084e+03|4.737222717e+03|1.145424600e+03|1.357819920e+03|1.411075959e+03|1.313260848e+03|1.182795002e+03|1.443726693e+03|1.893605827e+11|1.924244849e+11|1.957710766e+11|1.924394516e+11|1.881262653e+11|1.967527199e+11|-1.633095270e+10|4.579394355e+10|5.813761024e+10|2.976669696e+10|-5.665430016e+09|6.519882957e+10|5.674178467e+03|5.700980957e+03|5.724270508e+03|5.699233887e+03|5.664765137e+03|5.733700684e+03
3.951202603e+06|3.951603282e+06|3.903452787e+06|3.914798140e+06|1.239156450e+07|1.272770600e+07|1.308181500e+07|1.276628000e+07|1.235229400e+07|1.318026500e+07|2.053481250e+06|4.026941500e+06|4.512227625e+06|3.556709750e+06|2.309284250e+06|4.804135000e+06|3.378323013e+03|3.459631344e+03|3.536601426e+03|3.461631153e+03|3.374159866e+03|3.549102441e+03|5.583943621e+02|6.397991009e+02|7.166775000e+02|6.416539600e+02|5.541937557e+02|7.291141643e+02|4.652967814e+03|4.676095224e+03|4.695728290e+03|4.676540131e+03|4.648703045e+03|4.704377216e+03|1.159235035e+03|1.345619141e+03|1.387244394e+03|1.308501829e+03|1.196930199e+03|1.420073459e+03|1.817654108e+11|1.857232404e+11|1.892736410e+11|1.859861709e+11|1.812257014e+11|1.907466732e+11|-1.491420774e+10|4.402020352e+10|5.357986611e+10|3.122368102e+10|1.818033792e+09|6.062933197e+10|5.615664307e+03|5.647183838e+03|5.672020508e+03|5.644817383e+03|5.608620117e+03|5.681014160e+03
3.965770254e+06|3.965603152e+06|3.924534907e+06|3.932241064e+06|1.211695925e+07|1.252462950e+07|1.291524550e+07|1.257424500e+07|1.210201200e+07|1.304647800e+07|2.722116750e+06|4.080507750e+06|4.673798125e+06|3.712927250e+06|2.312073250e+06|5.113781000e+06|3.367554513e+03|3.447140872e+03|3.534517392e+03|3.463162508e+03|3.368890322e+03|3.557434694e+03|5.474486404e+02|6.272918193e+02|7.145146886e+02|6.431676622e+02|5.488994940e+02|7.374358304e+02|4.631708637e+03|4.649478819e+03|4.682395272e+03|4.660093646e+03|4.622702043e+03|4.697485250e+03|1.214658751e+03|1.341674322e+03|1.398484307e+03|1.325474405e+03|1.195885354e+03|1.455063457e+03|1.774886380e+11|1.809202627e+11|1.862704333e+11|1.815978803e+11|1.765367480e+11|1.866589635e+11|1.333438874e+10|4.462574797e+10|5.700371661e+10|3.475471155e+10|4.537948672e+09|6.497146880e+10|5.578467407e+03|5.612532227e+03|5.641166382e+03|5.610343262e+03|5.572457520e+03|5.648229980e+03
3.978972658e+06|3.979583957e+06|3.936763858e+06|3.949486586e+06|1.210216650e+07|1.242007400e+07|1.271524975e+07|1.245982700e+07|1.207974700e+07|1.283990500e+07|1.753297500e+06|3.985607250e+06|4.626897500e+06|3.449800250e+06|2.062672000e+06|4.836929500e+06|3.391278606e+03|3.478204394e+03|3.541643829e+03|3.476524972e+03|3.393059284e+03|3.559990661e+03|5.713995393e+02|6.582244735e+02|7.217527078e+02|6.565435315e+02|5.730836175e+02|7.400034455e+02|4.612414318e+03|4.630454929e+03|4.650658243e+03|4.635215946e+03|4.608162733e+03|4.662269160e+03|1.113361854e+03|1.307421158e+03|1.400122187e+03|1.285355604e+03|1.158980690e+03|1.411730518e+03|1.749040005e+11|1.777040998e+11|1.815177339e+11|1.780379648e+11|1.738075341e+11|1.822684283e+11|-2.239712051e+10|3.740000256e+10|5.590419251e+10|2.780552397e+10|-3.627316736e+09|5.923837133e+10|5.551900024e+03|5.579611328e+03|5.610217407e+03|5.579856934e+03|5.545058594e+03|5.614654785e+03
3.995110927e+06|3.995160463e+06|3.953701203e+06|3.970505368e+06|1.199697875e+07|1.234140100e+07|1.275624250e+07|1.239817200e+07|1.188268900e+07|1.291365000e+07|2.573929750e+06|3.837429750e+06|4.833497500e+06|3.597486500e+06|2.086591000e+06|5.108382000e+06|3.421040446e+03|3.510601121e+03|3.596544882e+03|3.509649450e+03|3.410402830e+03|3.608896070e+03|6.011205215e+02|6.905881871e+02|7.766299962e+02|6.896556676e+02|5.904213553e+02|7.888899798e+02|4.581261757e+03|4.609812639e+03|4.639105804e+03|4.618504602e+03|4.576846665e+03|4.660162539e+03|1.186071505e+03|1.302174442e+03|1.391518643e+03|1.292915079e+03|1.149304644e+03|1.436525515e+03|1.688018985e+11|1.728238141e+11|1.782849577e+11|1.740287181e+11|1.682528338e+11|1.798046188e+11|-1.356414157e+10|3.597918208e+10|5.446934323e+10|2.851889562e+10|-5.031819264e+09|6.206961254e+10|5.502158691e+03|5.538905518e+03|5.574190674e+03|5.541620117e+03|5.499187012e+03|5.584053223e+03
4.016496608e+06|4.017189990e+06|3.978235433e+06|3.994272816e+06|1.153272525e+07|1.202128200e+07|1.251194750e+07|1.206659700e+07|1.151595500e+07|1.261723600e+07|2.836246000e+06|3.636387500e+06|4.821124750e+06|3.554421750e+06|2.064826750e+06|5.044017000e+06|3.402031676e+03|3.474837777e+03|3.572515453e+03|3.488887326e+03|3.388312812e+03|3.589461841e+03|5.819143270e+02|6.547883421e+02|7.526751850e+02|6.688984804e+02|5.683217908e+02|7.694751700e+02|4.544563592e+03|4.575041256e+03|4.606837441e+03|4.585671512e+03|4.540696084e+03|4.630646939e+03|1.200467765e+03|1.280259837e+03|1.360382569e+03|1.285638058e+03|1.140306719e+03|1.430969396e+03|1.629417554e+11|1.676875530e+11|1.727979930e+11|1.684016660e+11|1.629257400e+11|1.738776084e+11|1.772391219e+10|3.580913664e+10|4.744685568e+10|2.944165683e+10|-2.315648512e+09|6.119895450e+10|5.467051636e+03|5.492938965e+03|5.527526978e+03|5.499521484e+03|5.461076172e+03|5.537966797e+03
4.036824843e+06|4.037151797e+06|3.995876977e+06|4.008193922e+06|1.144118850e+07|1.184136650e+07|1.223734150e+07|1.192616200e+07|1.137695000e+07|1.247537400e+07|2.637050500e+06|3.820612250e+06|5.057320875e+06|3.496130000e+06|1.790075875e+06|5.202184500e+06|3.403232033e+03|3.499606172e+03|3.574363395e+03|3.503633980e+03|3.395898788e+03|3.611369173e+03|5.830592993e+02|6.797419621e+02|7.542984970e+02|6.836414168e+02|5.758973215e+02|7.913855121e+02|4.523354847e+03|4.551247624e+03|4.587255873e+03|4.580437099e+03|4.515433763e+03|4.645440435e+03|1.159590335e+03|1.289463281e+03|1.402021049e+03|1.290719995e+03|1.103209103e+03|1.478230887e+03|1.596704399e+11|1.640549253e+11|1.690026353e+11|1.641281946e+11|1.586906563e+11|1.695657001e+11|9.943519232e+09|3.495761101e+10|5.892231578e+10|2.695723213e+10|-1.074190643e+10|6.465637171e+10|5.428416748e+03|5.464216309e+03|5.496818848e+03|5.461417480e+03|5.421006836e+03|5.501828613e+03
4.059624957e+06|4.060421967e+06|4.021282136e+06|4.032298301e+06|1.118698275e+07|1.170021750e+07|1.219796650e+07|1.174806300e+07|1.116411100e+07|1.233201700e+07|2.707701250e+06|3.574915250e+06|4.640337125e+06|3.687213750e+06|2.228448250e+06|5.145979000e+06|3.411883547e+03|3.514167801e+03|3.599141219e+03|3.513967461e+03|3.407762801e+03|3.620172122e+03|5.917534183e+02|6.941631091e+02|7.791911923e+02|6.939908455e+02|5.877915398e+02|8.001901512e+02|4.490856773e+03|4.520044167e+03|4.560121658e+03|4.535673579e+03|4.488530621e+03|4.582816538e+03|1.165821336e+03|1.261092577e+03|1.365086933e+03|1.279181978e+03|1.131496020e+03|1.426867937e+03|1.542111969e+11|1.583801795e+11|1.645397852e+11|1.595295990e+11|1.540073062e+11|1.650518753e+11|1.115032371e+10|3.392797901e+10|5.268463616e+10|3.081471795e+10|-3.452346240e+08|6.197466726e+10|5.388543335e+03|5.415578125e+03|5.457317139e+03|5.420736816e+03|5.385029297e+03|5.456444336e+03
