#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
8.743660244e+04|8.940225784e+09|8.924642024e+09|8.913727431e+09|0.000000|0.000000|0.000000
1.329390554e+05|8.821261672e+09|8.856569255e+09|8.897811204e+09|0.000000|0.000000|0.000000
1.580273498e+05|8.761175757e+09|8.814124366e+09|8.873542783e+09|0.000000|0.000000|0.000000
1.766140857e+05|8.717968131e+09|8.780085600e+09|8.848978298e+09|0.000000|0.000000|0.000000
1.927171670e+05|8.680910475e+09|8.748665972e+09|8.823393119e+09|0.000000|0.000000|0.000000
2.059345895e+05|8.650478404e+09|8.721462771e+09|8.799530649e+09|0.000000|0.000000|0.000000
2.190616914e+05|8.620032110e+09|8.693127319e+09|8.773372083e+09|0.000000|0.000000|0.000000
2.314402854e+05|8.590952478e+09|8.665159650e+09|8.746537150e+09|0.000000|0.000000|0.000000
2.427436929e+05|8.563956585e+09|8.638529118e+09|8.720255798e+09|0.000000|0.000000|0.000000
2.535584066e+05|8.537629119e+09|8.612046982e+09|8.693572405e+09|0.000000|0.000000|0.000000
2.647438191e+05|8.509787238e+09|8.583599798e+09|8.664440298e+09|0.000000|0.000000|0.000000
2.749188547e+05|8.483838674e+09|8.556767748e+09|8.636625257e+09|0.000000|0.000000|0.000000
2.840676797e+05|8.459941371e+09|8.531850347e+09|8.610576954e+09|0.000000|0.000000|0.000000
2.940454427e+05|8.433208150e+09|8.503806026e+09|8.581078523e+09|0.000000|0.000000|0.000000
3.035430993e+05|8.407056714e+09|8.476255319e+09|8.551971897e+09|0.000000|0.000000|0.000000
3.121680923e+05|8.382669305e+09|8.450502403e+09|8.524694795e+09|0.000000|0.000000|0.000000
3.204882514e+05|8.358532218e+09|8.424989612e+09|8.497639282e+09|0.000000|0.000000|0.000000
3.291005724e+05|8.332880973e+09|8.397879999e+09|8.468884951e+09|0.000000|0.000000|0.000000
3.375739371e+05|8.306949659e+09|8.370504611e+09|8.439869810e+09|0.000000|0.000000|0.000000
3.460541905e+05|8.280277320e+09|8.342401815e+09|8.410129587e+09|0.000000|0.000000|0.000000
3.528945501e+05|8.258218012e+09|8.319215130e+09|8.385641278e+09|0.000000|0.000000|0.000000
3.608865686e+05|8.231807256e+09|8.291533867e+09|8.356478633e+09|0.000000|0.000000|0.000000
3.689183212e+05|8.204551452e+09|8.263069092e+09|8.326586136e+09|0.000000|0.000000|0.000000
3.765117669e+05|8.178105376e+09|8.235558318e+09|8.297798653e+09|0.000000|0.000000|0.000000
