#R_planet
1.896503214e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
8.367017358e+04|8.917022439e+04|6.680416390e+04|6.728063112e+04|1.760979281e+06|1.762919750e+06|1.765632656e+06|1.763116125e+06|1.760472750e+06|1.765759375e+06|7.370478125e+04|7.710812500e+04|7.985031250e+04|7.681442969e+04|7.339855469e+04|8.023031250e+04|1.975784321e+03|1.976588388e+03|1.977684421e+03|1.976644851e+03|1.975539465e+03|1.977750236e+03|3.293452419e+01|3.373788391e+01|3.483386718e+01|3.379555455e+01|3.269012211e+01|3.490098698e+01|2.537361137e+03|2.540296975e+03|2.544931169e+03|2.540615964e+03|2.536283979e+03|2.544947948e+03|1.068993103e+02|1.152656427e+02|1.215487825e+02|1.149536442e+02|1.047857269e+02|1.251215615e+02|7.969325056e+09|8.004801024e+09|8.034542336e+09|8.003654144e+09|7.966865920e+09|8.040441344e+09|2.371712000e+08|4.247708160e+08|6.005196800e+08|4.245413120e+08|1.915351840e+08|6.575474560e+08|6.575526855e+03|6.576682861e+03|6.578294800e+03|6.576924316e+03|6.575247070e+03|6.578603516e+03
1.275074641e+05|1.281816461e+05|9.987077505e+04|1.111067752e+05|1.760030125e+06|1.762111125e+06|1.764723500e+06|1.762455250e+06|1.759605125e+06|1.765305500e+06|7.374071875e+04|7.656818750e+04|8.083281250e+04|7.745615625e+04|7.319550781e+04|8.171682031e+04|1.975451299e+03|1.976404200e+03|1.977418104e+03|1.976551957e+03|1.975325619e+03|1.977778295e+03|3.260136981e+01|3.355595114e+01|3.456689509e+01|3.370258181e+01|3.247623401e+01|3.492892962e+01|2.534313998e+03|2.538158710e+03|2.541747225e+03|2.538225793e+03|2.533645628e+03|2.542805957e+03|1.072811525e+02|1.165609502e+02|1.281033076e+02|1.187925529e+02|1.061336817e+02|1.314514240e+02|7.924753664e+09|7.951721472e+09|7.984470656e+09|7.953107456e+09|7.911938560e+09|7.994279424e+09|2.992325120e+08|4.723543040e+08|7.199824640e+08|5.290224320e+08|2.664964480e+08|7.915484800e+08|6.573295532e+03|6.574856445e+03|6.576260254e+03|6.574621094e+03|6.572338867e+03|6.576903809e+03
1.517972417e+05|1.527795594e+05|1.171091374e+05|1.250916200e+05|1.760028156e+06|1.762953500e+06|1.764814938e+06|1.762507875e+06|1.759583875e+06|1.765431625e+06|7.466625000e+04|7.850487500e+04|8.136425000e+04|7.792874219e+04|7.387656250e+04|8.198092969e+04|1.975704795e+03|1.976930627e+03|1.977714997e+03|1.976700439e+03|1.975471468e+03|1.977929410e+03|3.285712956e+01|3.408242354e+01|3.486453464e+01|3.385117202e+01|3.262227224e+01|3.508007179e+01|2.532590220e+03|2.537716190e+03|2.541167755e+03|2.537381775e+03|2.532571770e+03|2.542191781e+03|1.089663639e+02|1.204038785e+02|1.308171131e+02|1.199470288e+02|1.074857761e+02|1.324082816e+02|7.872865024e+09|7.917613824e+09|7.959174528e+09|7.922651136e+09|7.865842176e+09|7.979459072e+09|3.203741440e+08|5.513152000e+08|7.807255040e+08|5.483285120e+08|2.856139200e+08|8.110430080e+08|6.570761108e+03|6.572519531e+03|6.574907471e+03|6.572861328e+03|6.569877930e+03|6.575845215e+03
1.694727998e+05|1.690078509e+05|1.336814226e+05|1.455051620e+05|1.760742438e+06|1.762585375e+06|1.764993969e+06|1.762980750e+06|1.760208000e+06|1.765753875e+06|7.529218750e+04|7.869262500e+04|8.244009375e+04|7.903854688e+04|7.498431250e+04|8.309278125e+04|1.976243979e+03|1.976930961e+03|1.977868960e+03|1.977088505e+03|1.975946455e+03|1.978230555e+03|3.339664868e+01|3.408005401e+01|3.501945328e+01|3.423934536e+01|3.309710583e+01|3.538158490e+01|2.533475048e+03|2.536182559e+03|2.540772861e+03|2.536733665e+03|2.531953080e+03|2.541514251e+03|1.107677686e+02|1.230935645e+02|1.346574180e+02|1.224177853e+02|1.096579594e+02|1.351776113e+02|7.853324032e+09|7.886338048e+09|7.927505152e+09|7.880226304e+09|7.823329280e+09|7.937124352e+09|3.489166080e+08|6.021422080e+08|8.208249600e+08|5.832292480e+08|3.028646720e+08|8.635936640e+08|6.568815430e+03|6.570553223e+03|6.572246704e+03|6.570081055e+03|6.567208984e+03|6.572953613e+03
1.846157927e+05|1.843785003e+05|1.473559698e+05|1.622993373e+05|1.759462406e+06|1.760991000e+06|1.764221844e+06|1.761551875e+06|1.758571250e+06|1.764532125e+06|7.369346875e+04|7.815256250e+04|8.118518750e+04|7.756486719e+04|7.318684375e+04|8.194289062e+04|1.975559830e+03|1.976383600e+03|1.977666026e+03|1.976569173e+03|1.975260798e+03|1.977877549e+03|3.271003448e+01|3.353780604e+01|3.481955960e+01|3.371999173e+01|3.241162388e+01|3.502835958e+01|2.530191436e+03|2.533320511e+03|2.538082293e+03|2.533883958e+03|2.528930806e+03|2.538837109e+03|1.076928013e+02|1.184785914e+02|1.307477546e+02|1.193915579e+02|1.056643119e+02|1.331188040e+02|7.806961664e+09|7.850332416e+09|7.891770368e+09|7.848418304e+09|7.783842304e+09|7.912994304e+09|2.974652160e+08|5.236761600e+08|7.982242560e+08|5.469011200e+08|2.540844160e+08|8.397177600e+08|6.567500610e+03|6.569642334e+03|6.572017944e+03|6.569463867e+03|6.566170410e+03|6.572756348e+03
1.979259421e+05|1.979904572e+05|1.608554836e+05|1.748499997e+05|1.759256531e+06|1.761806875e+06|1.764404719e+06|1.761609875e+06|1.758513500e+06|1.764706500e+06|7.474125000e+04|7.810893750e+04|8.177706250e+04|7.752825781e+04|7.299028125e+04|8.206624219e+04|1.975683142e+03|1.976791357e+03|1.977893031e+03|1.976715900e+03|1.975429461e+03|1.978002339e+03|3.283517833e+01|3.394076166e+01|3.504265874e+01|3.386654717e+01|3.258026559e+01|3.515282875e+01|2.529468044e+03|2.533178766e+03|2.537911125e+03|2.533071870e+03|2.527580466e+03|2.538563274e+03|1.073545045e+02|1.190813679e+02|1.284620042e+02|1.181510824e+02|1.036097039e+02|1.326924608e+02|7.784188032e+09|7.814980096e+09|7.874789632e+09|7.818852352e+09|7.755572736e+09|7.882133504e+09|2.693045760e+08|5.067683840e+08|7.387260160e+08|5.065880000e+08|1.883340000e+08|8.248419840e+08|6.565973633e+03|6.567887451e+03|6.569822510e+03|6.567749512e+03|6.564837891e+03|6.570659180e+03
2.090272426e+05|2.093217199e+05|1.723660025e+05|1.839689117e+05|1.757839688e+06|1.760754188e+06|1.764214875e+06|1.760967625e+06|1.757417500e+06|1.764518750e+06|7.316453125e+04|7.667068750e+04|8.058081250e+04|7.694392188e+04|7.224688281e+04|8.164095312e+04|1.975175795e+03|1.976370541e+03|1.977883076e+03|1.976465424e+03|1.974926740e+03|1.978004107e+03|3.232870630e+01|3.352021090e+01|3.503513233e+01|3.361629052e+01|3.207784654e+01|3.515473449e+01|2.527181997e+03|2.531095337e+03|2.536795724e+03|2.531906553e+03|2.526099800e+03|2.537713306e+03|1.071576127e+02|1.167300830e+02|1.261773429e+02|1.172696312e+02|1.032998966e+02|1.312393657e+02|7.758888704e+09|7.818711296e+09|7.861123200e+09|7.808514048e+09|7.738223616e+09|7.878806528e+09|2.614167040e+08|4.919400960e+08|7.032005120e+08|5.032782720e+08|2.050352480e+08|8.015213440e+08|6.565479980e+03|6.567666504e+03|6.570529785e+03|6.567693848e+03|6.564044922e+03|6.571342285e+03
2.214718797e+05|2.218221364e+05|1.883248666e+05|1.944341035e+05|1.758152250e+06|1.762463688e+06|1.765328188e+06|1.762189625e+06|1.758609500e+06|1.765769875e+06|7.408843750e+04|7.869950000e+04|8.430159375e+04|7.907654688e+04|7.337207812e+04|8.478102344e+04|1.975475983e+03|1.977096115e+03|1.978272338e+03|1.977041586e+03|1.975491699e+03|1.978591474e+03|3.262550043e+01|3.424662993e+01|3.542297264e+01|3.419219759e+01|3.264258598e+01|3.574180919e+01|2.528754383e+03|2.533284619e+03|2.537975236e+03|2.533347833e+03|2.527515379e+03|2.539180286e+03|1.058068491e+02|1.215196022e+02|1.407470128e+02|1.232693837e+02|1.053098909e+02|1.412288766e+02|7.756314112e+09|7.798560512e+09|7.847904384e+09|7.802960384e+09|7.733699584e+09|7.872221184e+09|2.295147520e+08|5.642437120e+08|1.019801344e+09|6.104110080e+08|2.428400480e+08|9.779820160e+08|6.563770874e+03|6.566006348e+03|6.569168091e+03|6.566373047e+03|6.562541016e+03|6.570204590e+03
2.318042694e+05|2.320907594e+05|2.041814161e+05|2.151080314e+05|1.758307250e+06|1.761111875e+06|1.764627656e+06|1.761243875e+06|1.757815500e+06|1.764672500e+06|7.362225000e+04|7.825962500e+04|8.228021875e+04|7.804225781e+04|7.284750000e+04|8.323702344e+04|1.975751970e+03|1.976800783e+03|1.978296348e+03|1.976846913e+03|1.975390323e+03|1.978303504e+03|3.290133542e+01|3.395072509e+01|3.544678516e+01|3.399770002e+01|3.254111028e+01|3.545428976e+01|2.525441107e+03|2.530698188e+03|2.535299714e+03|2.530312495e+03|2.524420403e+03|2.536204587e+03|1.060336525e+02|1.213873454e+02|1.301830512e+02|1.197545655e+02|1.039690823e+02|1.355400487e+02|7.711698944e+09|7.753682176e+09|7.806870016e+09|7.744439808e+09|7.662518272e+09|7.826361344e+09|2.936451840e+08|5.174535680e+08|7.424679680e+08|5.401642880e+08|2.112870880e+08|8.690416000e+08|6.561541260e+03|6.564332031e+03|6.566500488e+03|6.563846680e+03|6.559389160e+03|6.568303223e+03
2.420516855e+05|2.424310990e+05|2.133193523e+05|2.205802632e+05|1.757915000e+06|1.760746812e+06|1.763318062e+06|1.760945000e+06|1.757597500e+06|1.764292625e+06|7.135609375e+04|7.755775000e+04|8.380459375e+04|7.772592969e+04|7.146396094e+04|8.398790625e+04|1.975385185e+03|1.976787329e+03|1.977998097e+03|1.976808897e+03|1.975324967e+03|1.978292827e+03|3.253691972e+01|3.393808978e+01|3.514820832e+01|3.396006940e+01|3.247621310e+01|3.544392569e+01|2.524325747e+03|2.529316982e+03|2.533152710e+03|2.529170844e+03|2.523446693e+03|2.534894994e+03|9.737088906e+01|1.167057916e+02|1.369382178e+02|1.187783194e+02|9.804027767e+01|1.395163612e+02|7.683279872e+09|7.732096000e+09|7.776258304e+09|7.720003072e+09|7.636822016e+09|7.803184128e+09|9.211187200e+07|4.597644800e+08|8.410135040e+08|5.188744320e+08|8.545910400e+07|9.522897920e+08|6.559694336e+03|6.563053955e+03|6.565669678e+03|6.562711914e+03|6.557967285e+03|6.567455566e+03
