#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
2.787607222e+05|1.519218434e+11|1.529002309e+11|1.537830088e+11|0.000000|0.000000|0.000000
4.239347560e+05|1.506262736e+11|1.516391344e+11|1.525927866e+11|0.000000|0.000000|0.000000
5.039536851e+05|1.496438908e+11|1.506671861e+11|1.516461894e+11|0.000000|0.000000|0.000000
5.639344865e+05|1.487865382e+11|1.498141253e+11|1.508067757e+11|0.000000|0.000000|0.000000
6.135210474e+05|1.480011413e+11|1.490302180e+11|1.500311385e+11|0.000000|0.000000|0.000000
6.580430942e+05|1.472378746e+11|1.482668535e+11|1.492731640e+11|0.000000|0.000000|0.000000
6.938878202e+05|1.465839939e+11|1.476120011e+11|1.486214200e+11|0.000000|0.000000|0.000000
7.275780023e+05|1.459377877e+11|1.469642256e+11|1.479756858e+11|0.000000|0.000000|0.000000
7.625623498e+05|1.452346789e+11|1.462588831e+11|1.472716751e+11|0.000000|0.000000|0.000000
7.880552370e+05|1.447019442e+11|1.457241745e+11|1.467374980e+11|0.000000|0.000000|0.000000
8.143058375e+05|1.441355781e+11|1.451555049e+11|1.461690434e+11|0.000000|0.000000|0.000000
8.405270832e+05|1.435519610e+11|1.445693451e+11|1.455828117e+11|0.000000|0.000000|0.000000
8.656785701e+05|1.429754903e+11|1.439902393e+11|1.450034144e+11|0.000000|0.000000|0.000000
8.892303838e+05|1.424210015e+11|1.434331361e+11|1.444458812e+11|0.000000|0.000000|0.000000
9.087850159e+05|1.419499030e+11|1.429597775e+11|1.439720772e+11|0.000000|0.000000|0.000000
9.287537538e+05|1.414588557e+11|1.424663551e+11|1.434781408e+11|0.000000|0.000000|0.000000
9.475592596e+05|1.409872518e+11|1.419924667e+11|1.430037339e+11|0.000000|0.000000|0.000000
9.675830536e+05|1.404753820e+11|1.414781290e+11|1.424888293e+11|0.000000|0.000000|0.000000
9.879565599e+05|1.399443476e+11|1.409445634e+11|1.419546944e+11|0.000000|0.000000|0.000000
1.005487619e+06|1.394791909e+11|1.404772257e+11|1.414868915e+11|0.000000|0.000000|0.000000
1.021222330e+06|1.390552621e+11|1.400513473e+11|1.410606285e+11|0.000000|0.000000|0.000000
1.037861259e+06|1.386003794e+11|1.395944211e+11|1.406033424e+11|0.000000|0.000000|0.000000
1.052272960e+06|1.382009328e+11|1.391932269e+11|1.402018857e+11|0.000000|0.000000|0.000000
1.068037137e+06|1.377582275e+11|1.387486426e+11|1.397570772e+11|0.000000|0.000000|0.000000
