#RRR|Lz25|Lz50|Lz75|Lzmean|
2.739643639e+05|6.829017614e+25|1.154991058e+26|2.117309107e+26|1.378295010e+26|1.378295010e+28
4.174324031e+05|2.242463846e+26|3.412660421e+26|4.302611219e+26|3.164114660e+26|3.164114660e+28
4.977667628e+05|3.288845244e+26|4.867607310e+26|6.015770687e+26|4.466467744e+26|4.466467744e+28
5.535872714e+05|2.910807659e+26|5.872439254e+26|7.358444867e+26|5.289442783e+26|5.289442783e+28
6.057736041e+05|4.522346394e+26|7.274586320e+26|8.724408158e+26|6.492720902e+26|6.492720902e+28
6.459959707e+05|4.851494057e+26|8.508723657e+26|1.021368017e+27|7.439848239e+26|7.439848239e+28
6.825723418e+05|4.757857347e+26|8.660526819e+26|1.143681170e+27|7.789204195e+26|7.789204195e+28
7.185968459e+05|7.684074298e+26|1.107412304e+27|1.274696031e+27|9.654147131e+26|9.654147131e+28
7.474701557e+05|6.776241575e+26|1.052587272e+27|1.361010984e+27|9.744588407e+26|9.744588407e+28
7.748721300e+05|6.962377110e+26|1.255852236e+27|1.491650173e+27|1.064575114e+27|1.064575114e+29
8.026190199e+05|5.912523676e+26|1.228165131e+27|1.567169644e+27|1.068416345e+27|1.068416345e+29
8.284223605e+05|9.291291662e+26|1.419655996e+27|1.708615694e+27|1.244979386e+27|1.244979386e+29
8.513391492e+05|8.967481303e+26|1.464941204e+27|1.774593067e+27|1.315381610e+27|1.315381610e+29
8.729153917e+05|8.774581024e+26|1.526721708e+27|1.861192586e+27|1.340847419e+27|1.340847419e+29
8.930968932e+05|7.634518743e+26|1.451598911e+27|1.921440825e+27|1.324565985e+27|1.324565985e+29
9.143076787e+05|1.100537565e+27|1.761220537e+27|2.080248414e+27|1.501273514e+27|1.501273514e+29
9.341430325e+05|9.443042354e+26|1.683153737e+27|2.135760406e+27|1.488845789e+27|1.488845789e+29
9.540240826e+05|1.168068432e+27|1.922878006e+27|2.305969157e+27|1.699948992e+27|1.699948992e+29
9.704829981e+05|1.077068880e+27|1.876678319e+27|2.275937224e+27|1.620059705e+27|1.620059705e+29
9.870458824e+05|1.272705753e+27|2.024230627e+27|2.359845506e+27|1.767086766e+27|1.767086766e+29
1.003347199e+06|8.564282001e+26|1.851251082e+27|2.453688406e+27|1.639235235e+27|1.639235235e+29
1.020743025e+06|1.278101780e+27|2.097754146e+27|2.595343547e+27|1.836479610e+27|1.836479610e+29
1.036265464e+06|1.330695020e+27|2.117977119e+27|2.661488184e+27|1.902450209e+27|1.902450209e+29
1.052610837e+06|1.519518078e+27|2.526775358e+27|2.741027373e+27|2.054278981e+27|2.054278981e+29
1.067198283e+06|1.059905011e+27|2.220038937e+27|2.740799708e+27|1.952380786e+27|1.952380786e+29
1.081269120e+06|1.503566343e+27|2.229413534e+27|2.850190751e+27|2.118773864e+27|2.118773864e+29
1.094630193e+06|1.340712466e+27|2.251538492e+27|2.869472671e+27|2.057730656e+27|2.057730656e+29
1.107331687e+06|1.283357037e+27|2.398460843e+27|2.940701356e+27|2.055569768e+27|2.055569768e+29
1.121545198e+06|1.323242363e+27|2.561243144e+27|3.121878537e+27|2.190366285e+27|2.190366285e+29
1.135155747e+06|1.618765465e+27|2.704031816e+27|3.211272456e+27|2.358746202e+27|2.358746202e+29
1.148828903e+06|1.645310020e+27|2.545316139e+27|3.249374084e+27|2.313097116e+27|2.313097116e+29
1.161541609e+06|1.787956540e+27|2.641477372e+27|3.294437920e+27|2.381726779e+27|2.381726779e+29
1.173722629e+06|1.356294092e+27|2.931025906e+27|3.443510784e+27|2.466639305e+27|2.466639305e+29
1.185780374e+06|1.937756726e+27|2.871665863e+27|3.509465366e+27|2.580822809e+27|2.580822809e+29
1.196068811e+06|1.878632196e+27|2.772570188e+27|3.496213992e+27|2.583159106e+27|2.583159106e+29
1.207588470e+06|1.625567867e+27|2.781249749e+27|3.523239424e+27|2.495727402e+27|2.495727402e+29
1.218956626e+06|1.901974136e+27|3.105391716e+27|3.736450780e+27|2.758000386e+27|2.758000386e+29
1.230264539e+06|1.216653820e+27|2.758279628e+27|3.595514147e+27|2.415062182e+27|2.415062182e+29
1.241902740e+06|1.880919902e+27|2.865140040e+27|3.728717079e+27|2.642650938e+27|2.642650938e+29
1.252504637e+06|1.724903466e+27|3.005372984e+27|3.885685650e+27|2.682673165e+27|2.682673165e+29
1.263170339e+06|2.197373119e+27|3.391772420e+27|3.999215718e+27|2.913860878e+27|2.913860878e+29
1.274166521e+06|1.840771460e+27|3.306121276e+27|3.997963090e+27|2.929866688e+27|2.929866688e+29
1.284854176e+06|1.985240026e+27|3.086413673e+27|4.203079396e+27|2.904050866e+27|2.904050866e+29
1.295556671e+06|2.150541274e+27|3.212533090e+27|4.071634756e+27|2.983448312e+27|2.983448312e+29
1.305540492e+06|2.224030684e+27|3.428389826e+27|4.245235011e+27|3.093091588e+27|3.093091588e+29
1.313991964e+06|1.622346182e+27|3.344698081e+27|4.140072121e+27|2.910567275e+27|2.910567275e+29
1.322661315e+06|2.554416726e+27|3.742264243e+27|4.336933472e+27|3.331230577e+27|3.331230577e+29
1.331835706e+06|1.932805710e+27|3.389095335e+27|4.308830699e+27|3.081501394e+27|3.081501394e+29
1.341631515e+06|1.229280170e+27|3.187913795e+27|4.214092904e+27|2.811847328e+27|2.811847328e+29
1.351195910e+06|1.889766826e+27|3.479442756e+27|4.510554374e+27|3.121735677e+27|3.121735677e+29
1.360525964e+06|2.374140994e+27|4.111828707e+27|4.667100122e+27|3.501496010e+27|3.501496010e+29
1.369722836e+06|2.643377193e+27|4.093133298e+27|4.771350715e+27|3.488046889e+27|3.488046889e+29
1.379247976e+06|2.105273885e+27|3.778284700e+27|4.685145702e+27|3.261274471e+27|3.261274471e+29
1.389402457e+06|2.073091075e+27|3.727401575e+27|4.685914134e+27|3.337521289e+27|3.337521289e+29
1.398565505e+06|2.538668099e+27|4.016165251e+27|4.896754249e+27|3.527967568e+27|3.527967568e+29
1.406510278e+06|2.118204119e+27|3.873514845e+27|4.948364819e+27|3.435541582e+27|3.435541582e+29
1.414889949e+06|2.674815737e+27|3.991288013e+27|4.864591235e+27|3.684198050e+27|3.684198050e+29
1.422575506e+06|2.624301756e+27|4.226837535e+27|5.075904260e+27|3.716365944e+27|3.716365944e+29
1.430103410e+06|2.657383039e+27|3.964313199e+27|5.034888286e+27|3.657802695e+27|3.657802695e+29
1.437037361e+06|2.460676698e+27|4.028666898e+27|5.044191428e+27|3.546931308e+27|3.546931308e+29
1.445155882e+06|2.072762262e+27|3.974164415e+27|5.062792555e+27|3.483443178e+27|3.483443178e+29
1.453907055e+06|2.162676652e+27|4.045741764e+27|5.075304930e+27|3.583701935e+27|3.583701935e+29
1.462108644e+06|2.593333669e+27|4.485355222e+27|5.340636036e+27|3.914835996e+27|3.914835996e+29
1.470712701e+06|2.754545344e+27|4.401250215e+27|5.382256610e+27|3.925355957e+27|3.925355957e+29
1.479284534e+06|2.066046844e+27|4.130843877e+27|5.160385977e+27|3.677804747e+27|3.677804747e+29
1.487014509e+06|2.787236063e+27|4.924724028e+27|5.567617548e+27|4.126184198e+27|4.126184198e+29
1.494977431e+06|2.303079461e+27|3.765621158e+27|5.497784701e+27|3.708778302e+27|3.708778302e+29
1.502869810e+06|2.655602832e+27|4.780858466e+27|5.666544053e+27|4.043249775e+27|4.043249775e+29
1.510583959e+06|3.010296654e+27|4.835367204e+27|5.768214918e+27|4.240980182e+27|4.240980182e+29
1.517720109e+06|2.577109656e+27|4.203004358e+27|5.536102970e+27|3.898314950e+27|3.898314950e+29
1.524915208e+06|2.509830628e+27|4.652502955e+27|5.732520479e+27|4.083852375e+27|4.083852375e+29
1.531400829e+06|3.643727907e+27|4.853006329e+27|5.717792251e+27|4.445868627e+27|4.445868627e+29
1.538018962e+06|2.434586599e+27|4.216883946e+27|5.703553596e+27|4.019473440e+27|4.019473440e+29
1.544869511e+06|3.021647457e+27|4.731181526e+27|5.883148962e+27|4.254288169e+27|4.254288169e+29
1.552294120e+06|2.743479447e+27|4.583213748e+27|5.867860191e+27|4.159142025e+27|4.159142025e+29
1.559659207e+06|2.761010301e+27|5.004082416e+27|6.142981131e+27|4.322644714e+27|4.322644714e+29
1.566746285e+06|2.897057193e+27|4.745258729e+27|5.836225343e+27|4.241907435e+27|4.241907435e+29
1.572392428e+06|3.375133512e+27|4.899163925e+27|6.104821029e+27|4.477724749e+27|4.477724749e+29
1.578744531e+06|2.314025556e+27|5.209526265e+27|6.243233035e+27|4.363446316e+27|4.363446316e+29
1.587054723e+06|2.359091581e+27|5.406956355e+27|6.405451248e+27|4.395279582e+27|4.395279582e+29
1.594213400e+06|3.546882626e+27|5.214355195e+27|6.200533423e+27|4.717782941e+27|4.717782941e+29
1.601147881e+06|2.793248214e+27|4.911981008e+27|6.330523034e+27|4.402050692e+27|4.402050692e+29
1.607799632e+06|3.242667072e+27|5.325968395e+27|6.620073856e+27|4.736441728e+27|4.736441728e+29
1.614646929e+06|2.788893204e+27|5.279130806e+27|6.448668812e+27|4.628169941e+27|4.628169941e+29
1.622483951e+06|2.832164519e+27|4.504292711e+27|6.196617236e+27|4.333118731e+27|4.333118731e+29
1.629747510e+06|3.295219262e+27|5.605433999e+27|6.780133258e+27|4.984478676e+27|4.984478676e+29
1.636190951e+06|2.836226805e+27|5.246117933e+27|6.743207055e+27|4.731140894e+27|4.731140894e+29
1.642463876e+06|3.190879337e+27|4.747513193e+27|6.295781874e+27|4.517233472e+27|4.517233472e+29
1.647635799e+06|2.665053324e+27|5.139007613e+27|6.513228198e+27|4.616728491e+27|4.616728491e+29
1.652833273e+06|3.793685820e+27|5.785988485e+27|6.886682458e+27|5.165906681e+27|5.165906681e+29
1.658594400e+06|3.451423565e+27|4.981574604e+27|6.241448169e+27|4.711854412e+27|4.711854412e+29
1.664278055e+06|3.480216845e+27|5.551131184e+27|6.959075470e+27|4.965345449e+27|4.965345449e+29
1.670061796e+06|3.526318848e+27|5.908086644e+27|6.991588508e+27|5.117903854e+27|5.117903854e+29
1.676150465e+06|3.170290187e+27|5.586689708e+27|7.001999648e+27|4.987526774e+27|4.987526774e+29
1.681915251e+06|3.402573529e+27|5.576851612e+27|7.095876151e+27|5.058561663e+27|5.058561663e+29
1.688137667e+06|3.318295095e+27|5.283296939e+27|6.841153343e+27|4.808010678e+27|4.808010678e+29
1.694730408e+06|3.267789331e+27|6.120271269e+27|7.042415696e+27|5.175965183e+27|5.175965183e+29
1.701175855e+06|3.526072723e+27|6.151828748e+27|7.226871175e+27|5.265195681e+27|5.265195681e+29
1.707182237e+06|2.815322233e+27|5.453855297e+27|7.339431056e+27|4.974349028e+27|4.974349028e+29
1.713765547e+06|4.119751823e+27|6.100997265e+27|7.462960709e+27|5.399173689e+27|5.399173689e+29
1.720457415e+06|3.006980277e+27|5.267408444e+27|6.915722039e+27|4.801369671e+27|4.801369671e+29
1.726129476e+06|3.573703629e+27|6.537369760e+27|7.644821164e+27|5.554219878e+27|5.554219878e+29
1.732395674e+06|3.358352020e+27|6.163076528e+27|7.444652586e+27|5.319203805e+27|5.319203805e+29
1.738799211e+06|4.256076779e+27|6.545636834e+27|7.784845216e+27|5.634672278e+27|5.634672278e+29
1.744978606e+06|4.326827547e+27|6.388010160e+27|7.673775448e+27|5.722712586e+27|5.722712586e+29
1.750221570e+06|2.829223115e+27|5.576263509e+27|7.636241899e+27|5.129135848e+27|5.129135848e+29
1.755609412e+06|2.948259053e+27|4.726814555e+27|6.797504395e+27|4.747615718e+27|4.747615718e+29
1.760573052e+06|3.727811361e+27|5.850392062e+27|7.779318394e+27|5.493836817e+27|5.493836817e+29
1.765432079e+06|4.095701647e+27|6.505195970e+27|7.789587174e+27|5.695856175e+27|5.695856175e+29
1.770656088e+06|3.282353648e+27|5.401562197e+27|7.313857272e+27|5.198756185e+27|5.198756185e+29
1.776051468e+06|3.978000999e+27|6.470797652e+27|8.058638639e+27|5.726132700e+27|5.726132700e+29
1.781173720e+06|4.096584012e+27|6.825051656e+27|7.937275625e+27|5.977520172e+27|5.977520172e+29
1.786213701e+06|4.160553608e+27|6.259715142e+27|7.592762355e+27|5.580714899e+27|5.580714899e+29
1.791126080e+06|3.979901759e+27|6.577910835e+27|7.920661419e+27|5.756971945e+27|5.756971945e+29
1.796149075e+06|3.287348220e+27|5.896917033e+27|7.664677558e+27|5.282000727e+27|5.282000727e+29
1.801301068e+06|4.393379028e+27|6.797902653e+27|8.070461969e+27|6.042532550e+27|6.042532550e+29
1.807410649e+06|4.245325200e+27|6.465187504e+27|8.246096798e+27|5.887916720e+27|5.887916720e+29
1.813104850e+06|3.838578616e+27|6.928750304e+27|8.026750530e+27|6.039764454e+27|6.039764454e+29
1.818904800e+06|3.813234481e+27|6.121324537e+27|8.252936685e+27|5.729792670e+27|5.729792670e+29
1.823938549e+06|3.708121312e+27|7.329345737e+27|8.654802822e+27|6.103522848e+27|6.103522848e+29
1.829152544e+06|3.892270047e+27|6.756306146e+27|8.289529967e+27|5.890703543e+27|5.890703543e+29
1.834460987e+06|3.643481525e+27|6.979412152e+27|8.462880975e+27|6.013432693e+27|6.013432693e+29
1.839833394e+06|4.468516776e+27|7.399367356e+27|8.591815221e+27|6.172510142e+27|6.172510142e+29
1.845762139e+06|4.582042982e+27|7.137054123e+27|8.439866774e+27|6.325066822e+27|6.325066822e+29
1.851924183e+06|3.971633355e+27|6.505791235e+27|8.560015336e+27|5.982736067e+27|5.982736067e+29
1.858113451e+06|4.009808682e+27|7.025978828e+27|8.772379314e+27|6.253622923e+27|6.253622923e+29
1.863244077e+06|3.091934777e+27|5.566879425e+27|8.255158138e+27|5.495362309e+27|5.495362309e+29
1.867490130e+06|3.515336705e+27|6.191303433e+27|8.112034482e+27|5.740470118e+27|5.740470118e+29
1.872379585e+06|4.708894840e+27|6.398245547e+27|8.739376294e+27|6.384535145e+27|6.384535145e+29
1.877432507e+06|3.674340655e+27|6.288442092e+27|8.491085316e+27|5.893790003e+27|5.893790003e+29
1.881685992e+06|4.579990410e+27|7.088657668e+27|8.719468793e+27|6.256642576e+27|6.256642576e+29
1.885869037e+06|3.278323967e+27|6.536944634e+27|8.423554587e+27|5.906816940e+27|5.906816940e+29
1.890131693e+06|4.843089881e+27|7.260758865e+27|8.918402351e+27|6.419789031e+27|6.419789031e+29
1.894253137e+06|4.381316119e+27|7.145345309e+27|8.760957204e+27|6.319942645e+27|6.319942645e+29
1.899253546e+06|4.096807564e+27|7.872147134e+27|9.167056264e+27|6.480107348e+27|6.480107348e+29
1.904039108e+06|4.621953920e+27|7.189667639e+27|8.601583770e+27|6.317188612e+27|6.317188612e+29
1.908461990e+06|3.807700015e+27|6.657322068e+27|8.719510233e+27|5.973252269e+27|5.973252269e+29
1.912510411e+06|5.782974978e+27|8.496467457e+27|9.263606912e+27|7.301103972e+27|7.301103972e+29
1.917318830e+06|3.921878067e+27|7.934741415e+27|9.120967287e+27|6.648166984e+27|6.648166984e+29
1.922042264e+06|5.043287551e+27|7.395788823e+27|9.157401866e+27|6.646818949e+27|6.646818949e+29
1.926456502e+06|4.949316972e+27|7.290227670e+27|9.254911210e+27|6.860325475e+27|6.860325475e+29
1.931377700e+06|4.265093524e+27|7.790865618e+27|9.384615412e+27|6.728402387e+27|6.728402387e+29
1.936132663e+06|5.069812314e+27|7.893103672e+27|9.538576942e+27|6.875825732e+27|6.875825732e+29
1.941398896e+06|6.128998428e+27|8.368019938e+27|9.669211957e+27|7.360841957e+27|7.360841957e+29
1.946775887e+06|3.839839413e+27|7.081493035e+27|9.535109319e+27|6.414111907e+27|6.414111907e+29
1.952074955e+06|4.769289283e+27|7.898832443e+27|9.769521461e+27|6.981911845e+27|6.981911845e+29
1.957114823e+06|4.354582118e+27|7.825427994e+27|9.636943365e+27|6.807500764e+27|6.807500764e+29
1.962873321e+06|5.117422162e+27|7.956802538e+27|9.666624914e+27|7.179147395e+27|7.179147395e+29
1.968393839e+06|3.810296005e+27|6.511701625e+27|9.453273986e+27|6.369552375e+27|6.369552375e+29
1.973416971e+06|4.229004133e+27|8.748584798e+27|9.881342081e+27|7.166254658e+27|7.166254658e+29
1.977829307e+06|4.246849769e+27|6.789303410e+27|9.546889760e+27|6.532675218e+27|6.532675218e+29
1.982562464e+06|3.599572274e+27|6.638939347e+27|9.511425709e+27|6.237100164e+27|6.237100164e+29
1.986800586e+06|3.600225013e+27|6.864407600e+27|9.564965527e+27|6.529335787e+27|6.529335787e+29
1.990575171e+06|5.334240854e+27|7.814530542e+27|9.942452382e+27|7.398535288e+27|7.398535288e+29
1.994561134e+06|5.146010387e+27|7.816130148e+27|9.768106699e+27|7.106631049e+27|7.106631049e+29
1.998542214e+06|4.732757633e+27|7.420075867e+27|9.804343148e+27|7.001401274e+27|7.001401274e+29
2.002439694e+06|4.317999638e+27|7.216116791e+27|9.368460409e+27|6.741514148e+27|6.741514148e+29
2.006257335e+06|4.150464334e+27|8.525850574e+27|9.806592377e+27|7.054518037e+27|7.054518037e+29
2.010702575e+06|4.144974359e+27|8.064422701e+27|9.648238938e+27|6.966050092e+27|6.966050092e+29
2.014529373e+06|4.614070254e+27|7.669878165e+27|1.004887931e+28|7.075288909e+27|7.075288909e+29
2.018023735e+06|4.504003463e+27|7.158429094e+27|9.955719603e+27|6.831399745e+27|6.831399745e+29
2.021503554e+06|3.882743513e+27|8.294134437e+27|1.027162344e+28|7.167273731e+27|7.167273731e+29
2.025668525e+06|4.760547212e+27|7.984838210e+27|9.884584822e+27|7.157920390e+27|7.157920390e+29
2.029686063e+06|4.981392344e+27|8.563906813e+27|1.014926730e+28|7.421625439e+27|7.421625439e+29
2.034105049e+06|5.093476715e+27|8.366627415e+27|1.042922995e+28|7.548954565e+27|7.548954565e+29
2.038330648e+06|5.502301327e+27|8.616760525e+27|1.053650172e+28|7.716627243e+27|7.716627243e+29
2.042821575e+06|6.398194058e+27|8.663074693e+27|1.055443069e+28|7.817515995e+27|7.817515995e+29
2.046477545e+06|5.926126324e+27|9.400615635e+27|1.051643174e+28|7.995678988e+27|7.995678988e+29
2.050521149e+06|6.576405168e+27|9.370371409e+27|1.079025480e+28|8.219948349e+27|8.219948349e+29
2.055185288e+06|4.982807235e+27|9.784600986e+27|1.070046021e+28|7.891265548e+27|7.891265548e+29
2.059886983e+06|5.544762017e+27|9.008487463e+27|1.085994640e+28|7.936986141e+27|7.936986141e+29
2.064904332e+06|5.142838252e+27|8.564362160e+27|1.077260487e+28|7.728076785e+27|7.728076785e+29
2.070024629e+06|5.289272036e+27|9.482075708e+27|1.087964583e+28|8.009079884e+27|8.009079884e+29
2.074707539e+06|5.655498823e+27|9.262446126e+27|1.101068545e+28|7.949855784e+27|7.949855784e+29
2.080277846e+06|4.713643457e+27|8.209735986e+27|1.023946267e+28|7.449241408e+27|7.449241408e+29
2.085117870e+06|4.619472205e+27|7.864253789e+27|1.095409188e+28|7.448173651e+27|7.448173651e+29
2.088904431e+06|4.192555960e+27|8.766393677e+27|1.084456055e+28|7.488793163e+27|7.488793163e+29
2.093476341e+06|4.464164143e+27|8.026625005e+27|1.075513916e+28|7.358305371e+27|7.358305371e+29
2.098124527e+06|3.878630890e+27|7.797537274e+27|1.009731458e+28|6.976008291e+27|6.976008291e+29
2.102296185e+06|4.651175617e+27|8.880747287e+27|1.122874172e+28|7.848077353e+27|7.848077353e+29
2.106629832e+06|5.562146424e+27|8.093336571e+27|1.088412318e+28|7.758590807e+27|7.758590807e+29
2.110790443e+06|4.464239172e+27|7.409777387e+27|1.015807366e+28|7.115247203e+27|7.115247203e+29
2.114341786e+06|4.164502370e+27|8.404059140e+27|1.039534720e+28|7.296110621e+27|7.296110621e+29
2.117813760e+06|5.026288075e+27|7.858469367e+27|1.090963412e+28|7.504946120e+27|7.504946120e+29
2.120973108e+06|5.260050162e+27|8.155425674e+27|1.105140073e+28|7.994431364e+27|7.994431364e+29
2.123970895e+06|3.322201461e+27|8.631091628e+27|1.119561829e+28|7.230287949e+27|7.230287949e+29
2.126851253e+06|6.395787531e+27|9.527426832e+27|1.125763787e+28|8.426024518e+27|8.426024518e+29
2.129994556e+06|5.122468639e+27|7.928905898e+27|1.005182738e+28|7.279824064e+27|7.279824064e+29
2.133576203e+06|5.385793722e+27|9.629121918e+27|1.132696012e+28|8.109522595e+27|8.109522595e+29
2.136899904e+06|6.137410586e+27|9.396863986e+27|1.092130567e+28|8.317471568e+27|8.317471568e+29
2.139966467e+06|6.320463203e+27|9.398737461e+27|1.144567777e+28|8.366535721e+27|8.366535721e+29
2.143153068e+06|6.211264129e+27|9.821063476e+27|1.134010280e+28|8.548732351e+27|8.548732351e+29
2.146847913e+06|4.910910488e+27|9.084866633e+27|1.149552633e+28|8.032658694e+27|8.032658694e+29
2.150455826e+06|7.766797166e+27|9.763268573e+27|1.165118368e+28|8.866109085e+27|8.866109085e+29
2.154286250e+06|6.629516203e+27|1.015092395e+28|1.150056742e+28|8.807794769e+27|8.807794769e+29
2.158432985e+06|5.707734198e+27|1.053620833e+28|1.188840693e+28|8.552104933e+27|8.552104933e+29
2.161895670e+06|6.031824395e+27|9.582853766e+27|1.188061319e+28|8.712008139e+27|8.712008139e+29
2.165592987e+06|6.253449280e+27|1.005128501e+28|1.175024527e+28|8.701336575e+27|8.701336575e+29
2.169918732e+06|6.523821202e+27|1.034091565e+28|1.214383274e+28|9.114257772e+27|9.114257772e+29
2.173828154e+06|6.087649434e+27|9.275471639e+27|1.199560412e+28|8.392731352e+27|8.392731352e+29
2.178181302e+06|6.396633402e+27|1.035170414e+28|1.185773803e+28|8.933684043e+27|8.933684043e+29
2.182755581e+06|7.014766594e+27|1.079407748e+28|1.215377271e+28|9.251982935e+27|9.251982935e+29
2.187328503e+06|6.755541855e+27|1.085945432e+28|1.246058349e+28|9.112485774e+27|9.112485774e+29
2.192347832e+06|6.601726323e+27|1.015469245e+28|1.209315438e+28|8.921891903e+27|8.921891903e+29
2.197645510e+06|6.062350066e+27|9.621833131e+27|1.182932821e+28|8.596330248e+27|8.596330248e+29
2.201917341e+06|5.592028619e+27|9.872447380e+27|1.215944885e+28|8.747544638e+27|8.747544638e+29
2.207021007e+06|5.323474021e+27|8.625779901e+27|1.199289215e+28|8.249611864e+27|8.249611864e+29
2.211848106e+06|5.619787349e+27|9.997275939e+27|1.199635290e+28|8.642271934e+27|8.642271934e+29
2.216290693e+06|5.040924489e+27|8.411876937e+27|1.158997173e+28|8.190764509e+27|8.190764509e+29
2.220569009e+06|3.660594512e+27|6.048413257e+27|1.074221584e+28|6.923042258e+27|6.923042258e+29
2.224276298e+06|5.464971045e+27|9.541589982e+27|1.241058374e+28|8.514191088e+27|8.514191088e+29
2.227110523e+06|4.582893409e+27|8.001524286e+27|1.158350900e+28|7.840328508e+27|7.840328508e+29
2.229906819e+06|4.004662240e+27|7.851566307e+27|1.117254661e+28|7.348991690e+27|7.348991690e+29
2.232985092e+06|5.502008435e+27|1.007646105e+28|1.217512770e+28|8.703848190e+27|8.703848190e+29
2.236360944e+06|5.183399468e+27|7.930061335e+27|1.164255963e+28|8.049237574e+27|8.049237574e+29
2.238906766e+06|5.454845321e+27|9.709126313e+27|1.243457639e+28|8.798801972e+27|8.798801972e+29
