#RRR|Lz25|Lz50|Lz75|Lzmean|
8.388065813e+04|5.692492506e+22|1.343085084e+23|2.164461357e+23|1.487527257e+23|1.487527257e+25
1.276266459e+05|1.615222795e+23|3.402738722e+23|4.458886470e+23|3.138094571e+23|3.138094571e+25
1.511043769e+05|2.675135195e+23|5.166803238e+23|6.326060678e+23|4.600365883e+23|4.600365883e+25
1.699201132e+05|3.674385295e+23|6.151837801e+23|7.970711918e+23|5.689083510e+23|5.689083510e+25
1.839423986e+05|4.786472074e+23|7.392089000e+23|9.469750424e+23|6.861132212e+23|6.861132212e+25
1.973787105e+05|4.745513899e+23|8.033181790e+23|1.044014441e+24|7.341468796e+23|7.341468796e+25
2.084679527e+05|4.527215048e+23|9.522961959e+23|1.201226396e+24|8.410236265e+23|8.410236265e+25
2.186073041e+05|7.360491734e+23|1.094205050e+24|1.321263715e+24|9.840529635e+23|9.840529635e+25
2.277157895e+05|6.957583102e+23|1.139020799e+24|1.391374051e+24|1.009489905e+24|1.009489905e+26
2.370234783e+05|5.886639171e+23|1.180056168e+24|1.529352927e+24|1.042630439e+24|1.042630439e+26
2.447978931e+05|7.657633262e+23|1.357649762e+24|1.684373353e+24|1.204123158e+24|1.204123158e+26
2.516472203e+05|9.299724958e+23|1.406488119e+24|1.778932046e+24|1.283539162e+24|1.283539162e+26
2.593337264e+05|9.199435529e+23|1.474154272e+24|1.878323002e+24|1.349529266e+24|1.349529266e+26
2.663198651e+05|9.185312406e+23|1.503911117e+24|1.900543690e+24|1.359241495e+24|1.359241495e+26
2.725413193e+05|6.944854239e+23|1.627345960e+24|2.038168485e+24|1.393706447e+24|1.393706447e+26
2.788684001e+05|1.091075068e+24|1.817434205e+24|2.161262711e+24|1.557797227e+24|1.557797227e+26
2.842890959e+05|1.340466879e+24|1.862688076e+24|2.252940139e+24|1.722505946e+24|1.722505946e+26
2.894135974e+05|9.629767125e+23|1.757207357e+24|2.329310453e+24|1.610027256e+24|1.610027256e+26
2.952145371e+05|1.064672403e+24|1.859834855e+24|2.403513493e+24|1.701079604e+24|1.701079604e+26
3.012293557e+05|1.263183987e+24|1.980294255e+24|2.455676194e+24|1.801635141e+24|1.801635141e+26
3.064366522e+05|1.168221168e+24|2.105082559e+24|2.580998678e+24|1.830120105e+24|1.830120105e+26
3.112009651e+05|1.136803212e+24|2.187526188e+24|2.630011721e+24|1.863582441e+24|1.863582441e+26
3.154940245e+05|1.318611124e+24|2.126850738e+24|2.762320090e+24|1.967003593e+24|1.967003593e+26
3.197068225e+05|1.318605385e+24|2.338839557e+24|2.869421082e+24|2.048143783e+24|2.048143783e+26
3.240545452e+05|1.635837165e+24|2.541155506e+24|2.924093039e+24|2.248704581e+24|2.248704581e+26
3.284887396e+05|1.701418292e+24|2.366831964e+24|3.026949362e+24|2.214252477e+24|2.214252477e+26
3.328385958e+05|9.894619696e+23|2.102422713e+24|2.945154959e+24|1.959943155e+24|1.959943155e+26
3.380476695e+05|1.306174287e+24|2.327868482e+24|2.984650671e+24|2.139424569e+24|2.139424569e+26
3.423630596e+05|1.657746700e+24|2.596379477e+24|3.289351155e+24|2.318224701e+24|2.318224701e+26
3.458431747e+05|1.581896894e+24|2.824918805e+24|3.371877370e+24|2.401162820e+24|2.401162820e+26
3.489560061e+05|1.310676287e+24|2.374160164e+24|3.232305184e+24|2.174752641e+24|2.174752641e+26
3.525513019e+05|2.086824609e+24|3.034760248e+24|3.505141470e+24|2.696059730e+24|2.696059730e+26
3.560915644e+05|1.726866263e+24|2.960211502e+24|3.593018169e+24|2.577295255e+24|2.577295255e+26
3.602090657e+05|1.795555286e+24|2.762695664e+24|3.448743803e+24|2.538360882e+24|2.538360882e+26
3.639725204e+05|1.823650461e+24|2.847160371e+24|3.647338316e+24|2.660428604e+24|2.660428604e+26
3.672818692e+05|1.829667001e+24|2.829010397e+24|3.657539055e+24|2.677008898e+24|2.677008898e+26
3.708166881e+05|1.277263662e+24|2.533007732e+24|3.699886383e+24|2.422345942e+24|2.422345942e+26
3.745996809e+05|1.615680437e+24|2.901300000e+24|3.750836812e+24|2.639900640e+24|2.639900640e+26
3.782256258e+05|1.730914423e+24|3.155085416e+24|3.919360214e+24|2.758378141e+24|2.758378141e+26
3.809828614e+05|1.959938160e+24|3.499177894e+24|4.011062076e+24|2.961079584e+24|2.961079584e+26
3.839068985e+05|2.084047659e+24|3.435210679e+24|4.088144962e+24|2.941890767e+24|2.941890767e+26
3.869260963e+05|2.442693555e+24|3.596137166e+24|4.228901135e+24|3.126526956e+24|3.126526956e+26
3.895363528e+05|1.951029336e+24|3.367049055e+24|4.238201396e+24|2.994058861e+24|2.994058861e+26
3.928472586e+05|2.019508438e+24|3.343185435e+24|4.272912830e+24|3.000256345e+24|3.000256345e+26
3.959366208e+05|1.878521821e+24|3.130290822e+24|4.181327681e+24|2.888614281e+24|2.888614281e+26
3.991238519e+05|2.491453191e+24|3.799484884e+24|4.495433873e+24|3.333472395e+24|3.333472395e+26
4.021396362e+05|1.850470852e+24|3.510594750e+24|4.454169210e+24|3.202400633e+24|3.202400633e+26
4.051936239e+05|2.319213311e+24|3.568341942e+24|4.413072309e+24|3.237707914e+24|3.237707914e+26
4.082300194e+05|2.055009514e+24|3.324847625e+24|4.489935113e+24|3.111878407e+24|3.111878407e+26
4.111701058e+05|1.862952590e+24|3.496519494e+24|4.499277840e+24|3.114023202e+24|3.114023202e+26
4.137366505e+05|1.678979479e+24|3.646951227e+24|4.805747738e+24|3.252015135e+24|3.252015135e+26
4.161219594e+05|2.328027316e+24|3.795231638e+24|4.769818953e+24|3.406669726e+24|3.406669726e+26
4.185443581e+05|1.852709481e+24|3.957697987e+24|4.706262046e+24|3.359110092e+24|3.359110092e+26
4.209757497e+05|2.607564019e+24|3.834757023e+24|4.976267364e+24|3.585802324e+24|3.585802324e+26
4.236053964e+05|2.521863667e+24|4.285437934e+24|5.007772231e+24|3.732700625e+24|3.732700625e+26
4.262599656e+05|2.654994397e+24|3.910690612e+24|5.121670105e+24|3.660865414e+24|3.660865414e+26
4.286352483e+05|3.024633723e+24|4.287967047e+24|5.010735266e+24|3.764447566e+24|3.764447566e+26
