#R_planet
7.599640371e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
2.646610653e+05|2.827546663e+05|2.082003334e+05|2.124054082e+05|5.584445500e+06|5.620981250e+06|5.692086250e+06|5.634890000e+06|5.571597000e+06|5.698182000e+06|2.319254812e+06|2.438320375e+06|2.595096938e+06|2.439708500e+06|2.263783500e+06|2.615633500e+06|2.095529661e+03|2.103190395e+03|2.111718962e+03|2.104620898e+03|2.094922158e+03|2.114319639e+03|2.749734738e+02|2.826364203e+02|2.911718394e+02|2.840691285e+02|2.743704301e+02|2.937678269e+02|6.994169491e+03|7.077832992e+03|7.184961821e+03|7.099698502e+03|6.988572773e+03|7.210824232e+03|3.026894344e+03|3.156313521e+03|3.300044099e+03|3.177161393e+03|3.022121128e+03|3.332201658e+03|1.685385871e+11|1.696777421e+11|1.705639485e+11|1.695048827e+11|1.683589038e+11|1.706508943e+11|6.153195520e+10|6.640919757e+10|7.251366912e+10|6.581501133e+10|5.824144998e+10|7.338856448e+10|1.011837793e+04|1.013131396e+04|1.014468701e+04|1.013113770e+04|1.011524414e+04|1.014702930e+04
4.036536399e+05|4.036945992e+05|3.197687489e+05|3.483655869e+05|5.569048375e+06|5.639251750e+06|5.707301375e+06|5.645677500e+06|5.561871500e+06|5.729484000e+06|2.269771938e+06|2.461559375e+06|2.626987688e+06|2.443850500e+06|2.230616750e+06|2.657083750e+06|2.100714292e+03|2.109716371e+03|2.118788567e+03|2.110818411e+03|2.098094528e+03|2.123542294e+03|2.801654430e+02|2.891686537e+02|2.982366850e+02|2.902667982e+02|2.775432748e+02|3.029903216e+02|7.020138138e+03|7.138943439e+03|7.242312658e+03|7.153996610e+03|7.006790726e+03|7.301202494e+03|3.057108521e+03|3.218722898e+03|3.365804128e+03|3.228789814e+03|3.029016913e+03|3.428562716e+03|1.672617861e+11|1.687360881e+11|1.700034560e+11|1.686768517e+11|1.670752174e+11|1.702784696e+11|5.811675546e+10|6.768929997e+10|7.339941683e+10|6.466313830e+10|5.567263130e+10|7.365364122e+10|1.009124683e+04|1.011180078e+04|1.013117773e+04|1.011031445e+04|1.008586426e+04|1.013476270e+04
4.805702392e+05|4.834373060e+05|3.697085814e+05|3.991296604e+05|5.555846375e+06|5.624626500e+06|5.688261875e+06|5.628912000e+06|5.544722500e+06|5.713102500e+06|2.233979562e+06|2.385071500e+06|2.554844250e+06|2.384343750e+06|2.156574000e+06|2.612114000e+06|2.101403480e+03|2.113620299e+03|2.123658784e+03|2.112930136e+03|2.099684421e+03|2.126175852e+03|2.808521327e+02|2.930686632e+02|3.031026751e+02|2.923776782e+02|2.791329176e+02|3.056224389e+02|7.019128980e+03|7.162303544e+03|7.284409639e+03|7.158962194e+03|7.007150696e+03|7.310773693e+03|3.015590867e+03|3.206306997e+03|3.386145207e+03|3.209697784e+03|2.996450655e+03|3.422944914e+03|1.660840550e+11|1.673054126e+11|1.688709407e+11|1.675005952e+11|1.658730578e+11|1.691281326e+11|5.384661402e+10|6.247044301e+10|6.952707686e+10|6.139463270e+10|5.184381338e+10|7.094544794e+10|1.007122241e+04|1.009328467e+04|1.010712915e+04|1.009098047e+04|1.007036914e+04|1.011159180e+04
5.367636547e+05|5.375303544e+05|4.317451415e+05|4.796322989e+05|5.526568750e+06|5.583476250e+06|5.683322625e+06|5.606486000e+06|5.513211500e+06|5.699758500e+06|2.088557875e+06|2.340675875e+06|2.595754688e+06|2.341556500e+06|2.075963500e+06|2.607149250e+06|2.099209965e+03|2.110420487e+03|2.124941955e+03|2.113341502e+03|2.098512233e+03|2.128170772e+03|2.786637188e+02|2.898619992e+02|3.043913208e+02|2.927893534e+02|2.779602933e+02|3.076184135e+02|6.996790710e+03|7.098000360e+03|7.287550428e+03|7.147761995e+03|6.976545126e+03|7.318978863e+03|2.994936166e+03|3.175704769e+03|3.369484184e+03|3.187676988e+03|2.947481242e+03|3.427872735e+03|1.650803057e+11|1.660670771e+11|1.676816179e+11|1.664152044e+11|1.648682598e+11|1.679621325e+11|4.947823616e+10|6.052521574e+10|6.967514931e+10|5.931384013e+10|4.819084493e+10|7.043683123e+10|1.005569019e+04|1.007543115e+04|1.009318384e+04|1.007530078e+04|1.005592578e+04|1.009467676e+04
5.855541958e+05|5.879318905e+05|4.501938062e+05|4.880556299e+05|5.524769750e+06|5.597125750e+06|5.704928125e+06|5.623138500e+06|5.520255500e+06|5.726022500e+06|2.123539188e+06|2.358560750e+06|2.629548438e+06|2.372048750e+06|2.054231500e+06|2.689866250e+06|2.101420151e+03|2.115188462e+03|2.130847508e+03|2.118082229e+03|2.102011676e+03|2.134152783e+03|2.808719122e+02|2.946368744e+02|3.102960655e+02|2.975302212e+02|2.814602511e+02|3.136001914e+02|7.020524076e+03|7.142302934e+03|7.338267788e+03|7.194549667e+03|7.008497427e+03|7.380601906e+03|3.045638085e+03|3.172458688e+03|3.402124387e+03|3.249804639e+03|2.973171920e+03|3.526437359e+03|1.648878387e+11|1.660088484e+11|1.674891551e+11|1.661553050e+11|1.645288653e+11|1.677817446e+11|4.851487334e+10|6.070267085e+10|7.036832358e+10|5.976006246e+10|4.604600320e+10|7.347411354e+10|1.004355542e+04|1.006456543e+04|1.008486230e+04|1.006437793e+04|1.004149219e+04|1.008726465e+04
6.241607194e+05|6.235517136e+05|4.976518484e+05|5.500411078e+05|5.509244625e+06|5.568937250e+06|5.666091500e+06|5.587678500e+06|5.495171000e+06|5.680184500e+06|2.110202688e+06|2.307296875e+06|2.505468312e+06|2.312237750e+06|2.037973750e+06|2.586502000e+06|2.100815656e+03|2.113110757e+03|2.122505327e+03|2.113928624e+03|2.099849508e+03|2.128007740e+03|2.802657015e+02|2.925653534e+02|3.019610483e+02|2.933771515e+02|2.792984097e+02|3.074558934e+02|6.981321865e+03|7.127446549e+03|7.252834129e+03|7.139567861e+03|6.974549706e+03|7.304586016e+03|2.967083776e+03|3.126574377e+03|3.327917146e+03|3.177375377e+03|2.937075648e+03|3.417675106e+03|1.641808118e+11|1.654434939e+11|1.668933140e+11|1.654721413e+11|1.638604636e+11|1.670838190e+11|4.856160666e+10|5.816676352e+10|6.686639923e+10|5.787388723e+10|4.611745382e+10|6.963032883e+10|1.004167822e+04|1.006309229e+04|1.008367285e+04|1.006134863e+04|1.003883984e+04|1.008385742e+04
6.618896038e+05|6.618748365e+05|5.272381678e+05|5.873021732e+05|5.514817250e+06|5.597870500e+06|5.679115000e+06|5.601092000e+06|5.505531500e+06|5.696653000e+06|2.050942312e+06|2.367081750e+06|2.613049875e+06|2.333914500e+06|2.010982250e+06|2.656847250e+06|2.105184409e+03|2.118714729e+03|2.135891033e+03|2.120699040e+03|2.104959831e+03|2.136438249e+03|2.846357927e+02|2.981595714e+02|3.153421269e+02|3.001472475e+02|2.844078987e+02|3.158865962e+02|7.016539262e+03|7.175429413e+03|7.362478431e+03|7.199012372e+03|7.020480892e+03|7.377543853e+03|2.987963670e+03|3.237597746e+03|3.450456043e+03|3.242126758e+03|2.968046753e+03|3.516206762e+03|1.633459773e+11|1.646938112e+11|1.661827932e+11|1.646593311e+11|1.630674452e+11|1.662512169e+11|4.714174669e+10|5.960063795e+10|7.015997850e+10|5.745722573e+10|4.372152730e+10|7.119291187e+10|1.001918652e+04|1.003847266e+04|1.006247778e+04|1.003961621e+04|1.001492285e+04|1.006430957e+04
6.940775705e+05|6.948162606e+05|5.295190240e+05|5.777500507e+05|5.505490250e+06|5.613338250e+06|5.687529250e+06|5.624889500e+06|5.498626500e+06|5.751153500e+06|1.978878625e+06|2.343286250e+06|2.576199375e+06|2.324975250e+06|2.003282875e+06|2.646667250e+06|2.107537048e+03|2.124574376e+03|2.133369348e+03|2.125236503e+03|2.105903023e+03|2.144569982e+03|2.869859188e+02|3.040267715e+02|3.128136755e+02|3.046855521e+02|2.853523473e+02|3.240187570e+02|7.036071337e+03|7.234380562e+03|7.358936621e+03|7.251584863e+03|7.023986438e+03|7.479183287e+03|2.983539866e+03|3.207437390e+03|3.505942626e+03|3.274072246e+03|2.965066329e+03|3.583078164e+03|1.632635290e+11|1.647915172e+11|1.659341783e+11|1.646689157e+11|1.626964787e+11|1.666413363e+11|4.479179162e+10|5.962293658e+10|6.672186778e+10|5.585474355e+10|4.288697549e+10|6.882249933e+10|1.000528345e+04|1.003432471e+04|1.005704272e+04|1.003208594e+04|1.000231641e+04|1.006185547e+04
7.224562390e+05|7.217298960e+05|5.681070621e+05|6.231297491e+05|5.502954000e+06|5.551433750e+06|5.641234125e+06|5.581461000e+06|5.482272500e+06|5.680649000e+06|2.016262250e+06|2.322034500e+06|2.510676250e+06|2.284151000e+06|1.965318500e+06|2.602983250e+06|2.108131088e+03|2.119804512e+03|2.133989921e+03|2.122138451e+03|2.105802065e+03|2.138474838e+03|2.875812336e+02|2.992560315e+02|3.134380191e+02|3.015869128e+02|2.852513806e+02|3.179224449e+02|7.036043505e+03|7.157385939e+03|7.316739837e+03|7.197123595e+03|7.010356049e+03|7.383891140e+03|2.954569672e+03|3.207516165e+03|3.395813944e+03|3.224409173e+03|2.948046034e+03|3.500772312e+03|1.620982088e+11|1.634917908e+11|1.648247235e+11|1.634841887e+11|1.618394153e+11|1.651289457e+11|4.550557696e+10|5.778780979e+10|6.530583142e+10|5.481350349e+10|4.147299123e+10|6.815401984e+10|9.998988281e+03|1.001976025e+04|1.004239062e+04|1.002082910e+04|9.994424805e+03|1.004723340e+04
7.519934892e+05|7.527600815e+05|6.100101342e+05|6.710590782e+05|5.463885625e+06|5.531478250e+06|5.617293375e+06|5.559347000e+06|5.458323000e+06|5.660372000e+06|1.987844812e+06|2.252337250e+06|2.511211438e+06|2.250444250e+06|1.941411625e+06|2.559477000e+06|2.103903683e+03|2.116113080e+03|2.137295374e+03|2.121593065e+03|2.103044623e+03|2.140141507e+03|2.833508427e+02|2.955580350e+02|3.167412741e+02|3.010402777e+02|2.824918342e+02|3.195887211e+02|6.973075735e+03|7.112336007e+03|7.327649866e+03|7.178507264e+03|6.975295018e+03|7.381719510e+03|2.939202473e+03|3.115267085e+03|3.417555249e+03|3.196896909e+03|2.909215089e+03|3.484578728e+03|1.613069681e+11|1.626525614e+11|1.636180419e+11|1.626176881e+11|1.610205430e+11|1.642148168e+11|4.510457446e+10|5.526301491e+10|6.390115738e+10|5.337047859e+10|4.091109376e+10|6.582986342e+10|9.983283691e+03|1.000709424e+04|1.003698438e+04|1.000935645e+04|9.978712891e+03|1.003999902e+04
