#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
2.646610653e+05|1.697932020e+11|1.705341508e+11|1.711862821e+11|0.000000|0.000000|0.000000
4.036536399e+05|1.674213269e+11|1.685524524e+11|1.697154545e+11|0.000000|0.000000|0.000000
4.805702392e+05|1.661189859e+11|1.673944573e+11|1.687396263e+11|0.000000|0.000000|0.000000
5.367636547e+05|1.651517718e+11|1.665066649e+11|1.679492105e+11|0.000000|0.000000|0.000000
5.855541958e+05|1.642927014e+11|1.657013725e+11|1.672080623e+11|0.000000|0.000000|0.000000
6.241607194e+05|1.635961311e+11|1.650386630e+11|1.665846545e+11|0.000000|0.000000|0.000000
6.618896038e+05|1.628981653e+11|1.643672996e+11|1.659433280e+11|0.000000|0.000000|0.000000
6.940775705e+05|1.622873957e+11|1.637747612e+11|1.653707831e+11|0.000000|0.000000|0.000000
7.224562390e+05|1.617360050e+11|1.632364388e+11|1.648463901e+11|0.000000|0.000000|0.000000
7.519934892e+05|1.611482112e+11|1.626596120e+11|1.642809093e+11|0.000000|0.000000|0.000000
7.774160571e+05|1.606301975e+11|1.621491458e+11|1.637780184e+11|0.000000|0.000000|0.000000
8.012505198e+05|1.601338013e+11|1.616584367e+11|1.632928652e+11|0.000000|0.000000|0.000000
8.265102118e+05|1.595958299e+11|1.611252195e+11|1.627641861e+11|0.000000|0.000000|0.000000
8.499654198e+05|1.590848657e+11|1.606176657e+11|1.622598476e+11|0.000000|0.000000|0.000000
8.738536675e+05|1.585527204e+11|1.600881621e+11|1.617328639e+11|0.000000|0.000000|0.000000
8.961330033e+05|1.580453666e+11|1.595826530e+11|1.612292149e+11|0.000000|0.000000|0.000000
9.154108232e+05|1.575975043e+11|1.591360019e+11|1.607839302e+11|0.000000|0.000000|0.000000
9.385776860e+05|1.570481240e+11|1.585877191e+11|1.602371532e+11|0.000000|0.000000|0.000000
9.594862175e+05|1.565415766e+11|1.580819288e+11|1.597327370e+11|0.000000|0.000000|0.000000
9.797104254e+05|1.560417092e+11|1.575826733e+11|1.592349505e+11|0.000000|0.000000|0.000000
9.991675505e+05|1.555514316e+11|1.570929493e+11|1.587468751e+11|0.000000|0.000000|0.000000
1.019178774e+06|1.550374339e+11|1.565795597e+11|1.582355246e+11|0.000000|0.000000|0.000000
1.037469774e+06|1.545588254e+11|1.561016036e+11|1.577598213e+11|0.000000|0.000000|0.000000
1.058764608e+06|1.539908720e+11|1.555346005e+11|1.571960095e+11|0.000000|0.000000|0.000000
1.076892271e+06|1.534981558e+11|1.550429142e+11|1.567076005e+11|0.000000|0.000000|0.000000
1.095287684e+06|1.529893716e+11|1.545354366e+11|1.562040468e+11|0.000000|0.000000|0.000000
1.113304006e+06|1.524823966e+11|1.540300442e+11|1.557031438e+11|0.000000|0.000000|0.000000
1.130475625e+06|1.519911225e+11|1.535405996e+11|1.552186273e+11|0.000000|0.000000|0.000000
1.147667745e+06|1.514913047e+11|1.530429658e+11|1.547266112e+11|0.000000|0.000000|0.000000
1.165558863e+06|1.509626456e+11|1.525169930e+11|1.542072604e+11|0.000000|0.000000|0.000000
1.182472073e+06|1.504548368e+11|1.520121472e+11|1.537094458e+11|0.000000|0.000000|0.000000
1.200804799e+06|1.498955212e+11|1.514565460e+11|1.531623588e+11|0.000000|0.000000|0.000000
1.216015908e+06|1.494243893e+11|1.509889205e+11|1.527025357e+11|0.000000|0.000000|0.000000
1.232025618e+06|1.489215814e+11|1.504902442e+11|1.522128241e+11|0.000000|0.000000|0.000000
1.249353838e+06|1.483693123e+11|1.499429843e+11|1.516761684e+11|0.000000|0.000000|0.000000
1.264861550e+06|1.478679458e+11|1.494465977e+11|1.511900927e+11|0.000000|0.000000|0.000000
1.281175197e+06|1.473332482e+11|1.489176685e+11|1.506728719e+11|0.000000|0.000000|0.000000
1.297006710e+06|1.468072088e+11|1.483977667e+11|1.501651993e+11|0.000000|0.000000|0.000000
1.313160177e+06|1.462632101e+11|1.478605989e+11|1.496414103e+11|0.000000|0.000000|0.000000
1.328928582e+06|1.457251009e+11|1.473297301e+11|1.491244974e+11|0.000000|0.000000|0.000000
1.342142150e+06|1.452687926e+11|1.468799373e+11|1.486870932e+11|0.000000|0.000000|0.000000
1.356080457e+06|1.447821381e+11|1.464006096e+11|1.482215296e+11|0.000000|0.000000|0.000000
1.373172566e+06|1.441779234e+11|1.458060315e+11|1.476448184e+11|0.000000|0.000000|0.000000
1.387534375e+06|1.436638951e+11|1.453006683e+11|1.471553204e+11|0.000000|0.000000|0.000000
1.402383915e+06|1.431263444e+11|1.447726341e+11|1.466445171e+11|0.000000|0.000000|0.000000
1.416311087e+06|1.426165937e+11|1.442723325e+11|1.461611468e+11|0.000000|0.000000|0.000000
1.430709966e+06|1.420839070e+11|1.437499573e+11|1.456570657e+11|0.000000|0.000000|0.000000
1.444680777e+06|1.415615656e+11|1.432381554e+11|1.451637851e+11|0.000000|0.000000|0.000000
1.459974815e+06|1.409835763e+11|1.426723160e+11|1.446190955e+11|0.000000|0.000000|0.000000
1.471448153e+06|1.405457597e+11|1.422440390e+11|1.442072860e+11|0.000000|0.000000|0.000000
1.486051901e+06|1.399832828e+11|1.416942373e+11|1.436791911e+11|0.000000|0.000000|0.000000
1.500527653e+06|1.394200127e+11|1.411441255e+11|1.431514208e+11|0.000000|0.000000|0.000000
1.514558869e+06|1.388686353e+11|1.406060720e+11|1.426358051e+11|0.000000|0.000000|0.000000
1.528100844e+06|1.383314708e+11|1.400823027e+11|1.421344197e+11|0.000000|0.000000|0.000000
1.542083757e+06|1.377716853e+11|1.395369043e+11|1.416128815e+11|0.000000|0.000000|0.000000
1.554273991e+06|1.372794445e+11|1.390576689e+11|1.411550638e+11|0.000000|0.000000|0.000000
1.567052231e+06|1.367592691e+11|1.385515912e+11|1.406720495e+11|0.000000|0.000000|0.000000
1.579413299e+06|1.362520254e+11|1.380584389e+11|1.402017999e+11|0.000000|0.000000|0.000000
1.592568630e+06|1.357078497e+11|1.375297515e+11|1.396981211e+11|0.000000|0.000000|0.000000
1.606036751e+06|1.351461420e+11|1.369844261e+11|1.391790695e+11|0.000000|0.000000|0.000000
1.619729857e+06|1.345703336e+11|1.364258191e+11|1.386478629e+11|0.000000|0.000000|0.000000
1.632783698e+06|1.340170242e+11|1.358894200e+11|1.381382218e+11|0.000000|0.000000|0.000000
1.645103920e+06|1.334909283e+11|1.353797416e+11|1.376543598e+11|0.000000|0.000000|0.000000
1.657935655e+06|1.329390259e+11|1.348454097e+11|1.371474875e+11|0.000000|0.000000|0.000000
1.670692553e+06|1.323863788e+11|1.343107059e+11|1.366406516e+11|0.000000|0.000000|0.000000
1.680555790e+06|1.319564107e+11|1.338949346e+11|1.362468089e+11|0.000000|0.000000|0.000000
1.693032357e+06|1.314092123e+11|1.333660972e+11|1.357461785e+11|0.000000|0.000000|0.000000
1.705141409e+06|1.308746419e+11|1.328497748e+11|1.352577229e+11|0.000000|0.000000|0.000000
1.718124862e+06|1.302977021e+11|1.322928658e+11|1.347312179e+11|0.000000|0.000000|0.000000
1.729931684e+06|1.297697098e+11|1.317835041e+11|1.342499650e+11|0.000000|0.000000|0.000000
1.743057612e+06|1.291790521e+11|1.312140185e+11|1.337122297e+11|0.000000|0.000000|0.000000
1.755574552e+06|1.286122489e+11|1.306678525e+11|1.331968184e+11|0.000000|0.000000|0.000000
1.768627213e+06|1.280175580e+11|1.300951423e+11|1.326566599e+11|0.000000|0.000000|0.000000
1.779557624e+06|1.275167557e+11|1.296131046e+11|1.322022466e+11|0.000000|0.000000|0.000000
1.790204692e+06|1.270265193e+11|1.291414563e+11|1.317578165e+11|0.000000|0.000000|0.000000
1.800881959e+06|1.265325359e+11|1.286664176e+11|1.313103701e+11|0.000000|0.000000|0.000000
1.811521983e+06|1.260379665e+11|1.281910260e+11|1.308627602e+11|0.000000|0.000000|0.000000
1.823542643e+06|1.254764989e+11|1.276515792e+11|1.303550293e+11|0.000000|0.000000|0.000000
1.836391197e+06|1.248732298e+11|1.270722573e+11|1.298099770e+11|0.000000|0.000000|0.000000
1.849292157e+06|1.242643157e+11|1.264878066e+11|1.292603000e+11|0.000000|0.000000|0.000000
1.860344116e+06|1.237401920e+11|1.259849679e+11|1.287875255e+11|0.000000|0.000000|0.000000
1.872126173e+06|1.231789807e+11|1.254467745e+11|1.282816449e+11|0.000000|0.000000|0.000000
1.882909602e+06|1.226631583e+11|1.249523091e+11|1.278169769e+11|0.000000|0.000000|0.000000
1.894317102e+06|1.221152707e+11|1.244273104e+11|1.273237171e+11|0.000000|0.000000|0.000000
1.905361300e+06|1.215827169e+11|1.239172002e+11|1.268445325e+11|0.000000|0.000000|0.000000
1.916391172e+06|1.210488298e+11|1.234060000e+11|1.263643962e+11|0.000000|0.000000|0.000000
1.926439340e+06|1.205607449e+11|1.229388144e+11|1.259256519e+11|0.000000|0.000000|0.000000
1.937639742e+06|1.200148142e+11|1.224164335e+11|1.254351182e+11|0.000000|0.000000|0.000000
1.949040526e+06|1.194571424e+11|1.218830007e+11|1.249342417e+11|0.000000|0.000000|0.000000
1.960057907e+06|1.189163901e+11|1.213659219e+11|1.244487408e+11|0.000000|0.000000|0.000000
1.972868196e+06|1.182854478e+11|1.207628043e+11|1.238824608e+11|0.000000|0.000000|0.000000
1.983099568e+06|1.177798901e+11|1.202796930e+11|1.234288469e+11|0.000000|0.000000|0.000000
1.992780239e+06|1.173002538e+11|1.198214715e+11|1.229985831e+11|0.000000|0.000000|0.000000
2.003739889e+06|1.167557878e+11|1.193014498e+11|1.225102531e+11|0.000000|0.000000|0.000000
2.014493520e+06|1.162201033e+11|1.187899494e+11|1.220298733e+11|0.000000|0.000000|0.000000
2.024935892e+06|1.156986010e+11|1.182921128e+11|1.215622630e+11|0.000000|0.000000|0.000000
2.035447360e+06|1.151723861e+11|1.177898933e+11|1.210904594e+11|0.000000|0.000000|0.000000
2.045663919e+06|1.146597737e+11|1.173007624e+11|1.206308647e+11|0.000000|0.000000|0.000000
2.056754092e+06|1.141020931e+11|1.167687405e+11|1.201308564e+11|0.000000|0.000000|0.000000
2.068090107e+06|1.135307892e+11|1.162238366e+11|1.196186026e+11|0.000000|0.000000|0.000000
2.078589211e+06|1.130005888e+11|1.157182341e+11|1.191431541e+11|0.000000|0.000000|0.000000
2.089426699e+06|1.124522799e+11|1.151954547e+11|1.186513941e+11|0.000000|0.000000|0.000000
