#RRR|Lz25|Lz50|Lz75|Lzmean|
8.757744890e+04|2.183737929e+23|4.738084435e+23|7.345060894e+23|5.095559313e+23|5.095559313e+25
1.331228337e+05|7.589312775e+23|1.125448173e+24|1.436589063e+24|1.069919460e+24|1.069919460e+26
1.584396919e+05|1.055603738e+24|1.756798382e+24|2.097790513e+24|1.546565548e+24|1.546565548e+26
1.771355680e+05|1.339267925e+24|2.093095006e+24|2.678409135e+24|1.916024424e+24|1.916024424e+26
1.929663094e+05|1.593496084e+24|2.684099840e+24|3.206580110e+24|2.346208142e+24|2.346208142e+26
2.061664461e+05|1.686374550e+24|2.786524278e+24|3.614715480e+24|2.561829584e+24|2.561829584e+26
2.178730170e+05|2.053404997e+24|3.318568397e+24|4.077822753e+24|2.953809497e+24|2.953809497e+26
2.288372789e+05|2.000569957e+24|3.842501544e+24|4.570518300e+24|3.269695516e+24|3.269695516e+26
2.386299987e+05|2.396006823e+24|3.736256031e+24|4.911680434e+24|3.466892557e+24|3.466892557e+26
2.473498479e+05|1.990853838e+24|3.638710384e+24|5.046360130e+24|3.425838455e+24|3.425838455e+26
2.558537935e+05|3.497010158e+24|5.135200355e+24|5.727733036e+24|4.354524286e+24|4.354524286e+26
2.639606199e+05|2.586324591e+24|4.863063519e+24|5.983196486e+24|4.241796664e+24|4.241796664e+26
2.712962039e+05|3.111474219e+24|5.055276345e+24|6.325804625e+24|4.588249491e+24|4.588249491e+26
2.784421801e+05|2.826358112e+24|5.032201258e+24|6.517415222e+24|4.489982745e+24|4.489982745e+26
2.849456147e+05|3.419747438e+24|5.436736009e+24|7.020839903e+24|4.971651557e+24|4.971651557e+26
2.912982100e+05|3.550699472e+24|5.926706530e+24|7.269011011e+24|5.271414250e+24|5.271414250e+26
2.976241678e+05|3.293250664e+24|6.623777151e+24|7.651100435e+24|5.572276551e+24|5.572276551e+26
3.038777002e+05|4.346800176e+24|6.457860848e+24|8.106714408e+24|5.955201817e+24|5.955201817e+26
3.092826478e+05|2.973442854e+24|5.912774715e+24|7.805034739e+24|5.404127972e+24|5.404127972e+26
3.147750681e+05|3.752567432e+24|6.650938786e+24|8.449510287e+24|5.944464505e+24|5.944464505e+26
3.198231375e+05|5.075985868e+24|7.128536271e+24|8.951865445e+24|6.564776229e+24|6.564776229e+26
