#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
8.410502328e+04|7.833918906e+09|7.970317279e+09|8.149687487e+09|0.000000|0.000000|0.000000
1.275450552e+05|7.782350387e+09|7.919396094e+09|8.093603225e+09|0.000000|0.000000|0.000000
1.520387419e+05|7.747195653e+09|7.884010616e+09|8.054981582e+09|0.000000|0.000000|0.000000
1.698636769e+05|7.718709689e+09|7.855116897e+09|8.023630867e+09|0.000000|0.000000|0.000000
1.851165629e+05|7.692329001e+09|7.828242790e+09|7.994607626e+09|0.000000|0.000000|0.000000
1.979603414e+05|7.668645475e+09|7.804050428e+09|7.968584904e+09|0.000000|0.000000|0.000000
2.105624712e+05|7.644074489e+09|7.778905715e+09|7.941636207e+09|0.000000|0.000000|0.000000
2.219455419e+05|7.620724854e+09|7.754981407e+09|7.916083695e+09|0.000000|0.000000|0.000000
2.331115941e+05|7.596737054e+09|7.730384297e+09|7.889897921e+09|0.000000|0.000000|0.000000
2.436450739e+05|7.573109899e+09|7.706146756e+09|7.864175820e+09|0.000000|0.000000|0.000000
2.541170495e+05|7.548646342e+09|7.681047789e+09|7.837620635e+09|0.000000|0.000000|0.000000
2.635239884e+05|7.525831732e+09|7.657642832e+09|7.812929277e+09|0.000000|0.000000|0.000000
2.724231603e+05|7.503508904e+09|7.634748539e+09|7.788841122e+09|0.000000|0.000000|0.000000
2.813367654e+05|7.480421035e+09|7.611079494e+09|7.764002713e+09|0.000000|0.000000|0.000000
2.905026978e+05|7.455910865e+09|7.585966658e+09|7.737719118e+09|0.000000|0.000000|0.000000
2.990374691e+05|7.432380551e+09|7.561874414e+09|7.712569395e+09|0.000000|0.000000|0.000000
3.070897672e+05|7.409548567e+09|7.538514963e+09|7.688244380e+09|0.000000|0.000000|0.000000
3.147455526e+05|7.387266995e+09|7.515737260e+09|7.664580394e+09|0.000000|0.000000|0.000000
3.223026373e+05|7.364719553e+09|7.492707968e+09|7.640709185e+09|0.000000|0.000000|0.000000
3.304349809e+05|7.339836937e+09|7.467318723e+09|7.614453423e+09|0.000000|0.000000|0.000000
3.386003012e+05|7.314202823e+09|7.441191773e+09|7.587500792e+09|0.000000|0.000000|0.000000
3.456713845e+05|7.291473178e+09|7.418050952e+09|7.563683383e+09|0.000000|0.000000|0.000000
3.519903012e+05|7.270741623e+09|7.396966282e+09|7.542026146e+09|0.000000|0.000000|0.000000
3.593130057e+05|7.246218023e+09|7.372052769e+09|7.516489084e+09|0.000000|0.000000|0.000000
3.670457198e+05|7.219736237e+09|7.345184655e+09|7.489011684e+09|0.000000|0.000000|0.000000
3.734126153e+05|7.197477841e+09|7.322630068e+09|7.465995372e+09|0.000000|0.000000|0.000000
3.797624384e+05|7.174868256e+09|7.299746801e+09|7.442689301e+09|0.000000|0.000000|0.000000
3.862857254e+05|7.151211370e+09|7.275833342e+09|7.418382412e+09|0.000000|0.000000|0.000000
3.927167389e+05|7.127460546e+09|7.251855998e+09|7.394059543e+09|0.000000|0.000000|0.000000
3.992841815e+05|7.102764347e+09|7.226957683e+09|7.368853578e+09|0.000000|0.000000|0.000000
4.058976803e+05|7.077441707e+09|7.201463567e+09|7.343097703e+09|0.000000|0.000000|0.000000
4.117656482e+05|7.054590917e+09|7.178489411e+09|7.319933216e+09|0.000000|0.000000|0.000000
4.175450607e+05|7.031731538e+09|7.155536628e+09|7.296832883e+09|0.000000|0.000000|0.000000
4.233615266e+05|7.008369893e+09|7.132110744e+09|7.273299820e+09|0.000000|0.000000|0.000000
4.294777452e+05|6.983417696e+09|7.107124988e+09|7.248247545e+09|0.000000|0.000000|0.000000
4.352058231e+05|6.959688045e+09|7.083397180e+09|7.224501748e+09|0.000000|0.000000|0.000000
4.414050195e+05|6.933611624e+09|7.057360910e+09|7.198495844e+09|0.000000|0.000000|0.000000
4.469259410e+05|6.910041157e+09|7.033861215e+09|7.175068119e+09|0.000000|0.000000|0.000000
4.518999558e+05|6.888524449e+09|7.012437783e+09|7.153746799e+09|0.000000|0.000000|0.000000
4.574989512e+05|6.863984191e+09|6.988037397e+09|7.129504748e+09|0.000000|0.000000|0.000000
4.635027825e+05|6.837291608e+09|6.961537559e+09|7.103227134e+09|0.000000|0.000000|0.000000
4.688403999e+05|6.813231315e+09|6.937687328e+09|7.079621271e+09|0.000000|0.000000|0.000000
4.741023658e+05|6.789207239e+09|6.913907410e+09|7.056126499e+09|0.000000|0.000000|0.000000
4.794911684e+05|6.764289372e+09|6.889279153e+09|7.031836905e+09|0.000000|0.000000|0.000000
4.843672715e+05|6.741466909e+09|6.866754463e+09|7.009660286e+09|0.000000|0.000000|0.000000
4.897474696e+05|6.715980551e+09|6.841637401e+09|6.984974239e+09|0.000000|0.000000|0.000000
4.946060258e+05|6.692689924e+09|6.818718186e+09|6.962487517e+09|0.000000|0.000000|0.000000
4.997441956e+05|6.667773768e+09|6.794235244e+09|6.938507621e+09|0.000000|0.000000|0.000000
5.049356075e+05|6.642300882e+09|6.769243591e+09|6.914072922e+09|0.000000|0.000000|0.000000
5.099665318e+05|6.617328327e+09|6.744780435e+09|6.890197203e+09|0.000000|0.000000|0.000000
5.145214325e+05|6.594474219e+09|6.722425140e+09|6.868415079e+09|0.000000|0.000000|0.000000
5.196188600e+05|6.568621807e+09|6.697174546e+09|6.843853412e+09|0.000000|0.000000|0.000000
5.242575354e+05|6.544841874e+09|6.673983374e+09|6.821333582e+09|0.000000|0.000000|0.000000
5.289139778e+05|6.520726677e+09|6.650499645e+09|6.798567142e+09|0.000000|0.000000|0.000000
5.337681560e+05|6.495326345e+09|6.625801870e+09|6.774664230e+09|0.000000|0.000000|0.000000
5.385758151e+05|6.469906112e+09|6.601123157e+09|6.750821039e+09|0.000000|0.000000|0.000000
5.430612622e+05|6.445952711e+09|6.577903619e+09|6.728425124e+09|0.000000|0.000000|0.000000
5.474624490e+05|6.422226558e+09|6.554937932e+09|6.706309674e+09|0.000000|0.000000|0.000000
5.524634466e+05|6.394998567e+09|6.528623764e+09|6.681013081e+09|0.000000|0.000000|0.000000
5.570820588e+05|6.369598369e+09|6.504115610e+09|6.657494159e+09|0.000000|0.000000|0.000000
5.614246811e+05|6.345492940e+09|6.480892030e+09|6.635244752e+09|0.000000|0.000000|0.000000
