#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
2.623354610e+05|1.760445022e+11|1.765616906e+11|1.771952655e+11|0.000000|0.000000|0.000000
3.997640995e+05|1.749450651e+11|1.754710364e+11|1.760198773e+11|0.000000|0.000000|0.000000
4.763387213e+05|1.740351373e+11|1.745821964e+11|1.751231083e+11|0.000000|0.000000|0.000000
5.316448109e+05|1.732550846e+11|1.738218507e+11|1.743700697e+11|0.000000|0.000000|0.000000
5.794021882e+05|1.725025422e+11|1.730882578e+11|1.736497629e+11|0.000000|0.000000|0.000000
6.202275827e+05|1.718034096e+11|1.724061610e+11|1.729831542e+11|0.000000|0.000000|0.000000
6.533966925e+05|1.711987051e+11|1.718155573e+11|1.724074006e+11|0.000000|0.000000|0.000000
6.915087927e+05|1.704644446e+11|1.710974972e+11|1.717083975e+11|0.000000|0.000000|0.000000
7.230264506e+05|1.698261979e+11|1.704724480e+11|1.711003584e+11|0.000000|0.000000|0.000000
7.547192747e+05|1.691567876e+11|1.698159618e+11|1.704618124e+11|0.000000|0.000000|0.000000
7.845493267e+05|1.685019975e+11|1.691728914e+11|1.698361503e+11|0.000000|0.000000|0.000000
8.141381298e+05|1.678293329e+11|1.685113161e+11|1.691921285e+11|0.000000|0.000000|0.000000
8.429088035e+05|1.671535967e+11|1.678457588e+11|1.685437255e+11|0.000000|0.000000|0.000000
8.688338081e+05|1.665267484e+11|1.672275054e+11|1.679408605e+11|0.000000|0.000000|0.000000
8.949283896e+05|1.658789285e+11|1.665877279e+11|1.673163838e+11|0.000000|0.000000|0.000000
9.242965624e+05|1.651299527e+11|1.658470131e+11|1.665925251e+11|0.000000|0.000000|0.000000
9.457900262e+05|1.645686765e+11|1.652912183e+11|1.660487403e+11|0.000000|0.000000|0.000000
9.692702343e+05|1.639430307e+11|1.646709878e+11|1.654412434e+11|0.000000|0.000000|0.000000
9.947982308e+05|1.632482329e+11|1.639813724e+11|1.647649399e+11|0.000000|0.000000|0.000000
1.020841839e+06|1.625239681e+11|1.632616121e+11|1.640581103e+11|0.000000|0.000000|0.000000
1.041301480e+06|1.619442055e+11|1.626848195e+11|1.634909667e+11|0.000000|0.000000|0.000000
1.062509454e+06|1.613333408e+11|1.620764962e+11|1.628921327e+11|0.000000|0.000000|0.000000
1.085076799e+06|1.606723803e+11|1.614176320e+11|1.622427556e+11|0.000000|0.000000|0.000000
1.106842285e+06|1.600243340e+11|1.607710093e+11|1.616046524e+11|0.000000|0.000000|0.000000
1.129864740e+06|1.593276867e+11|1.600752269e+11|1.609171745e+11|0.000000|0.000000|0.000000
1.149898365e+06|1.587122221e+11|1.594599797e+11|1.603085384e+11|0.000000|0.000000|0.000000
1.168897673e+06|1.581206445e+11|1.588681510e+11|1.597224338e+11|0.000000|0.000000|0.000000
1.186979826e+06|1.575505469e+11|1.582974050e+11|1.591566300e+11|0.000000|0.000000|0.000000
1.206363815e+06|1.569317950e+11|1.576775200e+11|1.585414845e+11|0.000000|0.000000|0.000000
1.228249123e+06|1.562238029e+11|1.569677138e+11|1.578363236e+11|0.000000|0.000000|0.000000
1.249033174e+06|1.555422754e+11|1.562839504e+11|1.571562696e+11|0.000000|0.000000|0.000000
1.266955142e+06|1.549474779e+11|1.556868344e+11|1.565617986e+11|0.000000|0.000000|0.000000
1.282648411e+06|1.544212606e+11|1.551582986e+11|1.560351563e+11|0.000000|0.000000|0.000000
1.300176907e+06|1.538275872e+11|1.545617274e+11|1.554402329e+11|0.000000|0.000000|0.000000
1.320409832e+06|1.531345865e+11|1.538649922e+11|1.547447889e+11|0.000000|0.000000|0.000000
1.338776483e+06|1.524983642e+11|1.532250349e+11|1.541054399e+11|0.000000|0.000000|0.000000
1.357716392e+06|1.518351915e+11|1.525576846e+11|1.534381604e+11|0.000000|0.000000|0.000000
1.374436301e+06|1.512437849e+11|1.519623306e+11|1.528424054e+11|0.000000|0.000000|0.000000
1.389798953e+06|1.506954671e+11|1.514101844e+11|1.522895131e+11|0.000000|0.000000|0.000000
1.405302758e+06|1.501373447e+11|1.508480152e+11|1.517262306e+11|0.000000|0.000000|0.000000
1.422803587e+06|1.495015879e+11|1.502074857e+11|1.510840181e+11|0.000000|0.000000|0.000000
1.440405868e+06|1.488560103e+11|1.495569079e+11|1.504313028e+11|0.000000|0.000000|0.000000
1.460159582e+06|1.481242080e+11|1.488192822e+11|1.496907636e+11|0.000000|0.000000|0.000000
1.475039761e+06|1.475678438e+11|1.482584016e+11|1.491273408e+11|0.000000|0.000000|0.000000
1.490016623e+06|1.470034332e+11|1.476893486e+11|1.485554387e+11|0.000000|0.000000|0.000000
1.506334516e+06|1.463834234e+11|1.470641884e+11|1.479268551e+11|0.000000|0.000000|0.000000
