#RRR|Lz25|Lz50|Lz75|Lzmean|Lzsum|Isum
3.941611302e+04|1.342415175e+24|2.420549817e+24|4.212169170e+24|2.773018685e+24|2.773018685e+26|6.860692900e+29
7.164894628e+04|6.575856380e+24|8.252887473e+24|1.007752383e+25|8.405309170e+24|8.405309170e+26|2.057736187e+30
9.345080252e+04|1.233486082e+25|1.407509698e+25|1.585901000e+25|1.409437873e+25|1.409437873e+27|3.479184720e+30
1.101829031e+05|1.742119770e+25|1.979951610e+25|2.135246643e+25|1.938852703e+25|1.938852703e+27|4.827634315e+30
1.252097807e+05|2.360214455e+25|2.551048610e+25|2.738857438e+25|2.571357643e+25|2.571357643e+27|6.230183139e+30
1.387513863e+05|2.888920807e+25|3.102519064e+25|3.268478572e+25|3.072430348e+25|3.072430348e+27|7.637855447e+30
1.504250673e+05|3.453862548e+25|3.681587472e+25|3.897285561e+25|3.668538418e+25|3.668538418e+27|8.987199824e+30
1.614105484e+05|3.942531347e+25|4.162962612e+25|4.420987615e+25|4.181599137e+25|4.181599137e+27|1.033245548e+31
1.717922002e+05|4.545469526e+25|4.723030769e+25|4.949178813e+25|4.728922130e+25|4.728922130e+27|1.170840274e+31
1.818559925e+05|5.097634114e+25|5.278432230e+25|5.541412071e+25|5.337005885e+25|5.337005885e+27|1.312691901e+31
1.905859206e+05|5.612660622e+25|5.856295300e+25|6.113728590e+25|5.856869541e+25|5.856869541e+27|1.440875861e+31
2.000179246e+05|6.254931880e+25|6.453788560e+25|6.750159221e+25|6.501591154e+25|6.501591154e+27|1.588653969e+31
2.087341408e+05|6.797962561e+25|7.064541068e+25|7.298139332e+25|7.089203905e+25|7.089203905e+27|1.729457579e+31
2.173216770e+05|7.347758540e+25|7.587770209e+25|7.955842428e+25|7.633055429e+25|7.633055429e+27|1.873318968e+31
2.252454036e+05|7.939116919e+25|8.245161493e+25|8.552665491e+25|8.157821227e+25|8.157821227e+27|2.013919957e+31
2.332223112e+05|8.429643575e+25|8.718901472e+25|9.082197548e+25|8.798570928e+25|8.798570928e+27|2.157143752e+31
2.400627865e+05|9.041482999e+25|9.268435746e+25|9.596417206e+25|9.329092825e+25|9.329092825e+27|2.285324988e+31
2.467319853e+05|9.471726617e+25|9.798196982e+25|1.011388227e+26|9.815637979e+25|9.815637979e+27|2.417838994e+31
2.536358561e+05|1.008406746e+26|1.043165924e+26|1.077599505e+26|1.040533122e+26|1.040533122e+28|2.548432621e+31
2.602589882e+05|1.071658324e+26|1.104670311e+26|1.142005033e+26|1.107998868e+26|1.107998868e+28|2.688578429e+31
2.666590471e+05|1.107083080e+26|1.146925305e+26|1.194285433e+26|1.149152702e+26|1.149152702e+28|2.819854464e+31
2.734154689e+05|1.188158334e+26|1.217169564e+26|1.242637419e+26|1.212815235e+26|1.212815235e+28|2.966171606e+31
2.807650813e+05|1.240640640e+26|1.288209494e+26|1.331536535e+26|1.286325997e+26|1.286325997e+28|3.124976585e+31
2.868123163e+05|1.310407401e+26|1.337103082e+26|1.372766572e+26|1.336477136e+26|1.336477136e+28|3.264561538e+31
2.930638696e+05|1.349605613e+26|1.400363626e+26|1.430735575e+26|1.392862292e+26|1.392862292e+28|3.408284544e+31
2.985066555e+05|1.396667757e+26|1.447397989e+26|1.480499093e+26|1.441990871e+26|1.441990871e+28|3.533161145e+31
3.044103674e+05|1.476488227e+26|1.518696925e+26|1.543366011e+26|1.509223524e+26|1.509223524e+28|3.679651964e+31
3.100877910e+05|1.532059838e+26|1.565887948e+26|1.593654377e+26|1.564783809e+26|1.564783809e+28|3.816785145e+31
3.152667691e+05|1.556600980e+26|1.603487503e+26|1.644779808e+26|1.601732957e+26|1.601732957e+28|3.941316622e+31
3.206022409e+05|1.617050996e+26|1.664213312e+26|1.707673699e+26|1.657486477e+26|1.657486477e+28|4.076667361e+31
3.261100486e+05|1.697961081e+26|1.741441731e+26|1.779780234e+26|1.735142264e+26|1.735142264e+28|4.216950952e+31
3.314761517e+05|1.721799664e+26|1.768858102e+26|1.808436963e+26|1.765099753e+26|1.765099753e+28|4.356546575e+31
3.369797550e+05|1.803465707e+26|1.836979118e+26|1.873831627e+26|1.831490971e+26|1.831490971e+28|4.506942185e+31
3.419490979e+05|1.851516251e+26|1.899855530e+26|1.929910607e+26|1.891181838e+26|1.891181838e+28|4.639752695e+31
3.477057105e+05|1.932801741e+26|1.981041382e+26|2.022016424e+26|1.973704890e+26|1.973704890e+28|4.795418454e+31
3.525604108e+05|1.955281599e+26|2.003618042e+26|2.048616299e+26|1.998732426e+26|1.998732426e+28|4.927428320e+31
