#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
2.638225737e+05|1.686846867e+11|1.698377764e+11|1.711358631e+11|0.000000|0.000000|0.000000
4.002778734e+05|1.676156428e+11|1.686191484e+11|1.697619784e+11|0.000000|0.000000|0.000000
4.748811609e+05|1.667502450e+11|1.676936212e+11|1.687688918e+11|0.000000|0.000000|0.000000
5.350704084e+05|1.659129136e+11|1.668168881e+11|1.678451785e+11|0.000000|0.000000|0.000000
5.781916740e+05|1.652385738e+11|1.661186471e+11|1.671169501e+11|0.000000|0.000000|0.000000
6.213509669e+05|1.645027100e+11|1.653620436e+11|1.663331031e+11|0.000000|0.000000|0.000000
6.610134695e+05|1.637736847e+11|1.646164559e+11|1.655647101e+11|0.000000|0.000000|0.000000
6.937225844e+05|1.631350580e+11|1.639657754e+11|1.648966963e+11|0.000000|0.000000|0.000000
7.270349727e+05|1.624504180e+11|1.632701936e+11|1.641847236e+11|0.000000|0.000000|0.000000
7.638631186e+05|1.616538980e+11|1.624629748e+11|1.633607493e+11|0.000000|0.000000|0.000000
7.931925891e+05|1.609902134e+11|1.617917026e+11|1.626770783e+11|0.000000|0.000000|0.000000
8.217389269e+05|1.603195955e+11|1.611144043e+11|1.619884552e+11|0.000000|0.000000|0.000000
8.526469407e+05|1.595664153e+11|1.603546860e+11|1.612172402e+11|0.000000|0.000000|0.000000
8.815695837e+05|1.588364275e+11|1.596191561e+11|1.604716183e+11|0.000000|0.000000|0.000000
9.065792327e+05|1.581857992e+11|1.589641289e+11|1.598083454e+11|0.000000|0.000000|0.000000
9.331280276e+05|1.574756596e+11|1.582496684e+11|1.590855847e+11|0.000000|0.000000|0.000000
9.594893690e+05|1.567509069e+11|1.575209340e+11|1.583490379e+11|0.000000|0.000000|0.000000
9.856963481e+05|1.560112218e+11|1.567775510e+11|1.575982815e+11|0.000000|0.000000|0.000000
1.011286612e+06|1.552706891e+11|1.560336191e+11|1.568475005e+11|0.000000|0.000000|0.000000
1.032958530e+06|1.546295805e+11|1.553897684e+11|1.561981020e+11|0.000000|0.000000|0.000000
1.057353844e+06|1.538927322e+11|1.546499568e+11|1.554523040e+11|0.000000|0.000000|0.000000
1.081248017e+06|1.531555863e+11|1.539100105e+11|1.547067423e+11|0.000000|0.000000|0.000000
1.103411545e+06|1.524583048e+11|1.532102013e+11|1.540019296e+11|0.000000|0.000000|0.000000
1.126456432e+06|1.517196160e+11|1.524689367e+11|1.532556585e+11|0.000000|0.000000|0.000000
1.146749943e+06|1.510576724e+11|1.518047556e+11|1.525872245e+11|0.000000|0.000000|0.000000
1.167397116e+06|1.503732815e+11|1.511181059e+11|1.518963892e+11|0.000000|0.000000|0.000000
1.190315386e+06|1.496008292e+11|1.503431549e+11|1.511169504e+11|0.000000|0.000000|0.000000
1.210824079e+06|1.488982839e+11|1.496383712e+11|1.504082846e+11|0.000000|0.000000|0.000000
1.229270756e+06|1.482573241e+11|1.489953895e+11|1.497619140e+11|0.000000|0.000000|0.000000
1.250844330e+06|1.474969246e+11|1.482326077e+11|1.489952878e+11|0.000000|0.000000|0.000000
1.268929258e+06|1.468505904e+11|1.475842575e+11|1.483438099e+11|0.000000|0.000000|0.000000
1.288198527e+06|1.461530652e+11|1.468845608e+11|1.476408731e+11|0.000000|0.000000|0.000000
1.310180924e+06|1.453462428e+11|1.460752280e+11|1.468279572e+11|0.000000|0.000000|0.000000
1.327592210e+06|1.446988706e+11|1.454258400e+11|1.461758152e+11|0.000000|0.000000|0.000000
1.345865232e+06|1.440116006e+11|1.447364271e+11|1.454835904e+11|0.000000|0.000000|0.000000
1.365234023e+06|1.432743907e+11|1.439969145e+11|1.447411843e+11|0.000000|0.000000|0.000000
1.382603745e+06|1.426056810e+11|1.433261126e+11|1.440678634e+11|0.000000|0.000000|0.000000
1.399631312e+06|1.419432243e+11|1.426615803e+11|1.434009317e+11|0.000000|0.000000|0.000000
1.419010139e+06|1.411810099e+11|1.418969757e+11|1.426336810e+11|0.000000|0.000000|0.000000
1.436721631e+06|1.404767130e+11|1.411904700e+11|1.419248370e+11|0.000000|0.000000|0.000000
1.454033243e+06|1.397812897e+11|1.404928680e+11|1.412250245e+11|0.000000|0.000000|0.000000
1.470663579e+06|1.391067301e+11|1.398161995e+11|1.405463042e+11|0.000000|0.000000|0.000000
1.487681502e+06|1.384098899e+11|1.391171883e+11|1.398452677e+11|0.000000|0.000000|0.000000
1.505669162e+06|1.376661706e+11|1.383711641e+11|1.390971872e+11|0.000000|0.000000|0.000000
1.522690168e+06|1.369556721e+11|1.376584794e+11|1.383826392e+11|0.000000|0.000000|0.000000
1.537927932e+06|1.363140761e+11|1.370149257e+11|1.377374881e+11|0.000000|0.000000|0.000000
1.555126145e+06|1.355836873e+11|1.362823319e+11|1.370031743e+11|0.000000|0.000000|0.000000
1.571201124e+06|1.348950431e+11|1.355916357e+11|1.363109533e+11|0.000000|0.000000|0.000000
1.586950900e+06|1.342147764e+11|1.349093723e+11|1.356272768e+11|0.000000|0.000000|0.000000
1.603121624e+06|1.335106376e+11|1.342032030e+11|1.349197435e+11|0.000000|0.000000|0.000000
1.620442500e+06|1.327500543e+11|1.334404738e+11|1.341556552e+11|0.000000|0.000000|0.000000
1.635668353e+06|1.320760589e+11|1.327646229e+11|1.334787007e+11|0.000000|0.000000|0.000000
1.650469900e+06|1.314160197e+11|1.321028133e+11|1.328159037e+11|0.000000|0.000000|0.000000
1.664724380e+06|1.307758982e+11|1.314610233e+11|1.321732457e+11|0.000000|0.000000|0.000000
1.680308770e+06|1.300710503e+11|1.307543984e+11|1.314657690e+11|0.000000|0.000000|0.000000
1.697926838e+06|1.292679577e+11|1.299493650e+11|1.306599008e+11|0.000000|0.000000|0.000000
1.711028243e+06|1.286664586e+11|1.293464758e+11|1.300564829e+11|0.000000|0.000000|0.000000
1.724872696e+06|1.280268846e+11|1.287054878e+11|1.294150254e+11|0.000000|0.000000|0.000000
1.742353027e+06|1.272135543e+11|1.278904616e+11|1.285995431e+11|0.000000|0.000000|0.000000
1.756430761e+06|1.265538640e+11|1.272294858e+11|1.279383158e+11|0.000000|0.000000|0.000000
1.768963607e+06|1.259630714e+11|1.266376148e+11|1.273463115e+11|0.000000|0.000000|0.000000
1.783345066e+06|1.252810930e+11|1.259544819e+11|1.266631353e+11|0.000000|0.000000|0.000000
1.798386067e+06|1.245632336e+11|1.252355179e+11|1.259442563e+11|0.000000|0.000000|0.000000
1.813160215e+06|1.238535445e+11|1.245248545e+11|1.252338118e+11|0.000000|0.000000|0.000000
1.828655940e+06|1.231043514e+11|1.237747670e+11|1.244841041e+11|0.000000|0.000000|0.000000
1.841995500e+06|1.224554492e+11|1.231252071e+11|1.238349996e+11|0.000000|0.000000|0.000000
1.856879697e+06|1.217271034e+11|1.223962590e+11|1.231067057e+11|0.000000|0.000000|0.000000
1.868610700e+06|1.211498680e+11|1.218186526e+11|1.225297274e+11|0.000000|0.000000|0.000000
1.882339923e+06|1.204707500e+11|1.211392238e+11|1.218511646e+11|0.000000|0.000000|0.000000
1.897125557e+06|1.197350989e+11|1.204033957e+11|1.211164325e+11|0.000000|0.000000|0.000000
1.910548279e+06|1.190634300e+11|1.197317160e+11|1.204459002e+11|0.000000|0.000000|0.000000
1.924195594e+06|1.183767989e+11|1.190452289e+11|1.197607339e+11|0.000000|0.000000|0.000000
1.938837213e+06|1.176359807e+11|1.183047483e+11|1.190218498e+11|0.000000|0.000000|0.000000
1.952611109e+06|1.169351466e+11|1.176044144e+11|1.183231936e+11|0.000000|0.000000|0.000000
1.966079496e+06|1.162461941e+11|1.169161312e+11|1.176367216e+11|0.000000|0.000000|0.000000
1.977549067e+06|1.156566400e+11|1.163272943e+11|1.170495645e+11|0.000000|0.000000|0.000000
1.990398460e+06|1.149930582e+11|1.156646839e+11|1.163889912e+11|0.000000|0.000000|0.000000
2.004217771e+06|1.142757374e+11|1.149486148e+11|1.156753015e+11|0.000000|0.000000|0.000000
2.016846379e+06|1.136169241e+11|1.142911414e+11|1.150201791e+11|0.000000|0.000000|0.000000
2.031095838e+06|1.128697817e+11|1.135457456e+11|1.142776452e+11|0.000000|0.000000|0.000000
2.043591067e+06|1.122113361e+11|1.128890454e+11|1.136236429e+11|0.000000|0.000000|0.000000
2.057028803e+06|1.114998101e+11|1.121796287e+11|1.129173303e+11|0.000000|0.000000|0.000000
2.071465190e+06|1.107314729e+11|1.114138372e+11|1.121551152e+11|0.000000|0.000000|0.000000
2.082713313e+06|1.101300058e+11|1.108145622e+11|1.115588054e+11|0.000000|0.000000|0.000000
2.094567137e+06|1.094934863e+11|1.101805581e+11|1.109281006e+11|0.000000|0.000000|0.000000
2.105930734e+06|1.088807296e+11|1.095704170e+11|1.103212945e+11|0.000000|0.000000|0.000000
2.118335437e+06|1.082089771e+11|1.089017560e+11|1.096564719e+11|0.000000|0.000000|0.000000
2.132014537e+06|1.074647626e+11|1.081612464e+11|1.089204411e+11|0.000000|0.000000|0.000000
2.146333738e+06|1.066818560e+11|1.073825629e+11|1.081467307e+11|0.000000|0.000000|0.000000
2.158688661e+06|1.060031748e+11|1.067078192e+11|1.074765188e+11|0.000000|0.000000|0.000000
2.170090305e+06|1.053742569e+11|1.060827848e+11|1.068558699e+11|0.000000|0.000000|0.000000
2.181727330e+06|1.047297843e+11|1.054425307e+11|1.062202984e+11|0.000000|0.000000|0.000000
2.193478476e+06|1.040763604e+11|1.047936356e+11|1.055763486e+11|0.000000|0.000000|0.000000
2.205497284e+06|1.034053228e+11|1.041275179e+11|1.049155199e+11|0.000000|0.000000|0.000000
2.216033447e+06|1.028147969e+11|1.035415514e+11|1.043343866e+11|0.000000|0.000000|0.000000
2.228246809e+06|1.021276210e+11|1.028599571e+11|1.036586304e+11|0.000000|0.000000|0.000000
2.241524482e+06|1.013773427e+11|1.021161182e+11|1.029214322e+11|0.000000|0.000000|0.000000
2.255820403e+06|1.005657830e+11|1.013119382e+11|1.021247535e+11|0.000000|0.000000|0.000000
2.266536351e+06|9.995491203e+10|1.007069115e+11|1.015255947e+11|0.000000|0.000000|0.000000
2.280111269e+06|9.917794111e+10|9.993774029e+10|1.007641658e+11|0.000000|0.000000|0.000000
2.293687119e+06|9.839743186e+10|9.916548683e+10|1.000000093e+11|0.000000|0.000000|0.000000
2.303599523e+06|9.782534479e+10|9.859972348e+10|9.944038677e+10|0.000000|0.000000|0.000000
2.313157222e+06|9.727197421e+10|9.805269249e+10|9.889946369e+10|0.000000|0.000000|0.000000
2.323394617e+06|9.667734119e+10|9.746511930e+10|9.831864004e+10|0.000000|0.000000|0.000000
2.334236752e+06|9.604543086e+10|9.684099641e+10|9.770190359e+10|0.000000|0.000000|0.000000
2.347022204e+06|9.529741783e+10|9.610258703e+10|9.697252604e+10|0.000000|0.000000|0.000000
2.359553750e+06|9.456127937e+10|9.537631427e+10|9.625545088e+10|0.000000|0.000000|0.000000
2.372891889e+06|9.377452141e+10|9.460056272e+10|9.548987312e+10|0.000000|0.000000|0.000000
2.386505277e+06|9.296808839e+10|9.380591554e+10|9.470602794e+10|0.000000|0.000000|0.000000
2.399694221e+06|9.218348811e+10|9.303328021e+10|9.394427044e+10|0.000000|0.000000|0.000000
2.410554965e+06|9.153494667e+10|9.239500562e+10|9.331526511e+10|0.000000|0.000000|0.000000
2.420281876e+06|9.095223878e+10|9.182181722e+10|9.275062195e+10|0.000000|0.000000|0.000000
2.429070529e+06|9.042421824e+10|9.130266665e+10|9.223939370e+10|0.000000|0.000000|0.000000
2.438070588e+06|8.988200105e+10|9.076980185e+10|9.171484304e+10|0.000000|0.000000|0.000000
2.448206122e+06|8.926956543e+10|9.016823032e+10|9.112288225e+10|0.000000|0.000000|0.000000
2.459674303e+06|8.857429328e+10|8.948568272e+10|9.045153092e+10|0.000000|0.000000|0.000000
2.472933460e+06|8.776798485e+10|8.869454951e+10|8.967368746e+10|1.000000|1.000000|1.000000
2.486479557e+06|8.693844460e+10|8.788165653e+10|8.887521911e+10|1.000000|1.000000|1.000000
2.500525469e+06|8.607829652e+10|8.703876995e+10|8.804728938e+10|1.000000|1.000000|1.000000
2.513594843e+06|8.527794999e+10|8.625448483e+10|8.727692125e+10|1.000000|1.000000|1.000000
2.524447058e+06|8.461337853e+10|8.560325003e+10|8.663724249e+10|1.000000|1.000000|1.000000
2.533339376e+06|8.406882785e+10|8.506962742e+10|8.611308891e+10|1.000000|1.000000|1.000000
2.542811242e+06|8.348878668e+10|8.450122656e+10|8.555477421e+10|1.000000|1.000000|1.000000
2.550656511e+06|8.300835555e+10|8.403043675e+10|8.509233848e+10|1.000000|1.000000|1.000000
2.559102550e+06|8.249113431e+10|8.352359514e+10|8.459449067e+10|1.000000|1.000000|1.000000
2.568748704e+06|8.190042003e+10|8.294473536e+10|8.402590264e+10|1.000000|1.000000|1.000000
2.582650062e+06|8.104912417e+10|8.211052334e+10|8.320649356e+10|1.000000|1.000000|1.000000
2.598833194e+06|8.005809628e+10|8.113938347e+10|8.225258637e+10|1.000000|1.000000|1.000000
2.616061670e+06|7.900305330e+10|8.010551316e+10|8.123706189e+10|1.000000|1.000000|1.000000
2.629836995e+06|7.815947549e+10|7.927886432e+10|8.042508178e+10|1.000000|1.000000|1.000000
2.639478611e+06|7.756903913e+10|7.870027687e+10|7.985676125e+10|1.000000|1.000000|1.000000
2.646356506e+06|7.714784836e+10|7.828753858e+10|7.945134692e+10|1.000000|1.000000|1.000000
2.653469435e+06|7.671226452e+10|7.786069607e+10|7.903207864e+10|1.000000|1.000000|1.000000
2.660254475e+06|7.629676005e+10|7.745352996e+10|7.863213762e+10|1.000000|1.000000|1.000000
