#R_planet
6.311068565e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
3.094634321e+06|3.100015798e+06|3.094634321e+06|3.100015798e+06|7.084895250e+06|7.254728000e+06|7.431140375e+06|7.352300000e+06|7.047981500e+06|7.656618000e+06|1.641280625e+06|2.418558250e+06|2.626403875e+06|2.247959500e+06|1.640137125e+06|2.855781750e+06|3.209479652e+03|3.234304332e+03|3.275673187e+03|3.257985715e+03|3.205425010e+03|3.310546420e+03|3.894013173e+02|4.142123495e+02|4.555899862e+02|4.378912962e+02|3.853261545e+02|4.904564379e+02|3.860573341e+03|3.891274372e+03|3.930454184e+03|3.896685007e+03|3.843452441e+03|3.949917572e+03|8.892918557e+02|1.005973692e+03|1.046319320e+03|9.833166738e+02|8.948823508e+02|1.071750997e+03|7.991628390e+10|8.221779558e+10|8.599739802e+10|8.379012710e+10|7.960580096e+10|8.797445325e+10|3.101675520e+09|2.677856666e+10|3.289586074e+10|2.143776973e+10|8.262558720e+09|3.461297766e+10|4.656880127e+03|4.686020020e+03|4.729296631e+03|4.701002441e+03|4.653224609e+03|4.748780273e+03
3.122457213e+06|3.122928931e+06|3.122457213e+06|3.122928931e+06|6.922053625e+06|7.087977250e+06|7.260849875e+06|7.124169000e+06|6.897792500e+06|7.350547000e+06|1.884753625e+06|2.254392500e+06|2.561058312e+06|2.069649125e+06|1.547604750e+06|2.591693250e+06|3.218985467e+03|3.251490378e+03|3.286343888e+03|3.265043079e+03|3.216955576e+03|3.313130581e+03|3.988977249e+02|4.314044415e+02|4.662714744e+02|4.449466226e+02|3.968552388e+02|4.930380064e+02|3.828158172e+03|3.852129370e+03|3.890075554e+03|3.852656289e+03|3.816554923e+03|3.888757656e+03|9.162342682e+02|9.625069792e+02|1.006421786e+03|9.437146630e+02|8.677474029e+02|1.019681923e+03|7.608292557e+10|7.822548173e+10|8.134103040e+10|7.854386381e+10|7.569345741e+10|8.139426202e+10|1.572642509e+10|2.182307430e+10|2.706295501e+10|1.727381299e+10|6.010741248e+09|2.853688525e+10|4.602541382e+03|4.628885010e+03|4.669285522e+03|4.634011719e+03|4.599503906e+03|4.668519531e+03
3.141471520e+06|3.140356563e+06|3.141471520e+06|3.140356563e+06|6.814641500e+06|7.003848000e+06|7.280347250e+06|7.089054000e+06|6.801107000e+06|7.376998500e+06|1.136622375e+06|2.182778250e+06|2.610253750e+06|1.980359875e+06|1.268632250e+06|2.692088000e+06|3.229628241e+03|3.272351737e+03|3.347934733e+03|3.294273466e+03|3.225490643e+03|3.363056290e+03|4.095684909e+02|4.522276827e+02|5.278197297e+02|4.741748258e+02|4.053912268e+02|5.429584249e+02|3.802144356e+03|3.831990556e+03|3.856845814e+03|3.825572222e+03|3.787092306e+03|3.864052139e+03|7.836730715e+02|9.458117183e+02|9.941829839e+02|9.165423247e+02|8.102330456e+02|1.022851604e+03|7.368104960e+10|7.597915750e+10|7.808977306e+10|7.595876352e+10|7.345706598e+10|7.846046106e+10|-8.728725504e+09|1.910259712e+10|2.613894656e+10|1.361506202e+10|-1.814669568e+09|2.904479334e+10|4.569596680e+03|4.597001709e+03|4.617011108e+03|4.593318848e+03|4.563666504e+03|4.622970703e+03
3.163133470e+06|3.162710592e+06|3.163133470e+06|3.162710592e+06|6.685141500e+06|6.951381500e+06|7.189979375e+06|6.991227000e+06|6.680726500e+06|7.301726000e+06|1.142685250e+06|1.987518750e+06|2.359625500e+06|1.798955250e+06|1.138654125e+06|2.459255750e+06|3.242811382e+03|3.278818830e+03|3.352016774e+03|3.311621120e+03|3.234232835e+03|3.389009405e+03|4.227341181e+02|4.587317552e+02|5.319244368e+02|4.915275688e+02|4.141400890e+02|5.689150485e+02|3.770326370e+03|3.799569501e+03|3.827603929e+03|3.795431491e+03|3.761486837e+03|3.829376146e+03|7.541450837e+02|8.879164745e+02|9.436048553e+02|8.676951777e+02|7.743996728e+02|9.609906827e+02|7.054997914e+10|7.311456256e+10|7.515173478e+10|7.282946867e+10|7.045437030e+10|7.520455885e+10|-1.277069722e+10|1.306471014e+10|2.010997965e+10|8.496435200e+09|-5.156741120e+09|2.214961152e+10|4.526628906e+03|4.550013672e+03|4.568963013e+03|4.547309570e+03|4.520506836e+03|4.574112305e+03
3.185398240e+06|3.184328840e+06|3.185398240e+06|3.184328840e+06|6.486669500e+06|6.760018000e+06|7.075457250e+06|6.841315000e+06|6.490710500e+06|7.191917500e+06|1.376218875e+06|1.805163250e+06|2.151720250e+06|1.800651875e+06|1.175584750e+06|2.425719000e+06|3.228261868e+03|3.286809073e+03|3.370818939e+03|3.306903169e+03|3.221825388e+03|3.391980950e+03|4.081631095e+02|4.667021774e+02|5.507437739e+02|4.868050552e+02|4.017239001e+02|5.718862102e+02|3.731687776e+03|3.759958042e+03|3.787484617e+03|3.761200405e+03|3.715130241e+03|3.807270569e+03|7.764335198e+02|8.606448653e+02|9.108590331e+02|8.568863079e+02|7.580755484e+02|9.556970674e+02|6.786285158e+10|6.963680870e+10|7.168647782e+10|6.998355968e+10|6.729329459e+10|7.267383706e+10|5.540471808e+09|1.243361485e+10|1.962348237e+10|9.064773632e+09|-4.044292096e+09|2.217383731e+10|4.484970093e+03|4.505529297e+03|4.532134277e+03|4.508861816e+03|4.480147461e+03|4.537576660e+03
3.212477116e+06|3.212050514e+06|3.212477116e+06|3.212050514e+06|6.436252125e+06|6.800703500e+06|7.175889875e+06|6.836315000e+06|6.446866500e+06|7.225762500e+06|1.396747250e+06|2.130106500e+06|2.536786500e+06|1.875542375e+06|1.112977000e+06|2.638107500e+06|3.251737650e+03|3.328775193e+03|3.420327416e+03|3.346250666e+03|3.249233279e+03|3.443268053e+03|4.316442964e+02|5.086906672e+02|6.002079446e+02|5.261544857e+02|4.291412808e+02|6.231676907e+02|3.702409920e+03|3.740333992e+03|3.764778671e+03|3.735001728e+03|3.690654434e+03|3.779349022e+03|7.741988674e+02|8.624432251e+02|9.270873844e+02|8.442422752e+02|7.335308805e+02|9.549536699e+02|6.490726298e+10|6.792084480e+10|6.977900134e+10|6.749441638e+10|6.460781773e+10|7.038101094e+10|3.651878912e+09|1.217328333e+10|2.034279117e+10|8.372155392e+09|-5.769212928e+09|2.251352678e+10|4.438892578e+03|4.463039062e+03|4.487875854e+03|4.464131836e+03|4.434307617e+03|4.493955078e+03
3.236957751e+06|3.237303332e+06|3.236957751e+06|3.237303332e+06|6.194545000e+06|6.611163750e+06|6.980419000e+06|6.670123500e+06|6.238334500e+06|7.101912500e+06|1.125077250e+06|1.707990875e+06|2.294526625e+06|1.651249000e+06|9.117369375e+05|2.390761000e+06|3.232734860e+03|3.315763506e+03|3.402710559e+03|3.333645599e+03|3.231180587e+03|3.436110612e+03|4.126513453e+02|4.956558486e+02|5.826095803e+02|5.135489558e+02|4.110791683e+02|6.160187434e+02|3.648123828e+03|3.692373700e+03|3.732138382e+03|3.702089510e+03|3.642203177e+03|3.761975843e+03|7.193503912e+02|8.060703015e+02|8.827475365e+02|8.050030034e+02|6.847015240e+02|9.253044827e+02|6.128090726e+10|6.395636736e+10|6.710979379e+10|6.478393344e+10|6.130473370e+10|6.826314138e+10|-1.183194931e+10|8.607569920e+09|1.902550221e+10|4.392456192e+09|-1.134311219e+10|2.012802253e+10|4.390897705e+03|4.415420166e+03|4.456305420e+03|4.427594727e+03|4.390203613e+03|4.464986816e+03
3.255515237e+06|3.255290618e+06|3.255515237e+06|3.255290618e+06|6.124064125e+06|6.407233500e+06|6.948730750e+06|6.629694500e+06|6.107150000e+06|7.152239500e+06|1.146654875e+06|1.586112000e+06|2.183829625e+06|1.817713000e+06|9.243348750e+05|2.711091250e+06|3.227669019e+03|3.298345731e+03|3.417084812e+03|3.344739556e+03|3.215989957e+03|3.473489155e+03|4.075466046e+02|4.782690973e+02|5.969952118e+02|5.246407080e+02|3.958896525e+02|6.533917636e+02|3.636643915e+03|3.660235484e+03|3.700588759e+03|3.725534190e+03|3.623094220e+03|3.827974159e+03|7.261920109e+02|7.998481342e+02|8.802091722e+02|8.627114249e+02|6.864854107e+02|1.038937439e+03|5.999491789e+10|6.158072627e+10|6.448041882e+10|6.293612954e+10|5.984937165e+10|6.602287104e+10|-4.192911360e+08|9.240408064e+09|1.944912589e+10|7.246777344e+09|-7.942555648e+09|2.243611034e+10|4.376612305e+03|4.391494629e+03|4.408469238e+03|4.398102051e+03|4.371685547e+03|4.424518555e+03
3.270218286e+06|3.270724113e+06|3.270218286e+06|3.270724113e+06|6.072028375e+06|6.237671000e+06|6.722203500e+06|6.428381500e+06|6.058861500e+06|6.797901500e+06|1.110046375e+06|1.502919500e+06|1.965780375e+06|1.494117625e+06|8.390099375e+05|2.149225000e+06|3.217713568e+03|3.273582030e+03|3.372279047e+03|3.308852053e+03|3.217682353e+03|3.400021753e+03|3.975899012e+02|4.535090609e+02|5.521788344e+02|4.887541573e+02|3.975832769e+02|5.799250378e+02|3.623959414e+03|3.635735980e+03|3.673665589e+03|3.653414425e+03|3.616826489e+03|3.690002361e+03|7.146132041e+02|7.629735383e+02|8.197597962e+02|7.657083684e+02|6.695451426e+02|8.618715942e+02|5.895465165e+10|5.986435277e+10|6.251348173e+10|6.129503437e+10|5.881988301e+10|6.377018573e+10|-1.322835968e+09|5.170501632e+09|1.207597056e+10|2.762540288e+09|-1.014657843e+10|1.567166054e+10|4.362475830e+03|4.376554932e+03|4.395436279e+03|4.382148926e+03|4.358354492e+03|4.405943359e+03
3.284687217e+06|3.284655931e+06|3.284687217e+06|3.284655931e+06|6.039838375e+06|6.257570000e+06|6.652837250e+06|6.429453000e+06|6.027330500e+06|6.831576500e+06|1.178788250e+06|1.445260750e+06|1.922296125e+06|1.627232000e+06|9.713041875e+05|2.283160250e+06|3.217869137e+03|3.273457853e+03|3.358147064e+03|3.318072563e+03|3.213577492e+03|3.422567633e+03|3.977810201e+02|4.533661691e+02|5.380608933e+02|4.979728335e+02|3.934762446e+02|6.024694224e+02|3.616009950e+03|3.628711834e+03|3.663216123e+03|3.675630969e+03|3.605797830e+03|3.745464108e+03|7.153738948e+02|7.460823272e+02|8.390278516e+02|8.092912382e+02|6.811552235e+02|9.374272530e+02|5.847563776e+10|5.924844544e+10|6.172088422e+10|6.059973837e+10|5.824317440e+10|6.295629414e+10|-1.230907392e+09|2.463330304e+09|1.444112794e+10|5.059983872e+09|-7.024178688e+09|1.714414694e+10|4.347785767e+03|4.362093262e+03|4.378583130e+03|4.369482910e+03|4.340342773e+03|4.398622070e+03
3.300429250e+06|3.299893936e+06|3.300429250e+06|3.299893936e+06|5.999183125e+06|6.219772250e+06|6.628003250e+06|6.399435500e+06|5.989102500e+06|6.809765000e+06|1.134189000e+06|1.568542500e+06|2.051794625e+06|1.618330125e+06|8.679817500e+05|2.368678500e+06|3.213059304e+03|3.281993460e+03|3.387786902e+03|3.317081610e+03|3.207187304e+03|3.426975917e+03|3.929398721e+02|4.619009445e+02|5.677028234e+02|4.969826865e+02|3.870855218e+02|6.068798512e+02|3.605572107e+03|3.624352293e+03|3.658533834e+03|3.652360783e+03|3.593122484e+03|3.711599082e+03|7.092002688e+02|7.639624607e+02|8.484580724e+02|7.926533025e+02|6.637710042e+02|9.215356007e+02|5.784803533e+10|5.895379763e+10|6.136561050e+10|6.013793485e+10|5.776752640e+10|6.250833510e+10|-4.464394240e+08|6.409459712e+09|1.733255987e+10|5.103576576e+09|-9.066553344e+09|1.927370752e+10|4.341927612e+03|4.357705811e+03|4.370117432e+03|4.362515625e+03|4.338026367e+03|4.387005859e+03
3.316606751e+06|3.316711601e+06|3.316606751e+06|3.316711601e+06|6.070700125e+06|6.315641500e+06|6.745715250e+06|6.513981500e+06|6.046008500e+06|6.981955000e+06|9.663996250e+05|1.466814500e+06|2.135852875e+06|1.545468625e+06|6.429278125e+05|2.448009000e+06|3.239428201e+03|3.302505842e+03|3.414212712e+03|3.352289612e+03|3.227473530e+03|3.477105694e+03|4.193354312e+02|4.824262382e+02|5.940920315e+02|5.321940691e+02|4.073789381e+02|6.570092000e+02|3.606624964e+03|3.624167110e+03|3.666345459e+03|3.688412304e+03|3.591695038e+03|3.785129569e+03|6.287128296e+02|7.345635698e+02|8.362639487e+02|8.055349036e+02|6.229326034e+02|9.881372039e+02|5.775358464e+10|5.892276634e+10|6.198298214e+10|6.009010176e+10|5.763475046e+10|6.254544077e+10|-2.433320960e+10|2.388707328e+09|1.493238477e+10|9.790836480e+08|-1.656338227e+10|1.852154880e+10|4.332316650e+03|4.349265137e+03|4.370540405e+03|4.352958008e+03|4.325554199e+03|4.380361816e+03
3.334596436e+06|3.334278789e+06|3.334596436e+06|3.334278789e+06|5.956267000e+06|6.227169750e+06|6.630171625e+06|6.398009500e+06|5.936135000e+06|6.859884000e+06|1.128011625e+06|1.619088500e+06|2.112345938e+06|1.679049625e+06|8.757512500e+05|2.482347750e+06|3.207248937e+03|3.286842509e+03|3.381743436e+03|3.329578749e+03|3.206592928e+03|3.452564570e+03|3.871561800e+02|4.667329811e+02|5.616421713e+02|5.094782405e+02|3.864932419e+02|6.324632391e+02|3.589074275e+03|3.614498925e+03|3.649817452e+03|3.653468684e+03|3.575706510e+03|3.731230858e+03|6.974653743e+02|7.649138535e+02|8.389975849e+02|8.070929217e+02|6.545095271e+02|9.596763164e+02|5.698071757e+10|5.845548237e+10|6.070892442e+10|5.931936154e+10|5.681600512e+10|6.182270976e+10|-9.705646080e+08|7.757672448e+09|1.680459571e+10|5.736821760e+09|-9.514489856e+09|2.098813338e+10|4.324062988e+03|4.342407959e+03|4.360947754e+03|4.347104980e+03|4.319239258e+03|4.374971680e+03
3.353391687e+06|3.354036615e+06|3.353391687e+06|3.354036615e+06|5.949417750e+06|6.211101250e+06|6.587572875e+06|6.401131500e+06|5.955442000e+06|6.846821000e+06|1.013301875e+06|1.397879000e+06|2.023028625e+06|1.542469875e+06|6.577046250e+05|2.427235250e+06|3.216015054e+03|3.287017988e+03|3.380832050e+03|3.336724828e+03|3.212789130e+03|3.460660527e+03|3.959248395e+02|4.669246983e+02|5.607326088e+02|5.166260525e+02|3.926909915e+02|6.405611136e+02|3.587755736e+03|3.607182110e+03|3.633206938e+03|3.672666093e+03|3.576637391e+03|3.768694796e+03|6.766120532e+02|7.308983160e+02|8.146532242e+02|8.053492758e+02|6.233926188e+02|9.873059328e+02|5.680248832e+10|5.786080051e+10|5.950128640e+10|5.877494989e+10|5.656041882e+10|6.098948915e+10|-3.155926016e+09|5.055117312e+09|1.378372506e+10|2.090757120e+09|-1.390874624e+10|1.809026048e+10|4.313370728e+03|4.332052979e+03|4.352935913e+03|4.336951660e+03|4.307364746e+03|4.366538086e+03
3.370818828e+06|3.371014891e+06|3.370818828e+06|3.371014891e+06|5.888395875e+06|6.139833500e+06|6.617894875e+06|6.358706500e+06|5.881923000e+06|6.835489500e+06|1.056327750e+06|1.472273500e+06|1.994201750e+06|1.556446875e+06|7.441370625e+05|2.368757000e+06|3.201106029e+03|3.283212135e+03|3.444949444e+03|3.339612349e+03|3.198733514e+03|3.480491184e+03|3.810185073e+02|4.630948446e+02|6.248528958e+02|5.195116248e+02|3.786340074e+02|6.603892421e+02|3.579971685e+03|3.599393821e+03|3.622120481e+03|3.633661139e+03|3.562189575e+03|3.705132703e+03|6.719819972e+02|7.284125822e+02|7.846611857e+02|7.763644862e+02|6.270342823e+02|9.256946900e+02|5.619949568e+10|5.718308250e+10|5.848229990e+10|5.794106573e+10|5.616014541e+10|5.972197786e+10|-4.292611072e+09|3.567892480e+09|1.414168269e+10|2.548200960e+09|-1.291774976e+10|1.801415270e+10|4.302327393e+03|4.327676758e+03|4.343825439e+03|4.323103516e+03|4.293384277e+03|4.352823242e+03
3.388342097e+06|3.389058414e+06|3.388342097e+06|3.389058414e+06|5.947216500e+06|6.180023000e+06|6.712918375e+06|6.419202500e+06|5.926302500e+06|6.912103500e+06|1.057314625e+06|1.432832750e+06|2.080955750e+06|1.681722375e+06|7.937716250e+05|2.569673500e+06|3.221524967e+03|3.311320883e+03|3.451189114e+03|3.366942206e+03|3.223218530e+03|3.510665883e+03|4.014082757e+02|4.912332382e+02|6.311037892e+02|5.468429879e+02|4.031182962e+02|6.905676796e+02|3.572408069e+03|3.590517838e+03|3.628624727e+03|3.637390265e+03|3.565976757e+03|3.708803774e+03|6.697650216e+02|7.187007803e+02|8.325566688e+02|7.900171948e+02|6.298043526e+02|9.502300370e+02|5.550761882e+10|5.677796147e+10|5.907083469e+10|5.760272384e+10|5.538766029e+10|5.981777101e+10|-3.948553216e+09|2.645061632e+09|1.533414400e+10|3.665540864e+09|-1.191138816e+10|1.924247142e+10|4.287158203e+03|4.314276123e+03|4.336420776e+03|4.311251465e+03|4.283897949e+03|4.338604980e+03
