#RRR|Lz25|Lz50|Lz75|Lzmean|
8.750472967e+04|1.403268171e+23|2.726414773e+23|4.508228234e+23|2.995084012e+23|2.995084012e+25
1.328037132e+05|3.922215770e+23|6.638648813e+23|8.365158575e+23|6.098306099e+23|6.098306099e+25
1.583736797e+05|6.699073984e+23|1.042842047e+24|1.220183023e+24|9.238050607e+23|9.238050607e+25
1.766952954e+05|6.720582410e+23|1.243807508e+24|1.535584696e+24|1.104622123e+24|1.104622123e+26
1.928205808e+05|9.047455059e+23|1.543422592e+24|1.918970462e+24|1.371226719e+24|1.371226719e+26
2.055547414e+05|9.207857256e+23|1.477132853e+24|2.006081249e+24|1.409748871e+24|1.409748871e+26
2.179678598e+05|1.248663801e+24|1.974097781e+24|2.374698344e+24|1.751320255e+24|1.751320255e+26
2.283924283e+05|1.399524077e+24|2.254581570e+24|2.649051681e+24|1.948061799e+24|1.948061799e+26
2.380080532e+05|1.411709542e+24|2.166688598e+24|2.880435298e+24|2.011912052e+24|2.011912052e+26
2.467670964e+05|1.362063592e+24|2.299297700e+24|2.963627466e+24|2.108743554e+24|2.108743554e+26
2.560627233e+05|1.256809327e+24|2.564230645e+24|3.257143075e+24|2.240550329e+24|2.240550329e+26
2.638283383e+05|2.051476591e+24|3.037040954e+24|3.536042389e+24|2.711585818e+24|2.711585818e+26
2.702740644e+05|1.782632832e+24|2.903654965e+24|3.629012227e+24|2.604755747e+24|2.604755747e+26
2.774506046e+05|1.448666947e+24|3.011692371e+24|3.863245750e+24|2.599296403e+24|2.599296403e+26
2.847296882e+05|1.969921157e+24|2.944238361e+24|4.004467815e+24|2.850816318e+24|2.850816318e+26
2.912003016e+05|2.128321852e+24|3.413364010e+24|4.239906711e+24|3.015831951e+24|3.015831951e+26
2.979988969e+05|2.559650282e+24|3.878584989e+24|4.543573144e+24|3.344242112e+24|3.344242112e+26
3.031769698e+05|2.240349315e+24|3.884007373e+24|4.671288953e+24|3.383204784e+24|3.383204784e+26
3.078913462e+05|2.427801082e+24|3.669889143e+24|4.634002459e+24|3.377921548e+24|3.377921548e+26
3.135984357e+05|1.702212967e+24|3.527746629e+24|4.880713821e+24|3.299317165e+24|3.299317165e+26
3.195926948e+05|2.271448943e+24|4.101090033e+24|5.116586644e+24|3.571143568e+24|3.571143568e+26
3.249216571e+05|2.024950728e+24|3.753519651e+24|5.265172529e+24|3.492672583e+24|3.492672583e+26
3.301459163e+05|3.279690804e+24|4.525633150e+24|5.394058682e+24|4.128873893e+24|4.128873893e+26
3.347609470e+05|3.311630032e+24|5.031881431e+24|5.648184361e+24|4.385767739e+24|4.385767739e+26
3.390245548e+05|2.470973367e+24|4.657213565e+24|5.786193611e+24|4.021577239e+24|4.021577239e+26
3.434192319e+05|2.986581956e+24|4.793246278e+24|5.844127702e+24|4.238927865e+24|4.238927865e+26
3.476504099e+05|3.354724825e+24|5.030519021e+24|6.115125092e+24|4.581680401e+24|4.581680401e+26
3.523010494e+05|1.968164906e+24|4.165833956e+24|5.897134712e+24|3.834724626e+24|3.834724626e+26
3.564280295e+05|2.816187390e+24|4.853878051e+24|6.349896668e+24|4.431146601e+24|4.431146601e+26
3.612425854e+05|2.949335928e+24|5.386647673e+24|6.626284681e+24|4.812275141e+24|4.812275141e+26
3.653303907e+05|3.488800694e+24|5.381518866e+24|6.506141834e+24|4.842580534e+24|4.842580534e+26
3.691456110e+05|3.195407452e+24|5.552157937e+24|6.912295860e+24|4.935047623e+24|4.935047623e+26
3.725754294e+05|3.470685365e+24|5.779652935e+24|6.946148308e+24|5.101011298e+24|5.101011298e+26
3.761098216e+05|3.921528569e+24|6.183742816e+24|7.218275313e+24|5.344897900e+24|5.344897900e+26
3.803679314e+05|3.427746184e+24|5.884516845e+24|7.261746330e+24|5.250767102e+24|5.250767102e+26
3.834575622e+05|2.863003635e+24|5.338245772e+24|7.143934520e+24|4.898290319e+24|4.898290319e+26
3.870385542e+05|3.351722076e+24|5.696497322e+24|7.310618630e+24|5.098182906e+24|5.098182906e+26
3.911550783e+05|4.253405535e+24|6.443683661e+24|7.748081769e+24|5.759037903e+24|5.759037903e+26
3.947115817e+05|2.807684457e+24|5.399603456e+24|7.511797647e+24|5.085360540e+24|5.085360540e+26
3.978966536e+05|3.633760515e+24|6.358466863e+24|8.103989759e+24|5.605644841e+24|5.605644841e+26
4.014880185e+05|3.393978945e+24|6.841992868e+24|8.058054830e+24|5.653453303e+24|5.653453303e+26
4.048197676e+05|4.316931331e+24|6.621369960e+24|7.999892133e+24|5.920049333e+24|5.920049333e+26
4.076586396e+05|4.819187372e+24|6.955590972e+24|8.444564810e+24|6.485475424e+24|6.485475424e+26
4.105147958e+05|4.018667838e+24|7.346410381e+24|8.438008531e+24|6.204339157e+24|6.204339157e+26
4.134371875e+05|4.151822568e+24|6.524598683e+24|8.355951377e+24|5.988330884e+24|5.988330884e+26
4.166472470e+05|4.495397284e+24|6.979972245e+24|8.779313802e+24|6.315008267e+24|6.315008267e+26
4.202056333e+05|4.189406043e+24|7.931715257e+24|9.091310537e+24|6.597613557e+24|6.597613557e+26
4.231948976e+05|2.776914240e+24|5.943910366e+24|8.492188571e+24|5.657082056e+24|5.657082056e+26
4.261240076e+05|4.228853183e+24|7.133412382e+24|9.012930002e+24|6.384500519e+24|6.384500519e+26
4.294436419e+05|3.896017033e+24|7.112062920e+24|9.232744121e+24|6.417734928e+24|6.417734928e+26
4.322349239e+05|4.705252298e+24|7.520888503e+24|9.209685168e+24|6.759197459e+24|6.759197459e+26
4.347194772e+05|3.869193607e+24|7.525257454e+24|9.441874419e+24|6.450619035e+24|6.450619035e+26
4.376777686e+05|4.540626054e+24|7.766846377e+24|9.583662089e+24|6.983021232e+24|6.983021232e+26
4.404997584e+05|4.584837556e+24|7.685221160e+24|9.603944706e+24|6.850611413e+24|6.850611413e+26
4.431785232e+05|6.364294764e+24|8.814837662e+24|9.958471425e+24|7.712337795e+24|7.712337795e+26
4.455265963e+05|5.092056087e+24|8.633474217e+24|9.997470728e+24|7.174322446e+24|7.174322446e+26
4.479478313e+05|4.896071424e+24|8.276003869e+24|1.029438971e+25|7.392601598e+24|7.392601598e+26
4.507174483e+05|4.620827888e+24|7.622629251e+24|9.905036498e+24|6.922918454e+24|6.922918454e+26
4.532211620e+05|5.161004280e+24|8.478923304e+24|1.026600856e+25|7.512369551e+24|7.512369551e+26
4.559692810e+05|4.714427189e+24|8.385275095e+24|1.013784149e+25|7.396482764e+24|7.396482764e+26
4.587872094e+05|3.168199607e+24|7.809805528e+24|1.038575957e+25|6.966032428e+24|6.966032428e+26
4.615488311e+05|5.425951714e+24|8.595875892e+24|1.081375720e+25|7.656207658e+24|7.656207658e+26
4.641963438e+05|3.871555358e+24|7.863088622e+24|1.027032853e+25|7.074448938e+24|7.074448938e+26
4.666355271e+05|6.253296237e+24|9.281908811e+24|1.100492032e+25|8.280195322e+24|8.280195322e+26
4.692670603e+05|5.343966534e+24|8.530617000e+24|1.102414120e+25|7.912645983e+24|7.912645983e+26
4.712633019e+05|4.742817483e+24|8.755416363e+24|1.097200494e+25|7.722504690e+24|7.722504690e+26
4.735709712e+05|5.371167542e+24|9.406927825e+24|1.137368666e+25|8.301151240e+24|8.301151240e+26
4.757892544e+05|4.754813001e+24|9.146211161e+24|1.101147384e+25|7.754291508e+24|7.754291508e+26
4.781635479e+05|5.996337618e+24|1.024060449e+25|1.164489481e+25|8.653676617e+24|8.653676617e+26
4.806775037e+05|4.952323027e+24|8.923628450e+24|1.141222954e+25|7.846747145e+24|7.846747145e+26
4.828422446e+05|5.422148804e+24|9.130869405e+24|1.185779582e+25|8.230779001e+24|8.230779001e+26
4.850503135e+05|6.318929002e+24|9.790924203e+24|1.153772387e+25|8.801734073e+24|8.801734073e+26
4.872576040e+05|5.608604367e+24|1.016250002e+25|1.176892832e+25|8.654802803e+24|8.654802803e+26
4.895004950e+05|7.167566953e+24|1.082297942e+25|1.233469705e+25|9.350336475e+24|9.350336475e+26
4.917170766e+05|6.309836313e+24|9.260936198e+24|1.158909935e+25|8.598694469e+24|8.598694469e+26
4.937765801e+05|5.245847744e+24|9.301554259e+24|1.175524624e+25|8.343944490e+24|8.343944490e+26
4.961436362e+05|4.117606966e+24|9.504593803e+24|1.201015506e+25|8.193936370e+24|8.193936370e+26
4.985384244e+05|4.870780261e+24|1.036432165e+25|1.238611857e+25|8.615793617e+24|8.615793617e+26
5.010008627e+05|5.643391777e+24|1.008742807e+25|1.286086873e+25|8.789982738e+24|8.789982738e+26
5.030718603e+05|4.647412427e+24|9.116145073e+24|1.224030216e+25|8.352729829e+24|8.352729829e+26
5.051504919e+05|6.202547230e+24|9.952763998e+24|1.285771650e+25|9.042827171e+24|9.042827171e+26
5.071563821e+05|5.999614051e+24|1.055626341e+25|1.306404693e+25|9.315655882e+24|9.315655882e+26
5.090631005e+05|6.754923470e+24|9.986903558e+24|1.270517598e+25|9.332708314e+24|9.332708314e+26
5.112299061e+05|6.775788858e+24|1.074510505e+25|1.311906619e+25|9.586924323e+24|9.586924323e+26
5.131911260e+05|6.516821281e+24|1.049435595e+25|1.303163156e+25|9.501480744e+24|9.501480744e+26
5.149161220e+05|8.226016743e+24|1.148881962e+25|1.343694118e+25|1.026691346e+25|1.026691346e+27
5.168890558e+05|6.482468352e+24|1.085693213e+25|1.328127059e+25|9.584625725e+24|9.584625725e+26
5.188005535e+05|6.073227682e+24|1.120223854e+25|1.321355906e+25|9.557392109e+24|9.557392109e+26
5.206919314e+05|5.093592120e+24|9.633137787e+24|1.387718362e+25|9.138516415e+24|9.138516415e+26
5.230486249e+05|7.588325951e+24|1.136168084e+25|1.356505242e+25|1.000287366e+25|1.000287366e+27
5.251233272e+05|6.652416782e+24|1.022687279e+25|1.365850191e+25|9.572613589e+24|9.572613589e+26
5.270381123e+05|7.299296083e+24|1.209666901e+25|1.381742424e+25|1.031386536e+25|1.031386536e+27
5.288116838e+05|7.276520481e+24|1.141018856e+25|1.441630072e+25|1.032060501e+25|1.032060501e+27
5.307780141e+05|6.665124022e+24|1.143838809e+25|1.372871285e+25|1.004736881e+25|1.004736881e+27
5.330040131e+05|5.445043961e+24|1.083122678e+25|1.385592477e+25|9.515810823e+24|9.515810823e+26
5.347168725e+05|4.409446803e+24|9.623205149e+24|1.346151254e+25|8.874752403e+24|8.874752403e+26
5.365221157e+05|6.419263515e+24|1.081236452e+25|1.413341623e+25|1.001276342e+25|1.001276342e+27
5.386162385e+05|8.741168325e+24|1.186286614e+25|1.477351325e+25|1.100420421e+25|1.100420421e+27
5.405223279e+05|5.448714209e+24|1.128976752e+25|1.474729248e+25|1.013553597e+25|1.013553597e+27
5.422527645e+05|8.211540424e+24|1.281604775e+25|1.497790940e+25|1.097257017e+25|1.097257017e+27
5.439004184e+05|6.413637555e+24|1.213132082e+25|1.487638867e+25|1.046216417e+25|1.046216417e+27
5.454115729e+05|7.291378352e+24|1.282069307e+25|1.509479999e+25|1.094224761e+25|1.094224761e+27
5.472034190e+05|6.571987602e+24|1.130102580e+25|1.463081968e+25|1.020579231e+25|1.020579231e+27
5.489475340e+05|8.143601059e+24|1.120999374e+25|1.490363705e+25|1.067960443e+25|1.067960443e+27
5.509379093e+05|8.389811438e+24|1.282665467e+25|1.478294067e+25|1.117140508e+25|1.117140508e+27
5.527206547e+05|7.675426717e+24|1.277646798e+25|1.514931445e+25|1.092833870e+25|1.092833870e+27
5.543521688e+05|6.238306733e+24|1.187412912e+25|1.517575348e+25|1.041474128e+25|1.041474128e+27
5.560960151e+05|9.727406550e+24|1.439791171e+25|1.585534078e+25|1.256132784e+25|1.256132784e+27
5.577311304e+05|6.747578262e+24|1.203080278e+25|1.565498040e+25|1.110850571e+25|1.110850571e+27
5.593710371e+05|8.082820329e+24|1.291588260e+25|1.555720973e+25|1.143243458e+25|1.143243458e+27
5.611842104e+05|8.320398940e+24|1.281223848e+25|1.577135105e+25|1.139070654e+25|1.139070654e+27
5.629799406e+05|6.567394467e+24|1.192349745e+25|1.528899495e+25|1.075865516e+25|1.075865516e+27
5.646286904e+05|7.271254785e+24|1.145007945e+25|1.592023202e+25|1.081423817e+25|1.081423817e+27
5.663895897e+05|6.463392517e+24|1.119064001e+25|1.515793654e+25|1.077987625e+25|1.077987625e+27
5.683326097e+05|7.612587990e+24|1.220468032e+25|1.585591217e+25|1.131262444e+25|1.131262444e+27
