#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
1.771907910e+05|4.452774612e+10|4.464272086e+10|4.476795993e+10|0.000000|0.000000|0.000000
2.693829740e+05|4.417512216e+10|4.431898299e+10|4.449350245e+10|0.000000|0.000000|0.000000
3.204280841e+05|4.390184606e+10|4.405794024e+10|4.425191827e+10|0.000000|0.000000|0.000000
3.605178461e+05|4.364999804e+10|4.381385785e+10|4.401957890e+10|0.000000|0.000000|0.000000
3.968424531e+05|4.339438746e+10|4.356391874e+10|4.377779029e+10|0.000000|0.000000|0.000000
4.289571765e+05|4.314723942e+10|4.332073501e+10|4.353997687e+10|0.000000|0.000000|0.000000
4.598734320e+05|4.289097123e+10|4.306738273e+10|4.329027830e+10|0.000000|0.000000|0.000000
4.883601220e+05|4.263922971e+10|4.281757420e+10|4.304260942e+10|0.000000|0.000000|0.000000
5.159080845e+05|4.238180181e+10|4.256135554e+10|4.278741904e+10|0.000000|0.000000|0.000000
5.416256340e+05|4.212927556e+10|4.230939789e+10|4.253556349e+10|0.000000|0.000000|0.000000
5.656006765e+05|4.188340562e+10|4.206359356e+10|4.228916273e+10|0.000000|0.000000|0.000000
5.900884183e+05|4.162200891e+10|4.180182481e+10|4.202614831e+10|0.000000|0.000000|0.000000
6.122386358e+05|4.137673837e+10|4.155585646e+10|4.177854287e+10|0.000000|0.000000|0.000000
6.344647082e+05|4.112230047e+10|4.130039418e+10|4.152099158e+10|0.000000|0.000000|0.000000
6.552209680e+05|4.087723629e+10|4.105409886e+10|4.127237691e+10|0.000000|0.000000|0.000000
6.760088080e+05|4.062465693e+10|4.080003946e+10|4.101567150e+10|0.000000|0.000000|0.000000
6.962771478e+05|4.037157045e+10|4.054529023e+10|4.075806252e+10|0.000000|0.000000|0.000000
7.142273680e+05|4.014185441e+10|4.031393553e+10|4.052396933e+10|0.000000|0.000000|0.000000
7.340415000e+05|3.988225058e+10|4.005235856e+10|4.025917187e+10|0.000000|0.000000|0.000000
7.525176055e+05|3.963451201e+10|3.980264072e+10|4.000628889e+10|0.000000|0.000000|0.000000
7.707744976e+05|3.938437762e+10|3.955043424e+10|3.975082477e+10|0.000000|0.000000|0.000000
7.878368092e+05|3.914584388e+10|3.930987345e+10|3.950712297e+10|0.000000|0.000000|0.000000
8.058156223e+05|3.888954159e+10|3.905135554e+10|3.924521555e+10|0.000000|0.000000|0.000000
8.216282180e+05|3.865993728e+10|3.881974744e+10|3.901057584e+10|0.000000|0.000000|0.000000
8.398183075e+05|3.839099032e+10|3.854844678e+10|3.873574971e+10|0.000000|0.000000|0.000000
8.551376992e+05|3.816050210e+10|3.831594826e+10|3.850026665e+10|0.000000|0.000000|0.000000
8.708451824e+05|3.792040426e+10|3.807377450e+10|3.825503342e+10|0.000000|0.000000|0.000000
8.869703244e+05|3.766996271e+10|3.782119875e+10|3.799933308e+10|0.000000|0.000000|0.000000
9.031000510e+05|3.741544745e+10|3.756455861e+10|3.773960002e+10|0.000000|0.000000|0.000000
9.187860904e+05|3.716410271e+10|3.731116978e+10|3.748325005e+10|0.000000|0.000000|0.000000
9.338221917e+05|3.691963337e+10|3.706477362e+10|3.723407269e+10|0.000000|0.000000|0.000000
9.480597909e+05|3.668495859e+10|3.682831421e+10|3.699504366e+10|0.000000|0.000000|0.000000
9.625912920e+05|3.644224528e+10|3.658382992e+10|3.674801274e+10|0.000000|0.000000|0.000000
9.786228575e+05|3.617073656e+10|3.631043937e+10|3.647191619e+10|0.000000|0.000000|0.000000
9.928095177e+05|3.592720197e+10|3.606531391e+10|3.622449931e+10|0.000000|0.000000|0.000000
1.007359368e+06|3.567424315e+10|3.581080741e+10|3.596775574e+10|0.000000|0.000000|0.000000
1.020309068e+06|3.544638714e+10|3.558165459e+10|3.573671794e+10|0.000000|0.000000|0.000000
1.033351438e+06|3.521431332e+10|3.534836009e+10|3.550163510e+10|0.000000|0.000000|0.000000
1.047098713e+06|3.496688402e+10|3.509974632e+10|3.525126569e+10|0.000000|0.000000|0.000000
1.061607340e+06|3.470261799e+10|3.483435496e+10|3.498417679e+10|0.000000|0.000000|0.000000
1.074741588e+06|3.446060693e+10|3.459144559e+10|3.473987832e+10|0.000000|0.000000|0.000000
1.087354014e+06|3.422572229e+10|3.435581480e+10|3.450305447e+10|0.000000|0.000000|0.000000
1.100110310e+06|3.398567427e+10|3.411513668e+10|3.426131843e+10|0.000000|0.000000|0.000000
1.113780778e+06|3.372564506e+10|3.385458105e+10|3.399980468e+10|0.000000|0.000000|0.000000
1.126011360e+06|3.349056297e+10|3.361916709e+10|3.376369580e+10|0.000000|0.000000|0.000000
1.139888881e+06|3.322102644e+10|3.334942338e+10|3.349335903e+10|0.000000|0.000000|0.000000
1.152349673e+06|3.297646460e+10|3.310483808e+10|3.324842687e+10|0.000000|0.000000|0.000000
1.164795280e+06|3.272979338e+10|3.285830579e+10|3.300173171e+10|0.000000|0.000000|0.000000
1.176609763e+06|3.249339863e+10|3.262220085e+10|3.276564913e+10|0.000000|0.000000|0.000000
1.187805008e+06|3.226738182e+10|3.239660750e+10|3.254024229e+10|0.000000|0.000000|0.000000
1.200657178e+06|3.200549190e+10|3.213539070e+10|3.227944561e+10|0.000000|0.000000|0.000000
1.211693784e+06|3.177852493e+10|3.190916841e+10|3.205376621e+10|0.000000|0.000000|0.000000
1.224524655e+06|3.151224233e+10|3.164395391e+10|3.178940220e+10|0.000000|0.000000|0.000000
1.237060686e+06|3.124955956e+10|3.138253395e+10|3.152904900e+10|0.000000|0.000000|0.000000
1.247897626e+06|3.102046542e+10|3.115471344e+10|3.130234488e+10|0.000000|0.000000|0.000000
1.257904059e+06|3.080726312e+10|3.094284263e+10|3.109166970e+10|0.000000|0.000000|0.000000
1.269350094e+06|3.056141990e+10|3.069871197e+10|3.084910623e+10|0.000000|0.000000|0.000000
1.281297628e+06|3.030255587e+10|3.044185896e+10|3.059412276e+10|0.000000|0.000000|0.000000
1.291612749e+06|3.007720465e+10|3.021843402e+10|3.037250938e+10|0.000000|0.000000|0.000000
1.304036697e+06|2.980348839e+10|2.994727990e+10|3.010378700e+10|0.000000|0.000000|0.000000
1.316270924e+06|2.953149026e+10|2.967807223e+10|2.983724817e+10|0.000000|0.000000|0.000000
