#RRR|Lz25|Lz50|Lz75|Lzmean|
8.775320657e+04|1.769689648e+23|5.297205048e+23|1.179543853e+24|8.125048908e+23|8.125048908e+25
1.331127295e+05|7.300862529e+23|1.534765034e+24|2.884976943e+24|1.826826590e+24|1.826826590e+26
1.581736809e+05|8.530180343e+23|2.166131075e+24|3.191351337e+24|2.183444561e+24|2.183444561e+26
1.777669051e+05|1.520361637e+24|2.819838194e+24|4.202495140e+24|2.915702887e+24|2.915702887e+26
1.923359262e+05|1.032095965e+24|2.991990980e+24|4.356450345e+24|3.031926825e+24|3.031926825e+26
2.066073330e+05|1.293653245e+24|3.050732912e+24|5.367077432e+24|3.366505576e+24|3.366505576e+26
2.183314760e+05|2.573347979e+24|3.978402815e+24|6.496749239e+24|4.307855950e+24|4.307855950e+26
2.287225348e+05|2.042879970e+24|4.384016101e+24|7.268337970e+24|4.803044099e+24|4.803044099e+26
2.379547818e+05|2.559981075e+24|4.642273573e+24|6.761504575e+24|4.722273488e+24|4.722273488e+26
2.481581116e+05|2.785998790e+24|5.804692243e+24|8.849699365e+24|5.976111159e+24|5.976111159e+26
2.563091368e+05|3.121926833e+24|4.701693237e+24|8.184392709e+24|5.623087988e+24|5.623087988e+26
2.636661699e+05|3.073633709e+24|5.729256848e+24|9.084892417e+24|6.314322999e+24|6.314322999e+26
2.712586199e+05|3.035621465e+24|5.984553001e+24|1.034589263e+25|6.591084309e+24|6.591084309e+26
2.781878534e+05|3.888748206e+24|7.205811391e+24|1.049475156e+25|7.550245960e+24|7.550245960e+26
2.849204970e+05|3.941803936e+24|6.600656549e+24|1.091957938e+25|7.445348667e+24|7.445348667e+26
2.920105169e+05|3.262218662e+24|6.047279495e+24|1.055279689e+25|7.319040109e+24|7.319040109e+26
2.979344481e+05|3.630885020e+24|7.165571880e+24|1.134217405e+25|8.031562455e+24|8.031562455e+26
3.034897452e+05|4.705115206e+24|8.921342255e+24|1.305004299e+25|8.941077890e+24|8.941077890e+26
3.095138647e+05|4.089288863e+24|8.088998233e+24|1.182410039e+25|8.300099301e+24|8.300099301e+26
3.147323331e+05|5.320735114e+24|1.059577589e+25|1.455476759e+25|1.013731600e+25|1.013731600e+27
3.196893412e+05|4.027966841e+24|9.007131760e+24|1.626313158e+25|1.000640665e+25|1.000640665e+27
3.247893049e+05|4.519001410e+24|8.482796810e+24|1.346928624e+25|9.155590884e+24|9.155590884e+26
3.305033405e+05|4.822820769e+24|8.865256247e+24|1.214712192e+25|9.258903714e+24|9.258903714e+26
3.352014820e+05|4.825889891e+24|8.919909974e+24|1.441317557e+25|9.586216203e+24|9.586216203e+26
3.396980384e+05|5.639104387e+24|9.802386198e+24|1.545174118e+25|1.054331084e+25|1.054331084e+27
3.444865796e+05|4.563368065e+24|1.082627101e+25|1.665315961e+25|1.140710849e+25|1.140710849e+27
3.490945595e+05|6.329156830e+24|1.149732398e+25|1.926112762e+25|1.238688926e+25|1.238688926e+27
3.532743911e+05|5.271581997e+24|1.197925492e+25|1.877651345e+25|1.221909374e+25|1.221909374e+27
3.573246360e+05|6.261012311e+24|1.063636484e+25|1.849767239e+25|1.210786949e+25|1.210786949e+27
3.609675731e+05|5.393502858e+24|1.040009350e+25|1.676647597e+25|1.148050970e+25|1.148050970e+27
