#R_planet
5.306759981e+06
#RRR|RR|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
2.624095444e+05|2.783651021e+05|2.046664580e+05|2.141198222e+05|4.937715875e+06|4.965471250e+06|4.987127500e+06|4.963483000e+06|4.936778500e+06|4.990188500e+06|2.344575000e+05|2.701015000e+05|3.129605000e+05|2.762992500e+05|2.276914062e+05|3.249071250e+05|1.912467777e+03|1.915089451e+03|1.919404821e+03|1.915709556e+03|1.911676463e+03|1.919742650e+03|9.191171386e+01|9.453872331e+01|9.885425485e+01|9.515886571e+01|9.112582618e+01|9.919190524e+01|5.345527910e+03|5.372041578e+03|5.411258038e+03|5.378901799e+03|5.341272556e+03|5.416531043e+03|6.913133704e+02|7.136133822e+02|7.598171078e+02|7.274917312e+02|6.856235056e+02|7.693599568e+02|1.738840515e+11|1.746637292e+11|1.752760156e+11|1.745875927e+11|1.737475850e+11|1.754276004e+11|-4.086603776e+09|-2.369527808e+09|-7.009976320e+08|-2.294370560e+09|-4.439318016e+09|-1.494230560e+08|1.043340063e+04|1.044122266e+04|1.044905859e+04|1.044115332e+04|1.043088965e+04|1.045141797e+04
3.990709553e+05|4.014162959e+05|3.133603637e+05|3.401243772e+05|4.911425500e+06|4.933966750e+06|4.957456750e+06|4.933221500e+06|4.903421500e+06|4.963021500e+06|2.277063750e+05|2.795797500e+05|3.370916250e+05|2.826684375e+05|2.245526406e+05|3.407842500e+05|1.910569385e+03|1.914012199e+03|1.918158872e+03|1.914342090e+03|1.909869884e+03|1.918814296e+03|9.001390115e+01|9.346516657e+01|9.761118084e+01|9.379224166e+01|8.932100330e+01|9.826348002e+01|5.319561804e+03|5.354929755e+03|5.389016247e+03|5.355338280e+03|5.313724801e+03|5.396951760e+03|6.807306929e+02|7.165984390e+02|7.574358762e+02|7.191667662e+02|6.750569011e+02|7.632766312e+02|1.726848123e+11|1.732371988e+11|1.740583485e+11|1.733747016e+11|1.724332114e+11|1.743161754e+11|-4.323160064e+09|-2.176679936e+09|3.324313600e+08|-1.700683136e+09|-4.413341184e+09|1.011975104e+09|1.041782690e+04|1.042333545e+04|1.043336938e+04|1.042677344e+04|1.041497559e+04|1.043905371e+04
4.754286081e+05|4.774616952e+05|3.802496317e+05|4.159931716e+05|4.889709750e+06|4.910871750e+06|4.935620125e+06|4.915952000e+06|4.884753000e+06|4.947150500e+06|2.350031250e+05|2.835725000e+05|3.234903750e+05|2.813700312e+05|2.295979531e+05|3.331420938e+05|1.910582564e+03|1.914435703e+03|1.917231515e+03|1.914309603e+03|1.909692548e+03|1.918926657e+03|9.003885844e+01|9.388830109e+01|9.668236599e+01|9.375982703e+01|8.914298054e+01|9.837667353e+01|5.314402601e+03|5.345729490e+03|5.375151941e+03|5.346820626e+03|5.304863303e+03|5.388777949e+03|6.808112115e+02|7.147938005e+02|7.521072962e+02|7.172639785e+02|6.728034947e+02|7.617244624e+02|1.717207163e+11|1.721721078e+11|1.730012856e+11|1.725536829e+11|1.715321405e+11|1.735752581e+11|-3.947945984e+09|-1.558437888e+09|1.198325760e+08|-1.733837440e+09|-4.255669248e+09|7.879943680e+08|1.040699829e+04|1.041116797e+04|1.041970483e+04|1.041603613e+04|1.040350098e+04|1.042857031e+04
5.299319145e+05|5.279594147e+05|4.168545498e+05|4.584915479e+05|4.874838500e+06|4.892212250e+06|4.912453125e+06|4.894685000e+06|4.869541000e+06|4.919828000e+06|2.215926250e+05|2.847352500e+05|3.302191250e+05|2.813660312e+05|2.248215781e+05|3.379105625e+05|1.909111626e+03|1.914399559e+03|1.917726708e+03|1.913878313e+03|1.909152709e+03|1.918603918e+03|8.856133653e+01|9.384995122e+01|9.717028437e+01|9.332798179e+01|8.860295128e+01|9.805301230e+01|5.298327119e+03|5.327179268e+03|5.365941630e+03|5.333679779e+03|5.293908995e+03|5.373450562e+03|6.768161110e+02|7.134855515e+02|7.461148098e+02|7.130050501e+02|6.675975958e+02|7.584125044e+02|1.709806469e+11|1.714245140e+11|1.719979500e+11|1.716108329e+11|1.707673518e+11|1.724543631e+11|-3.745820672e+09|-1.682767872e+09|2.564915200e+08|-1.628286592e+09|-4.205836288e+09|9.492631040e+08|1.039237939e+04|1.040224219e+04|1.041195459e+04|1.040411621e+04|1.039137305e+04|1.041686035e+04
5.813293202e+05|5.813606283e+05|4.837225933e+05|5.069104135e+05|4.840948125e+06|4.868440000e+06|4.903350000e+06|4.872718500e+06|4.840346500e+06|4.905090000e+06|2.008798750e+05|2.573477500e+05|3.266667500e+05|2.608666875e+05|1.946729062e+05|3.270604062e+05|1.908268963e+03|1.912642449e+03|1.917172896e+03|1.913178166e+03|1.908048145e+03|1.918308187e+03|8.771826784e+01|9.208731213e+01|9.662146693e+01|9.262754684e+01|8.749708204e+01|9.775801165e+01|5.272284479e+03|5.314865238e+03|5.359441548e+03|5.318497937e+03|5.271755359e+03|5.365240515e+03|6.502683972e+02|7.022842000e+02|7.381689578e+02|6.984919230e+02|6.472769403e+02|7.497069057e+02|1.699043123e+11|1.704196915e+11|1.711389286e+11|1.706784850e+11|1.697841152e+11|1.715728548e+11|-5.032005632e+09|-2.653454336e+09|4.964352000e+07|-2.488704000e+09|-5.491510272e+09|5.141024000e+08|1.038349365e+04|1.038891699e+04|1.039669800e+04|1.039256738e+04|1.038153711e+04|1.040359961e+04
6.253517415e+05|6.258145109e+05|5.308576849e+05|5.578389486e+05|4.835731625e+06|4.855152750e+06|4.874663750e+06|4.853071000e+06|4.826424000e+06|4.879719000e+06|2.042572500e+05|2.635405000e+05|3.127532500e+05|2.681287500e+05|2.059962812e+05|3.302612500e+05|1.909982222e+03|1.913658709e+03|1.918024779e+03|1.914006142e+03|1.909367494e+03|1.918644790e+03|8.942473282e+01|9.310754531e+01|9.747332583e+01|9.345489945e+01|8.881649890e+01|9.809330000e+01|5.280649421e+03|5.309086000e+03|5.348002254e+03|5.314329219e+03|5.273751292e+03|5.354907146e+03|6.633546324e+02|7.027048619e+02|7.474796432e+02|7.055847153e+02|6.567259235e+02|7.544435071e+02|1.691036713e+11|1.696464404e+11|1.701460623e+11|1.695975997e+11|1.687952589e+11|1.703999242e+11|-5.068029952e+09|-2.254323712e+09|1.393868800e+08|-2.243005440e+09|-5.151907328e+09|6.658965760e+08|1.037234253e+04|1.037615625e+04|1.038311987e+04|1.037736133e+04|1.036693945e+04|1.038778027e+04
6.666672404e+05|6.666836707e+05|5.998889172e+05|6.224195183e+05|4.809457625e+06|4.825991000e+06|4.856827500e+06|4.832974000e+06|4.803614000e+06|4.862334500e+06|1.986246250e+05|2.522112500e+05|3.225826250e+05|2.602166406e+05|1.862365156e+05|3.341967500e+05|1.908627169e+03|1.911828160e+03|1.917456689e+03|1.912563620e+03|1.907579856e+03|1.917547385e+03|8.807939580e+01|9.126668447e+01|9.689645497e+01|9.201272250e+01|8.702998294e+01|9.699546207e+01|5.259075000e+03|5.288712434e+03|5.331454867e+03|5.295133913e+03|5.252083517e+03|5.338184309e+03|6.459975984e+02|6.976135542e+02|7.334631412e+02|6.916132073e+02|6.396839250e+02|7.435424897e+02|1.683015188e+11|1.686055567e+11|1.693099418e+11|1.688822743e+11|1.679595274e+11|1.698050540e+11|-5.323292672e+09|-2.706956288e+09|5.469921280e+08|-2.358405120e+09|-5.784264192e+09|1.067453952e+09|1.036067041e+04|1.036540332e+04|1.037322632e+04|1.036940527e+04|1.035687109e+04|1.038193945e+04
7.072556691e+05|7.074303557e+05|6.229478199e+05|6.451089846e+05|4.803914250e+06|4.821697500e+06|4.845509250e+06|4.826584000e+06|4.800198500e+06|4.852970000e+06|2.191362500e+05|2.711580000e+05|3.147138750e+05|2.749025000e+05|2.124067969e+05|3.373981562e+05|1.910557169e+03|1.913705995e+03|1.917559709e+03|1.913964005e+03|1.909493908e+03|1.918434102e+03|9.000615550e+01|9.315394092e+01|9.700930274e+01|9.341343598e+01|8.894376015e+01|9.788311180e+01|5.267461675e+03|5.295548179e+03|5.333346896e+03|5.301068205e+03|5.260869739e+03|5.341266672e+03|6.736342239e+02|6.964406005e+02|7.466268826e+02|7.064020723e+02|6.637148740e+02|7.490892706e+02|1.675789967e+11|1.682353193e+11|1.686619668e+11|1.683380306e+11|1.675599217e+11|1.691161559e+11|-4.566249472e+09|-1.654865920e+09|5.019648000e+07|-1.863857920e+09|-4.920961024e+09|1.193245440e+09|1.035193750e+04|1.035669482e+04|1.036502612e+04|1.036064355e+04|1.035094336e+04|1.037034277e+04
7.452441137e+05|7.473417622e+05|6.823997650e+05|6.991419022e+05|4.777207250e+06|4.800351250e+06|4.817139625e+06|4.798958000e+06|4.773802000e+06|4.824113500e+06|2.023422500e+05|2.602402500e+05|3.258047500e+05|2.613007188e+05|1.871015000e+05|3.354999688e+05|1.909468426e+03|1.912634810e+03|1.915996366e+03|1.912657565e+03|1.908247412e+03|1.917067718e+03|8.892434439e+01|9.208221140e+01|9.543713580e+01|9.210645090e+01|8.769644012e+01|9.651646168e+01|5.249810412e+03|5.281041160e+03|5.306734303e+03|5.279082804e+03|5.240797064e+03|5.317368544e+03|6.559352541e+02|6.950427197e+02|7.282949015e+02|6.903944035e+02|6.422017459e+02|7.385870612e+02|1.667273441e+11|1.671288504e+11|1.675851121e+11|1.672406303e+11|1.664925696e+11|1.679886909e+11|-5.471989760e+09|-2.580307968e+09|6.678446080e+08|-2.270645248e+09|-5.852688384e+09|1.311398272e+09|1.034128296e+04|1.034513281e+04|1.035110229e+04|1.034742383e+04|1.033682910e+04|1.035801855e+04
7.798153467e+05|7.791724463e+05|7.178074917e+05|7.437864841e+05|4.764177500e+06|4.789399500e+06|4.809276125e+06|4.789234000e+06|4.761427000e+06|4.817041500e+06|1.993705000e+05|2.602675000e+05|3.180378750e+05|2.661770312e+05|1.860744062e+05|3.462796875e+05|1.909426735e+03|1.915131602e+03|1.917609461e+03|1.913923986e+03|1.909089540e+03|1.918758433e+03|8.888075508e+01|9.456932720e+01|9.705319041e+01|9.337352582e+01|8.853904469e+01|9.820800695e+01|5.239956844e+03|5.291169286e+03|5.313039000e+03|5.282440921e+03|5.241239875e+03|5.323641967e+03|6.566097681e+02|6.985108986e+02|7.376156474e+02|7.000513239e+02|6.482605414e+02|7.518421065e+02|1.658699940e+11|1.663289590e+11|1.670955909e+11|1.665591378e+11|1.656488755e+11|1.674694001e+11|-5.467987968e+09|-2.787090432e+09|5.321850880e+08|-2.233421824e+09|-6.100915200e+09|1.634071680e+09|1.032905688e+04|1.033403955e+04|1.034113403e+04|1.033686523e+04|1.032455078e+04|1.034917969e+04
