#RRR|P25fit|P50fit|P75fit|P25model|P50model|P75model
2.784483292e+05|1.695916221e+11|1.709336372e+11|1.731302141e+11|0.000000|0.000000|0.000000
4.233036048e+05|1.678804703e+11|1.694179936e+11|1.715020649e+11|0.000000|0.000000|0.000000
5.027163023e+05|1.668114868e+11|1.684142957e+11|1.704446431e+11|0.000000|0.000000|0.000000
5.635796713e+05|1.659190033e+11|1.675573639e+11|1.695525461e+11|0.000000|0.000000|0.000000
6.129547758e+05|1.651444283e+11|1.668045649e+11|1.687758546e+11|0.000000|0.000000|0.000000
6.559632384e+05|1.644307575e+11|1.661058995e+11|1.680601826e+11|0.000000|0.000000|0.000000
6.937149113e+05|1.637731802e+11|1.654591865e+11|1.674017080e+11|0.000000|0.000000|0.000000
7.273127648e+05|1.631626948e+11|1.648570359e+11|1.667917336e+11|0.000000|0.000000|0.000000
7.586478337e+05|1.625713371e+11|1.642726670e+11|1.662024174e+11|0.000000|0.000000|0.000000
7.888997894e+05|1.619798587e+11|1.636874985e+11|1.656147055e+11|0.000000|0.000000|0.000000
8.158345105e+05|1.614359371e+11|1.631490395e+11|1.650758842e+11|0.000000|0.000000|0.000000
8.440678132e+05|1.608480264e+11|1.625668896e+11|1.644953272e+11|0.000000|0.000000|0.000000
8.696056612e+05|1.603003753e+11|1.620246325e+11|1.639562865e+11|0.000000|0.000000|0.000000
8.965198603e+05|1.597067025e+11|1.614369823e+11|1.633738844e+11|0.000000|0.000000|0.000000
9.197448003e+05|1.591806570e+11|1.609165228e+11|1.628595085e+11|0.000000|0.000000|0.000000
9.446321334e+05|1.586026964e+11|1.603450548e+11|1.622961774e+11|0.000000|0.000000|0.000000
9.689594290e+05|1.580233758e+11|1.597726857e+11|1.617333951e+11|0.000000|0.000000|0.000000
9.913764029e+05|1.574768937e+11|1.592332191e+11|1.612042025e+11|0.000000|0.000000|0.000000
1.016325054e+06|1.568543473e+11|1.586192549e+11|1.606033052e+11|0.000000|0.000000|0.000000
1.037163924e+06|1.563227184e+11|1.580954821e+11|1.600917698e+11|0.000000|0.000000|0.000000
1.056181782e+06|1.558282726e+11|1.576087970e+11|1.596173055e+11|0.000000|0.000000|0.000000
1.078970574e+06|1.552241008e+11|1.570147188e+11|1.590391950e+11|0.000000|0.000000|0.000000
1.102277321e+06|1.545929948e+11|1.563948877e+11|1.584371854e+11|0.000000|0.000000|0.000000
1.122076684e+06|1.540463617e+11|1.558586315e+11|1.579172501e+11|0.000000|0.000000|0.000000
1.142371314e+06|1.534760388e+11|1.552997429e+11|1.573762121e+11|0.000000|0.000000|0.000000
1.160412467e+06|1.529605314e+11|1.547951046e+11|1.568883908e+11|0.000000|0.000000|0.000000
1.180518371e+06|1.523765933e+11|1.542240882e+11|1.563371614e+11|0.000000|0.000000|0.000000
1.199191602e+06|1.518253704e+11|1.536856529e+11|1.558180827e+11|0.000000|0.000000|0.000000
1.218938960e+06|1.512331390e+11|1.531077919e+11|1.552617090e+11|0.000000|0.000000|0.000000
1.239410057e+06|1.506091346e+11|1.524996267e+11|1.546769112e+11|0.000000|0.000000|0.000000
1.257897109e+06|1.500368286e+11|1.519424670e+11|1.541417986e+11|0.000000|0.000000|0.000000
1.274922333e+06|1.495024321e+11|1.514227389e+11|1.536431575e+11|0.000000|0.000000|0.000000
1.292011730e+06|1.489589662e+11|1.508947011e+11|1.531370316e+11|0.000000|0.000000|0.000000
1.309906493e+06|1.483823448e+11|1.503350009e+11|1.526010652e+11|0.000000|0.000000|0.000000
1.327560178e+06|1.478059658e+11|1.497760913e+11|1.520663486e+11|0.000000|0.000000|0.000000
1.345541123e+06|1.472112595e+11|1.491999780e+11|1.515156584e+11|0.000000|0.000000|0.000000
1.363146947e+06|1.466215311e+11|1.486292422e+11|1.509705658e+11|0.000000|0.000000|0.000000
1.379216849e+06|1.460768734e+11|1.481026041e+11|1.504679693e+11|0.000000|0.000000|0.000000
1.395379318e+06|1.455229795e+11|1.475674941e+11|1.499576390e+11|0.000000|0.000000|0.000000
1.413551974e+06|1.448929428e+11|1.469593700e+11|1.493780789e+11|0.000000|0.000000|0.000000
1.429568991e+06|1.443313234e+11|1.464177599e+11|1.488622465e+11|0.000000|0.000000|0.000000
1.446351680e+06|1.437365582e+11|1.458446588e+11|1.483167454e+11|0.000000|0.000000|0.000000
1.460137404e+06|1.432432197e+11|1.453696490e+11|1.478648473e+11|0.000000|0.000000|0.000000
1.477209179e+06|1.426263579e+11|1.447761487e+11|1.473005031e+11|0.000000|0.000000|0.000000
1.493399717e+06|1.420353324e+11|1.442079537e+11|1.467604911e+11|0.000000|0.000000|0.000000
1.508445348e+06|1.414809111e+11|1.436753333e+11|1.462545102e+11|0.000000|0.000000|0.000000
1.522836580e+06|1.409459711e+11|1.431617687e+11|1.457668188e+11|0.000000|0.000000|0.000000
1.538484227e+06|1.403592400e+11|1.425988538e+11|1.452324567e+11|0.000000|0.000000|0.000000
1.553174584e+06|1.398036296e+11|1.420661416e+11|1.447269352e+11|0.000000|0.000000|0.000000
1.568274164e+06|1.392277771e+11|1.415143622e+11|1.442034774e+11|0.000000|0.000000|0.000000
1.583729080e+06|1.386334293e+11|1.409452102e+11|1.436636893e+11|0.000000|0.000000|0.000000
1.599395312e+06|1.380259142e+11|1.403638005e+11|1.431124156e+11|0.000000|0.000000|0.000000
1.614055861e+06|1.374528608e+11|1.398156830e+11|1.425928213e+11|0.000000|0.000000|0.000000
1.627883170e+06|1.369084097e+11|1.392951909e+11|1.420995018e+11|0.000000|0.000000|0.000000
1.641549376e+06|1.363665666e+11|1.387774396e+11|1.416088516e+11|0.000000|0.000000|0.000000
1.656075320e+06|1.357866200e+11|1.382235402e+11|1.410840101e+11|0.000000|0.000000|0.000000
1.670463162e+06|1.352081653e+11|1.376713214e+11|1.405608133e+11|0.000000|0.000000|0.000000
1.684294587e+06|1.346483638e+11|1.371371405e+11|1.400547423e+11|0.000000|0.000000|0.000000
1.698708329e+06|1.340611768e+11|1.365770581e+11|1.395241567e+11|0.000000|0.000000|0.000000
1.714016018e+06|1.334333767e+11|1.359784830e+11|1.389571163e+11|0.000000|0.000000|0.000000
1.728211690e+06|1.328473873e+11|1.354199872e+11|1.384280383e+11|0.000000|0.000000|0.000000
1.742317797e+06|1.322615424e+11|1.348618224e+11|1.378992544e+11|0.000000|0.000000|0.000000
1.755243726e+06|1.317216573e+11|1.343476055e+11|1.374120759e+11|0.000000|0.000000|0.000000
1.768445005e+06|1.311673105e+11|1.338197624e+11|1.369119469e+11|0.000000|0.000000|0.000000
1.780705905e+06|1.306498198e+11|1.333271386e+11|1.364451405e+11|0.000000|0.000000|0.000000
1.794584373e+06|1.300610563e+11|1.327668022e+11|1.359141026e+11|0.000000|0.000000|0.000000
1.809222612e+06|1.294366791e+11|1.321727142e+11|1.353509848e+11|0.000000|0.000000|0.000000
1.823633152e+06|1.288186987e+11|1.315848418e+11|1.347936487e+11|0.000000|0.000000|0.000000
1.836341271e+06|1.282710575e+11|1.310639765e+11|1.342997353e+11|0.000000|0.000000|0.000000
1.849909261e+06|1.276836661e+11|1.305053905e+11|1.337699321e+11|0.000000|0.000000|0.000000
1.861933297e+06|1.271608428e+11|1.300082704e+11|1.332983120e+11|0.000000|0.000000|0.000000
1.874691207e+06|1.266038294e+11|1.294786967e+11|1.327957723e+11|0.000000|0.000000|0.000000
1.887926877e+06|1.260235364e+11|1.289270390e+11|1.322721211e+11|0.000000|0.000000|0.000000
1.899743436e+06|1.255034322e+11|1.284326317e+11|1.318026692e+11|0.000000|0.000000|0.000000
1.912522054e+06|1.249388855e+11|1.278960003e+11|1.312929591e+11|0.000000|0.000000|0.000000
1.926544911e+06|1.243169324e+11|1.273048143e+11|1.307312183e+11|0.000000|0.000000|0.000000
1.939369797e+06|1.237459477e+11|1.267620741e+11|1.302153012e+11|0.000000|0.000000|0.000000
1.952340271e+06|1.231664449e+11|1.262112226e+11|1.296914562e+11|0.000000|0.000000|0.000000
1.965294065e+06|1.225857105e+11|1.256591724e+11|1.291662390e+11|0.000000|0.000000|0.000000
1.978100371e+06|1.220097129e+11|1.251115841e+11|1.286450249e+11|0.000000|0.000000|0.000000
1.988598202e+06|1.215362015e+11|1.246613872e+11|1.282163221e+11|0.000000|0.000000|0.000000
1.999984172e+06|1.210213079e+11|1.241717957e+11|1.277499030e+11|0.000000|0.000000|0.000000
2.014114513e+06|1.203804667e+11|1.235623588e+11|1.271690029e+11|0.000000|0.000000|0.000000
2.026311565e+06|1.198257305e+11|1.230347161e+11|1.266657787e+11|0.000000|0.000000|0.000000
2.037425098e+06|1.193190587e+11|1.225527053e+11|1.262058308e+11|0.000000|0.000000|0.000000
