#R_planet
6.752227189e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
2.950331891e+05|3.139366976e+05|2.313110142e+05|2.343549116e+05|7.513213250e+06|7.538927250e+06|7.580591250e+06|7.545045000e+06|7.505124000e+06|7.584968500e+06|2.161380000e+05|2.680955000e+05|3.279382500e+05|2.699700938e+05|2.033993125e+05|3.365408438e+05|1.882546759e+03|1.885395620e+03|1.889762003e+03|1.886098505e+03|1.881866786e+03|1.890330223e+03|6.674268269e+01|6.958177208e+01|7.394234868e+01|7.028934844e+01|6.605968861e+01|7.451900826e+01|6.116652725e+03|6.147957003e+03|6.195078217e+03|6.155373735e+03|6.111604275e+03|6.199143194e+03|6.155638890e+02|6.539100664e+02|6.955101638e+02|6.558846793e+02|6.100991493e+02|7.016702093e+02|3.059768525e+11|3.071678054e+11|3.086901248e+11|3.070171873e+11|3.052670812e+11|3.087673262e+11|-3.474939904e+09|-5.350686720e+08|2.043338752e+09|-5.251999360e+08|-3.763320320e+09|2.712920320e+09|1.189252441e+04|1.190470117e+04|1.191406592e+04|1.190266602e+04|1.188682129e+04|1.191851270e+04
4.488206394e+05|4.498590331e+05|3.518838476e+05|3.801241118e+05|7.455451625e+06|7.482964250e+06|7.532677500e+06|7.493419000e+06|7.448670500e+06|7.538167000e+06|1.975476250e+05|2.504945000e+05|3.293018750e+05|2.608300469e+05|1.874332031e+05|3.342268438e+05|1.880314684e+03|1.884282779e+03|1.889407594e+03|1.885029638e+03|1.879686887e+03|1.890372389e+03|6.451574772e+01|6.846989159e+01|7.358710153e+01|6.922271925e+01|6.387947529e+01|7.456596321e+01|6.084519499e+03|6.128734051e+03|6.169719036e+03|6.129818568e+03|6.076739743e+03|6.182897393e+03|5.929349865e+02|6.492096201e+02|6.965142342e+02|6.425872159e+02|5.866135754e+02|6.985608564e+02|3.032838963e+11|3.046384108e+11|3.063268311e+11|3.046469140e+11|3.026757878e+11|3.066180731e+11|-4.149936128e+09|-1.604567040e+09|2.369544192e+09|-7.282868480e+08|-4.332561408e+09|2.875987712e+09|1.186894092e+04|1.188229541e+04|1.189879688e+04|1.188178125e+04|1.186257617e+04|1.190099219e+04
5.346759764e+05|5.366224649e+05|4.197896534e+05|4.598903847e+05|7.401757000e+06|7.440588750e+06|7.473262000e+06|7.438258000e+06|7.390092000e+06|7.486425000e+06|1.899012500e+05|2.472590000e+05|3.282301250e+05|2.518042031e+05|1.759738125e+05|3.276345938e+05|1.875686747e+03|1.881717132e+03|1.886598994e+03|1.881448200e+03|1.875977368e+03|1.886919032e+03|5.988775342e+01|6.590611913e+01|7.079900624e+01|6.564324690e+01|6.017281821e+01|7.111367558e+01|6.024846903e+03|6.085663439e+03|6.125030597e+03|6.081938590e+03|6.025197401e+03|6.138679779e+03|5.504973125e+02|6.064922665e+02|6.540514121e+02|6.080682419e+02|5.482582109e+02|6.678782729e+02|3.011655025e+11|3.025617551e+11|3.042692874e+11|3.026253578e+11|3.007227494e+11|3.045279662e+11|-3.482755072e+09|-3.371991040e+08|2.855428096e+09|-3.977278400e+08|-3.959883776e+09|3.164428032e+09|1.185433057e+04|1.186774365e+04|1.188228052e+04|1.186633398e+04|1.184904492e+04|1.188362500e+04
5.958065476e+05|5.906301053e+05|4.751695564e+05|5.179941442e+05|7.385951125e+06|7.418159750e+06|7.461886625e+06|7.423862500e+06|7.373712000e+06|7.474012000e+06|1.802471250e+05|2.425767500e+05|3.321568750e+05|2.493488438e+05|1.645567344e+05|3.341409062e+05|1.876855897e+03|1.882041864e+03|1.885438463e+03|1.881845174e+03|1.876381076e+03|1.887309272e+03|6.105966481e+01|6.623686490e+01|6.963606768e+01|6.603947268e+01|6.057637334e+01|7.150257202e+01|6.031394667e+03|6.078765614e+03|6.122090372e+03|6.080607684e+03|6.025557788e+03|6.135657581e+03|5.602920084e+02|6.068581055e+02|6.601461233e+02|6.102147803e+02|5.524109817e+02|6.680185790e+02|3.004579267e+11|3.016803942e+11|3.033755976e+11|3.018204447e+11|2.997260452e+11|3.039148769e+11|-3.917684736e+09|-1.269841920e+09|3.000909824e+09|-5.945258880e+08|-4.732254720e+09|3.543203072e+09|1.184569263e+04|1.185831104e+04|1.187219824e+04|1.185850293e+04|1.183916992e+04|1.187783105e+04
6.509778061e+05|6.522505330e+05|5.095949919e+05|5.714156957e+05|7.321935125e+06|7.363532750e+06|7.405896000e+06|7.369864500e+06|7.320672000e+06|7.419056000e+06|1.518608750e+05|2.177820000e+05|3.155541250e+05|2.291147031e+05|1.394642969e+05|3.187650938e+05|1.873468472e+03|1.879133599e+03|1.884304767e+03|1.879378942e+03|1.873010337e+03|1.885747548e+03|5.764523807e+01|6.333638674e+01|6.851031494e+01|6.357294587e+01|5.720445844e+01|6.994143329e+01|5.988051269e+03|6.033920965e+03|6.101021174e+03|6.042676273e+03|5.978450970e+03|6.106901576e+03|5.177866771e+02|5.728270932e+02|6.382804622e+02|5.820878385e+02|5.094375193e+02|6.547381576e+02|2.979595305e+11|2.996953580e+11|3.012027351e+11|2.996194836e+11|2.976402964e+11|3.015987364e+11|-5.009620992e+09|-7.288422400e+08|2.302574592e+09|-1.074946432e+09|-4.968624128e+09|2.818731520e+09|1.182137524e+04|1.184493066e+04|1.185827222e+04|1.184026953e+04|1.182122461e+04|1.185931543e+04
6.946400793e+05|6.937471685e+05|5.573711132e+05|6.113004834e+05|7.293856125e+06|7.332869750e+06|7.379065375e+06|7.336612000e+06|7.279011000e+06|7.394212500e+06|1.390546250e+05|2.060512500e+05|2.729318750e+05|2.098377656e+05|1.261430938e+05|2.935324375e+05|1.873195658e+03|1.875719635e+03|1.880929825e+03|1.876812351e+03|1.871312934e+03|1.882311769e+03|5.738802243e+01|5.991634736e+01|6.512908357e+01|6.100363353e+01|5.550492883e+01|6.650233824e+01|5.967255976e+03|5.997178857e+03|6.055965690e+03|6.010518292e+03|5.952876384e+03|6.068160200e+03|5.046681010e+02|5.469537033e+02|6.021128904e+02|5.539761547e+02|4.941557207e+02|6.137965888e+02|2.969282232e+11|2.986205839e+11|3.001554452e+11|2.984819098e+11|2.961900831e+11|3.007737692e+11|-4.241965056e+09|-1.931952128e+09|1.719738368e+09|-1.500681728e+09|-5.455454720e+09|2.454091264e+09|1.181962891e+04|1.183461035e+04|1.184828125e+04|1.183194238e+04|1.181099707e+04|1.185288672e+04
7.366631229e+05|7.355543093e+05|6.038699644e+05|6.440151820e+05|7.265316250e+06|7.310888500e+06|7.355585625e+06|7.312369500e+06|7.259952000e+06|7.364785500e+06|1.391493750e+05|1.995152500e+05|2.770330000e+05|2.127188125e+05|1.319086250e+05|2.935290312e+05|1.872904933e+03|1.876808950e+03|1.882687040e+03|1.876918327e+03|1.871111734e+03|1.882724920e+03|5.709765602e+01|6.100612405e+01|6.687091184e+01|6.111261494e+01|5.530555253e+01|6.691967735e+01|5.956473327e+03|6.004967888e+03|6.046247561e+03|6.003575968e+03|5.945332892e+03|6.061819044e+03|5.091813922e+02|5.608022664e+02|6.042375052e+02|5.550122337e+02|4.971382188e+02|6.128862487e+02|2.957913948e+11|2.975028838e+11|2.988980224e+11|2.972422636e+11|2.950855066e+11|2.993989878e+11|-4.937228288e+09|-2.289893376e+09|2.409562112e+09|-1.359578752e+09|-5.657261568e+09|2.938104064e+09|1.180738306e+04|1.182848682e+04|1.183518091e+04|1.182025098e+04|1.179995508e+04|1.184055273e+04
7.786461922e+05|7.804688565e+05|6.547256667e+05|6.984336034e+05|7.238022000e+06|7.276211750e+06|7.319709875e+06|7.279459000e+06|7.226749500e+06|7.332167500e+06|1.257360000e+05|1.951210000e+05|2.480176250e+05|1.931554062e+05|1.104218281e+05|2.758889688e+05|1.867640826e+03|1.873947275e+03|1.879159371e+03|1.873874166e+03|1.867850024e+03|1.879898309e+03|5.183984974e+01|5.814348089e+01|6.335657347e+01|5.806887040e+01|5.204467816e+01|6.409306263e+01|5.899702136e+03|5.966229280e+03|6.023868728e+03|5.967861200e+03|5.904517742e+03|6.031204657e+03|4.590098177e+02|5.252251015e+02|5.753150996e+02|5.232031722e+02|4.592194127e+02|5.871869316e+02|2.947656335e+11|2.961256940e+11|2.973826908e+11|2.962138726e+11|2.942875402e+11|2.981401723e+11|-4.938506240e+09|-1.832615936e+09|9.132113920e+08|-1.708504576e+09|-5.682954240e+09|2.265945088e+09|1.180059106e+04|1.181424268e+04|1.182575098e+04|1.181337207e+04|1.179590625e+04|1.183083887e+04
8.138569688e+05|8.157004324e+05|7.214632667e+05|7.575400035e+05|7.208544750e+06|7.251616750e+06|7.286035250e+06|7.252278000e+06|7.207394000e+06|7.297161000e+06|1.092220000e+05|1.805572500e+05|2.264536250e+05|1.774745781e+05|1.030636875e+05|2.518854844e+05|1.865836504e+03|1.872051161e+03|1.878694795e+03|1.872888226e+03|1.866122942e+03|1.879653510e+03|5.002394578e+01|5.623063970e+01|6.288019544e+01|5.708160869e+01|5.031484747e+01|6.384836991e+01|5.894293811e+03|5.948237174e+03|6.003072255e+03|5.950986222e+03|5.886557698e+03|6.015414745e+03|4.547581674e+02|5.081532071e+02|5.723120771e+02|5.096740455e+02|4.453806598e+02|5.739674311e+02|2.938691502e+11|2.949513871e+11|2.962851758e+11|2.950495601e+11|2.933369405e+11|2.967621796e+11|-5.333180416e+09|-2.416656384e+09|6.186680320e+08|-2.287103488e+09|-6.001828864e+09|1.427621760e+09|1.179480054e+04|1.180543408e+04|1.181397168e+04|1.180331836e+04|1.178735156e+04|1.181928711e+04
8.490177619e+05|8.494470583e+05|7.442546579e+05|7.698484290e+05|7.185106125e+06|7.222333500e+06|7.275628250e+06|7.227821000e+06|7.174786500e+06|7.280855000e+06|1.382937500e+05|2.080410000e+05|2.840336250e+05|2.081791250e+05|1.153488906e+05|3.010093750e+05|1.867249631e+03|1.872109691e+03|1.876665091e+03|1.872274350e+03|1.866656331e+03|1.877892369e+03|5.144973059e+01|5.629507004e+01|6.085341490e+01|5.646834453e+01|5.085149762e+01|6.208519143e+01|5.892701576e+03|5.929188839e+03|5.977449350e+03|5.937990408e+03|5.883424176e+03|5.992556639e+03|4.704525253e+02|5.064481055e+02|5.519825398e+02|5.129459014e+02|4.547755030e+02|5.711162999e+02|2.926990541e+11|2.940533473e+11|2.956300042e+11|2.939488502e+11|2.918334464e+11|2.960642867e+11|-4.088619008e+09|-4.577853440e+08|2.920005632e+09|-5.817833600e+08|-5.053814784e+09|3.890247680e+09|1.178327856e+04|1.179539648e+04|1.180612012e+04|1.179350000e+04|1.177436523e+04|1.181263477e+04
