#R_planet
4.658264998e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
1.811347404e+05|1.927532109e+05|1.413715661e+05|1.480894946e+05|2.614660375e+06|2.637586750e+06|2.668823938e+06|2.645655250e+06|2.606505250e+06|2.684805500e+06|5.741996562e+05|5.973286875e+05|6.285860938e+05|6.113617500e+05|5.651937500e+05|6.575297500e+05|2.100890420e+03|2.108523658e+03|2.116715574e+03|2.109656754e+03|2.099081042e+03|2.120232465e+03|2.486024109e+02|2.562344961e+02|2.644291540e+02|2.573701525e+02|2.467940014e+02|2.679463037e+02|4.245968653e+03|4.286962307e+03|4.340498379e+03|4.300053268e+03|4.231286595e+03|4.368819942e+03|1.128017208e+03|1.163592686e+03|1.211007021e+03|1.183109560e+03|1.109240696e+03|1.256978424e+03|3.963449754e+10|4.000362291e+10|4.035551949e+10|4.004492493e+10|3.959095296e+10|4.049889690e+10|-3.540249600e+09|-2.680199168e+09|-1.016452096e+09|-1.997978880e+09|-3.663122176e+09|-3.328350720e+08|7.540309082e+03|7.550990723e+03|7.566736084e+03|7.553384766e+03|7.538373535e+03|7.568396973e+03
2.756389534e+05|2.770545338e+05|2.166722332e+05|2.319585856e+05|2.610177125e+06|2.634180500e+06|2.668164312e+06|2.638648000e+06|2.604929500e+06|2.672366500e+06|5.688626562e+05|5.958519375e+05|6.231175312e+05|5.984801875e+05|5.627023750e+05|6.342580000e+05|2.101098282e+03|2.108625739e+03|2.118676389e+03|2.109940150e+03|2.100315959e+03|2.119564342e+03|2.488127941e+02|2.563400328e+02|2.663912941e+02|2.576535675e+02|2.480291596e+02|2.672779754e+02|4.239081840e+03|4.281520182e+03|4.341974900e+03|4.288792939e+03|4.229417464e+03|4.348168415e+03|1.116911796e+03|1.154177699e+03|1.215934903e+03|1.164688816e+03|1.107691041e+03|1.221686591e+03|3.938081075e+10|3.968192512e+10|4.007409050e+10|3.970689843e+10|3.930475725e+10|4.010904371e+10|-4.244047872e+09|-2.824626176e+09|-1.650457600e+09|-2.652126464e+09|-4.338204160e+09|-9.660489600e+08|7.529238525e+03|7.541031250e+03|7.555884399e+03|7.542135742e+03|7.526885742e+03|7.557384766e+03
3.288528032e+05|3.294782191e+05|2.597267318e+05|2.821459332e+05|2.600415375e+06|2.636662750e+06|2.665365875e+06|2.634349000e+06|2.596921000e+06|2.671777000e+06|5.638080938e+05|5.912965000e+05|6.294706250e+05|6.068041875e+05|5.586464375e+05|6.549620000e+05|2.102568244e+03|2.110924544e+03|2.119638404e+03|2.110740257e+03|2.100086579e+03|2.121393935e+03|2.502814240e+02|2.586350432e+02|2.673503529e+02|2.584533110e+02|2.477995955e+02|2.691070265e+02|4.223783755e+03|4.285762162e+03|4.337464670e+03|4.282150572e+03|4.216411685e+03|4.347889459e+03|1.107616191e+03|1.161596462e+03|1.208158403e+03|1.172897851e+03|1.099486960e+03|1.246308742e+03|3.897341850e+10|3.941226496e+10|3.971935846e+10|3.940930765e+10|3.897884672e+10|3.983977267e+10|-4.090763264e+09|-3.045062656e+09|-1.161850880e+09|-2.279389696e+09|-4.301583360e+09|-2.571954560e+08|7.517712769e+03|7.530114990e+03|7.543708618e+03|7.530846680e+03|7.515235840e+03|7.546457031e+03
3.656790193e+05|3.633732354e+05|2.842743461e+05|3.127862999e+05|2.598629250e+06|2.621749750e+06|2.665247000e+06|2.630089000e+06|2.588580500e+06|2.671597500e+06|5.558277812e+05|5.971503125e+05|6.352634375e+05|6.079391250e+05|5.520940625e+05|6.637842500e+05|2.101053897e+03|2.109780153e+03|2.119631851e+03|2.110996080e+03|2.099588360e+03|2.122403800e+03|2.487687037e+02|2.574909076e+02|2.673429791e+02|2.587097253e+02|2.473022094e+02|2.701172412e+02|4.221001637e+03|4.261179202e+03|4.337299055e+03|4.275256566e+03|4.202487610e+03|4.348025523e+03|1.091286403e+03|1.152443984e+03|1.222596168e+03|1.172503532e+03|1.086237284e+03|1.258769781e+03|3.889990144e+10|3.923946496e+10|3.948891853e+10|3.918314701e+10|3.868876800e+10|3.967753011e+10|-4.340936704e+09|-2.847965184e+09|-8.594176000e+08|-2.216867840e+09|-4.391278592e+09|-4.245708800e+07|7.512525146e+03|7.523999512e+03|7.537128174e+03|7.522970215e+03|7.506062012e+03|7.539876953e+03
4.005687745e+05|4.015961410e+05|3.232672050e+05|3.523309897e+05|2.603983125e+06|2.629563250e+06|2.656655500e+06|2.633068750e+06|2.596906750e+06|2.669230000e+06|5.658262812e+05|5.985972500e+05|6.267430312e+05|6.083973750e+05|5.610198125e+05|6.557750625e+05|2.102523372e+03|2.112127651e+03|2.121225326e+03|2.113347856e+03|2.102774291e+03|2.123921420e+03|2.502371709e+02|2.598417078e+02|2.689384561e+02|2.610611044e+02|2.504873199e+02|2.716348889e+02|4.229879246e+03|4.274556289e+03|4.322738169e+03|4.281061172e+03|4.217481666e+03|4.344640677e+03|1.113408362e+03|1.160138499e+03|1.212933674e+03|1.175324801e+03|1.103563066e+03|1.247086536e+03|3.871722086e+10|3.905009254e+10|3.933564314e+10|3.901732045e+10|3.861111603e+10|3.942352486e+10|-4.218627072e+09|-3.210575872e+09|-1.742319616e+09|-2.516425472e+09|-4.459380736e+09|-5.734700800e+08|7.498114746e+03|7.514354980e+03|7.527917969e+03|7.512709961e+03|7.494463867e+03|7.530958008e+03
4.275026447e+05|4.275910156e+05|3.234112115e+05|3.499388076e+05|2.586587938e+06|2.613298875e+06|2.641110688e+06|2.624848250e+06|2.582934500e+06|2.666761500e+06|5.603837812e+05|5.771845625e+05|6.157339688e+05|6.134887500e+05|5.510990000e+05|6.758783750e+05|2.099860270e+03|2.109526976e+03|2.116930127e+03|2.112015841e+03|2.099832174e+03|2.124199508e+03|2.475744229e+02|2.572375290e+02|2.646401481e+02|2.597294173e+02|2.475461242e+02|2.719127104e+02|4.199295765e+03|4.247903640e+03|4.295724778e+03|4.266997572e+03|4.193407910e+03|4.340587235e+03|1.084626640e+03|1.132379858e+03|1.190181567e+03|1.177779454e+03|1.082439191e+03|1.273119716e+03|3.842629734e+10|3.871326003e+10|3.906808013e+10|3.879506330e+10|3.834410598e+10|3.924602061e+10|-4.359732224e+09|-3.058720768e+09|-1.156564992e+09|-2.018811520e+09|-4.466286080e+09|4.286633280e+08|7.497713989e+03|7.509469238e+03|7.526127563e+03|7.507933105e+03|7.488868652e+03|7.526998535e+03
4.501684316e+05|4.489347360e+05|3.576991801e+05|3.948307805e+05|2.591749750e+06|2.615923875e+06|2.646530625e+06|2.620166000e+06|2.585361500e+06|2.654970000e+06|5.492374688e+05|5.905273125e+05|6.405540000e+05|6.053529375e+05|5.466771875e+05|6.640288125e+05|2.103716385e+03|2.110635212e+03|2.119438017e+03|2.111978132e+03|2.102555056e+03|2.121401208e+03|2.514275144e+02|2.583515097e+02|2.671499570e+02|2.596915954e+02|2.502681532e+02|2.691150376e+02|4.209279458e+03|4.251668228e+03|4.304819467e+03|4.259257759e+03|4.198455072e+03|4.320060446e+03|1.085077326e+03|1.152337399e+03|1.217427150e+03|1.165283870e+03|1.081907581e+03|1.248660158e+03|3.827702784e+10|3.868343091e+10|3.896928051e+10|3.861821850e+10|3.816242790e+10|3.907400090e+10|-4.556955648e+09|-3.176871936e+09|-3.682805760e+08|-2.390002688e+09|-4.826354176e+09|4.634902400e+07|7.489769653e+03|7.504002197e+03|7.515943481e+03|7.502721680e+03|7.487881836e+03|7.517562012e+03
4.750887060e+05|4.750972319e+05|3.789605770e+05|4.167085213e+05|2.598372812e+06|2.618058375e+06|2.649272125e+06|2.623202500e+06|2.591294750e+06|2.655109750e+06|5.647305938e+05|6.015485000e+05|6.471937188e+05|6.117540625e+05|5.577783750e+05|6.657297500e+05|2.107264856e+03|2.113478926e+03|2.121571453e+03|2.114517483e+03|2.105595017e+03|2.123439949e+03|2.549760735e+02|2.611948131e+02|2.692819989e+02|2.622307283e+02|2.533086379e+02|2.711528187e+02|4.221147666e+03|4.256367974e+03|4.310372158e+03|4.265073961e+03|4.209202701e+03|4.320945221e+03|1.109896728e+03|1.159371197e+03|1.223681380e+03|1.174563483e+03|1.098782375e+03|1.250344591e+03|3.820814950e+10|3.842814362e+10|3.874506138e+10|3.843283763e+10|3.801155584e+10|3.885411942e+10|-4.284554240e+09|-2.913071104e+09|-7.352893440e+08|-2.404039168e+09|-4.645173248e+09|-1.629052480e+08|7.479826416e+03|7.490960449e+03|7.504198486e+03|7.491421387e+03|7.475575195e+03|7.507267090e+03
4.958299198e+05|4.961086092e+05|4.135480823e+05|4.382714279e+05|2.585607750e+06|2.606069250e+06|2.640716625e+06|2.622146500e+06|2.577156750e+06|2.667136500e+06|5.456570938e+05|5.870803750e+05|6.228031875e+05|6.078180625e+05|5.447457500e+05|6.708902500e+05|2.103502432e+03|2.110889396e+03|2.119489860e+03|2.114143211e+03|2.102305911e+03|2.125980511e+03|2.512164823e+02|2.586016263e+02|2.672043796e+02|2.618566097e+02|2.500194780e+02|2.736937414e+02|4.198684001e+03|4.235127149e+03|4.296019066e+03|4.263236369e+03|4.184706571e+03|4.341766166e+03|1.077153959e+03|1.140448994e+03|1.196849633e+03|1.169869579e+03|1.074483414e+03|1.265255744e+03|3.791892685e+10|3.825525965e+10|3.875639603e+10|3.839578522e+10|3.779276390e+10|3.899880653e+10|-4.680821760e+09|-3.175458816e+09|-1.273523200e+09|-2.584987648e+09|-4.819438592e+09|-3.505366080e+08|7.478235840e+03|7.491357178e+03|7.506518311e+03|7.490430176e+03|7.472844238e+03|7.508016113e+03
5.146513763e+05|5.156806209e+05|4.125121605e+05|4.329147805e+05|2.572310812e+06|2.604086375e+06|2.635043062e+06|2.604732500e+06|2.566764500e+06|2.642700500e+06|5.588782500e+05|5.860488125e+05|6.320676875e+05|6.028121875e+05|5.498576250e+05|6.557666250e+05|2.102057975e+03|2.110430007e+03|2.120096089e+03|2.111515256e+03|2.101176532e+03|2.121853980e+03|2.497728771e+02|2.581448971e+02|2.678104953e+02|2.592285486e+02|2.488897738e+02|2.695673234e+02|4.176243162e+03|4.232241477e+03|4.286206434e+03|4.233278472e+03|4.166985208e+03|4.299571736e+03|1.093427741e+03|1.135426504e+03|1.192600158e+03|1.154435814e+03|1.079682554e+03|1.229189074e+03|3.758898586e+10|3.804456141e+10|3.837018214e+10|3.798021734e+10|3.742301798e+10|3.853741670e+10|-4.603185152e+09|-2.613641216e+09|-5.953617920e+08|-2.344048384e+09|-4.827249152e+09|1.391525120e+08|7.470347656e+03|7.484086914e+03|7.498415527e+03|7.482868652e+03|7.465483887e+03|7.500252441e+03
