#R_planet
1.551989743e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
8.035974095e+04|8.568427682e+04|6.281055004e+04|6.575445682e+04|1.709021062e+06|1.710135000e+06|1.711950812e+06|1.710606125e+06|1.708749125e+06|1.712463000e+06|1.997325000e+04|2.200631250e+04|2.384403125e+04|2.226558594e+04|1.992894727e+04|2.460223047e+04|1.952441594e+03|1.953033893e+03|1.953681498e+03|1.953116890e+03|1.952411513e+03|1.953822267e+03|9.594555296e+00|1.018671592e+01|1.083215611e+01|1.026831720e+01|9.563005024e+00|1.097362937e+01|2.463008535e+03|2.465380061e+03|2.470059568e+03|2.466300687e+03|2.461133607e+03|2.471467767e+03|2.382592131e+01|3.037919081e+01|3.608078773e+01|3.106770604e+01|2.270937728e+01|3.942603481e+01|7.802929536e+09|7.867608064e+09|7.930913920e+09|7.857017856e+09|7.744124416e+09|7.969912320e+09|-1.301288960e+08|1.622272000e+07|1.971792640e+08|3.897544000e+07|-1.655984160e+08|2.435493120e+08|6.609563843e+03|6.612910156e+03|6.615539551e+03|6.611930664e+03|6.606304199e+03|6.617558594e+03
1.219750327e+05|1.231742121e+05|9.657490492e+04|1.059933355e+05|1.708111312e+06|1.709469312e+06|1.711264031e+06|1.709693500e+06|1.707976375e+06|1.711410375e+06|2.063565625e+04|2.176225000e+04|2.369006250e+04|2.214441406e+04|2.020826172e+04|2.408056445e+04|1.952294907e+03|1.952759850e+03|1.953379325e+03|1.952860290e+03|1.952181539e+03|1.953539040e+03|9.446790333e+00|9.909644298e+00|1.052994128e+01|1.001144093e+01|9.332629096e+00|1.069025277e+01|2.460315654e+03|2.463580832e+03|2.467234320e+03|2.463926401e+03|2.459607171e+03|2.468245631e+03|2.733220213e+01|3.175782993e+01|3.693810523e+01|3.233723606e+01|2.554170056e+01|3.913277156e+01|7.772831104e+09|7.814359296e+09|7.862936320e+09|7.816524800e+09|7.730092032e+09|7.902956544e+09|-2.811827200e+07|8.343500800e+07|2.185795840e+08|8.971956000e+07|-8.703340800e+07|2.664725280e+08|6.608436523e+03|6.610819824e+03|6.612677612e+03|6.610410645e+03|6.606089355e+03|6.614731445e+03
1.449612924e+05|1.452612255e+05|1.151459873e+05|1.251873284e+05|1.707383875e+06|1.709008125e+06|1.710237844e+06|1.708938875e+06|1.707046500e+06|1.710831875e+06|1.948387500e+04|2.160793750e+04|2.354328125e+04|2.149799219e+04|1.887457227e+04|2.412141211e+04|1.952099097e+03|1.952720031e+03|1.953202073e+03|1.952636808e+03|1.952008567e+03|1.953265049e+03|9.251388394e+00|9.869423215e+00|1.035208519e+01|9.787763914e+00|9.159513678e+00|1.041601415e+01|2.458845160e+03|2.461665360e+03|2.464521651e+03|2.461982561e+03|2.456715159e+03|2.467249964e+03|2.276756506e+01|3.016324736e+01|3.881252664e+01|3.092156054e+01|2.097891081e+01|4.086421026e+01|7.732441600e+09|7.779368704e+09|7.815687168e+09|7.784534528e+09|7.677856256e+09|7.891213824e+09|-1.043632640e+08|5.312435200e+07|2.631118080e+08|7.084472800e+07|-1.668234720e+08|3.085129280e+08|6.606943481e+03|6.609004639e+03|6.611154785e+03|6.609230469e+03|6.603949219e+03|6.614510742e+03
1.627245738e+05|1.634541615e+05|1.314890365e+05|1.433946822e+05|1.706797375e+06|1.708067938e+06|1.709446875e+06|1.708162250e+06|1.706536125e+06|1.709787875e+06|1.925106250e+04|2.101356250e+04|2.266537500e+04|2.096920117e+04|1.889925195e+04|2.303915039e+04|1.951912282e+03|1.952489392e+03|1.952978822e+03|1.952453439e+03|1.951828066e+03|1.953078813e+03|9.063088492e+00|9.640695756e+00|1.013129306e+01|9.604545513e+00|8.978937674e+00|1.023015335e+01|2.456883623e+03|2.458755745e+03|2.462265236e+03|2.459693033e+03|2.455665599e+03|2.463720466e+03|2.374929888e+01|2.894986061e+01|3.596829530e+01|2.975812714e+01|2.205993397e+01|3.745632030e+01|7.702069120e+09|7.739322112e+09|7.769572608e+09|7.741035520e+09|7.661434368e+09|7.820637184e+09|-8.663449600e+07|3.918745600e+07|2.021351680e+08|5.559374400e+07|-1.337874320e+08|2.449749120e+08|6.605372437e+03|6.607587402e+03|6.609228516e+03|6.607425781e+03|6.603383789e+03|6.611467285e+03
1.779112772e+05|1.781440205e+05|1.487745237e+05|1.583919562e+05|1.706413031e+06|1.707685812e+06|1.708969125e+06|1.707766750e+06|1.706231250e+06|1.709302125e+06|1.863056250e+04|2.046862500e+04|2.202609375e+04|2.035700781e+04|1.824711328e+04|2.246690430e+04|1.951843192e+03|1.952389187e+03|1.952847236e+03|1.952408759e+03|1.951785510e+03|1.953032009e+03|8.996221039e+00|9.538866290e+00|9.999481651e+00|9.559733371e+00|8.936283809e+00|1.018318293e+01|2.455511047e+03|2.458046186e+03|2.460894640e+03|2.458147668e+03|2.454027339e+03|2.462267997e+03|2.048514299e+01|2.800547842e+01|3.384202529e+01|2.722456246e+01|1.911119252e+01|3.533793241e+01|7.686010368e+09|7.710115328e+09|7.741570048e+09|7.706240000e+09|7.624472576e+09|7.788006400e+09|-1.700988160e+08|3.396019200e+07|1.554543360e+08|-3.964272750e+06|-2.035687680e+08|1.956402240e+08|6.604928711e+03|6.606317871e+03|6.608002930e+03|6.605791016e+03|6.601702637e+03|6.609879883e+03
1.919233247e+05|1.911539442e+05|1.689558212e+05|1.772820207e+05|1.706169594e+06|1.707429312e+06|1.708711031e+06|1.707494750e+06|1.705967000e+06|1.709022125e+06|1.906196875e+04|2.048756250e+04|2.184990625e+04|2.074039062e+04|1.895466992e+04|2.252611328e+04|1.951866002e+03|1.952384432e+03|1.952880716e+03|1.952405900e+03|1.951821243e+03|1.952990557e+03|9.015994031e+00|9.535526461e+00|1.003209481e+01|9.556708355e+00|8.971956463e+00|1.014146025e+01|2.454235729e+03|2.457035396e+03|2.459436733e+03|2.456907530e+03|2.453053487e+03|2.460761574e+03|2.273416177e+01|2.857094525e+01|3.519490289e+01|2.901694986e+01|2.158156903e+01|3.645233068e+01|7.652437632e+09|7.678644992e+09|7.724406656e+09|7.675824640e+09|7.600814592e+09|7.750835200e+09|-1.390401280e+08|6.796441600e+07|1.817131520e+08|4.148496400e+07|-1.485610880e+08|2.315309920e+08|6.603436768e+03|6.604712891e+03|6.606530396e+03|6.604304199e+03|6.600658691e+03|6.607949219e+03
2.053254939e+05|2.053236544e+05|1.826243510e+05|1.877533356e+05|1.705077844e+06|1.706971812e+06|1.708127531e+06|1.706828000e+06|1.705039375e+06|1.708616500e+06|1.845337500e+04|1.993806250e+04|2.246612500e+04|2.038397852e+04|1.793733594e+04|2.283062305e+04|1.951587833e+03|1.952180725e+03|1.952739318e+03|1.952195403e+03|1.951552323e+03|1.952838482e+03|8.738631320e+00|9.333101486e+00|9.892448230e+00|9.346095709e+00|8.702952225e+00|9.989239192e+00|2.451934952e+03|2.455415964e+03|2.457939777e+03|2.455275715e+03|2.450696842e+03|2.459854588e+03|2.179833599e+01|2.776232638e+01|3.571025709e+01|2.885560536e+01|1.989667586e+01|3.781453487e+01|7.611416448e+09|7.643805440e+09|7.684804736e+09|7.650584576e+09|7.567151104e+09|7.734018048e+09|-1.176903680e+08|4.388992000e+07|1.878903040e+08|5.290928800e+07|-1.586280960e+08|2.644466720e+08|6.601433472e+03|6.603210449e+03|6.604950195e+03|6.603431152e+03|6.599386230e+03|6.607475586e+03
2.176676605e+05|2.175738238e+05|2.000991219e+05|2.040553787e+05|1.705265312e+06|1.706604188e+06|1.707852531e+06|1.706606875e+06|1.704978500e+06|1.708235250e+06|1.904715625e+04|2.096662500e+04|2.236162500e+04|2.073730469e+04|1.850491992e+04|2.296968750e+04|1.951850104e+03|1.952261640e+03|1.952805231e+03|1.952285777e+03|1.951671308e+03|1.952900246e+03|8.999166318e+00|9.413410873e+00|9.955629300e+00|9.436345742e+00|8.821768672e+00|1.005092281e+01|2.450377576e+03|2.453723592e+03|2.456553426e+03|2.453574361e+03|2.448793587e+03|2.458355134e+03|2.208931084e+01|2.956844833e+01|3.750444720e+01|2.987717500e+01|2.065448044e+01|3.909986957e+01|7.575568512e+09|7.614934272e+09|7.649681152e+09|7.602377216e+09|7.505864192e+09|7.698891264e+09|-1.162795520e+08|8.587084800e+07|2.564002560e+08|7.257200000e+07|-1.558901760e+08|3.010341760e+08|6.599586426e+03|6.601662842e+03|6.602988159e+03|6.600896484e+03|6.596273926e+03|6.605520020e+03
2.293838655e+05|2.295205663e+05|2.086380922e+05|2.153639749e+05|1.704727750e+06|1.705895812e+06|1.707297719e+06|1.706047875e+06|1.704400625e+06|1.707694750e+06|1.844362500e+04|1.986831250e+04|2.174303125e+04|2.003241406e+04|1.783428906e+04|2.223053711e+04|1.951468600e+03|1.951918704e+03|1.952570017e+03|1.952061813e+03|1.951407247e+03|1.952716379e+03|8.620969252e+00|9.069916966e+00|9.719972331e+00|9.212524446e+00|8.558126231e+00|9.866922660e+00|2.449594171e+03|2.452304141e+03|2.455493070e+03|2.452559298e+03|2.448314685e+03|2.456803910e+03|2.143375129e+01|2.855166580e+01|3.575756722e+01|2.817706683e+01|1.948616311e+01|3.686797055e+01|7.551191040e+09|7.580035072e+09|7.611928448e+09|7.593199616e+09|7.509186560e+09|7.677214208e+09|-1.373276160e+08|5.669606400e+07|2.308226560e+08|4.627617200e+07|-1.668623200e+08|2.594146720e+08|6.598173096e+03|6.600543213e+03|6.601907715e+03|6.600841309e+03|6.596440430e+03|6.605240234e+03
2.406434543e+05|2.408194589e+05|2.237334497e+05|2.291056719e+05|1.703910375e+06|1.705537250e+06|1.706835969e+06|1.705632000e+06|1.703679250e+06|1.707584500e+06|1.832746875e+04|2.052975000e+04|2.225537500e+04|2.032646094e+04|1.812870312e+04|2.252422070e+04|1.951470005e+03|1.951995215e+03|1.952642615e+03|1.952106154e+03|1.951401399e+03|1.952810909e+03|8.620648854e+00|9.144846948e+00|9.792501871e+00|9.256340517e+00|8.551581667e+00|9.961099368e+00|2.447558871e+03|2.450564892e+03|2.453879103e+03|2.450256871e+03|2.445387829e+03|2.455125913e+03|2.303384613e+01|2.901098275e+01|3.633228992e+01|2.920754508e+01|2.176379349e+01|3.665129667e+01|7.518517632e+09|7.547174144e+09|7.578967936e+09|7.533426688e+09|7.448891392e+09|7.617965056e+09|-8.583129600e+07|7.744614400e+07|2.222963200e+08|6.974322400e+07|-1.022638720e+08|2.417503040e+08|6.597060181e+03|6.598442383e+03|6.599826538e+03|6.597814453e+03|6.593859863e+03|6.601770020e+03
