#R_planet
1.656819889e+06
#RRR|RRR50|RR|RR50|U25|U50|U75|Umean|U25mean|U75mean|deltaU25|deltaU50|deltaU75|deltaUmean|deltaU25mean|deltaU75mean|S25|S50|S75|Smean|S25mean|S75mean|deltaS25|deltaS50|delatS75|deltaSmean|deltaS25mean|deltaS75mean|T25|T50|T75|Tmean|T25mean|T75mean|deltaT25|deltaT50|deltaT75|deltaTmean|deltaT25|deltaT75|P25|P50|P75|Pmean|P25mean|P75mean|deltaP25|deltaP50|deltaP75|deltaPmean|deltaP25mean|deltaP75mean|rho25|rho50|rho75|rhomean|rho25mean|rho75mean
8.757881714e+04|9.412925451e+04|6.930928170e+04|6.877851768e+04|1.789187594e+06|1.792276188e+06|1.795346375e+06|1.792357875e+06|1.788338250e+06|1.796377750e+06|1.030817812e+05|1.058414375e+05|1.098158125e+05|1.062502422e+05|1.019374375e+05|1.105630391e+05|1.989862517e+03|1.991018626e+03|1.992233412e+03|1.991142380e+03|1.989509367e+03|1.992775394e+03|4.701166896e+01|4.816858370e+01|4.938565272e+01|4.829308938e+01|4.666021580e+01|4.992596296e+01|2.562437630e+03|2.568214140e+03|2.576097922e+03|2.568841898e+03|2.561241219e+03|2.576442576e+03|1.353796806e+02|1.425546242e+02|1.548756204e+02|1.440266835e+02|1.331360846e+02|1.549172824e+02|7.610424192e+09|7.655105536e+09|7.721040256e+09|7.671789056e+09|7.572656128e+09|7.770921984e+09|-1.024104960e+08|9.951948800e+07|3.082661120e+08|1.140558880e+08|-1.156050720e+08|3.437168320e+08|6.530517822e+03|6.533693115e+03|6.537289185e+03|6.534124512e+03|6.528944336e+03|6.539301758e+03
1.333773884e+05|1.350497712e+05|1.046623499e+05|1.137333572e+05|1.788238219e+06|1.791949938e+06|1.795858281e+06|1.792287375e+06|1.787376375e+06|1.797198500e+06|1.018778750e+05|1.077491875e+05|1.115770000e+05|1.071555938e+05|1.018197422e+05|1.124914297e+05|1.989613854e+03|1.991210363e+03|1.992847647e+03|1.991319999e+03|1.989321831e+03|1.993318167e+03|4.676406074e+01|4.836058769e+01|4.999695991e+01|4.847068383e+01|4.647239660e+01|5.046897105e+01|2.559187438e+03|2.567002364e+03|2.572971589e+03|2.567044809e+03|2.558047294e+03|2.576042324e+03|1.344138736e+02|1.455505174e+02|1.605472570e+02|1.470279938e+02|1.323092995e+02|1.617466881e+02|7.561735296e+09|7.614254336e+09|7.697525376e+09|7.618108416e+09|7.498855424e+09|7.737363456e+09|-7.539187200e+07|1.705361920e+08|4.228304640e+08|1.793095200e+08|-1.364453120e+08|4.950643520e+08|6.527694336e+03|6.531520264e+03|6.536022827e+03|6.531139160e+03|6.524946777e+03|6.537333008e+03
1.584073036e+05|1.591936268e+05|1.239213740e+05|1.359170636e+05|1.787820406e+06|1.792299188e+06|1.795680312e+06|1.791986500e+06|1.787406500e+06|1.796566875e+06|1.023408125e+05|1.076956250e+05|1.108766562e+05|1.073701172e+05|1.023926719e+05|1.123475391e+05|1.989891595e+03|1.991590413e+03|1.992954654e+03|1.991409955e+03|1.989550222e+03|1.993269687e+03|4.704313602e+01|4.874194411e+01|5.010597507e+01|4.856111052e+01|4.670123888e+01|5.042098216e+01|2.556592147e+03|2.564018106e+03|2.571376630e+03|2.564853894e+03|2.555899938e+03|2.573807850e+03|1.350846832e+02|1.463792528e+02|1.594252542e+02|1.473687928e+02|1.324091269e+02|1.623284587e+02|7.472713472e+09|7.563335168e+09|7.649220992e+09|7.561338368e+09|7.431707648e+09|7.690968576e+09|-9.913600000e+07|1.837015040e+08|5.253355520e+08|1.852410080e+08|-1.729868640e+08|5.434689280e+08|6.524601074e+03|6.527879150e+03|6.532408569e+03|6.528171387e+03|6.521785156e+03|6.534558105e+03
1.777245305e+05|1.784953021e+05|1.423425384e+05|1.551961729e+05|1.789090500e+06|1.792826188e+06|1.797588500e+06|1.793254875e+06|1.788102875e+06|1.798407500e+06|1.037400938e+05|1.083638750e+05|1.125800000e+05|1.090562109e+05|1.034954688e+05|1.146169531e+05|1.990414136e+03|1.991848942e+03|1.993887433e+03|1.992182716e+03|1.990051857e+03|1.994313575e+03|4.756617808e+01|4.899919772e+01|5.103792344e+01|4.933350568e+01|4.720244038e+01|5.146457097e+01|2.556865593e+03|2.563430529e+03|2.572006574e+03|2.564824301e+03|2.555182510e+03|2.574466093e+03|1.358794475e+02|1.460285080e+02|1.602142245e+02|1.493269763e+02|1.334260186e+02|1.652279341e+02|7.437146880e+09|7.510733568e+09|7.599894528e+09|7.508522496e+09|7.381964800e+09|7.635079680e+09|-9.589350400e+07|1.847249920e+08|4.749986560e+08|1.819602080e+08|-1.609675040e+08|5.248879680e+08|6.520356201e+03|6.524156738e+03|6.528305420e+03|6.524134766e+03|6.517781250e+03|6.530488770e+03
1.933481016e+05|1.929414214e+05|1.617868696e+05|1.691528543e+05|1.788805062e+06|1.793264500e+06|1.798420094e+06|1.793321625e+06|1.788130750e+06|1.798512750e+06|1.049819062e+05|1.090163750e+05|1.148274688e+05|1.096496562e+05|1.039756016e+05|1.153237188e+05|1.990246311e+03|1.992018606e+03|1.994042543e+03|1.992113278e+03|1.989958978e+03|1.994267577e+03|4.739978558e+01|4.917045167e+01|5.119553609e+01|4.926450943e+01|4.711040143e+01|5.141861742e+01|2.557198263e+03|2.566724485e+03|2.575008995e+03|2.565706031e+03|2.556183223e+03|2.575228839e+03|1.387901350e+02|1.513680598e+02|1.663170540e+02|1.528227048e+02|1.374617297e+02|1.681836798e+02|7.456880896e+09|7.535044864e+09|7.628375936e+09|7.533713920e+09|7.404851712e+09|7.662575104e+09|-3.409280000e+07|2.661926400e+08|5.588094720e+08|2.718022080e+08|-6.937980000e+07|6.129841920e+08|6.519394409e+03|6.525267334e+03|6.530484497e+03|6.525507324e+03|6.518335449e+03|6.532677734e+03
2.096706928e+05|2.093167251e+05|1.829171753e+05|1.914968856e+05|1.789013188e+06|1.793525000e+06|1.797635875e+06|1.794238750e+06|1.788469875e+06|1.800007250e+06|1.040157188e+05|1.090363125e+05|1.161232812e+05|1.111696016e+05|1.035740234e+05|1.187651797e+05|1.990745613e+03|1.992172910e+03|1.994348648e+03|1.992780424e+03|1.990306467e+03|1.995254381e+03|4.789619797e+01|4.932339682e+01|5.149929227e+01|4.993126584e+01|4.745668471e+01|5.240584698e+01|2.556073238e+03|2.563235404e+03|2.573922732e+03|2.564795015e+03|2.554792148e+03|2.574797882e+03|1.322224439e+02|1.489182455e+02|1.710570550e+02|1.551037350e+02|1.327400217e+02|1.774674483e+02|7.403901184e+09|7.460961024e+09|7.535069568e+09|7.467660288e+09|7.361354752e+09|7.573965824e+09|-1.580267520e+08|1.875340800e+08|7.051548160e+08|2.840775360e+08|-1.688863040e+08|7.370414720e+08|6.516956909e+03|6.520947021e+03|6.525589478e+03|6.521010742e+03|6.514785156e+03|6.527234863e+03
2.232103084e+05|2.234605359e+05|1.973216491e+05|2.036865903e+05|1.786451500e+06|1.792258812e+06|1.799196156e+06|1.792942250e+06|1.786791875e+06|1.799092625e+06|1.031693750e+05|1.067878125e+05|1.144968125e+05|1.091755703e+05|1.020605078e+05|1.162906562e+05|1.989660175e+03|1.992232041e+03|1.994475946e+03|1.992389221e+03|1.989831815e+03|1.994946627e+03|4.681023214e+01|4.938623633e+01|5.162719457e+01|4.954024204e+01|4.698285726e+01|5.209762682e+01|2.552439365e+03|2.560403108e+03|2.570255413e+03|2.561549707e+03|2.551068632e+03|2.572030783e+03|1.332629089e+02|1.452144084e+02|1.601413672e+02|1.482769899e+02|1.294326375e+02|1.671213422e+02|7.353789056e+09|7.420134656e+09|7.478435200e+09|7.418914816e+09|7.313311232e+09|7.524518912e+09|-1.439183360e+08|7.340083200e+07|4.995513600e+08|1.470988480e+08|-2.391584000e+08|5.333561280e+08|6.514710449e+03|6.518959717e+03|6.524378906e+03|6.519312012e+03|6.513528320e+03|6.525096191e+03
2.373782791e+05|2.376452496e+05|2.161636537e+05|2.229288188e+05|1.788265344e+06|1.791899688e+06|1.796583812e+06|1.793185125e+06|1.787225000e+06|1.799145250e+06|1.029281562e+05|1.070568125e+05|1.134916875e+05|1.098645703e+05|1.024974531e+05|1.172317109e+05|1.990435346e+03|1.992076523e+03|1.994076324e+03|1.992713687e+03|1.990139599e+03|1.995287774e+03|4.758884407e+01|4.922618184e+01|5.122788319e+01|4.986445625e+01|4.729042190e+01|5.243849061e+01|2.552026732e+03|2.558799847e+03|2.567512881e+03|2.560046396e+03|2.550379602e+03|2.569713190e+03|1.275179308e+02|1.423874617e+02|1.609275189e+02|1.490891477e+02|1.271700076e+02|1.710082878e+02|7.295742592e+09|7.390137856e+09|7.449650176e+09|7.362841088e+09|7.250757120e+09|7.474925568e+09|-3.260719360e+08|7.240704000e+07|5.185466880e+08|1.479984160e+08|-3.087487680e+08|6.047456640e+08|6.510911377e+03|6.516381836e+03|6.522280273e+03|6.515927734e+03|6.508728027e+03|6.523127930e+03
2.499114455e+05|2.496174355e+05|2.301700154e+05|2.333632436e+05|1.789494125e+06|1.793888125e+06|1.798915719e+06|1.794235250e+06|1.787994875e+06|1.800475375e+06|1.028455938e+05|1.084583125e+05|1.173028438e+05|1.110988203e+05|1.030291875e+05|1.191684375e+05|1.990963859e+03|1.993162020e+03|1.995288831e+03|1.993264500e+03|1.990609904e+03|1.995919096e+03|4.811574678e+01|5.031402447e+01|5.244070862e+01|5.041558286e+01|4.776080625e+01|5.307035947e+01|2.552209052e+03|2.559890413e+03|2.568110453e+03|2.560710218e+03|2.550288897e+03|2.571131539e+03|1.290519912e+02|1.448206433e+02|1.673114026e+02|1.507177233e+02|1.277917563e+02|1.736436904e+02|7.274498688e+09|7.355837952e+09|7.418169984e+09|7.341220352e+09|7.228979712e+09|7.453460992e+09|-2.948894720e+08|4.576409600e+07|5.571280640e+08|1.500348000e+08|-3.209775040e+08|6.210470400e+08|6.509756592e+03|6.513808838e+03|6.519302368e+03|6.513836914e+03|6.507584473e+03|6.520087402e+03
2.628126950e+05|2.631332457e+05|2.434248644e+05|2.478885973e+05|1.789115531e+06|1.793748562e+06|1.798062375e+06|1.793919250e+06|1.788729750e+06|1.799108375e+06|1.048260938e+05|1.095120000e+05|1.147505938e+05|1.104395312e+05|1.040907734e+05|1.167882578e+05|1.991204152e+03|1.993063756e+03|1.995083400e+03|1.993210887e+03|1.990983482e+03|1.995438292e+03|4.835638292e+01|5.021514358e+01|5.223317402e+01|5.036167453e+01|4.813434054e+01|5.258900852e+01|2.551816292e+03|2.559417724e+03|2.565795081e+03|2.559593719e+03|2.550915135e+03|2.568272304e+03|1.335760614e+02|1.429077390e+02|1.639798359e+02|1.477676272e+02|1.293746963e+02|1.661605581e+02|7.232483840e+09|7.304407808e+09|7.392102272e+09|7.319373312e+09|7.215567360e+09|7.423178752e+09|-2.665706240e+08|4.941081600e+07|4.429861120e+08|8.329182400e+07|-3.209856960e+08|4.875693120e+08|6.507718018e+03|6.511532959e+03|6.516771362e+03|6.512854492e+03|6.507076172e+03|6.518633301e+03
