#RRR|Lz25|Lz50|Lz75|Lzmean|
1.837660300e+05|4.844596053e+24|1.092151572e+25|1.932487403e+25|1.261792071e+25|1.261792071e+27
2.793654966e+05|1.284190153e+25|2.747107363e+25|4.057082776e+25|2.692455670e+25|2.692455670e+27
3.313184245e+05|2.602409175e+25|4.258350056e+25|5.416344193e+25|3.937550921e+25|3.937550921e+27
3.721570928e+05|3.433630972e+25|5.646332247e+25|7.188476711e+25|5.259039612e+25|5.259039612e+27
4.045436351e+05|4.150259270e+25|6.856696195e+25|8.115572138e+25|6.307571424e+25|6.307571424e+27
4.315075877e+05|3.233029870e+25|6.706907403e+25|9.602835185e+25|6.442003216e+25|6.442003216e+27
4.587122610e+05|4.232935495e+25|8.676946467e+25|1.049806492e+26|7.725481698e+25|7.725481698e+27
4.793037929e+05|6.187278588e+25|8.959121679e+25|1.187989162e+26|8.828275057e+25|8.828275057e+27
5.003691110e+05|5.122308277e+25|1.050916966e+26|1.261931313e+26|8.908875650e+25|8.908875650e+27
5.197190136e+05|5.724353499e+25|1.032775413e+26|1.379826299e+26|9.519799987e+25|9.519799987e+27
5.378117294e+05|7.898651522e+25|1.151323081e+26|1.442471961e+26|1.101010115e+26|1.101010115e+28
5.536227993e+05|7.100321532e+25|1.164861663e+26|1.496175478e+26|1.087406563e+26|1.087406563e+28
5.689243837e+05|6.794834318e+25|1.213104423e+26|1.617776206e+26|1.137917719e+26|1.137917719e+28
5.836126427e+05|8.401448475e+25|1.383381027e+26|1.714893223e+26|1.275048104e+26|1.275048104e+28
5.998181809e+05|7.557903134e+25|1.479271812e+26|1.848310182e+26|1.314261068e+26|1.314261068e+28
6.135742986e+05|9.835645192e+25|1.446000004e+26|1.843324946e+26|1.388163477e+26|1.388163477e+28
6.243295005e+05|9.907939645e+25|1.574485617e+26|1.924276603e+26|1.434540114e+26|1.434540114e+28
6.375439958e+05|1.069324208e+26|1.609583525e+26|1.981601017e+26|1.493205754e+26|1.493205754e+28
6.486914456e+05|9.013945153e+25|1.664350626e+26|2.211097508e+26|1.538827611e+26|1.538827611e+28
6.603210253e+05|1.039687286e+26|1.811109669e+26|2.163129683e+26|1.606742897e+26|1.606742897e+28
6.730883395e+05|1.056746480e+26|1.897061435e+26|2.387021117e+26|1.672524472e+26|1.672524472e+28
6.844033075e+05|9.504102894e+25|1.868407040e+26|2.355984302e+26|1.695979613e+26|1.695979613e+28
6.941129188e+05|1.408948176e+26|1.981231812e+26|2.486185695e+26|1.879153931e+26|1.879153931e+28
7.045854080e+05|1.218866740e+26|2.053473410e+26|2.498660356e+26|1.850742951e+26|1.850742951e+28
7.139495991e+05|1.159167487e+26|1.927111756e+26|2.470004454e+26|1.800805067e+26|1.800805067e+28
7.236709982e+05|1.238424469e+26|2.273045736e+26|2.710314512e+26|1.934114118e+26|1.934114118e+28
7.328854055e+05|1.190270818e+26|2.254082716e+26|2.768574693e+26|1.947199758e+26|1.947199758e+28
7.411746693e+05|1.358353224e+26|2.231263281e+26|2.802074493e+26|2.075250477e+26|2.075250477e+28
7.511473170e+05|1.408109270e+26|2.247888114e+26|2.844345607e+26|2.070518611e+26|2.070518611e+28
7.605365599e+05|1.406225092e+26|2.388738333e+26|3.004115533e+26|2.180119825e+26|2.180119825e+28
7.693952131e+05|1.605199898e+26|2.580196579e+26|3.090512963e+26|2.301317866e+26|2.301317866e+28
7.776663659e+05|1.634434914e+26|2.383308706e+26|3.092539115e+26|2.217133623e+26|2.217133623e+28
7.859900196e+05|1.645583266e+26|2.598394553e+26|3.177756306e+26|2.358589849e+26|2.358589849e+28
7.932305074e+05|1.396061240e+26|2.366898648e+26|3.232557313e+26|2.280377497e+26|2.280377497e+28
8.013560657e+05|1.057743611e+26|2.390402504e+26|3.168421970e+26|2.123390219e+26|2.123390219e+28
8.087276622e+05|1.907349371e+26|2.739836055e+26|3.430007612e+26|2.546071323e+26|2.546071323e+28
8.171366263e+05|1.751561314e+26|2.864153051e+26|3.503117315e+26|2.587751676e+26|2.587751676e+28
8.239009885e+05|1.828867026e+26|3.034164188e+26|3.531763787e+26|2.641550246e+26|2.641550246e+28
8.310488688e+05|1.317649859e+26|2.696206794e+26|3.635755077e+26|2.459220475e+26|2.459220475e+28
8.389469342e+05|1.904960893e+26|2.812499041e+26|3.459134380e+26|2.617530912e+26|2.617530912e+28
8.467337726e+05|2.181886783e+26|3.162622585e+26|3.764010992e+26|2.850473778e+26|2.850473778e+28
8.534857971e+05|1.860832498e+26|2.900028844e+26|3.566774024e+26|2.709468812e+26|2.709468812e+28
8.606028864e+05|1.899536836e+26|2.852971828e+26|3.777806335e+26|2.677374941e+26|2.677374941e+28
