#RRR|Lz25|Lz50|Lz75|Lzmean|
3.434394429e+05|2.874738459e+26|5.761174505e+26|9.252130396e+26|6.381566370e+26|6.381566370e+28
5.219673427e+05|9.853966185e+26|1.532377435e+27|1.955724551e+27|1.429691455e+27|1.429691455e+29
6.206828379e+05|1.321421264e+27|2.182684122e+27|2.760264310e+27|1.996203016e+27|1.996203016e+29
6.949592147e+05|1.735632252e+27|2.884172943e+27|3.473395843e+27|2.529531221e+27|2.529531221e+29
7.573580620e+05|1.811854334e+27|3.114443275e+27|4.134055375e+27|2.893697783e+27|2.893697783e+29
8.088493433e+05|2.628533507e+27|4.015084245e+27|4.834938152e+27|3.598748294e+27|3.598748294e+29
8.552866716e+05|2.481111120e+27|4.211013614e+27|5.249234897e+27|3.765943129e+27|3.765943129e+29
8.976649990e+05|2.710213316e+27|4.938017991e+27|5.955815577e+27|4.319858585e+27|4.319858585e+29
9.367586850e+05|2.907831957e+27|5.131090856e+27|6.307927552e+27|4.515461527e+27|4.515461527e+29
9.727062784e+05|3.337780747e+27|5.473751878e+27|6.856723964e+27|4.967325514e+27|4.967325514e+29
1.002875496e+06|3.157864465e+27|5.644084727e+27|7.425661889e+27|5.217028804e+27|5.217028804e+29
1.037488882e+06|3.799336597e+27|6.337385977e+27|8.086540132e+27|5.636027960e+27|5.636027960e+29
1.066410264e+06|3.970876919e+27|6.359302382e+27|8.245291478e+27|5.790327230e+27|5.790327230e+29
1.093458712e+06|4.485021048e+27|7.317610021e+27|8.645422211e+27|6.507558818e+27|6.507558818e+29
1.119265317e+06|4.423376916e+27|7.746073841e+27|9.068131928e+27|6.647943127e+27|6.647943127e+29
1.144921113e+06|3.313831311e+27|7.342535412e+27|9.587041013e+27|6.380213013e+27|6.380213013e+29
1.170233801e+06|5.570884521e+27|7.918439591e+27|1.015534183e+28|7.389897133e+27|7.389897133e+29
1.194657490e+06|5.130674932e+27|8.347328883e+27|1.051993662e+28|7.549204204e+27|7.549204204e+29
1.215788517e+06|5.311018351e+27|8.136225696e+27|1.064206498e+28|7.472864471e+27|7.472864471e+29
1.236616822e+06|7.007295936e+27|9.786152062e+27|1.149755659e+28|8.740589294e+27|8.740589294e+29
1.258066180e+06|5.360871351e+27|8.580260407e+27|1.138723176e+28|7.928611641e+27|7.928611641e+29
1.279526861e+06|5.358752454e+27|1.019139960e+28|1.212721225e+28|8.841055817e+27|8.841055817e+29
1.297820165e+06|4.770652151e+27|8.840783912e+27|1.221885858e+28|8.305725080e+27|8.305725080e+29
1.317046333e+06|6.517324837e+27|1.025596943e+28|1.302731374e+28|9.276007102e+27|9.276007102e+29
1.336512638e+06|4.918793148e+27|9.825467003e+27|1.318527721e+28|8.866600644e+27|8.866600644e+29
1.355094182e+06|7.710712630e+27|1.153100642e+28|1.375641758e+28|1.035346881e+28|1.035346881e+30
1.372795300e+06|7.132501533e+27|1.142061501e+28|1.327013386e+28|9.926886970e+27|9.926886970e+29
1.390554664e+06|6.067606906e+27|1.083550448e+28|1.395345881e+28|9.719243959e+27|9.719243959e+29
1.405228239e+06|8.409489401e+27|1.311106704e+28|1.509478070e+28|1.119964344e+28|1.119964344e+30
1.421459899e+06|6.692578432e+27|1.150822439e+28|1.438025422e+28|1.031535018e+28|1.031535018e+30
1.437481776e+06|5.347075699e+27|1.065671830e+28|1.501484063e+28|9.981437101e+27|9.981437101e+29
1.455201370e+06|7.072845749e+27|1.271797854e+28|1.575284756e+28|1.103559552e+28|1.103559552e+30
1.471558147e+06|7.669958488e+27|1.288748970e+28|1.637829443e+28|1.155306298e+28|1.155306298e+30
1.485449900e+06|9.427502219e+27|1.293598384e+28|1.611337994e+28|1.205403947e+28|1.205403947e+30
1.499827913e+06|7.919405088e+27|1.363701047e+28|1.673255329e+28|1.188829121e+28|1.188829121e+30
1.514294962e+06|9.095931163e+27|1.362190494e+28|1.679319032e+28|1.230509956e+28|1.230509956e+30
1.528151234e+06|7.201559971e+27|1.351179807e+28|1.619857101e+28|1.169638713e+28|1.169638713e+30
1.542404752e+06|8.308944301e+27|1.397913524e+28|1.738749583e+28|1.253654383e+28|1.253654383e+30
1.555971302e+06|7.324670054e+27|1.465199727e+28|1.755703430e+28|1.262816678e+28|1.262816678e+30
1.569938890e+06|7.868761140e+27|1.342727751e+28|1.681511236e+28|1.217250614e+28|1.217250614e+30
1.583913624e+06|1.050104176e+28|1.534578207e+28|1.887879907e+28|1.373118763e+28|1.373118763e+30
1.596225296e+06|7.415304148e+27|1.485164214e+28|1.923917484e+28|1.319204130e+28|1.319204130e+30
1.609880928e+06|1.057040139e+28|1.710305757e+28|1.960506266e+28|1.482693657e+28|1.482693657e+30
1.623360426e+06|7.958697839e+27|1.311010086e+28|1.803784710e+28|1.248426268e+28|1.248426268e+30
1.635244595e+06|9.595190759e+27|1.623473408e+28|1.997406112e+28|1.421170353e+28|1.421170353e+30
1.646811398e+06|1.081586087e+28|1.607763485e+28|1.990165151e+28|1.434307227e+28|1.434307227e+30
1.659545927e+06|1.035310741e+28|1.607023498e+28|2.023323944e+28|1.467296051e+28|1.467296051e+30
1.670555758e+06|1.047240821e+28|1.819135514e+28|2.054889286e+28|1.501025877e+28|1.501025877e+30
1.682802113e+06|1.062729806e+28|1.659549479e+28|1.986719260e+28|1.486760085e+28|1.486760085e+30
1.694140599e+06|9.005887239e+27|1.643333734e+28|2.076754657e+28|1.469531344e+28|1.469531344e+30
1.706428762e+06|9.320066059e+27|1.693985341e+28|2.131139517e+28|1.473636333e+28|1.473636333e+30
1.718560889e+06|7.673355802e+27|1.608342325e+28|2.147886000e+28|1.465282756e+28|1.465282756e+30
1.729329399e+06|1.097085218e+28|1.890128051e+28|2.242267085e+28|1.596414343e+28|1.596414343e+30
1.740335966e+06|1.382525953e+28|1.992080175e+28|2.316951048e+28|1.778768900e+28|1.778768900e+30
1.751559540e+06|9.422497528e+27|1.812420531e+28|2.303480829e+28|1.571105526e+28|1.571105526e+30
1.761486598e+06|1.053668592e+28|1.797893130e+28|2.347297446e+28|1.628891648e+28|1.628891648e+30
1.771674727e+06|9.723212097e+27|1.595767559e+28|2.049167938e+28|1.500508684e+28|1.500508684e+30
1.783275288e+06|1.124476869e+28|2.013903921e+28|2.353965407e+28|1.701006667e+28|1.701006667e+30
1.794765332e+06|1.073075051e+28|2.001320331e+28|2.387690898e+28|1.686787269e+28|1.686787269e+30
1.805131312e+06|1.445816475e+28|2.127367630e+28|2.431709049e+28|1.855532369e+28|1.855532369e+30
