#RRR|Lz25|Lz50|Lz75|Lzmean|
2.747094983e+05|8.308135359e+25|1.526375250e+26|2.609451688e+26|1.649120171e+26|1.649120171e+28
4.164988594e+05|2.699300464e+26|4.010827907e+26|4.988351977e+26|3.733746921e+26|3.733746921e+28
4.962956622e+05|3.207832640e+26|5.625131259e+26|7.171480919e+26|5.093959176e+26|5.093959176e+28
5.559495277e+05|4.758966608e+26|7.000143990e+26|8.815031775e+26|6.499489729e+26|6.499489729e+28
6.041368526e+05|4.333971514e+26|8.820750289e+26|1.087893442e+27|7.528870149e+26|7.528870149e+28
6.453281056e+05|6.287074623e+26|9.386506827e+26|1.201506783e+27|8.883950724e+26|8.883950724e+28
6.844053833e+05|6.471479462e+26|1.058408866e+27|1.328548407e+27|9.642018886e+26|9.642018886e+28
7.171995120e+05|6.204934839e+26|1.167590513e+27|1.499916071e+27|1.024471575e+27|1.024471575e+29
7.471897244e+05|8.655819994e+26|1.337217737e+27|1.637712316e+27|1.213575466e+27|1.213575466e+29
7.750549135e+05|9.480912296e+26|1.383971747e+27|1.762402569e+27|1.279100850e+27|1.279100850e+29
8.042795534e+05|7.310734271e+26|1.462397350e+27|1.837913206e+27|1.277358716e+27|1.277358716e+29
8.280220161e+05|1.029064710e+27|1.512828745e+27|1.980290649e+27|1.419248409e+27|1.419248409e+29
8.492752196e+05|1.034495700e+27|1.885973524e+27|2.147758049e+27|1.547169810e+27|1.547169810e+29
8.727385985e+05|1.153312588e+27|1.769215460e+27|2.233600616e+27|1.649216463e+27|1.649216463e+29
8.947252011e+05|1.093989156e+27|1.769174520e+27|2.218921087e+27|1.641687840e+27|1.641687840e+29
9.145430279e+05|8.574289566e+26|1.843750793e+27|2.367367907e+27|1.649597162e+27|1.649597162e+29
9.343501072e+05|1.026295749e+27|2.072368522e+27|2.506766775e+27|1.742144521e+27|1.742144521e+29
9.539747349e+05|1.336086151e+27|2.377298791e+27|2.739937809e+27|2.051317992e+27|2.051317992e+29
9.706204634e+05|1.313167791e+27|2.222568661e+27|2.710144208e+27|1.963448583e+27|1.963448583e+29
9.856537191e+05|1.324001599e+27|2.162114381e+27|2.846275024e+27|2.008527254e+27|2.008527254e+29
1.003829596e+06|1.497024450e+27|2.240425443e+27|2.843157217e+27|2.107213393e+27|2.107213393e+29
1.021751091e+06|1.545948884e+27|2.507520883e+27|3.102198857e+27|2.211601799e+27|2.211601799e+29
1.036855123e+06|1.339974674e+27|2.507168841e+27|3.118437288e+27|2.172953100e+27|2.172953100e+29
1.052577303e+06|1.235484722e+27|2.447184478e+27|3.129272257e+27|2.195937149e+27|2.195937149e+29
1.067196019e+06|1.681189101e+27|2.713858874e+27|3.318506771e+27|2.385119264e+27|2.385119264e+29
1.080171874e+06|1.720247247e+27|2.726497151e+27|3.429796418e+27|2.461259614e+27|2.461259614e+29
1.094064518e+06|1.771122370e+27|3.116945737e+27|3.517802724e+27|2.628705971e+27|2.628705971e+29
