#RRR|Lz25|Lz50|Lz75|Lzmean|
3.638024983e+05|2.498091207e+26|5.186388104e+26|8.369938484e+26|5.749240638e+26|5.749240638e+28
5.536364548e+05|8.898559977e+26|1.311871929e+27|1.753129945e+27|1.258127023e+27|1.258127023e+29
6.592239609e+05|9.686752593e+26|1.892985752e+27|2.391894742e+27|1.716229339e+27|1.716229339e+29
7.358064635e+05|1.584198646e+27|2.472384601e+27|3.073594401e+27|2.213036099e+27|2.213036099e+29
8.039914289e+05|1.482272994e+27|2.834653473e+27|3.573308821e+27|2.533512666e+27|2.533512666e+29
8.571695481e+05|1.881634106e+27|3.282395641e+27|4.037030214e+27|2.928042218e+27|2.928042218e+29
9.071597519e+05|2.257175114e+27|3.754121409e+27|4.610039618e+27|3.374076026e+27|3.374076026e+29
9.532584723e+05|2.000883970e+27|3.888051996e+27|5.007468350e+27|3.497651742e+27|3.497651742e+29
9.925712529e+05|3.185927807e+27|4.778389250e+27|5.444769553e+27|4.108682739e+27|4.108682739e+29
1.031342958e+06|2.702307251e+27|4.667384158e+27|6.002265940e+27|4.171576535e+27|4.171576535e+29
1.065686303e+06|3.095869940e+27|4.857847013e+27|6.173378567e+27|4.463632735e+27|4.463632735e+29
1.099986866e+06|3.201920837e+27|5.380505900e+27|6.738577497e+27|4.802483948e+27|4.802483948e+29
1.130315865e+06|3.347289266e+27|5.855297898e+27|7.088987294e+27|5.123731874e+27|5.123731874e+29
1.159961021e+06|3.282647496e+27|6.149524250e+27|7.583496013e+27|5.370778606e+27|5.370778606e+29
1.186252019e+06|4.509544637e+27|6.736759836e+27|7.911363978e+27|5.822540865e+27|5.822540865e+29
1.217419150e+06|3.910104601e+27|6.128169205e+27|8.006390173e+27|5.693539423e+27|5.693539423e+29
1.243909658e+06|3.806116085e+27|6.199447577e+27|8.537722946e+27|5.814659295e+27|5.814659295e+29
1.265313262e+06|4.292407780e+27|7.651163860e+27|8.839355381e+27|6.421383778e+27|6.421383778e+29
1.289114091e+06|5.298091136e+27|8.402330523e+27|9.500393394e+27|7.237830302e+27|7.237830302e+29
